t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
19.100000,814.622895,210.021894,3.034506,45.262278,0.000000,0.000000,0.000000,0.000000,0.000000,48.553992,398.264781,-4.302965,137.158418,137.158418,137.158418,137.158418,0.000000,1.713719,0.000000,48.300000,398.000000,-4.200000,25.129614,136.135682,137.182879,136.397481,137.313779,0.096489,0.096489,0.096489,0.096489,0.096489,0.096489,0.096489,0,0.001887,0.001887,0.001887,0.001887,0.001887,3,9,50.031647,50.031647,50.031647,1,-0.373000,19.100292,0.293183
19.210000,819.591994,210.285314,3.034506,45.216055,0.000000,0.000000,0.000000,0.000000,0.000000,48.554079,398.264885,-4.290257,137.018350,137.018350,137.018350,137.018350,0.000000,1.708659,0.000000,48.300000,397.600000,-4.200000,24.599095,136.266581,137.182879,137.575578,136.135682,-0.155164,-0.155164,-0.155164,-0.155164,-0.155164,-0.155164,-0.155164,0,0.001880,0.001880,0.001880,0.001880,0.001880,3,12,50.003563,50.003563,50.003563,1,-0.673000,19.210556,0.557910
19.310000,824.104955,210.524554,3.034506,45.174112,0.000000,0.000000,0.000000,0.000000,0.000000,48.554158,398.264980,-4.278747,136.891250,136.891250,136.891250,136.891250,0.000000,1.704075,0.000000,48.300000,398.200000,-4.100000,24.803518,135.481183,135.742983,137.051980,136.659280,-0.155157,-0.155157,-0.155157,-0.155157,-0.155157,-0.155157,-0.155157,0,0.001876,0.001876,0.001876,0.001876,0.001876,3,8,49.775287,49.775287,49.775287,1,-0.472000,19.310292,0.294003
19.410000,828.613732,210.763572,3.034506,45.132243,0.000000,0.000000,0.000000,0.000000,0.000000,48.554237,398.265075,-4.267279,136.764373,136.764373,136.764373,136.764373,0.000000,1.699508,0.000000,48.300000,397.700000,-4.100000,24.639093,136.528381,136.135682,137.968277,135.742983,-0.178244,-0.178244,-0.178244,-0.178244,-0.178244,-0.178244,-0.178244,0,0.001865,0.001865,0.001865,0.001865,0.001865,3,13,50.159387,50.159387,50.159387,1,-0.622000,19.410591,0.593155
19.510000,833.118332,211.002369,3.034506,45.090447,0.000000,0.000000,0.000000,0.000000,0.000000,48.554315,398.265169,-4.255852,136.637718,136.637718,136.637718,136.637718,0.000000,1.694958,0.000000,48.300000,398.000000,-4.100000,24.305508,136.004782,136.921080,135.873882,136.528381,-0.037151,-0.037151,-0.037151,-0.037151,-0.037151,-0.037151,-0.037151,0,0.001893,0.001893,0.001893,0.001893,0.001893,3,13,49.922161,49.922161,49.922161,1,-0.224000,19.510147,0.147466
19.610000,837.618762,211.240944,3.034506,45.048724,0.000000,0.000000,0.000000,0.000000,0.000000,48.554394,398.265263,-4.244465,136.511286,136.511286,136.511286,136.511286,0.000000,1.690423,0.000000,48.300000,398.100000,-4.000000,24.978732,135.219384,135.481183,135.742983,136.528381,0.059872,0.059872,0.059872,0.059872,0.059872,0.059872,0.059872,0,0.001926,0.001926,0.001926,0.001926,0.001926,3,9,50.017892,50.017892,50.017892,1,-1.027000,19.610852,0.855256
19.710000,842.115030,211.479299,3.034506,45.007075,0.000000,0.000000,0.000000,0.000000,0.000000,48.554472,398.265357,-4.233119,136.385075,136.385075,136.385075,136.385075,0.000000,1.685905,0.000000,48.300000,398.900000,-3.900000,24.773483,135.873882,136.004782,136.790180,136.266581,0.092479,0.092479,0.092479,0.092479,0.092479,0.092479,0.092479,0,0.001874,0.001874,0.001874,0.001874,0.001874,3,12,49.686512,49.686512,49.686512,1,-0.681000,19.710550,0.551638
19.810000,846.607142,211.717433,3.034506,44.965498,0.000000,0.000000,0.000000,0.000000,0.000000,48.554550,398.265450,-4.221814,136.259084,136.259084,136.259084,136.259084,0.000000,1.681403,0.000000,48.300000,398.400000,-3.800000,24.946056,135.350283,135.612083,135.873882,137.051980,-0.018428,-0.018428,-0.018428,-0.018428,-0.018428,-0.018428,-0.018428,0,0.001871,0.001871,0.001871,0.001871,0.001871,0,11,49.842410,49.842410,49.842410,1,-1.079000,19.810672,0.674666
19.910000,851.095107,211.955348,3.034506,44.923994,0.000000,0.000000,0.000000,0.000000,0.000000,48.554627,398.265544,-4.210549,136.133314,136.133314,136.133314,136.133314,0.000000,1.676916,0.000000,48.300000,398.600000,-3.900000,25.838243,136.397481,135.873882,136.004782,135.873882,0.025788,0.025788,0.025788,0.025788,0.025788,0.025788,0.025788,0,0.001899,0.001899,0.001899,0.001899,0.001899,3,12,49.963931,49.963931,49.963931,1,-1.020000,19.910468,0.469893
20.010000,855.578931,212.193043,3.034506,44.882562,0.000000,0.000000,0.000000,0.000000,0.000000,48.554705,398.265637,-4.199323,136.007763,136.007763,136.007763,136.007763,0.000000,1.672446,0.000000,46.900000,399.000000,-3.900000,24.993515,135.350283,135.350283,136.004782,136.528381,-0.086764,-0.086764,-0.086764,-0.086764,-0.086764,-0.086764,-0.086764,0,0.001925,0.001925,0.001925,0.001925,0.001925,3,15,49.922883,49.922883,49.922883,1,-0.980000,20.010406,0.408015
20.110000,860.058622,212.430519,3.034506,44.841202,0.000000,0.000000,0.000000,0.000000,0.000000,48.554782,398.265729,-4.188138,135.882431,135.882431,135.882431,135.882431,0.000000,1.667992,0.000000,46.900000,398.700000,-3.800000,24.746748,135.088484,135.612083,136.528381,136.004782,0.035276,0.035276,0.035276,0.035276,0.035276,0.035276,0.035276,0,0.001905,0.001905,0.001905,0.001905,0.001905,3,12,50.117935,50.117935,50.117935,1,-1.046000,20.110654,0.656072
20.210000,864.534186,212.667776,3.034506,44.799915,0.000000,0.000000,0.000000,0.000000,0.000000,48.554859,398.265822,-4.176992,135.757318,135.757318,135.757318,135.757318,0.000000,1.663553,0.000000,46.900000,397.800000,-4.000000,24.208649,136.659280,135.481183,135.088484,134.041287,0.036249,0.036249,0.036249,0.036249,0.036249,0.036249,0.036249,0,0.001920,0.001920,0.001920,0.001920,0.001920,3,12,50.073245,50.073245,50.073245,1,-0.755000,20.210816,0.819622
20.310000,869.005632,212.904815,3.034506,44.758699,0.000000,0.000000,0.000000,0.000000,0.000000,48.554936,398.265914,-4.165886,135.632422,135.632422,135.632422,135.632422,0.000000,1.659130,0.000000,46.900000,398.700000,-3.900000,24.945206,134.303086,136.528381,135.088484,135.088484,0.179344,0.179344,0.179344,0.179344,0.179344,0.179344,0.179344,0,0.001925,0.001925,0.001925,0.001925,0.001925,3,11,50.324587,50.324587,50.324587,1,-0.622000,20.310569,0.571042
20.410000,873.472966,213.141636,3.034506,44.717556,0.000000,0.000000,0.000000,0.000000,0.000000,48.555013,398.266006,-4.154819,135.507744,135.507744,135.507744,135.507744,0.000000,1.654723,0.000000,46.900000,398.700000,-4.300000,25.038046,134.564885,136.135682,136.135682,135.742983,0.123209,0.123209,0.123209,0.123209,0.123209,0.123209,0.123209,0,0.001913,0.001913,0.001913,0.001913,0.001913,3,14,49.833222,49.833222,49.833222,1,-1.279000,20.410761,0.763639
20.510000,877.936195,213.378239,3.034506,44.676483,0.000000,0.000000,0.000000,0.000000,0.000000,48.555089,398.266098,-4.143791,135.383282,135.383282,135.383282,135.383282,0.000000,1.650332,0.000000,46.900000,398.700000,-3.500000,24.415755,134.433986,134.303086,136.135682,135.873882,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0,0.001899,0.001899,0.001899,0.001899,0.001899,3,12,49.985771,49.985771,49.985771,1,-1.198000,20.510692,0.694693
20.610000,882.395326,213.614625,3.034506,44.635482,0.000000,0.000000,0.000000,0.000000,0.000000,48.555166,398.266190,-4.132802,135.259037,135.259037,135.259037,135.259037,0.000000,1.645955,0.000000,46.900000,397.700000,-3.900000,24.415755,133.779487,134.957584,136.004782,134.564885,-0.127075,-0.127075,-0.127075,-0.127075,-0.127075,-0.127075,-0.127075,0,0.001899,0.001899,0.001899,0.001899,0.001899,3,9,49.830308,49.830308,49.830308,1,-1.210000,20.610526,0.529358
20.710000,886.850367,213.850795,3.034506,44.594552,0.000000,0.000000,0.000000,0.000000,0.000000,48.555242,398.266281,-4.121852,135.135007,135.135007,135.135007,135.135007,0.000000,1.641595,0.000000,46.900000,398.300000,-3.800000,25.655900,135.350283,134.695785,134.303086,134.172186,-0.094383,-0.094383,-0.094383,-0.094383,-0.094383,-0.094383,-0.094383,0,0.001914,0.001914,0.001914,0.001914,0.001914,3,14,50.047585,50.047585,50.047585,1,-0.671000,20.710637,0.639341
20.810000,891.301325,214.086747,3.034506,44.553693,0.000000,0.000000,0.000000,0.000000,0.000000,48.555318,398.266372,-4.110941,135.011191,135.011191,135.011191,135.011191,0.000000,1.637250,0.000000,46.900000,397.400000,-3.400000,24.983899,135.350283,135.742983,135.350283,134.695785,-0.016982,-0.016982,-0.016982,-0.016982,-0.016982,-0.016982,-0.016982,0,0.001903,0.001903,0.001903,0.001903,0.001903,3,9,50.560380,50.560380,50.560380,1,-1.373000,20.811101,1.104666
20.910000,895.748206,214.322484,3.034506,44.512905,0.000000,0.000000,0.000000,0.000000,0.000000,48.555393,398.266463,-4.100068,134.887591,134.887591,134.887591,134.887591,0.000000,1.632920,0.000000,46.900000,397.700000,-3.500000,25.477203,132.732290,133.386788,134.826685,134.172186,-0.165405,-0.165405,-0.165405,-0.165405,-0.165405,-0.165405,-0.165405,0,0.001899,0.001899,0.001899,0.001899,0.001899,0,16,49.989611,49.989611,49.989611,1,-0.140000,20.910084,0.084837
21.010000,900.191018,214.558005,3.034506,44.472187,0.000000,0.000000,0.000000,0.000000,0.000000,48.555469,398.266554,-4.089234,134.764204,134.764204,134.764204,134.764204,0.000000,1.628605,0.000000,47.400000,398.800000,-3.700000,25.241712,133.910387,134.564885,134.303086,133.124989,-0.058358,-0.058358,-0.058358,-0.058358,-0.058358,-0.058358,-0.058358,0,0.001894,0.001894,0.001894,0.001894,0.001894,3,14,50.056364,50.056364,50.056364,1,-0.315000,21.010111,0.111698
21.110000,904.629768,214.793311,3.034506,44.431540,0.000000,0.000000,0.000000,0.000000,0.000000,48.555544,398.266644,-4.078437,134.641030,134.641030,134.641030,134.641030,0.000000,1.624306,0.000000,47.400000,398.100000,-3.900000,25.950153,133.648587,133.386788,135.219384,134.041287,0.029638,0.029638,0.029638,0.029638,0.029638,0.029638,0.029638,0,0.001911,0.001911,0.001911,0.001911,0.001911,3,13,50.100671,50.100671,50.100671,1,-0.288000,21.110099,0.099633
21.210000,909.064463,215.028401,3.034506,44.390963,0.000000,0.000000,0.000000,0.000000,0.000000,48.555619,398.266734,-4.067679,134.518069,134.518069,134.518069,134.518069,0.000000,1.620021,0.000000,47.400000,398.500000,-3.900000,25.383405,132.470490,132.470490,134.433986,134.041287,-0.109772,-0.109772,-0.109772,-0.109772,-0.109772,-0.109772,-0.109772,0,0.001938,0.001938,0.001938,0.001938,0.001938,3,11,50.089086,50.089086,50.089086,1,-0.360000,21.210293,0.294592
21.310000,913.495109,215.263277,3.034506,44.350456,0.000000,0.000000,0.000000,0.000000,0.000000,48.555694,398.266824,-4.056958,134.395320,134.395320,134.395320,134.395320,0.000000,1.615752,0.000000,47.400000,398.100000,-3.200000,24.890202,134.041287,132.601390,134.826685,135.088484,-0.083921,-0.083921,-0.083921,-0.083921,-0.083921,-0.083921,-0.083921,0,0.001904,0.001904,0.001904,0.001904,0.001904,3,12,49.711499,49.711499,49.711499,1,-0.388000,21.310268,0.268596
21.410000,917.921715,215.497939,3.034506,44.310018,0.000000,0.000000,0.000000,0.000000,0.000000,48.555769,398.266914,-4.046275,134.272783,134.272783,134.272783,134.272783,0.000000,1.611497,0.000000,47.400000,398.000000,-3.500000,24.933849,133.648587,134.041287,135.219384,134.303086,0.079174,0.079174,0.079174,0.079174,0.079174,0.079174,0.079174,0,0.001921,0.001921,0.001921,0.001921,0.001921,3,14,49.789317,49.789317,49.789317,1,-0.315000,21.410130,0.130223
21.510000,922.344286,215.732387,3.034506,44.269651,0.000000,0.000000,0.000000,0.000000,0.000000,48.555843,398.267003,-4.035629,134.150456,134.150456,134.150456,134.150456,0.000000,1.607258,0.000000,47.400000,398.000000,-3.900000,24.887173,133.517688,133.255888,134.041287,134.564885,0.209080,0.209080,0.209080,0.209080,0.209080,0.209080,0.209080,0,0.001920,0.001920,0.001920,0.001920,0.001920,0,10,49.942331,49.942331,49.942331,1,-0.350000,21.510244,0.245742
21.610000,926.762830,215.966622,3.034506,44.229352,0.000000,0.000000,0.000000,0.000000,0.000000,48.555918,398.267092,-4.025021,134.028340,134.028340,134.028340,134.028340,0.000000,1.603033,0.000000,47.400000,398.000000,-4.200000,25.384692,133.124989,133.517688,133.255888,132.601390,0.255753,0.255753,0.255753,0.255753,0.255753,0.255753,0.255753,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,10,49.724081,49.724081,49.724081,1,-0.216000,21.610053,0.053498
21.710000,931.177353,216.200643,3.034506,44.189123,0.000000,0.000000,0.000000,0.000000,0.000000,48.555992,398.267181,-4.014450,133.906434,133.906434,133.906434,133.906434,0.000000,1.598824,0.000000,47.400000,397.200000,-3.800000,25.123287,132.732290,133.124989,134.826685,133.255888,0.020630,0.020630,0.020630,0.020630,0.020630,0.020630,0.020630,0,0.001919,0.001919,0.001919,0.001919,0.001919,3,12,50.286853,50.286853,50.286853,1,-0.189000,21.710089,0.089391
21.810000,935.587863,216.434452,3.034506,44.148963,0.000000,0.000000,0.000000,0.000000,0.000000,48.556066,398.267270,-4.003916,133.784738,133.784738,133.784738,133.784738,0.000000,1.594629,0.000000,47.400000,398.500000,-4.000000,25.043299,133.517688,133.124989,134.172186,134.957584,0.029164,0.029164,0.029164,0.029164,0.029164,0.029164,0.029164,0,0.001936,0.001936,0.001936,0.001936,0.001936,3,14,50.014195,50.014195,50.014195,1,-0.391000,21.810137,0.138014
21.910000,939.994367,216.668048,3.034506,44.108872,0.000000,0.000000,0.000000,0.000000,0.000000,48.556139,398.267359,-3.993418,133.663250,133.663250,133.663250,133.663250,0.000000,1.590448,0.000000,47.400000,397.500000,-3.500000,24.929984,133.124989,132.077791,135.088484,132.077791,0.029708,0.029708,0.029708,0.029708,0.029708,0.029708,0.029708,0,0.001934,0.001934,0.001934,0.001934,0.001934,0,13,50.400246,50.400246,50.400246,1,-0.358000,21.910116,0.116916
22.010000,944.396871,216.901432,3.034506,44.068850,0.000000,0.000000,0.000000,0.000000,0.000000,48.556213,398.267447,-3.982958,133.541970,133.541970,133.541970,133.541970,0.000000,1.586282,0.000000,46.600000,398.200000,-3.800000,24.560233,133.255888,132.208691,133.648587,131.815992,-0.140235,-0.140235,-0.140235,-0.140235,-0.140235,-0.140235,-0.140235,0,0.001936,0.001936,0.001936,0.001936,0.001936,3,15,49.507713,49.507713,49.507713,1,-0.246000,22.010119,0.119916
22.110000,948.795381,217.134604,3.034506,44.028896,0.000000,0.000000,0.000000,0.000000,0.000000,48.556286,398.267535,-3.972533,133.420898,133.420898,133.420898,133.420898,0.000000,1.582131,0.000000,46.600000,398.300000,-3.700000,24.560233,132.732290,133.517688,134.303086,133.648587,-0.090841,-0.090841,-0.090841,-0.090841,-0.090841,-0.090841,-0.090841,0,0.001936,0.001936,0.001936,0.001936,0.001936,0,15,50.090016,50.090016,50.090016,1,-0.144000,22.110087,0.087933
22.210000,953.189906,217.367566,3.034506,43.989011,0.000000,0.000000,0.000000,0.000000,0.000000,48.556359,398.267623,-3.962145,133.300033,133.300033,133.300033,133.300033,0.000000,1.577994,0.000000,46.600000,398.000000,-4.100000,25.339048,132.339591,132.077791,133.386788,132.732290,0.146613,0.146613,0.146613,0.146613,0.146613,0.146613,0.146613,0,0.001976,0.001976,0.001976,0.001976,0.001976,3,12,49.815223,49.815223,49.815223,1,-0.111000,22.210096,0.096945
22.310000,957.580452,217.600316,3.034506,43.949194,0.000000,0.000000,0.000000,0.000000,0.000000,48.556432,398.267710,-3.951794,133.179375,133.179375,133.179375,133.179375,0.000000,1.573872,0.000000,46.600000,398.700000,-3.700000,24.784335,132.339591,132.732290,132.601390,131.815992,-0.074788,-0.074788,-0.074788,-0.074788,-0.074788,-0.074788,-0.074788,0,0.001952,0.001952,0.001952,0.001952,0.001952,3,12,49.750843,49.750843,49.750843,1,-0.364000,22.310167,0.167933
22.410000,961.967025,217.832856,3.034506,43.909444,0.000000,0.000000,0.000000,0.000000,0.000000,48.556505,398.267797,-3.941478,133.058923,133.058923,133.058923,133.058923,0.000000,1.569764,0.000000,46.600000,398.100000,-3.400000,25.762967,133.124989,132.208691,132.863189,132.732290,-0.017170,-0.017170,-0.017170,-0.017170,-0.017170,-0.017170,-0.017170,0,0.001959,0.001959,0.001959,0.001959,0.001959,3,14,50.392317,50.392317,50.392317,1,-0.262000,22.410129,0.129940
22.510000,966.349633,218.065185,3.034506,43.869763,0.000000,0.000000,0.000000,0.000000,0.000000,48.556578,398.267885,-3.931198,132.938676,132.938676,132.938676,132.938676,0.000000,1.565670,0.000000,46.600000,398.000000,-3.900000,25.345146,132.470490,132.470490,134.041287,132.077791,-0.094346,-0.094346,-0.094346,-0.094346,-0.094346,-0.094346,-0.094346,0,0.001931,0.001931,0.001931,0.001931,0.001931,3,13,50.310148,50.310148,50.310148,1,-0.280000,22.510119,0.119228
22.610000,970.728282,218.297305,3.034506,43.830149,0.000000,0.000000,0.000000,0.000000,0.000000,48.556650,398.267971,-3.920954,132.818634,132.818634,132.818634,132.818634,0.000000,1.561590,0.000000,46.600000,397.300000,-3.700000,25.217542,131.815992,131.946891,133.648587,133.386788,-0.054078,-0.054078,-0.054078,-0.054078,-0.054078,-0.054078,-0.054078,0,0.001955,0.001955,0.001955,0.001955,0.001955,0,11,49.633149,49.633149,49.633149,1,-0.411000,22.610278,0.279100
22.710000,975.102978,218.529215,3.034506,43.790603,0.000000,0.000000,0.000000,0.000000,0.000000,48.556722,398.268058,-3.910745,132.698797,132.698797,132.698797,132.698797,0.000000,1.557525,0.000000,46.600000,397.700000,-3.300000,25.155683,131.815992,132.601390,133.386788,132.470490,0.082450,0.082450,0.082450,0.082450,0.082450,0.082450,0.082450,0,0.001974,0.001974,0.001974,0.001974,0.001974,3,9,50.154733,50.154733,50.154733,1,-1.157000,22.710139,0.139201
22.810000,979.473730,218.760916,3.034506,43.751124,0.000000,0.000000,0.000000,0.000000,0.000000,48.556794,398.268145,-3.900572,132.579164,132.579164,132.579164,132.579164,0.000000,1.553474,0.000000,46.600000,398.200000,-3.900000,24.283764,132.339591,131.423293,133.386788,132.339591,0.043783,0.043783,0.043783,0.043783,0.043783,0.043783,0.043783,0,0.001962,0.001962,0.001962,0.001962,0.001962,3,11,50.132567,50.132567,50.132567,1,-0.220000,22.810120,0.120705
22.910000,983.840542,218.992408,3.034506,43.711712,0.000000,0.000000,0.000000,0.000000,0.000000,48.556866,398.268231,-3.890434,132.459734,132.459734,132.459734,132.459734,0.000000,1.549436,0.000000,46.600000,397.900000,-3.700000,25.590346,131.815992,131.815992,132.601390,130.376095,0.184480,0.184480,0.184480,0.184480,0.184480,0.184480,0.184480,0,0.001976,0.001976,0.001976,0.001976,0.001976,3,13,49.859104,49.859104,49.859104,1,-0.526000,22.910143,0.144510
23.010000,988.203423,219.223691,3.034506,43.672367,0.000000,0.000000,0.000000,0.000000,0.000000,48.556938,398.268317,-3.880331,132.340507,132.340507,132.340507,132.340507,0.000000,1.545413,0.000000,47.600000,398.800000,-3.500000,24.904370,131.161493,130.768794,133.124989,131.423293,0.099017,0.099017,0.099017,0.099017,0.099017,0.099017,0.099017,0,0.001962,0.001962,0.001962,0.001962,0.001962,0,12,49.934357,49.934357,49.934357,1,-0.285000,23.010252,0.253177
23.110000,992.562378,219.454767,3.034506,43.633089,0.000000,0.000000,0.000000,0.000000,0.000000,48.557009,398.268402,-3.870264,132.221483,132.221483,132.221483,132.221483,0.000000,1.541404,0.000000,47.600000,398.400000,-3.500000,24.807871,131.161493,131.423293,132.863189,130.114296,-0.021337,-0.021337,-0.021337,-0.021337,-0.021337,-0.021337,-0.021337,0,0.001947,0.001947,0.001947,0.001947,0.001947,3,11,50.118177,50.118177,50.118177,1,-0.984000,23.110339,0.340245
23.210000,996.917415,219.685635,3.034506,43.593878,0.000000,0.000000,0.000000,0.000000,0.000000,48.557080,398.268488,-3.860230,132.102660,132.102660,132.102660,132.102660,0.000000,1.537408,0.000000,47.600000,398.100000,-3.500000,24.148502,131.685092,131.161493,132.863189,131.292393,0.014890,0.014890,0.014890,0.014890,0.014890,0.014890,0.014890,0,0.001946,0.001946,0.001946,0.001946,0.001946,0,11,49.947175,49.947175,49.947175,1,-0.401000,23.210162,0.162969
