t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
60.610000,54.899383,1.561959,-4.111505,1.965933,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950559,400.000000,0.000000,1.018436,1.018436,1.018436,1.018436,104.939674,0.000000,0.000000,50.300000,400.100000,0.300000,24.762286,1.047198,1.047198,1.047198,1.047198,-0.049954,-0.049954,-0.049954,-0.049954,-0.049954,-0.049954,-0.049954,0,-0.000090,-0.000090,-0.000090,-0.000090,-0.000090,3,11,49.737029,49.737029,49.737029,1,-0.483000,60.610538,0.543014,0.000000,0.000000,8580.310881,8580.310881,-7253.645334,-6687.866840,1272.066116,1272.066116,237316.290603,237316.290603,237923.709397,237923.709397,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.710000,55.095663,1.548092,-3.954955,1.969444,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950382,400.000000,0.000000,1.020255,1.020255,1.020255,1.020255,105.127108,0.000000,0.000000,50.300000,400.000000,0.400000,24.615866,1.047198,1.047198,1.047198,1.047198,-0.170833,-0.170833,-0.170833,-0.170833,-0.170833,-0.170833,-0.170833,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,3,13,49.945641,49.945641,49.945641,1,-0.390000,60.710294,0.295215,0.000000,0.000000,8580.310881,8580.310881,-7253.645365,-6687.866868,1272.066111,1272.066111,237316.291616,237316.291616,237923.708384,237923.708384,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.810000,55.292330,1.534738,-3.798126,1.972955,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950205,400.000000,0.000000,1.022074,1.022074,1.022074,1.022074,105.314542,0.000000,0.000000,50.300000,399.200000,0.500000,24.827454,1.047198,1.047198,1.047198,1.047198,0.025382,0.025382,0.025382,0.025382,0.025382,0.025382,0.025382,0,-0.000067,-0.000067,-0.000067,-0.000067,-0.000067,0,12,49.899460,49.899460,49.899460,1,-0.177000,60.810168,0.168384,0.000000,0.000000,8580.310881,8580.310881,-7253.645396,-6687.866897,1272.066105,1272.066105,237316.292632,237316.292632,237923.707368,237923.707368,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.910000,55.489383,1.521901,-3.641018,1.976465,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950028,400.000000,0.000000,1.023893,1.023893,1.023893,1.023893,105.501976,0.000000,0.000000,50.300000,399.300000,0.400000,25.682473,1.047198,1.047198,1.047198,1.047198,0.010768,0.010768,0.010768,0.010768,0.010768,0.010768,0.010768,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,0,12,49.928672,49.928672,49.928672,1,-0.518000,60.910641,0.642398,0.000000,0.000000,8580.310881,8580.310881,-7253.645427,-6687.866926,1272.066100,1272.066100,237316.293650,237316.293650,237923.706350,237923.706350,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.010000,55.686821,1.509582,-3.483631,1.979976,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.949850,400.000000,0.000000,1.025712,1.025712,1.025712,1.025712,105.689409,0.000000,0.000000,51.800000,399.700000,0.600000,24.769756,1.047198,1.047198,1.047198,1.047198,-0.123992,-0.123992,-0.123992,-0.123992,-0.123992,-0.123992,-0.123992,0,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,3,7,50.002929,50.002929,50.002929,1,-0.664000,61.011948,1.950742,0.000000,0.000000,8580.310881,8580.310881,-7253.645458,-6687.866954,1272.066094,1272.066094,237316.294669,237316.294669,237923.705331,237923.705331,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.110000,55.884643,1.497786,-3.325964,1.983487,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.949672,400.000000,0.000000,1.027531,1.027531,1.027531,1.027531,105.876841,0.000000,0.000000,51.800000,399.300000,0.200000,24.244910,1.047198,1.047198,1.047198,1.047198,-0.091932,-0.091932,-0.091932,-0.091932,-0.091932,-0.091932,-0.091932,0,-0.000064,-0.000064,-0.000064,-0.000064,-0.000064,3,10,50.217786,50.217786,50.217786,1,-0.438000,61.110447,0.448916,0.000000,0.000000,8580.310881,8580.310881,-7253.645489,-6687.866983,1272.066089,1272.066089,237316.295690,237316.295690,237923.704310,237923.704310,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.210000,56.082846,1.486514,-3.168018,1.986997,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.949493,400.000000,0.000000,1.029350,1.029350,1.029350,1.029350,106.064272,0.000000,0.000000,51.800000,400.400000,0.100000,23.746649,1.047198,1.047198,1.047198,1.047198,-0.080251,-0.080251,-0.080251,-0.080251,-0.080251,-0.080251,-0.080251,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,12,50.051095,50.051095,50.051095,1,-0.686000,61.210409,0.411945,0.000000,0.000000,8580.310881,8580.310881,-7253.645520,-6687.867012,1272.066084,1272.066084,237316.296713,237316.296713,237923.703287,237923.703287,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.310000,56.281431,1.475770,-3.009793,1.990508,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.949315,400.000000,0.000000,1.031169,1.031169,1.031169,1.031169,106.251703,0.000000,0.000000,51.800000,399.300000,-0.000000,26.710179,1.047198,1.047198,1.047198,1.047198,-0.055134,-0.055134,-0.055134,-0.055134,-0.055134,-0.055134,-0.055134,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,16,50.165579,50.165579,50.165579,1,-0.665000,61.310402,0.404771,0.000000,0.000000,8580.310881,8580.310881,-7253.645552,-6687.867041,1272.066078,1272.066078,237316.297738,237316.297738,237923.702262,237923.702262,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.410000,56.480396,1.465557,-2.851288,1.994019,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.949135,400.000000,0.000000,1.032988,1.032988,1.032988,1.032988,106.439134,0.000000,0.000000,51.800000,400.300000,0.100000,25.363381,1.047198,1.047198,1.047198,1.047198,0.114724,0.114724,0.114724,0.114724,0.114724,0.114724,0.114724,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,3,13,50.087151,50.087151,50.087151,1,-0.540000,61.410527,0.528948,0.000000,0.000000,8580.310881,8580.310881,-7253.645583,-6687.867070,1272.066073,1272.066073,237316.298764,237316.298764,237923.701236,237923.701236,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.510000,56.679738,1.455878,-2.692504,1.997530,0.035107,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948956,400.000000,0.000000,1.034807,1.034807,1.034807,1.034807,106.626563,0.000000,0.000000,51.800000,400.100000,0.400000,25.363381,1.047198,1.047198,1.047198,1.047198,-0.046825,-0.046825,-0.046825,-0.046825,-0.046825,-0.046825,-0.046825,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,3,12,49.808131,49.808131,49.808131,1,-0.519000,61.522060,12.063214,0.000000,0.000000,8580.310881,8580.310881,-7253.645615,-6687.867099,1272.066067,1272.066067,237316.299793,237316.299793,237923.700207,237923.700207,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.610000,56.879457,1.446735,-2.533440,2.001040,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948776,400.000000,0.000000,1.036626,1.036626,1.036626,1.036626,106.813992,0.000000,0.000000,51.800000,400.600000,0.300000,24.192670,1.047198,1.047198,1.047198,1.047198,-0.083261,-0.083261,-0.083261,-0.083261,-0.083261,-0.083261,-0.083261,0,-0.000082,-0.000082,-0.000082,-0.000082,-0.000082,3,13,50.291430,50.291430,50.291430,1,-0.671000,61.610363,0.365517,0.000000,0.000000,8580.310881,8580.310881,-7253.645646,-6687.867128,1272.066062,1272.066062,237316.300823,237316.300823,237923.699177,237923.699177,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.710000,57.079552,1.438133,-2.374097,2.004551,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948596,400.000000,0.000000,1.038445,1.038445,1.038445,1.038445,107.001421,0.000000,0.000000,51.800000,400.200000,0.100000,25.407401,1.047198,1.047198,1.047198,1.047198,-0.019764,-0.019764,-0.019764,-0.019764,-0.019764,-0.019764,-0.019764,0,-0.000056,-0.000056,-0.000056,-0.000056,-0.000056,3,12,49.928744,49.928744,49.928744,1,-0.585000,61.710176,0.177406,0.000000,0.000000,8580.310881,8580.310881,-7253.645678,-6687.867157,1272.066056,1272.066056,237316.301855,237316.301855,237923.698145,237923.698145,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.810000,57.280021,1.430073,-2.214475,2.008061,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948416,400.000000,0.000000,1.040264,1.040264,1.040264,1.040264,107.188848,0.000000,0.000000,51.800000,400.500000,0.100000,23.968744,1.047198,1.047198,1.047198,1.047198,-0.043165,-0.043165,-0.043165,-0.043165,-0.043165,-0.043165,-0.043165,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,14,50.113093,50.113093,50.113093,1,-0.387000,61.810328,0.329357,0.000000,0.000000,8580.310881,8580.310881,-7253.645709,-6687.867186,1272.066051,1272.066051,237316.302889,237316.302889,237923.697111,237923.697111,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
61.910000,57.480862,1.422560,-2.054574,2.011572,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948235,400.000000,0.000000,1.042083,1.042083,1.042083,1.042083,107.376276,0.000000,0.000000,51.800000,400.300000,-0.100000,25.378855,1.047198,1.047198,1.047198,1.047198,0.075572,0.075572,0.075572,0.075572,0.075572,0.075572,0.075572,0,-0.000058,-0.000058,-0.000058,-0.000058,-0.000058,3,9,50.239096,50.239096,50.239096,1,-0.314000,61.910158,0.159052,0.000000,0.000000,8580.310881,8580.310881,-7253.645741,-6687.867215,1272.066045,1272.066045,237316.303924,237316.303924,237923.696076,237923.696076,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.010000,57.682074,1.415595,-1.894393,2.015083,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.948055,400.000000,0.000000,1.043902,1.043902,1.043902,1.043902,107.563702,0.000000,0.000000,51.000000,400.300000,0.200000,25.769576,1.047198,1.047198,1.047198,1.047198,0.174781,0.174781,0.174781,0.174781,0.174781,0.174781,0.174781,0,-0.000042,-0.000042,-0.000042,-0.000042,-0.000042,0,15,49.666312,49.666312,49.666312,1,-0.394000,62.022706,12.709084,0.000000,0.000000,8580.310881,8580.310881,-7253.645773,-6687.867244,1272.066039,1272.066039,237316.304962,237316.304962,237923.695038,237923.695038,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.110000,57.883656,1.409182,-1.733933,2.018593,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.947873,400.000000,0.000000,1.045721,1.045721,1.045721,1.045721,107.751128,0.000000,0.000000,51.000000,399.300000,0.200000,26.220994,1.047198,1.047198,1.047198,1.047198,-0.009152,-0.009152,-0.009152,-0.009152,-0.009152,-0.009152,-0.009152,0,-0.000060,-0.000060,-0.000060,-0.000060,-0.000060,0,11,49.630779,49.630779,49.630779,1,-0.834000,62.110413,0.416751,0.000000,0.000000,8580.310881,8580.310881,-7253.645804,-6687.867274,1272.066034,1272.066034,237316.306001,237316.306001,237923.693999,237923.693999,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.210000,58.085605,1.403323,-1.573193,2.022104,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.947692,400.000000,0.000000,1.047540,1.047540,1.047540,1.047540,107.938553,0.000000,0.000000,51.000000,400.400000,-0.200000,25.095307,1.047198,1.047198,1.047198,1.047198,-0.152765,-0.152765,-0.152765,-0.152765,-0.152765,-0.152765,-0.152765,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,3,10,49.944653,49.944653,49.944653,1,-0.557000,62.210587,0.588829,0.000000,0.000000,8580.310881,8580.310881,-7253.645836,-6687.867303,1272.066028,1272.066028,237316.307042,237316.307042,237923.692958,237923.692958,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.310000,58.287922,1.398023,-1.412175,2.025614,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.947510,400.000000,0.000000,1.049359,1.049359,1.049359,1.049359,108.125978,0.000000,0.000000,51.000000,399.800000,-0.200000,24.305213,1.047198,1.047198,1.047198,1.047198,0.053923,0.053923,0.053923,0.053923,0.053923,0.053923,0.053923,0,-0.000082,-0.000082,-0.000082,-0.000082,-0.000082,3,12,50.199723,50.199723,50.199723,1,-0.497000,62.310288,0.290068,0.000000,0.000000,8580.310881,8580.310881,-7253.645868,-6687.867332,1272.066023,1272.066023,237316.308085,237316.308085,237923.691915,237923.691915,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.410000,58.490603,1.393283,-1.250877,2.029125,0.035106,5.000000,5.261682,4.763057,4000.000000,0.000000,49.947328,400.000000,0.000000,1.051178,1.051178,1.051178,1.051178,108.313402,0.000000,0.000000,51.000000,400.800000,0.100000,24.897328,1.047198,1.047198,1.047198,1.047198,0.195271,0.195271,0.195271,0.195271,0.195271,0.195271,0.195271,0,-0.000067,-0.000067,-0.000067,-0.000067,-0.000067,3,13,49.772022,49.772022,49.772022,1,-0.746000,62.410686,0.688257,0.000000,0.000000,8580.310881,8580.310881,-7253.645900,-6687.867362,1272.066017,1272.066017,237316.309129,237316.309129,237923.690871,237923.690871,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.510000,58.693648,1.389107,-1.089299,2.032636,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.947145,400.000000,0.000000,1.052997,1.052997,1.052997,1.052997,108.500825,0.000000,0.000000,51.000000,399.800000,0.200000,25.372565,1.047198,1.047198,1.047198,1.047198,0.091073,0.091073,0.091073,0.091073,0.091073,0.091073,0.091073,0,-0.000052,-0.000052,-0.000052,-0.000052,-0.000052,3,10,50.155537,50.155537,50.155537,1,-0.506000,62.521994,11.997064,0.000000,0.000000,8580.310881,8580.310881,-7253.645932,-6687.867391,1272.066012,1272.066012,237316.310176,237316.310176,237923.689824,237923.689824,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.610000,58.897055,1.385499,-0.927443,2.036146,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946962,400.000000,0.000000,1.054816,1.054816,1.054816,1.054816,108.688247,0.000000,0.000000,51.000000,399.800000,-0.100000,25.057245,1.047198,1.047198,1.047198,1.047198,0.142501,0.142501,0.142501,0.142501,0.142501,0.142501,0.142501,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,3,12,50.031130,50.031130,50.031130,1,-0.877000,62.610833,0.836186,0.000000,0.000000,8580.310881,8580.310881,-7253.645964,-6687.867421,1272.066006,1272.066006,237316.311224,237316.311224,237923.688776,237923.688776,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.710000,59.100823,1.382459,-0.765306,2.039657,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946779,400.000000,0.000000,1.056635,1.056635,1.056635,1.056635,108.875669,0.000000,0.000000,51.000000,399.600000,0.200000,26.327579,1.047198,1.047198,1.047198,1.047198,-0.042970,-0.042970,-0.042970,-0.042970,-0.042970,-0.042970,-0.042970,0,-0.000076,-0.000076,-0.000076,-0.000076,-0.000076,3,10,50.220546,50.220546,50.220546,1,-0.451000,62.710493,0.494707,0.000000,0.000000,8580.310881,8580.310881,-7253.645996,-6687.867450,1272.066000,1272.066000,237316.312274,237316.312274,237923.687726,237923.687726,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.810000,59.304949,1.379993,-0.602891,2.043167,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946596,400.000000,0.000000,1.058454,1.058454,1.058454,1.058454,109.063091,0.000000,0.000000,51.000000,400.300000,0.000000,25.529415,1.047198,1.047198,1.047198,1.047198,0.108036,0.108036,0.108036,0.108036,0.108036,0.108036,0.108036,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,8,50.240460,50.240460,50.240460,1,-0.212000,62.810090,0.090512,0.000000,0.000000,8580.310881,8580.310881,-7253.646028,-6687.867480,1272.065995,1272.065995,237316.313326,237316.313326,237923.686674,237923.686674,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
62.910000,59.509432,1.378103,-0.440196,2.046678,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946412,400.000000,0.000000,1.060273,1.060273,1.060273,1.060273,109.250511,0.000000,0.000000,51.000000,400.000000,0.100000,25.003824,1.047198,1.047198,1.047198,1.047198,-0.049016,-0.049016,-0.049016,-0.049016,-0.049016,-0.049016,-0.049016,0,-0.000088,-0.000088,-0.000088,-0.000088,-0.000088,3,11,49.817006,49.817006,49.817006,1,-0.165000,62.910272,0.273187,0.000000,0.000000,8580.310881,8580.310881,-7253.646060,-6687.867510,1272.065989,1272.065989,237316.314380,237316.314380,237923.685620,237923.685620,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
63.010000,59.714272,1.376791,-0.277222,2.050188,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946228,400.000000,0.000000,1.062092,1.062092,1.062092,1.062092,109.437931,0.000000,0.000000,51.400000,400.200000,0.400000,25.003824,1.047198,1.047198,1.047198,1.047198,-0.033768,-0.033768,-0.033768,-0.033768,-0.033768,-0.033768,-0.033768,0,-0.000088,-0.000088,-0.000088,-0.000088,-0.000088,3,8,50.294892,50.294892,50.294892,1,-0.239000,63.020702,10.703229,0.000000,0.000000,8580.310881,8580.310881,-7253.646093,-6687.867540,1272.065983,1272.065983,237316.315435,237316.315435,237923.684565,237923.684565,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
63.110000,59.919464,1.376061,-0.113969,2.053699,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.946043,400.000000,0.000000,1.063911,1.063911,1.063911,1.063911,109.625351,0.000000,0.000000,51.400000,400.500000,0.000000,23.930274,1.047198,1.047198,1.047198,1.047198,-0.048047,-0.048047,-0.048047,-0.048047,-0.048047,-0.048047,-0.048047,0,-0.000063,-0.000063,-0.000063,-0.000063,-0.000063,3,12,50.137248,50.137248,50.137248,1,-0.346000,63.110363,0.364387,0.000000,0.000000,8580.310881,8580.310881,-7253.646125,-6687.867569,1272.065978,1272.065978,237316.316492,237316.316492,237923.683508,237923.683508,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
63.210000,60.125010,1.375917,0.049564,2.057209,0.035105,5.000000,5.261682,4.763057,4000.000000,0.000000,49.945859,400.000000,0.000000,1.065730,1.065730,1.065730,1.065730,109.812770,0.000000,0.000000,51.400000,399.700000,0.200000,24.812886,1.047198,1.047198,1.047198,1.047198,-0.095376,-0.095376,-0.095376,-0.095376,-0.095376,-0.095376,-0.095376,0,-0.000090,-0.000090,-0.000090,-0.000090,-0.000090,3,10,50.107649,50.107649,50.107649,1,-0.770000,63.210240,0.242292,0.000000,0.000000,8580.310881,8580.310881,-7253.646157,-6687.867599,1272.065972,1272.065972,237316.317551,237316.317551,237923.682449,237923.682449,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
63.310000,60.330906,1.376360,0.213376,2.060719,0.035104,5.000000,5.261682,4.763057,4000.000000,0.000000,49.945674,400.000000,0.000000,1.067548,1.067548,1.067548,1.067548,110.000188,0.000000,0.000000,51.400000,399.600000,0.000000,24.832803,1.047198,1.047198,1.047198,1.047198,0.087378,0.087378,0.087378,0.087378,0.087378,0.087378,0.087378,0,-0.000072,-0.000072,-0.000072,-0.000072,-0.000072,3,12,50.281563,50.281563,50.281563,1,-0.689000,63.310685,0.687901,0.000000,0.000000,8580.310881,8580.310881,-7253.646190,-6687.867629,1272.065966,1272.065966,237316.318612,237316.318612,237923.681388,237923.681388,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
63.410000,60.537150,1.377393,0.377467,2.064230,0.035104,5.000000,5.261682,4.763057,4000.000000,0.000000,49.945488,400.000000,0.000000,1.069367,1.069367,1.069367,1.069367,110.187605,0.000000,0.000000,51.400000,400.000000,0.100000,24.769164,1.047198,1.047198,1.047198,1.047198,0.082049,0.082049,0.082049,0.082049,0.082049,0.082049,0.082049,0,-0.000063,-0.000063,-0.000063,-0.000063,-0.000063,3,15,50.208812,50.208812,50.208812,1,-0.707000,63.410693,0.695243,0.000000,0.000000,8580.310881,8580.310881,-7253.646222,-6687.867659,1272.065961,1272.065961,237316.319675,237316.319675,237923.680325,237923.680325,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
