t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
50.510000,155.603308,13.959868,116.144373,2.966668,-0.992376,0.292995,0.003837,-2.631216,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244639,0.244639,0.244639,0.244639,-0.640000,50.510480
50.610000,155.556674,14.269207,117.823952,2.967038,-0.992462,0.293321,0.003528,-2.637519,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244670,0.244670,0.244670,0.244670,-0.703000,50.610253
50.710000,155.500977,14.577079,119.506545,2.967357,-0.992535,0.293998,0.002864,-2.642072,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244697,0.244697,0.244697,0.244697,-0.493000,50.710201
50.810000,155.436242,14.883208,121.193877,2.967594,-0.992589,0.294931,0.001942,-2.644524,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244717,0.244717,0.244717,0.244717,-0.697000,50.810890
50.910000,155.362498,15.187311,122.887048,2.967730,-0.992621,0.296002,0.000877,-2.644766,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244729,0.244729,0.244729,0.244729,-0.378000,50.910322
51.010000,155.279780,15.489104,124.586458,2.967758,-0.992627,0.297088,-0.000207,-2.642931,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244732,0.244732,0.244732,0.244732,-0.679000,51.010250
51.110000,155.188132,15.788304,126.291811,2.967682,-0.992610,0.298069,-0.001191,-2.639361,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244727,0.244727,0.244727,0.244727,-0.709000,51.110253
51.210000,155.087612,16.084626,128.002186,2.967518,-0.992572,0.298847,-0.001977,-2.634559,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244714,0.244714,0.244714,0.244714,-0.465000,51.210376
51.310000,154.978290,16.377794,129.716181,2.967289,-0.992519,0.299351,-0.002491,-2.629130,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244696,0.244696,0.244696,0.244696,-0.659000,51.310611
51.410000,154.860254,16.667536,131.432097,2.967026,-0.992459,0.299545,-0.002697,-2.623705,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244674,0.244674,0.244674,0.244674,-0.715000,51.410256
51.510000,154.733608,16.953588,133.148147,2.966759,-0.992398,0.299432,-0.002596,-2.618872,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244652,0.244652,0.244652,0.244652,-0.679000,51.510548
51.610000,154.598469,17.235700,134.862662,2.966519,-0.992342,0.299045,-0.002220,-2.615116,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244632,0.244632,0.244632,0.244632,-0.737000,51.610528
51.710000,154.454969,17.513626,136.574263,2.966327,-0.992298,0.298448,-0.001631,-2.612768,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244616,0.244616,0.244616,0.244616,-0.663000,51.710435
51.810000,154.303251,17.787135,138.281997,2.966203,-0.992270,0.297722,-0.000911,-2.611979,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244605,0.244605,0.244605,0.244605,-0.076000,51.810053
51.910000,154.143465,18.056001,139.985402,2.966154,-0.992258,0.296956,-0.000147,-2.612717,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244600,0.244600,0.244600,0.244600,-0.658000,51.910543
52.010000,153.975769,18.320005,141.684520,2.966180,-0.992264,0.296235,0.000576,-2.614788,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244602,0.244602,0.244602,0.244602,-0.654000,52.010250
52.110000,153.800325,18.578932,143.379853,2.966272,-0.992286,0.295633,0.001181,-2.617864,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244609,0.244609,0.244609,0.244609,-0.656000,52.110634
52.210000,153.617296,18.832570,145.072270,2.966416,-0.992319,0.295206,0.001614,-2.621536,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244620,0.244620,0.244620,0.244620,-0.456000,52.210189
52.310000,153.426849,19.080708,146.762884,2.966591,-0.992359,0.294987,0.001842,-2.625364,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244635,0.244635,0.244635,0.244635,-0.722000,52.310602
52.410000,153.229153,19.323134,148.452916,2.966778,-0.992402,0.294981,0.001855,-2.628925,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244650,0.244650,0.244650,0.244650,-0.703000,52.410248
52.510000,153.024379,19.559636,150.143561,2.966955,-0.992442,0.295176,0.001669,-2.631859,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244665,0.244665,0.244665,0.244665,-0.677000,52.510259
52.610000,152.812701,19.790001,151.835858,2.967104,-0.992477,0.295535,0.001317,-2.633897,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244677,0.244677,0.244677,0.244677,-0.712000,52.610244
52.710000,152.594297,20.014018,153.530595,2.967210,-0.992501,0.296007,0.000849,-2.634889,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244686,0.244686,0.244686,0.244686,-0.601000,52.710194
52.810000,152.369351,20.231477,155.228243,2.967266,-0.992514,0.296535,0.000324,-2.634805,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244692,0.244692,0.244692,0.244692,-0.564000,52.810181
52.910000,152.138053,20.442172,156.928925,2.967270,-0.992515,0.297057,-0.000198,-2.633732,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244692,0.244692,0.244692,0.244692,-0.421000,52.910333
53.010000,151.900600,20.645901,158.632430,2.967224,-0.992504,0.297518,-0.000661,-2.631856,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244689,0.244689,0.244689,0.244689,-0.399000,53.010345
53.110000,151.657198,20.842471,160.338258,2.967137,-0.992484,0.297872,-0.001019,-2.629437,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244682,0.244682,0.244682,0.244682,-0.712000,53.110545
53.210000,151.408057,21.031699,162.045689,2.967022,-0.992458,0.298088,-0.001241,-2.626775,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244673,0.244673,0.244673,0.244673,-0.394000,53.210213
53.310000,151.153399,21.213412,163.753887,2.966893,-0.992428,0.298154,-0.001312,-2.624174,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244662,0.244662,0.244662,0.244662,-1.152000,53.310349
53.410000,150.893449,21.387445,165.461989,2.966764,-0.992399,0.298072,-0.001235,-2.621913,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244651,0.244651,0.244651,0.244651,-1.224000,53.410354
53.510000,150.628439,21.553650,167.169209,2.966651,-0.992373,0.297863,-0.001031,-2.620210,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244642,0.244642,0.244642,0.244642,-1.211000,53.510358
53.610000,150.358606,21.711885,168.874913,2.966564,-0.992353,0.297558,-0.000731,-2.619210,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244634,0.244634,0.244634,0.244634,-1.152000,53.610613
53.710000,150.084193,21.862020,170.578681,2.966510,-0.992340,0.297199,-0.000374,-2.618969,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244630,0.244630,0.244630,0.244630,-0.887000,53.710362
53.810000,149.805443,22.003934,172.280333,2.966493,-0.992336,0.296828,-0.000004,-2.619456,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244628,0.244628,0.244628,0.244628,-0.066000,53.810041
53.910000,149.522604,22.137515,173.979930,2.966512,-0.992341,0.296486,0.000339,-2.620565,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244629,0.244629,0.244629,0.244629,-0.671000,53.910541
54.010000,149.235924,22.262629,175.678502,2.966559,-0.991553,0.296754,0.000439,-2.664562,-7.750000,-8.394568,-7.196874,6650.000000,0.000000,6650.000000,0.000000,0.244633,0.244633,0.244633,0.244633,-0.066000,54.010080
54.110000,148.945644,22.379028,177.386350,2.966510,-0.989965,0.299408,-0.001541,-2.927397,-3.250000,-3.358747,-3.148067,6650.000000,0.000000,6650.000000,0.000000,0.244631,0.244631,0.244631,0.244631,-0.691000,54.110544
54.210000,148.652020,22.486520,179.112450,2.966197,-0.988732,0.302631,-0.004412,-3.347583,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244607,0.244607,0.244607,0.244607,-0.481000,54.210211
54.310000,148.355322,22.585031,-179.150886,2.965693,-0.988564,0.303004,-0.005059,-3.690793,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244566,0.244566,0.244566,0.244566,-0.687000,54.310600
54.410000,148.055827,22.674503,-177.421040,2.965285,-0.988428,0.300708,-0.002960,-3.932946,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244531,0.244531,0.244531,0.244531,-0.670000,54.410535
54.510000,147.753807,22.754938,-175.709849,2.965185,-0.988395,0.296816,0.000786,-4.109187,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244519,0.244519,0.244519,0.244519,-0.668000,54.510525
54.610000,147.449522,22.826392,-174.023516,2.965507,-0.988502,0.292236,0.005254,-4.242570,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244542,0.244542,0.244542,0.244542,-0.396000,54.610403
54.710000,147.143224,22.888950,-172.363579,2.966279,-0.988760,0.287704,0.009696,-4.347702,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244602,0.244602,0.244602,0.244602,-0.479000,54.710379
54.810000,146.835149,22.942702,-170.727919,2.967468,-0.989156,0.283779,0.013548,-4.433410,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244697,0.244697,0.244697,0.244697,-0.479000,54.810370
54.910000,146.525531,22.987719,-169.111748,2.968989,-0.989663,0.280853,0.016414,-4.504697,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244820,0.244820,0.244820,0.244820,-0.677000,54.910539
55.010000,146.214597,23.024047,-167.508517,2.970732,-0.990244,0.279167,0.018051,-4.564150,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244963,0.244963,0.244963,0.244963,-0.651000,55.010527
55.110000,145.902581,23.051699,-165.910710,2.972564,-0.990855,0.278832,0.018348,-4.612933,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245114,0.245114,0.245114,0.245114,-0.645000,55.110254
55.210000,145.589724,23.070648,-164.310544,2.974352,-0.991451,0.279847,0.017305,-4.651454,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245262,0.245262,0.245262,0.245262,-0.678000,55.210160
55.310000,145.276280,23.080832,-162.700567,2.975967,-0.991989,0.282108,0.015026,-4.679822,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245397,0.245397,0.245397,0.245397,-0.693000,55.310616
55.410000,144.962519,23.082160,-161.074197,2.977294,-0.992431,0.285425,0.011700,-4.698130,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245509,0.245509,0.245509,0.245509,-0.661000,55.410540
55.510000,144.648730,23.074517,-159.426192,2.978244,-0.992748,0.289531,0.007595,-4.706651,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245591,0.245591,0.245591,0.245591,-0.662000,55.510533
55.610000,144.335220,23.057774,-157.753062,2.978755,-0.992918,0.294091,0.003042,-4.705960,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245637,0.245637,0.245637,0.245637,-0.677000,55.610251
55.710000,144.022312,23.031803,-156.053368,2.978804,-0.992935,0.298731,-0.001584,-4.697011,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245644,0.245644,0.245644,0.245644,-0.473000,55.710377
55.810000,143.710342,22.996487,-154.327893,2.978404,-0.992801,0.303058,-0.005893,-4.681177,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245615,0.245615,0.245615,0.245615,-0.478000,55.810181
55.910000,143.399653,22.951733,-152.579609,2.977609,-0.992536,0.306704,-0.009518,-4.660230,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245552,0.245552,0.245552,0.245552,-0.271000,55.910379
56.010000,143.090584,22.897483,-150.813425,2.976503,-0.992168,0.309361,-0.012153,-4.636274,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245463,0.245463,0.245463,0.245463,-0.219000,56.010107
56.110000,142.783469,22.833722,-149.035713,2.975198,-0.991733,0.310823,-0.013594,-4.611602,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245357,0.245357,0.245357,0.245357,-0.660000,56.110255
56.210000,142.478623,22.760482,-147.253650,2.973819,-0.991273,0.311005,-0.013759,-4.588512,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245243,0.245243,0.245243,0.245243,-0.300000,56.210255
56.310000,142.176338,22.677841,-145.474473,2.972492,-0.990831,0.309957,-0.012698,-4.569079,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245133,0.245133,0.245133,0.245133,-0.649000,56.310628
56.410000,141.876883,22.585917,-143.704752,2.971331,-0.990444,0.307848,-0.010581,-4.554946,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245036,0.245036,0.245036,0.245036,-0.651000,56.410241
56.510000,141.580498,22.484864,-141.949775,2.970427,-0.990142,0.304939,-0.007670,-4.547157,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244959,0.244959,0.244959,0.244959,-0.191000,56.510218
56.610000,141.287399,22.374859,-140.213146,2.969844,-0.989948,0.301546,-0.004282,-4.546080,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244908,0.244908,0.244908,0.244908,-0.365000,56.610197
56.710000,140.997785,22.256093,-138.496586,2.969610,-0.989870,0.298002,-0.000747,-4.551410,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244886,0.244886,0.244886,0.244886,-0.466000,56.710418
56.810000,140.711837,22.128762,-136.799964,2.969723,-0.989908,0.294619,0.002622,-4.562263,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244892,0.244892,0.244892,0.244892,-0.646000,56.810358
56.910000,140.429732,21.993057,-135.121488,2.970152,-0.990051,0.291665,0.005561,-4.577326,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244925,0.244925,0.244925,0.244925,-0.723000,56.910375
57.010000,140.151648,21.849161,-133.458015,2.970840,-0.990280,0.289347,0.007861,-4.595026,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.244980,0.244980,0.244980,0.244980,-1.217000,57.010635
57.110000,139.877768,21.697242,-131.805419,2.971717,-0.990572,0.287807,0.009385,-4.613704,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245051,0.245051,0.245051,0.245051,-1.167000,57.110628
57.210000,139.608287,21.537455,-130.158990,2.972700,-0.990900,0.287116,0.010061,-4.631763,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245132,0.245132,0.245132,0.245132,-1.519000,57.210284
57.310000,139.343415,21.369940,-128.513818,2.973703,-0.991234,0.287279,0.009887,-4.647785,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245214,0.245214,0.245214,0.245214,-0.657000,57.310619
57.410000,139.083382,21.194825,-126.865161,2.974645,-0.991548,0.288239,0.008919,-4.660615,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245293,0.245293,0.245293,0.245293,-1.113000,57.410454
57.510000,138.828432,21.012231,-125.208780,2.975451,-0.991817,0.289884,0.007270,-4.669417,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245361,0.245361,0.245361,0.245361,-1.093000,57.510341
57.610000,138.578827,20.822272,-123.541230,2.976062,-0.992021,0.292055,0.005098,-4.673705,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245413,0.245413,0.245413,0.245413,-1.244000,57.610341
57.710000,138.334841,20.625068,-121.860096,2.976436,-0.992145,0.294558,0.002600,-4.673356,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245446,0.245446,0.245446,0.245446,-0.888000,57.710441
57.810000,138.096756,20.420742,-120.164163,2.976553,-0.992184,0.297173,-0.000008,-4.668604,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245458,0.245458,0.245458,0.245458,-0.108000,57.810095
57.910000,137.864855,20.209427,-118.453490,2.976413,-0.992138,0.299678,-0.002502,-4.660018,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245448,0.245448,0.245448,0.245448,-0.703000,57.910550
58.010000,137.639414,19.991275,-116.729388,2.976040,-0.992013,0.301861,-0.004673,-4.648457,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245419,0.245419,0.245419,0.245419,-0.243000,58.010244
58.110000,137.420700,19.766451,-114.994277,2.975476,-0.991825,0.303544,-0.006344,-4.635004,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245374,0.245374,0.245374,0.245374,-0.664000,58.110249
58.210000,137.208957,19.535140,-113.251450,2.974779,-0.991593,0.304601,-0.007388,-4.620878,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245317,0.245317,0.245317,0.245317,-0.456000,58.210385
58.310000,137.004408,19.297548,-111.504737,2.974015,-0.991338,0.304964,-0.007741,-4.607321,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245255,0.245255,0.245255,0.245255,-0.661000,58.310541
58.410000,136.807248,19.053893,-109.758134,2.973254,-0.991085,0.304638,-0.007406,-4.595488,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245192,0.245192,0.245192,0.245192,-0.677000,58.410672
58.510000,136.617645,18.804408,-108.015414,2.972561,-0.990854,0.303687,-0.006450,-4.586335,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245134,0.245134,0.245134,0.245134,-0.416000,58.510138
58.610000,136.435739,18.549339,-106.279797,2.971993,-0.990664,0.302232,-0.004993,-4.580533,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245086,0.245086,0.245086,0.245086,-0.662000,58.610491
58.710000,136.261647,18.288935,-104.553685,2.971590,-0.990530,0.300432,-0.003194,-4.578412,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245051,0.245051,0.245051,0.245051,-0.453000,58.710188
58.810000,136.095466,18.023448,-102.838503,2.971378,-0.990459,0.298463,-0.001229,-4.579949,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245032,0.245032,0.245032,0.245032,-0.383000,58.810137
58.910000,135.937283,17.753133,-101.134650,2.971363,-0.990454,0.296505,0.000722,-4.584795,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245029,0.245029,0.245029,0.245029,-0.275000,58.910340
59.010000,135.787173,17.478242,-99.441541,2.971535,-0.990512,0.294721,0.002498,-4.592331,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245042,0.245042,0.245042,0.245042,-0.100000,59.010155
59.110000,135.645213,17.199023,-97.757736,2.971869,-0.990623,0.293246,0.003964,-4.601749,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245068,0.245068,0.245068,0.245068,-0.237000,59.110089
59.210000,135.511480,16.915725,-96.081122,2.972327,-0.990776,0.292183,0.005017,-4.612139,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245105,0.245105,0.245105,0.245105,-0.777000,59.210359
59.310000,135.386057,16.628592,-94.409129,2.972865,-0.990955,0.291593,0.005599,-4.622577,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245149,0.245149,0.245149,0.245149,-0.236000,59.310224
59.410000,135.269038,16.337870,-92.738964,2.973433,-0.991144,0.291496,0.005688,-4.632197,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245196,0.245196,0.245196,0.245196,-0.673000,59.410605
59.510000,135.160522,16.043805,-91.067837,2.973985,-0.991328,0.291874,0.005304,-4.640261,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245241,0.245241,0.245241,0.245241,-0.515000,59.510196
