t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
37.410000,305.525431,39.045097,82.315552,5.306684,-1.192820,0.166021,0.034494,0.459034,15.000000,13.081672,17.557027,2900.000000,0.000000,1,44.679145,1180.845058,189.060498,0.265128,0.443627,0.424147,0.529917,1.665850,2.787388,2.664993,3.329567,37352.000000,37352.000000,0.000000,0.000000,0.000000,0.000000,223.251155,0.000000,0.000000,43.900000,1181.400000,189.200000,25.418916,0.261799,0.392699,0.392699,0.523599,0.046086,0.046086,0.046086,0.046086,0.046086,0.046086,0.046086,0,0.000359,0.000359,0.000359,0.000359,0.000359,3,12,50.043439,50.043439,50.043439,1,42012.857272,-28938.749582,25541.297133,21854.995896,91942.848589,94420.822123,55008.158139,51031.635551,619085.874842,736779.775780,332510.224220,450204.125158,0.250627,0.003319,0.141491,0.104048,-0.413614,-0.467734,-0.387835,-0.309213,-0.392187,-0.437503,-0.369975,-0.299887,2.204745,2.685819,1.973725,2.919476,0.720000,-0.537000,37.410604,0.607829
37.510000,305.707673,39.555582,83.266322,5.284597,-1.154117,0.165637,0.191216,0.473908,15.000000,13.081672,17.557027,3210.000000,0.000000,1,44.678669,1180.843356,208.337849,0.214293,0.442455,0.427627,0.533464,1.346441,2.780026,2.686857,3.351855,41344.800000,41344.800000,0.000000,0.000000,0.000000,0.000000,246.014365,0.000000,0.000000,43.900000,1181.300000,208.300000,25.418916,0.261799,0.392699,0.392699,0.523599,0.000387,0.000387,0.000387,0.000387,0.000387,0.000387,0.000387,0,0.000359,0.000359,0.000359,0.000359,0.000359,3,12,50.056745,50.056745,50.056745,1,71900.937699,-28419.740375,26530.411222,23154.418132,97708.018668,93170.146383,53906.623719,49732.392628,626261.052973,738836.091680,330453.908320,443028.947027,0.371968,0.003751,0.147426,0.111123,-0.405333,-0.460702,-0.381249,-0.303771,-0.385096,-0.431718,-0.364238,-0.294912,1.858464,2.730581,1.980034,2.907314,0.720000,-0.834000,37.510716,0.720279
37.610000,305.877473,40.067429,84.215100,5.266184,-1.117023,0.165211,0.389401,0.507291,15.000000,13.081672,17.557027,3530.000000,0.000000,1,44.678146,1180.841487,228.222582,0.134361,0.441306,0.436171,0.539917,0.844218,2.772805,2.740544,3.392398,45466.400000,45466.400000,0.000000,0.000000,0.000000,0.000000,269.494693,0.000000,0.000000,43.900000,1181.000000,228.300000,23.977193,0.130900,0.392699,0.392699,0.523599,-0.098142,-0.098142,-0.098142,-0.098142,-0.098142,-0.098142,-0.098142,0,0.000362,0.000362,0.000362,0.000362,0.000362,3,12,50.138263,50.138263,50.138263,1,118989.523783,-27758.858610,22492.578202,21249.672233,107515.815250,91922.667492,52928.845729,48447.156862,633676.341722,739542.875179,329747.124821,435613.658278,0.562749,0.004692,0.125123,0.102846,-0.397312,-0.453917,-0.374735,-0.298428,-0.378187,-0.426106,-0.358538,-0.290014,1.422493,2.772634,2.064151,2.964338,0.720000,-0.537000,37.610566,0.569455
37.710000,306.035045,40.580585,85.161819,5.251310,-1.081562,0.164736,0.701662,0.559831,15.000000,13.081672,17.557027,3850.000000,0.000000,1,44.677583,1180.839476,248.060469,0.020534,0.440002,0.441334,0.545572,0.129020,2.764612,2.772980,3.427931,49588.000000,49588.000000,0.000000,0.000000,0.000000,0.000000,292.919594,0.000000,0.000000,43.900000,1180.600000,247.800000,24.550895,0.000000,0.392699,0.392699,0.523599,0.058066,0.058066,0.058066,0.058066,0.058066,0.058066,0.058066,0,0.000359,0.000359,0.000359,0.000359,0.000359,3,13,50.241330,50.241330,50.241330,1,184151.633215,-27087.312512,23037.047109,21620.894033,122229.691770,91305.378945,51303.698042,46596.175451,651958.320271,748709.531266,320580.468734,417331.679729,0.819082,0.006339,0.129971,0.106910,-0.389604,-0.447413,-0.368385,-0.293246,-0.371512,-0.420700,-0.352959,-0.285249,1.061895,2.830106,2.052133,2.924769,0.720000,-1.074000,37.710682,0.686238
37.810000,306.180624,41.094976,86.106362,5.238232,-1.048410,0.164337,0.992340,0.549384,15.000000,13.081672,17.557027,4170.000000,0.000000,1,44.676989,1180.837352,267.860038,0.010904,0.439206,0.419620,0.531843,0.068511,2.759612,2.636552,3.341671,53709.600000,53709.600000,0.000000,0.000000,0.000000,0.000000,316.299138,0.000000,0.000000,43.900000,1180.500000,267.700000,25.100356,0.000000,0.392699,0.392699,0.523599,0.160361,0.160361,0.160361,0.160361,0.160361,0.160361,0.160361,0,0.000349,0.000349,0.000349,0.000349,0.000349,0,12,49.865511,49.865511,49.865511,1,189196.118967,-26512.831112,52188.030417,48932.714970,122051.487324,90031.391903,50520.380025,45653.727767,654412.881060,747477.197109,321812.802891,414877.118940,0.836787,0.006948,0.293871,0.242676,-0.382262,-0.441254,-0.362066,-0.288163,-0.365122,-0.415557,-0.347383,-0.280562,1.046371,2.867130,1.594989,2.231759,0.720000,-0.611000,37.811140,1.144125
37.910000,306.314414,41.610507,87.048697,5.223975,-1.016997,0.163978,0.747228,0.516233,15.000000,13.081672,17.557027,4340.000000,0.000000,1,44.676407,1180.835265,278.150960,0.038056,0.438423,0.438378,0.549283,0.239114,2.754696,2.754409,3.451250,55899.200000,55899.200000,0.000000,0.000000,0.000000,0.000000,328.450463,0.000000,0.000000,43.900000,1181.200000,278.000000,24.952358,0.000000,0.392699,0.392699,0.523599,-0.127656,-0.127656,-0.127656,-0.127656,-0.127656,-0.127656,-0.127656,0,0.000382,0.000382,0.000382,0.000382,0.000382,3,7,50.203936,50.203936,50.203936,1,172407.168328,-25886.261171,35019.323627,27596.119146,117038.800654,89180.723524,49300.512187,44532.658648,660268.377886,751721.494097,317568.505903,409021.622114,0.764320,0.008184,0.198507,0.137836,-0.375147,-0.435318,-0.355676,-0.283092,-0.358899,-0.410577,-0.341723,-0.275874,1.140687,2.914223,1.890531,2.810613,0.720000,-1.186000,37.911041,1.044523
38.010000,306.436597,42.127141,87.988848,5.212894,-0.986804,0.163583,0.757218,0.516001,15.000000,13.081672,17.557027,4520.000000,0.000000,1,44.675799,1180.833083,289.066828,0.016067,0.438614,0.449497,0.553512,0.100952,2.755894,2.824273,3.477817,58217.600000,58217.600000,0.000000,0.000000,0.000000,0.000000,341.339674,0.000000,0.000000,45.100000,1181.000000,288.900000,24.168159,0.000000,0.392699,0.392699,0.523599,-0.020585,-0.020585,-0.020585,-0.020585,-0.020585,-0.020585,-0.020585,0,0.000353,0.000353,0.000353,0.000353,0.000353,3,9,50.062742,50.062742,50.062742,1,186374.284355,-25640.696130,25025.336854,24391.582334,118499.214663,87420.525340,49131.010615,44135.651110,653436.107356,742824.887946,326465.112054,415853.892644,0.823374,0.007133,0.139910,0.120825,-0.368357,-0.429651,-0.349590,-0.278254,-0.352934,-0.405803,-0.336310,-0.271389,1.065114,2.935319,2.131541,2.968781,0.720000,-0.852000,38.011204,1.207878
38.110000,306.547344,42.644771,88.926809,5.203651,-0.958166,0.163195,0.789067,0.504990,15.000000,13.081672,17.557027,4690.000000,0.000000,1,44.675170,1180.830826,299.388436,0.010330,0.438546,0.451111,0.555284,0.064908,2.755463,2.834416,3.488950,60407.200000,60407.200000,0.000000,0.000000,0.000000,0.000000,353.527094,0.000000,0.000000,45.100000,1180.500000,299.500000,25.006025,0.000000,0.392699,0.392699,0.523599,0.031813,0.031813,0.031813,0.031813,0.031813,0.031813,0.031813,0,0.000367,0.000367,0.000367,0.000367,0.000367,3,13,49.904988,49.904988,49.904988,1,189934.277781,-25321.962969,26009.377960,25363.448234,117988.662911,86194.143263,48443.244742,43403.707627,653210.318273,740860.598349,328429.401651,416079.681727,0.836765,0.006897,0.144976,0.125605,-0.361866,-0.424243,-0.343664,-0.273565,-0.347207,-0.401229,-0.331020,-0.267032,1.051687,2.968829,2.150347,2.979617,0.720000,-0.759000,38.111161,1.164794
38.210000,306.646822,43.163340,89.862599,5.196024,-0.930994,0.162828,0.778418,0.484940,15.000000,13.081672,17.557027,4860.000000,0.000000,1,44.674520,1180.828493,309.792015,0.019977,0.438561,0.453043,0.557331,0.125516,2.755559,2.846556,3.501815,62596.800000,62596.800000,0.000000,0.000000,0.000000,0.000000,365.811238,0.000000,0.000000,45.100000,1181.800000,309.600000,25.159562,0.000000,0.392699,0.392699,0.523599,-0.036159,-0.036159,-0.036159,-0.036159,-0.036159,-0.036159,-0.036159,0,0.000389,0.000389,0.000389,0.000389,0.000389,3,10,49.948383,49.948383,49.948383,1,184578.414229,-24991.800456,26842.073967,26177.819506,115453.571975,85022.575637,47772.873288,42699.376051,652808.128629,738805.663367,330484.336633,416481.871371,0.814128,0.006763,0.149151,0.129575,-0.355652,-0.419078,-0.337853,-0.268996,-0.341701,-0.396844,-0.325813,-0.262776,1.079456,3.001256,2.171172,2.993576,0.720000,-0.611000,38.210717,0.721624
38.310000,306.735186,43.682747,90.796262,5.190340,-0.905084,0.162445,0.834519,0.478114,15.000000,13.081672,17.557027,5040.000000,0.000000,1,44.673852,1180.826098,320.879723,0.009384,0.438640,0.453564,0.559128,0.058963,2.756056,2.849829,3.513105,64915.200000,64915.200000,0.000000,0.000000,0.000000,0.000000,378.903151,0.000000,0.000000,45.100000,1180.000000,320.700000,25.425201,0.000000,0.392699,0.392699,0.523599,0.076093,0.076093,0.076093,0.076093,0.076093,0.076093,0.076093,0,0.000405,0.000405,0.000405,0.000405,0.000405,0,11,49.615011,49.615011,49.615011,1,191386.059712,-24668.952073,29436.055888,27687.062886,115748.295695,83905.230818,47129.125801,42075.184356,651385.603096,736760.479840,332529.520160,417904.396904,0.841526,0.006664,0.163062,0.136812,-0.349725,-0.414153,-0.332274,-0.264612,-0.336430,-0.392647,-0.320797,-0.258683,1.048435,3.032750,2.154367,2.986952,0.720000,-0.666000,38.310714,0.719168
38.410000,306.812586,44.202867,91.727844,5.183795,-0.880575,0.162096,0.812464,0.461312,15.000000,13.081672,17.557027,5060.000000,0.000000,1,44.673213,1180.823796,321.760495,0.015483,0.438764,0.455363,0.559256,0.097282,2.756837,2.861127,3.513911,65172.800000,65172.800000,0.000000,0.000000,0.000000,0.000000,379.942449,0.000000,0.000000,45.100000,1181.600000,321.900000,25.568803,0.000000,0.392699,0.392699,0.523599,-0.189476,-0.189476,-0.189476,-0.189476,-0.189476,-0.189476,-0.189476,0,0.000424,0.000424,0.000424,0.000424,0.000424,0,13,49.705621,49.705621,49.705621,1,187894.790682,-24439.000374,27409.857135,27217.260210,113862.731529,82870.015906,46462.448259,41349.494973,652636.496220,735499.630036,333790.369964,416653.503780,0.825585,0.006323,0.151550,0.134693,-0.344123,-0.409500,-0.326955,-0.260438,-0.331430,-0.388669,-0.315999,-0.254779,1.069397,3.064634,2.227539,3.030016,0.720000,-1.038000,38.410920,0.924652
38.510000,306.879166,44.723647,92.657368,5.180795,-0.857322,0.161730,0.845920,0.452143,15.000000,13.081672,17.557027,5240.000000,0.000000,1,44.672517,1180.821300,332.992586,0.010183,0.438942,0.457294,0.561813,0.063983,2.757952,2.873262,3.529976,67491.200000,67491.200000,0.000000,0.000000,0.000000,0.000000,393.204739,0.000000,0.000000,45.100000,1181.300000,332.700000,25.724517,0.000000,0.392699,0.392699,0.523599,-0.198793,-0.198793,-0.198793,-0.198793,-0.198793,-0.198793,-0.198793,0,0.000421,0.000421,0.000421,0.000421,0.000421,3,9,50.099228,50.099228,50.099228,1,191551.470997,-24113.295219,28861.121976,28182.409825,113615.526721,81895.576546,45825.283641,40705.437187,652567.907872,733946.745625,335343.254375,416722.092128,0.839491,0.006392,0.159205,0.139457,-0.338764,-0.405058,-0.321723,-0.256361,-0.326630,-0.384859,-0.311266,-0.250956,1.054837,3.094944,2.229163,3.030131,0.720000,-0.556000,38.510711,0.715793
38.610000,306.935068,45.244939,93.584895,5.176861,-0.835301,0.161390,0.845005,0.438946,15.000000,13.081672,17.557027,5270.000000,0.000000,1,44.671853,1180.818911,334.645585,0.012430,0.439186,0.457967,0.561880,0.078102,2.759488,2.877494,3.530396,67877.600000,67877.600000,0.000000,0.000000,0.000000,0.000000,395.155835,0.000000,0.000000,45.100000,1181.300000,334.300000,24.684762,0.000000,0.392699,0.392699,0.523599,-0.074381,-0.074381,-0.074381,-0.074381,-0.074381,-0.074381,-0.074381,0,0.000415,0.000415,0.000415,0.000415,0.000415,3,9,49.755857,49.755857,49.755857,1,190641.695271,-23902.515875,28421.886654,28273.170957,112375.084353,80954.124537,45213.602740,40092.322147,652610.849248,732601.708888,336688.291112,416679.150752,0.834849,0.006088,0.156468,0.139914,-0.333709,-0.400864,-0.316794,-0.252512,-0.322088,-0.381251,-0.306792,-0.247342,1.061649,3.124504,2.269604,3.057647,0.720000,-0.889000,38.610608,0.611209
38.710000,306.980425,45.766568,94.510491,5.173865,-0.814397,0.161047,0.878140,0.433412,15.000000,13.081672,17.557027,5290.000000,0.000000,1,44.671186,1180.816510,335.699988,0.003295,0.439381,0.457889,0.561748,0.020704,2.760713,2.877004,3.529567,68135.200000,68135.200000,0.000000,0.000000,0.000000,0.000000,396.400088,0.000000,0.000000,45.100000,1180.000000,335.300000,24.487140,0.000000,0.392699,0.523599,0.523599,-0.090587,-0.090587,-0.090587,-0.090587,-0.090587,-0.090587,-0.090587,0,0.000411,0.000411,0.000411,0.000411,0.000411,3,12,50.421160,50.421160,50.421160,1,196427.076500,-23662.933027,28618.180993,28476.972152,112760.893145,80093.565530,44609.338040,39494.035135,652966.066705,731614.658012,337675.341988,416323.933295,0.857244,0.005975,0.157318,0.140982,-0.328920,-0.396891,-0.312103,-0.248850,-0.317774,-0.377823,-0.302523,-0.243896,1.037864,3.153664,2.293647,3.078180,0.720000,-1.315000,38.710943,0.948247
38.810000,307.015358,46.288504,95.434200,5.171745,-0.794618,0.160725,0.853990,0.426082,15.000000,13.081672,17.557027,5320.000000,0.000000,1,44.670508,1180.814071,337.481668,0.000000,0.439755,0.464999,0.563855,0.000000,2.763064,2.921672,3.542805,68521.600000,68521.600000,0.000000,0.000000,0.000000,0.000000,398.503102,0.000000,0.000000,45.100000,1180.200000,337.000000,24.497135,0.000000,0.392699,0.523599,0.523599,0.109956,0.109956,0.109956,0.109956,0.109956,0.109956,0.109956,0,0.000417,0.000417,0.000417,0.000417,0.000417,0,14,50.106834,50.106834,50.106834,1,200041.864310,-23406.584802,21622.675843,25580.163381,112440.889058,78984.941741,44349.411228,39145.720815,648398.409397,725588.998901,343701.001099,420891.590603,0.873939,0.005662,0.117816,0.125952,-0.324372,-0.393121,-0.307553,-0.245314,-0.313664,-0.374562,-0.298372,-0.240563,1.017197,3.170813,2.507762,3.240223,0.720000,-0.815000,38.810548,0.550557
38.910000,307.039980,46.810693,96.356059,5.172763,-0.776003,0.160402,0.896166,0.410688,15.000000,13.081672,17.557027,5500.000000,0.000000,1,44.669778,1180.811450,348.941336,0.005806,0.440076,0.460895,0.564955,0.036481,2.765080,2.895887,3.549719,70840.000000,70840.000000,0.000000,0.000000,0.000000,0.000000,412.033925,0.000000,0.000000,45.100000,1181.000000,348.800000,25.584636,0.000000,0.392699,0.523599,0.523599,-0.022382,-0.022382,-0.022382,-0.022382,-0.022382,-0.022382,-0.022382,0,0.000414,0.000414,0.000414,0.000414,0.000414,3,7,49.865392,49.865392,49.865392,1,196205.451861,-23186.462508,29788.995292,29508.904180,110893.041813,78470.363681,43484.192875,38388.637022,652869.489603,729028.554001,340261.445999,416420.510397,0.854783,0.005854,0.163131,0.146074,-0.320043,-0.389541,-0.303073,-0.241857,-0.309742,-0.371457,-0.294274,-0.237300,1.042854,3.207487,2.323961,3.096085,0.720000,-0.592000,38.910645,0.670673
39.010000,307.054417,47.332963,97.276144,5.172410,-0.758441,0.160113,0.862557,0.391562,15.000000,13.081672,17.557027,5520.000000,0.000000,1,44.669082,1180.808946,350.209783,0.020762,0.440482,0.461355,0.565185,0.130449,2.767632,2.898781,3.551160,71097.600000,71097.600000,0.000000,0.000000,0.000000,0.000000,413.530845,0.000000,0.000000,44.000000,1180.000000,350.200000,25.584636,0.000000,0.392699,0.523599,0.523599,-0.042555,-0.042555,-0.042555,-0.042555,-0.042555,-0.042555,-0.042555,0,0.000414,0.000414,0.000414,0.000414,0.000414,3,12,50.137535,50.137535,50.137535,1,187967.321947,-23003.129617,29745.068926,29604.057610,108148.442312,77720.831925,42951.298529,37872.893718,652857.198287,727896.200388,341393.799612,416432.801713,0.820611,0.005666,0.162620,0.146543,-0.315976,-0.386175,-0.298862,-0.238604,-0.306049,-0.368531,-0.290412,-0.234225,1.083786,3.232958,2.352393,3.118677,0.720000,-1.000000,39.010744,0.747938
39.110000,307.058781,47.855188,98.194516,5.173105,-0.741766,0.159803,0.907269,0.390588,15.000000,13.081672,17.557027,5550.000000,0.000000,1,44.668383,1180.806430,352.130723,0.007531,0.440869,0.461791,0.565539,0.047321,2.770061,2.901516,3.553386,71484.000000,71484.000000,0.000000,0.000000,0.000000,0.000000,415.798222,0.000000,0.000000,44.000000,1180.500000,351.800000,24.313885,0.000000,0.392699,0.523599,0.523599,0.020340,0.020340,0.020340,0.020340,0.020340,0.020340,0.020340,0,0.000450,0.000450,0.000450,0.000450,0.000450,3,11,49.870841,49.870841,49.870841,1,196427.065950,-22816.925754,29957.112767,29862.778388,109332.802499,77025.533315,42443.277793,37387.627950,652852.843321,726932.608444,342357.391556,416437.156679,0.854251,0.005549,0.163549,0.147823,-0.312147,-0.383002,-0.294911,-0.235546,-0.302564,-0.365767,-0.286782,-0.231329,1.045471,3.257598,2.372422,3.133071,0.720000,-0.703000,39.110607,0.610910
39.210000,307.053178,48.377254,99.111235,5.174027,-0.726134,0.159532,0.879474,0.373639,15.000000,13.081672,17.557027,5580.000000,0.000000,1,44.667680,1180.803901,354.117151,0.020459,0.441284,0.462416,0.566136,0.128549,2.772666,2.905444,3.557137,71870.400000,71870.400000,0.000000,0.000000,0.000000,0.000000,418.142913,0.000000,0.000000,44.000000,1181.200000,353.900000,25.233213,0.000000,0.392699,0.523599,0.523599,0.107305,0.107305,0.107305,0.107305,0.107305,0.107305,0.107305,0,0.000460,0.000460,0.000460,0.000460,0.000460,0,11,49.848270,49.848270,49.848270,1,189355.423120,-22633.090879,30095.843462,29952.056296,106971.369989,76381.756738,41937.382214,36900.531748,653266.650042,726179.588170,343110.411830,416023.349958,0.824645,0.005481,0.164126,0.148339,-0.308530,-0.380007,-0.291076,-0.232593,-0.299264,-0.363153,-0.283250,-0.228529,1.081359,3.281571,2.392920,3.151256,0.720000,-1.222000,39.210518,0.520900
39.310000,307.037730,48.898923,100.026388,5.172815,-0.711306,0.159262,0.651422,0.371123,15.000000,13.081672,17.557027,5460.000000,0.000000,1,44.667023,1180.801531,346.574099,0.011683,0.441606,0.489394,0.583394,0.073406,2.774690,3.074950,3.665575,70324.800000,70324.800000,0.000000,0.000000,0.000000,0.000000,409.235227,0.000000,0.000000,44.000000,1180.900000,346.100000,25.213293,0.000000,0.392699,0.523599,0.523599,0.032908,0.032908,0.032908,0.032908,0.032908,0.032908,0.032908,0,0.000454,0.000454,0.000454,0.000454,0.000454,3,11,50.093058,50.093058,50.093058,1,195018.927856,-22429.921286,1064.711946,2841.966131,107647.846845,75840.720015,41406.641110,36411.823627,654414.680725,726434.636448,342855.363552,414875.319275,0.846309,0.005594,0.005808,0.014094,-0.305128,-0.377188,-0.287499,-0.229830,-0.296155,-0.360687,-0.279949,-0.225907,1.057609,3.306651,2.979888,4.089393,0.720000,-0.833000,39.310596,0.599331
39.410000,307.012534,49.420112,100.940017,5.174758,-0.697386,0.159013,0.854614,0.352619,15.000000,13.081672,17.557027,5480.000000,0.000000,1,44.666329,1180.799032,347.838400,0.028613,0.442008,0.462711,0.564626,0.179780,2.777215,2.907297,3.547649,70582.400000,70582.400000,0.000000,0.000000,0.000000,0.000000,410.727246,0.000000,0.000000,44.000000,1180.400000,348.000000,25.830819,0.000000,0.392699,0.523599,0.523599,-0.096509,-0.096509,-0.096509,-0.096509,-0.096509,-0.096509,-0.096509,0,0.000467,0.000467,0.000467,0.000467,0.000467,3,14,50.057861,50.057861,50.057861,1,185608.167494,-22329.412236,27890.655963,29087.570626,104756.969805,75170.569608,41049.231338,36048.865378,653296.027145,724312.130662,344977.869338,415993.972855,0.808220,0.005203,0.151688,0.144062,-0.301940,-0.374543,-0.284140,-0.227232,-0.293235,-0.358370,-0.276843,-0.223438,1.103489,3.325204,2.502464,3.233065,0.720000,-0.982000,39.410615,0.617893
39.510000,306.977685,49.940691,101.852189,5.176848,-0.684169,0.158744,0.908283,0.353720,15.000000,13.081672,17.557027,5510.000000,0.000000,1,44.665634,1180.796533,349.848522,0.014786,0.442348,0.461703,0.565031,0.092901,2.779357,2.900964,3.550196,70968.800000,70968.800000,0.000000,0.000000,0.000000,0.000000,413.099922,0.000000,0.000000,44.000000,1180.900000,349.700000,24.817098,0.000000,0.392699,0.523599,0.523599,0.038387,0.038387,0.038387,0.038387,0.038387,0.038387,0.038387,0,0.000455,0.000455,0.000455,0.000455,0.000455,3,12,49.640128,49.640128,49.640128,1,194273.587172,-22155.081103,29743.599774,29599.743178,106207.881682,74690.806520,40569.080032,35605.905799,654441.555556,724575.603418,344714.396582,414848.444444,0.842138,0.005283,0.161827,0.146801,-0.298921,-0.372039,-0.280923,-0.224750,-0.290466,-0.356172,-0.273865,-0.221076,1.064085,3.348170,2.466925,3.225426,0.720000,-0.759000,39.510615,0.618233
39.610000,306.933272,50.460586,102.762941,5.179168,-0.671799,0.158502,0.906089,0.344720,15.000000,13.081672,17.557027,5540.000000,0.000000,1,44.664936,1180.794022,351.913469,0.017910,0.442779,0.462497,0.565748,0.112530,2.782062,2.905956,3.554697,71355.200000,71355.200000,0.000000,0.000000,0.000000,0.000000,415.537321,0.000000,0.000000,44.000000,1180.100000,351.700000,25.492286,0.000000,0.392699,0.523599,0.523599,-0.006326,-0.006326,-0.006326,-0.006326,-0.006326,-0.006326,-0.006326,0,0.000448,0.000448,0.000448,0.000448,0.000448,3,8,49.803877,49.803877,49.803877,1,193051.724548,-22007.370102,29808.308583,29661.400667,105348.396619,74180.145919,40162.029157,35223.263248,654541.444580,723851.102120,345438.897880,414748.555420,0.836606,0.005236,0.162009,0.147125,-0.296081,-0.369686,-0.277813,-0.222361,-0.287857,-0.354103,-0.270979,-0.218802,1.071430,3.367801,2.486402,3.242430,0.720000,-0.815000,39.610835,0.838607
