t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1199.800000,-0.000000,24.402901,0.000000,0.000000,0.000000,0.000000,-0.137644,-0.137644,-0.137644,-0.137644,-0.137644,-0.137644,-0.137644,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,50.252941,50.252941,50.252941,1,-0.374000,12.800231,0.233142,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1200.500000,0.100000,25.139973,0.000000,0.000000,0.000000,0.000000,0.027267,0.027267,0.027267,0.027267,0.027267,0.027267,0.027267,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,49.711525,49.711525,49.711525,1,-0.735000,12.900733,0.736440,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1201.100000,-0.400000,24.724364,0.000000,0.000000,0.000000,0.000000,-0.050236,-0.050236,-0.050236,-0.050236,-0.050236,-0.050236,-0.050236,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,9,50.066401,50.066401,50.066401,1,-0.557000,13.000515,0.517891,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.000000,-0.300000,24.524333,0.000000,0.000000,0.000000,0.000000,-0.069189,-0.069189,-0.069189,-0.069189,-0.069189,-0.069189,-0.069189,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,7,49.811109,49.811109,49.811109,1,-0.508000,13.100414,0.416524,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.400000,-0.300000,25.676351,0.000000,0.000000,0.000000,0.000000,0.022332,0.022332,0.022332,0.022332,0.022332,0.022332,0.022332,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0,8,49.794373,49.794373,49.794373,1,-0.327000,13.200351,0.352612,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.500000,-0.000000,25.159984,0.000000,0.000000,0.000000,0.000000,-0.058646,-0.058646,-0.058646,-0.058646,-0.058646,-0.058646,-0.058646,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,14,49.754548,49.754548,49.754548,1,-0.381000,13.300185,0.186197,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.800000,0.300000,25.046092,0.000000,0.000000,0.000000,0.000000,0.070657,0.070657,0.070657,0.070657,0.070657,0.070657,0.070657,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,50.102409,50.102409,50.102409,1,-0.822000,13.400514,0.516123,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.300000,-0.600000,25.375576,0.000000,0.000000,0.000000,0.000000,-0.071437,-0.071437,-0.071437,-0.071437,-0.071437,-0.071437,-0.071437,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,13,50.253180,50.253180,50.253180,1,-0.475000,13.500416,0.417827,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.500000,0.000000,25.244806,0.000000,0.000000,0.000000,0.000000,-0.025775,-0.025775,-0.025775,-0.025775,-0.025775,-0.025775,-0.025775,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,50.103815,50.103815,50.103815,1,-0.585000,13.600510,0.511387,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.700000,-0.500000,25.114790,0.000000,0.000000,0.000000,0.000000,-0.099274,-0.099274,-0.099274,-0.099274,-0.099274,-0.099274,-0.099274,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,9,49.790053,49.790053,49.790053,1,-0.937000,13.700678,0.679573,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.000000,-0.200000,25.248829,0.000000,0.000000,0.000000,0.000000,0.226643,0.226643,0.226643,0.226643,0.226643,0.226643,0.226643,0,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,3,13,49.875662,49.875662,49.875662,1,-0.513000,13.800542,0.543817,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
13.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.300000,-0.200000,24.811979,0.000000,0.000000,0.000000,0.000000,-0.048525,-0.048525,-0.048525,-0.048525,-0.048525,-0.048525,-0.048525,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,14,50.005231,50.005231,50.005231,1,-0.521000,13.900153,0.154034,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.000000,0.200000,25.761399,0.000000,0.000000,0.000000,0.000000,0.104120,0.104120,0.104120,0.104120,0.104120,0.104120,0.104120,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,9,50.111386,50.111386,50.111386,1,-1.145000,14.000309,0.312838,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.500000,-0.200000,25.353540,0.000000,0.000000,0.000000,0.000000,-0.041463,-0.041463,-0.041463,-0.041463,-0.041463,-0.041463,-0.041463,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,13,49.856790,49.856790,49.856790,1,-0.749000,14.100569,0.572006,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.900000,0.000000,25.017384,0.000000,0.000000,0.000000,0.000000,0.010943,0.010943,0.010943,0.010943,0.010943,0.010943,0.010943,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,12,50.050047,50.050047,50.050047,1,-0.672000,14.200223,0.225130,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.300000,-0.400000,25.039565,0.000000,0.000000,0.000000,0.000000,0.061094,0.061094,0.061094,0.061094,0.061094,0.061094,0.061094,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,6,50.017038,50.017038,50.017038,1,-0.364000,14.300371,0.372673,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1199.800000,-0.200000,25.359045,0.000000,0.000000,0.000000,0.000000,0.070144,0.070144,0.070144,0.070144,0.070144,0.070144,0.070144,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,9,50.037627,50.037627,50.037627,1,-0.683000,14.400624,0.627003,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1199.800000,-0.700000,25.154353,0.000000,0.000000,0.000000,0.000000,0.014155,0.014155,0.014155,0.014155,0.014155,0.014155,0.014155,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,9,49.850461,49.850461,49.850461,1,-0.566000,14.500499,0.501215,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1199.700000,-0.600000,24.859837,0.000000,0.000000,0.000000,0.000000,0.015672,0.015672,0.015672,0.015672,0.015672,0.015672,0.015672,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,10,49.818244,49.818244,49.818244,1,-0.416000,14.600399,0.400741,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.300000,-0.300000,25.088419,0.000000,0.000000,0.000000,0.000000,-0.013177,-0.013177,-0.013177,-0.013177,-0.013177,-0.013177,-0.013177,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,15,49.910854,49.910854,49.910854,1,-0.522000,14.700212,0.214401,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1199.500000,-0.100000,24.707350,0.000000,0.000000,0.000000,0.000000,-0.067454,-0.067454,-0.067454,-0.067454,-0.067454,-0.067454,-0.067454,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,50.081591,50.081591,50.081591,1,-0.567000,14.800367,0.368692,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.400000,-0.000000,24.297416,0.000000,0.000000,0.000000,0.000000,0.002343,0.002343,0.002343,0.002343,0.002343,0.002343,0.002343,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,11,50.162066,50.162066,50.162066,1,-0.573000,14.901159,1.161323,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.200000,-0.300000,25.661903,0.000000,0.000000,0.000000,0.000000,0.030241,0.030241,0.030241,0.030241,0.030241,0.030241,0.030241,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,10,49.920558,49.920558,49.920558,1,-0.551000,15.000222,0.224018,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.000000,-0.300000,24.559943,0.000000,0.000000,0.000000,0.000000,-0.068292,-0.068292,-0.068292,-0.068292,-0.068292,-0.068292,-0.068292,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,13,50.162836,50.162836,50.162836,1,-0.422000,15.100466,0.468019,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.300000,-0.300000,23.436595,0.000000,0.000000,0.000000,0.000000,0.077518,0.077518,0.077518,0.077518,0.077518,0.077518,0.077518,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,12,50.164440,50.164440,50.164440,1,-0.499000,15.200248,0.249710,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.100000,-0.500000,25.570577,0.000000,0.000000,0.000000,0.000000,0.103749,0.103749,0.103749,0.103749,0.103749,0.103749,0.103749,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,17,50.082737,50.082737,50.082737,1,-0.823000,15.300695,0.697722,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.500000,-0.100000,25.166635,0.000000,0.000000,0.000000,0.000000,0.084844,0.084844,0.084844,0.084844,0.084844,0.084844,0.084844,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,50.070335,50.070335,50.070335,1,-0.724000,15.400360,0.362214,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.000000,-0.100000,25.136763,0.000000,0.000000,0.000000,0.000000,0.050471,0.050471,0.050471,0.050471,0.050471,0.050471,0.050471,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,13,49.932538,49.932538,49.932538,1,-0.242000,15.500202,0.203450,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.400000,-0.200000,24.978350,0.000000,0.000000,0.000000,0.000000,0.093712,0.093712,0.093712,0.093712,0.093712,0.093712,0.093712,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.969065,49.969065,49.969065,1,-0.838000,15.600436,0.437432,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
15.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.000000,-0.600000,24.738013,0.000000,0.000000,0.000000,0.000000,0.123345,0.123345,0.123345,0.123345,0.123345,0.123345,0.123345,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,14,49.947167,49.947167,49.947167,1,-0.395000,15.700253,0.253639,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
