t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
18.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.600000,-0.100000,25.521429,0.000000,0.000000,0.000000,0.000000,0.007783,0.007783,0.007783,0.007783,0.007783,0.007783,0.007783,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,15,50.143406,50.143406,50.143406,1,-1.312000,18.600852,0.855569
18.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.400000,-0.100000,24.613022,0.000000,0.000000,0.000000,0.000000,0.002991,0.002991,0.002991,0.002991,0.002991,0.002991,0.002991,0,0.000043,0.000043,0.000043,0.000043,0.000043,0,14,50.064178,50.064178,50.064178,1,-0.631000,18.700407,0.408643
18.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,-0.200000,25.361016,0.000000,0.000000,0.000000,0.000000,-0.056846,-0.056846,-0.056846,-0.056846,-0.056846,-0.056846,-0.056846,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,12,49.771451,49.771451,49.771451,1,-0.982000,18.800754,0.757176
18.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.700000,-0.300000,25.109619,0.000000,0.000000,0.000000,0.000000,-0.004293,-0.004293,-0.004293,-0.004293,-0.004293,-0.004293,-0.004293,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,13,50.289108,50.289108,50.289108,1,-1.172000,18.900974,0.977489
19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,-0.100000,25.109619,0.000000,0.000000,0.000000,0.000000,0.067005,0.067005,0.067005,0.067005,0.067005,0.067005,0.067005,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,50.277839,50.277839,50.277839,1,-0.386000,19.000293,0.294009
19.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,-0.300000,25.441155,0.000000,0.000000,0.000000,0.000000,-0.145921,-0.145921,-0.145921,-0.145921,-0.145921,-0.145921,-0.145921,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,17,50.226666,50.226666,50.226666,1,-1.094000,19.100205,0.205420
19.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,-0.400000,24.807362,0.000000,0.000000,0.000000,0.000000,-0.004434,-0.004434,-0.004434,-0.004434,-0.004434,-0.004434,-0.004434,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,11,50.134570,50.134570,50.134570,1,-1.311000,19.210064,0.064058
19.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.100000,-0.400000,24.824568,0.000000,0.000000,0.000000,0.000000,0.050381,0.050381,0.050381,0.050381,0.050381,0.050381,0.050381,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,10,49.785619,49.785619,49.785619,1,-0.263000,19.310064,0.064859
19.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.200000,-0.400000,25.446746,0.000000,0.000000,0.000000,0.000000,0.128275,0.128275,0.128275,0.128275,0.128275,0.128275,0.128275,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,11,50.261995,50.261995,50.261995,1,-0.487000,19.410135,0.136474
19.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.100000,24.813419,0.000000,0.000000,0.000000,0.000000,0.052294,0.052294,0.052294,0.052294,0.052294,0.052294,0.052294,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,13,49.969734,49.969734,49.969734,1,-0.243000,19.510064,0.064406
19.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.900000,-0.200000,24.702969,0.000000,0.000000,0.000000,0.000000,-0.022629,-0.022629,-0.022629,-0.022629,-0.022629,-0.022629,-0.022629,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,11,50.322781,50.322781,50.322781,1,-1.354000,19.610069,0.069094
19.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.100000,-0.300000,25.219282,0.000000,0.000000,0.000000,0.000000,0.150641,0.150641,0.150641,0.150641,0.150641,0.150641,0.150641,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,50.015876,50.015876,50.015876,1,-0.455000,19.710074,0.075111
19.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.200000,-0.500000,24.292926,0.000000,0.000000,0.000000,0.000000,0.040162,0.040162,0.040162,0.040162,0.040162,0.040162,0.040162,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,10,49.871225,49.871225,49.871225,1,-1.746000,19.810057,0.057007
19.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.800000,-0.300000,25.355794,0.000000,0.000000,0.000000,0.000000,0.010447,0.010447,0.010447,0.010447,0.010447,0.010447,0.010447,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,50.042487,50.042487,50.042487,1,-0.938000,19.910090,0.090489
20.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.900000,-0.500000,25.281338,0.000000,0.000000,0.000000,0.000000,-0.114736,-0.114736,-0.114736,-0.114736,-0.114736,-0.114736,-0.114736,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,16,49.834486,49.834486,49.834486,1,-0.395000,20.010118,0.119611
20.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.900000,-0.300000,24.563649,0.000000,0.000000,0.000000,0.000000,0.028873,0.028873,0.028873,0.028873,0.028873,0.028873,0.028873,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,10,49.872722,49.872722,49.872722,1,-0.575000,20.110123,0.124386
20.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.800000,0.100000,25.528057,0.000000,0.000000,0.000000,0.000000,0.064736,0.064736,0.064736,0.064736,0.064736,0.064736,0.064736,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,50.104553,50.104553,50.104553,1,-0.254000,20.210061,0.096178
20.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.400000,-0.300000,25.298667,0.000000,0.000000,0.000000,0.000000,-0.153843,-0.153843,-0.153843,-0.153843,-0.153843,-0.153843,-0.153843,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,13,50.139881,50.139881,50.139881,1,-1.106000,20.310710,0.713190
20.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.600000,-0.100000,24.626775,0.000000,0.000000,0.000000,0.000000,0.076934,0.076934,0.076934,0.076934,0.076934,0.076934,0.076934,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,0,12,49.998195,49.998195,49.998195,1,-1.355000,20.410470,0.473122
20.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.600000,0.000000,25.154944,0.000000,0.000000,0.000000,0.000000,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,11,50.109483,50.109483,50.109483,1,-0.420000,20.510263,0.264793
20.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.900000,-0.000000,25.154944,0.000000,0.000000,0.000000,0.000000,-0.158503,-0.158503,-0.158503,-0.158503,-0.158503,-0.158503,-0.158503,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,11,49.993586,49.993586,49.993586,1,-0.271000,20.610077,0.078159
20.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.900000,-0.100000,24.601594,0.000000,0.000000,0.000000,0.000000,-0.061956,-0.061956,-0.061956,-0.061956,-0.061956,-0.061956,-0.061956,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,8,50.225258,50.225258,50.225258,1,-0.544000,20.710369,0.371073
20.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,400.300000,-0.200000,24.672897,0.000000,0.000000,0.000000,0.000000,0.032169,0.032169,0.032169,0.032169,0.032169,0.032169,0.032169,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,49.739575,49.739575,49.739575,1,-0.692000,20.810327,0.329941
20.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,399.500000,-0.200000,24.295497,0.000000,0.000000,0.000000,0.000000,0.110530,0.110530,0.110530,0.110530,0.110530,0.110530,0.110530,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,9,50.213474,50.213474,50.213474,1,-1.415000,20.910083,0.083421
21.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.200000,-0.200000,24.363986,0.000000,0.000000,0.000000,0.000000,-0.014759,-0.014759,-0.014759,-0.014759,-0.014759,-0.014759,-0.014759,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,15,50.009218,50.009218,50.009218,1,-0.295000,21.010217,0.218380
21.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.200000,0.000000,25.092764,0.000000,0.000000,0.000000,0.000000,0.157107,0.157107,0.157107,0.157107,0.157107,0.157107,0.157107,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,10,50.150015,50.150015,50.150015,1,-1.067000,21.110426,0.428859
21.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,398.900000,-0.300000,24.001716,0.000000,0.000000,0.000000,0.000000,-0.048037,-0.048037,-0.048037,-0.048037,-0.048037,-0.048037,-0.048037,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,9,50.080012,50.080012,50.080012,1,-1.170000,21.210464,0.467624
21.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,-0.600000,25.015229,0.000000,0.000000,0.000000,0.000000,-0.146061,-0.146061,-0.146061,-0.146061,-0.146061,-0.146061,-0.146061,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,14,49.881331,49.881331,49.881331,1,-0.400000,21.310111,0.112224
21.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,-0.500000,25.613795,0.000000,0.000000,0.000000,0.000000,-0.028769,-0.028769,-0.028769,-0.028769,-0.028769,-0.028769,-0.028769,0,0.000031,0.000031,0.000031,0.000031,0.000031,0,14,49.943352,49.943352,49.943352,1,-1.036000,21.410420,0.422741
21.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,-0.500000,24.674149,0.000000,0.000000,0.000000,0.000000,-0.035332,-0.035332,-0.035332,-0.035332,-0.035332,-0.035332,-0.035332,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,13,49.747747,49.747747,49.747747,1,-0.865000,21.510405,0.407211
21.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.300000,-0.400000,24.817239,0.000000,0.000000,0.000000,0.000000,-0.105077,-0.105077,-0.105077,-0.105077,-0.105077,-0.105077,-0.105077,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,0,10,50.067333,50.067333,50.067333,1,-1.228000,21.610434,0.436987
21.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,-0.000000,24.329227,0.000000,0.000000,0.000000,0.000000,-0.025487,-0.025487,-0.025487,-0.025487,-0.025487,-0.025487,-0.025487,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,9,50.254038,50.254038,50.254038,1,-1.126000,21.710464,0.467218
21.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.200000,-0.300000,25.851915,0.000000,0.000000,0.000000,0.000000,-0.005383,-0.005383,-0.005383,-0.005383,-0.005383,-0.005383,-0.005383,0,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,0,11,50.110999,50.110999,50.110999,1,-1.044000,21.810384,0.386573
21.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.100000,-0.400000,25.392093,0.000000,0.000000,0.000000,0.000000,0.094762,0.094762,0.094762,0.094762,0.094762,0.094762,0.094762,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,11,49.908827,49.908827,49.908827,1,-0.975000,21.910229,0.230639
22.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,-0.600000,25.221593,0.000000,0.000000,0.000000,0.000000,0.025360,0.025360,0.025360,0.025360,0.025360,0.025360,0.025360,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,49.893387,49.893387,49.893387,1,-0.732000,22.010635,0.637056
22.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.600000,-0.200000,25.221593,0.000000,0.000000,0.000000,0.000000,0.250675,0.250675,0.250675,0.250675,0.250675,0.250675,0.250675,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,49.809269,49.809269,49.809269,1,-1.047000,22.110619,0.622265
22.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.100000,-0.600000,24.869595,0.000000,0.000000,0.000000,0.000000,-0.010429,-0.010429,-0.010429,-0.010429,-0.010429,-0.010429,-0.010429,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,50.310265,50.310265,50.310265,1,-0.642000,22.210443,0.444881
22.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.200000,-0.100000,25.500746,0.000000,0.000000,0.000000,0.000000,0.013070,0.013070,0.013070,0.013070,0.013070,0.013070,0.013070,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,16,50.202523,50.202523,50.202523,1,-0.674000,22.310236,0.237951
22.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.900000,-0.300000,24.381930,0.000000,0.000000,0.000000,0.000000,0.140226,0.140226,0.140226,0.140226,0.140226,0.140226,0.140226,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,12,49.952783,49.952783,49.952783,1,-0.642000,22.410163,0.165204
22.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.300000,-0.300000,25.722987,0.000000,0.000000,0.000000,0.000000,-0.214356,-0.214356,-0.214356,-0.214356,-0.214356,-0.214356,-0.214356,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,13,49.886531,49.886531,49.886531,1,-0.465000,22.510254,0.255448
22.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.100000,-0.600000,24.392693,0.000000,0.000000,0.000000,0.000000,0.152977,0.152977,0.152977,0.152977,0.152977,0.152977,0.152977,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,14,50.560644,50.560644,50.560644,1,-0.534000,22.610368,0.370355
22.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,-0.300000,25.448040,0.000000,0.000000,0.000000,0.000000,0.175092,0.175092,0.175092,0.175092,0.175092,0.175092,0.175092,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,11,50.240038,50.240038,50.240038,1,-0.951000,22.710545,0.548499
22.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.600000,0.000000,24.373809,0.000000,0.000000,0.000000,0.000000,-0.051262,-0.051262,-0.051262,-0.051262,-0.051262,-0.051262,-0.051262,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,49.941785,49.941785,49.941785,1,-0.877000,22.810340,0.341710
22.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.200000,-0.600000,25.116438,0.000000,0.000000,0.000000,0.000000,0.147016,0.147016,0.147016,0.147016,0.147016,0.147016,0.147016,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,0,10,50.028985,50.028985,50.028985,1,-0.460000,22.910330,0.332128
23.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,400.500000,-0.400000,25.673096,0.000000,0.000000,0.000000,0.000000,0.109539,0.109539,0.109539,0.109539,0.109539,0.109539,0.109539,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,11,50.176191,50.176191,50.176191,1,-0.449000,23.010126,0.127508
23.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,399.900000,-0.500000,25.477142,0.000000,0.000000,0.000000,0.000000,-0.022718,-0.022718,-0.022718,-0.022718,-0.022718,-0.022718,-0.022718,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,13,50.078934,50.078934,50.078934,1,-0.469000,23.110268,0.269927
23.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.100000,399.700000,-0.100000,25.327389,0.000000,0.000000,0.000000,0.000000,-0.090676,-0.090676,-0.090676,-0.090676,-0.090676,-0.090676,-0.090676,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,15,49.688456,49.688456,49.688456,1,-0.361000,23.210125,0.126802
