t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
33.310000,136.024995,-23.815191,-118.600633,5.456266,3.190503,-0.361177,-1.010237,0.388659,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901808,1199.646531,29.748070,0.539384,0.672168,0.565844,0.340808,3.389047,4.223357,3.555304,2.141362,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.687169,0.000000,0.000000,48.900000,1199.200000,29.300000,24.531775,0.523599,0.654498,0.523599,0.392699,-0.158520,-0.158520,-0.158520,-0.158520,-0.158520,-0.158520,-0.158520,0,-0.000218,-0.000218,-0.000218,-0.000218,-0.000218,0,11,49.724581,49.724581,49.724581,1,-836.139939,-220997.667217,2995.875854,8161.515634,-85319.510806,-91390.012759,-86218.478112,-82764.424753,616400.743492,577810.597162,491479.402838,452889.256508,-0.003402,-0.950000,0.013651,0.038740,0.441814,0.500000,0.500000,0.500000,0.416025,0.583150,0.592259,0.830191,2.600737,0.850312,2.050905,1.960421,0.720000,-0.736000,33.310480,0.483004
33.410000,136.032942,-24.448755,-120.678256,5.457427,3.230151,-0.363031,-0.826894,0.393898,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901726,1199.646235,29.744418,0.539511,0.587645,0.565245,0.284760,3.389847,3.692281,3.551537,1.789203,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.682779,0.000000,0.000000,48.900000,1199.600000,29.500000,25.761612,0.523599,0.523599,0.523599,0.261799,0.009436,0.009436,0.009436,0.009436,0.009436,0.009436,0.009436,0,-0.000194,-0.000194,-0.000194,-0.000194,-0.000194,3,13,49.874130,49.874130,49.874130,1,-767.306627,-221798.809524,5090.555361,46767.991207,-86598.032093,-91721.312209,-85925.702094,-82431.549807,620036.419593,581142.807909,488147.192091,449253.580407,-0.003113,-0.950000,0.023274,0.222890,0.447118,0.500000,0.500000,0.500000,0.420454,0.590351,0.596552,0.836017,2.577476,0.852760,2.041594,1.706485,0.720000,-0.155000,33.410152,0.153130
33.510000,136.021278,-25.084229,-122.765207,5.457982,3.270183,-0.364577,-0.704126,0.398105,-5.000000,-5.261682,-4.763057,3600.000000,0.000000,49.901558,1199.645780,237.926168,0.539781,0.637690,0.617333,0.346276,3.391543,4.006726,3.878819,2.175716,46368.000000,46368.000000,0.000000,0.000000,0.000000,0.000000,285.427123,0.000000,0.000000,48.900000,1199.000000,237.800000,24.810015,0.523599,0.654498,0.654498,0.392699,0.107006,0.107006,0.107006,0.107006,0.107006,0.107006,0.107006,0,-0.000218,-0.000218,-0.000218,-0.000218,-0.000218,3,9,50.285880,50.285880,50.285880,1,-901.569295,-220778.598316,29529.042869,48206.969867,-87383.194872,-91299.420356,-86298.105972,-82770.424003,616335.084986,576902.357393,492387.642607,452954.915014,-0.003668,-0.950000,0.134426,0.228807,0.452524,0.500000,0.500000,0.500000,0.424951,0.597595,0.600843,0.841768,2.539033,0.849643,1.943415,1.702385,0.720000,-0.141000,33.510167,0.167555
33.610000,135.989553,-25.721426,-124.861672,5.459351,3.310707,-0.366252,-0.945929,0.402911,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901467,1199.645304,29.761392,0.540258,0.581168,0.567513,0.321705,3.394540,3.651589,3.565792,2.021330,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.703114,0.000000,0.000000,48.900000,1199.300000,29.300000,24.992491,0.523599,0.523599,0.523599,0.261799,0.012739,0.012739,0.012739,0.012739,0.012739,0.012739,0.012739,0,-0.000219,-0.000219,-0.000219,-0.000219,-0.000219,3,11,49.707798,49.707798,49.707798,1,-856.234247,-219019.270408,2960.962745,20257.242743,-87890.416033,-90571.878740,-86931.021736,-83402.930045,609385.951068,569653.468426,499636.531574,459904.048932,-0.003504,-0.950000,0.013381,0.095419,0.457739,0.500000,0.500000,0.500000,0.429271,0.604425,0.604847,0.847006,2.495932,0.844289,2.067903,1.929043,0.720000,-0.420000,33.610406,0.407398
33.710000,135.937783,-26.359418,-126.967197,5.461073,3.351622,-0.367793,-0.619694,0.407163,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.901351,1199.644813,-68.139726,0.540238,0.650649,0.512949,0.210759,3.394413,4.088150,3.222952,1.324237,-20421.345486,-20421.345486,0.000000,0.000000,0.000000,0.000000,-125.759182,81.743468,0.000000,48.900000,1199.500000,-68.900000,24.395570,0.523599,0.654498,0.523599,0.261799,0.110776,0.110776,0.110776,0.110776,0.110776,0.110776,0.110776,0,-0.000272,-0.000272,-0.000272,-0.000272,-0.000272,3,13,50.152237,50.152237,50.152237,1,-770.831425,-222644.351873,29449.690998,68427.408639,-90092.823219,-92070.972579,-85613.981337,-82000.620436,624721.289126,584678.178483,484611.821517,444568.710874,-0.003115,-0.950000,0.135136,0.327829,0.463414,0.500000,0.500000,0.500000,0.433953,0.611853,0.609203,0.852719,2.496219,0.855350,1.926939,1.498535,0.720000,-0.838000,33.710626,0.629212
33.810000,135.865850,-26.997516,-129.081621,5.458216,3.392716,-0.369307,-0.911830,0.409411,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901268,1199.644588,29.753378,0.540385,0.626492,0.568367,0.307304,3.395339,3.936367,3.571154,1.930851,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.693479,0.000000,0.000000,48.900000,1200.000000,29.200000,25.340632,0.523599,0.654498,0.523599,0.261799,0.000891,0.000891,0.000891,0.000891,0.000891,0.000891,0.000891,0,-0.000256,-0.000256,-0.000256,-0.000256,-0.000256,3,9,49.998035,49.998035,49.998035,1,-739.583113,-221094.411724,2968.154051,29642.305995,-90714.779661,-91430.019886,-86183.254565,-82580.632828,618409.939291,578212.091409,491077.908591,450880.060709,-0.003004,-0.950000,0.013530,0.141016,0.468988,0.500000,0.500000,0.500000,0.438532,0.619103,0.613443,0.858261,2.454067,0.850607,2.050088,1.849985,0.720000,-0.843000,33.810470,0.472843
33.910000,135.773619,-27.635075,-131.204722,5.457090,3.434237,-0.370857,-1.004935,0.412707,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901208,1199.644372,29.752320,0.540724,0.558282,0.568738,0.341224,3.397467,3.507789,3.573488,2.143976,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.692203,0.000000,0.000000,48.900000,1199.500000,29.400000,24.950484,0.523599,0.523599,0.523599,0.392699,0.008654,0.008654,0.008654,0.008654,0.008654,0.008654,0.008654,0,-0.000218,-0.000218,-0.000218,-0.000218,-0.000218,3,13,50.295912,50.295912,50.295912,1,-951.483317,-217282.680084,2933.144825,5780.427391,-90674.163141,-89853.739884,-87544.597754,-83950.507770,603327.173239,562575.514325,506714.485675,465962.826761,-0.003913,-0.950000,0.013163,0.027050,0.474602,0.500000,0.500000,0.500000,0.443123,0.626408,0.617718,0.863871,2.395234,0.839027,2.082538,1.993441,0.720000,-0.992000,33.910122,0.123250
34.010000,135.660882,-28.271548,-133.336215,5.459199,3.475985,-0.372311,-0.645097,0.416000,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.901058,1199.643837,39.658974,0.540629,0.629482,0.558793,0.262619,3.396871,3.955152,3.511002,1.650085,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.576644,0.000000,0.000000,49.600000,1199.100000,39.400000,24.625946,0.523599,0.654498,0.523599,0.261799,0.086584,0.086584,0.086584,0.086584,0.086584,0.086584,0.086584,0,-0.000236,-0.000236,-0.000236,-0.000236,-0.000236,3,11,49.770920,49.770920,49.770920,1,-816.340028,-221511.262733,29387.986664,61863.629834,-93115.731063,-91602.401882,-86031.071531,-82361.422121,620800.489007,579944.858258,489345.141742,448489.510993,-0.003310,-0.950000,0.134199,0.295084,0.480473,0.500000,0.500000,0.500000,0.447905,0.633863,0.622044,0.869405,2.400020,0.851881,1.937744,1.567424,0.720000,-0.140000,34.010213,0.213385
34.110000,135.527482,-28.906321,-135.476159,5.456556,3.518001,-0.373778,-0.956752,0.418121,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.901012,1199.643664,29.746810,0.540868,0.559960,0.569539,0.324144,3.398375,3.518335,3.578519,2.036656,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.685573,0.000000,0.000000,49.600000,1199.900000,29.200000,25.327433,0.523599,0.523599,0.523599,0.261799,-0.101542,-0.101542,-0.101542,-0.101542,-0.101542,-0.101542,-0.101542,0,-0.000299,-0.000299,-0.000299,-0.000299,-0.000299,3,15,50.072052,50.072052,50.072052,1,-892.040665,-217747.791500,2926.737753,16696.505597,-93071.488441,-90046.079192,-87381.327428,-83734.452232,605722.496494,564463.792858,504826.207142,463567.503506,-0.003661,-0.950000,0.013158,0.078335,0.486186,0.500000,0.500000,0.500000,0.452535,0.641101,0.626245,0.874790,2.342824,0.840434,2.078654,1.954541,0.720000,-0.181000,34.110262,0.262387
34.210000,135.373341,-29.538694,-137.624166,5.458121,3.560201,-0.375150,-0.640050,0.420605,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900877,1199.643188,39.650807,0.540755,0.626553,0.559977,0.258996,3.397663,3.936746,3.518442,1.627320,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.566820,0.000000,0.000000,49.600000,1199.200000,39.200000,25.524958,0.523599,0.654498,0.523599,0.261799,-0.050041,-0.050041,-0.050041,-0.050041,-0.050041,-0.050041,-0.050041,0,-0.000262,-0.000262,-0.000262,-0.000262,-0.000262,3,12,49.745113,49.745113,49.745113,1,-782.644788,-220711.941325,28234.382158,63284.484528,-95146.291758,-91271.855435,-86322.298274,-82643.308139,617725.280653,576626.252609,492663.747391,451564.719347,-0.003181,-0.950000,0.128496,0.300832,0.492172,0.500000,0.500000,0.500000,0.457365,0.648560,0.630553,0.880225,2.337175,0.849440,1.952809,1.561749,0.720000,-0.875000,34.210486,0.489533
34.310000,135.198349,-30.168014,-139.780133,5.457479,3.602681,-0.376517,-1.073107,0.424219,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.900787,1199.642782,-68.163287,0.541352,0.552133,0.529184,0.323964,3.401418,3.469154,3.324964,2.035524,-20424.858590,-20424.858590,0.000000,0.000000,0.000000,0.000000,-125.802455,81.771596,0.000000,49.600000,1199.400000,-68.500000,25.621034,0.523599,0.523599,0.523599,0.261799,0.018955,0.018955,0.018955,0.018955,0.018955,0.018955,0.018955,0,-0.000282,-0.000282,-0.000282,-0.000282,-0.000282,0,12,49.713184,49.713184,49.713184,1,-1001.951796,-213866.905632,2123.537827,-11636.634536,-94088.490334,-88441.201577,-88720.641342,-85089.703001,590595.285506,548870.019823,520419.980177,478694.714494,-0.004165,-0.950000,0.009403,-0.053726,0.497753,0.500000,0.500000,0.500000,0.461848,0.655425,0.634507,0.885158,2.259599,0.828744,2.111093,2.006598,0.720000,-0.746000,34.310634,0.636259
34.410000,135.002489,-30.793575,-141.943733,5.457387,3.645576,-0.377801,-0.719559,0.428302,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900658,1199.642399,39.651275,0.541038,0.645055,0.560652,0.284170,3.399442,4.052999,3.522680,1.785496,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.567351,0.000000,0.000000,49.600000,1198.700000,39.600000,25.185791,0.523599,0.654498,0.523599,0.261799,-0.080237,-0.080237,-0.080237,-0.080237,-0.080237,-0.080237,-0.080237,0,-0.000282,-0.000282,-0.000282,-0.000282,-0.000282,3,14,49.692529,49.692529,49.692529,1,-862.310817,-219972.169498,28273.991915,45251.889108,-96490.677583,-90965.934755,-86589.657468,-82840.572122,615566.999040,573569.750057,495720.249943,453723.000960,-0.003511,-0.950000,0.128279,0.214599,0.500000,0.500000,0.500000,0.500000,0.466868,0.663129,0.638948,0.890712,2.296546,0.847186,1.959177,1.730403,0.720000,-0.246000,34.410368,0.369287
34.510000,134.785640,-31.414782,-144.115162,5.460186,3.689163,-0.379237,-0.771647,0.437935,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.900462,1199.641843,247.971158,0.541518,0.569938,0.624317,0.372948,3.402461,3.581027,3.922698,2.343299,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,297.476577,0.000000,0.000000,49.600000,1199.600000,247.700000,25.185791,0.523599,0.523599,0.654498,0.392699,0.134498,0.134498,0.134498,0.134498,0.134498,0.134498,0.134498,0,-0.000282,-0.000282,-0.000282,-0.000282,-0.000282,3,14,49.930172,49.930172,49.930172,1,-1010.571313,-213556.994742,28068.962990,27834.954220,-94517.274920,-88313.042938,-88825.395212,-85085.227811,590645.636912,547640.358048,521649.641952,478644.363088,-0.004200,-0.950000,0.124143,0.128520,0.500000,0.500000,0.500000,0.500000,0.471481,0.670107,0.642954,0.895630,2.249539,0.827815,2.015933,1.924789,0.720000,-0.427000,34.510401,0.402379
34.610000,134.547498,-32.031192,-146.294442,5.460407,3.733613,-0.380488,-0.970121,0.444375,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900361,1199.641330,39.691402,0.541636,0.641625,0.574452,0.328242,3.403197,4.031446,3.609388,2.062407,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.615446,0.000000,0.000000,49.600000,1199.700000,39.100000,25.304276,0.523599,0.654498,0.523599,0.392699,0.178615,0.178615,0.178615,0.178615,0.178615,0.178615,0.178615,0,-0.000262,-0.000262,-0.000262,-0.000262,-0.000262,3,11,49.886448,49.886448,49.886448,1,-807.007779,-220249.256016,4112.659420,15012.540111,-96703.202371,-91080.519405,-86489.758515,-82592.384039,618281.609837,574712.920464,494577.079536,451008.390163,-0.003278,-0.950000,0.018681,0.071408,0.500000,0.500000,0.500000,0.500000,0.476324,0.677307,0.647070,0.900569,2.301616,0.848030,2.056276,1.934144,0.720000,-1.621000,34.610169,0.169754
34.710000,134.288473,-32.641851,-148.481534,5.464444,3.778783,-0.382090,-0.446529,0.453414,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900227,1199.640845,39.682720,0.541481,0.567678,0.562565,0.196458,3.402225,3.566825,3.534703,1.234384,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.605012,0.000000,0.000000,49.600000,1200.600000,39.200000,25.432211,0.523599,0.523599,0.523599,0.130900,-0.032906,-0.032906,-0.032906,-0.032906,-0.032906,-0.032906,-0.032906,0,-0.000291,-0.000291,-0.000291,-0.000291,-0.000291,3,12,49.887510,49.887510,49.887510,1,-636.353031,-222280.284985,29428.867873,105699.751719,-97421.181751,-91920.418603,-85748.545112,-81744.263384,627496.638272,583153.604046,486136.395954,441793.361728,-0.002566,-0.950000,0.134828,0.507986,0.500000,0.500000,0.500000,0.500000,0.481361,0.684947,0.651464,0.905982,2.318736,0.854234,1.930432,1.190274,0.720000,-0.244000,34.710435,0.436925
34.810000,134.008661,-33.246041,-150.676183,5.462504,3.824578,-0.383321,-0.642125,0.460167,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900140,1199.640534,39.682850,0.541717,0.583560,0.562596,0.259129,3.403708,3.666614,3.534898,1.628154,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.605156,0.000000,0.000000,49.600000,1199.700000,39.200000,24.569096,0.523599,0.523599,0.523599,0.261799,0.094692,0.094692,0.094692,0.094692,0.094692,0.094692,0.094692,0,-0.000297,-0.000297,-0.000297,-0.000297,-0.000297,3,8,49.854844,49.854844,49.854844,1,-821.194831,-218980.107944,28249.829558,61123.639524,-96397.929861,-90555.683736,-86944.979340,-82948.480206,614384.190509,569493.012731,499796.987269,454905.809491,-0.003347,-0.950000,0.127646,0.289491,0.500000,0.500000,0.500000,0.500000,0.486371,0.692497,0.655801,0.911280,2.294347,0.844170,1.968151,1.589397,0.720000,-0.370000,34.810465,0.466889
34.910000,133.708080,-33.843114,-152.878519,5.461253,3.871162,-0.384593,-0.659657,0.466785,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.900050,1199.640209,39.675053,0.541671,0.624026,0.563280,0.263063,3.403420,3.920868,3.539194,1.652876,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.595788,0.000000,0.000000,49.600000,1200.200000,38.700000,24.650427,0.523599,0.654498,0.523599,0.261799,0.086054,0.086054,0.086054,0.086054,0.086054,0.086054,0.086054,0,-0.000319,-0.000319,-0.000319,-0.000319,-0.000319,3,11,49.813480,49.813480,49.813480,1,-798.473096,-219997.360177,28156.618660,58389.270941,-96780.100757,-90976.351953,-86580.587313,-82502.262680,619265.315875,573673.596728,495616.403272,450024.684125,-0.003241,-0.950000,0.127760,0.278037,0.500000,0.500000,0.500000,0.500000,0.491553,0.700242,0.660244,0.916652,2.303448,0.847262,1.959735,1.602876,0.720000,-0.289000,34.910385,0.385808
35.010000,133.386800,-34.432389,-155.088639,5.462367,3.918445,-0.386049,-0.576887,0.474780,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.899942,1199.639819,39.677144,0.541727,0.570063,0.563611,0.236671,3.403772,3.581811,3.541271,1.487048,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.598282,0.000000,0.000000,48.400000,1199.300000,39.300000,24.321482,0.523599,0.523599,0.523599,0.261799,0.151755,0.151755,0.151755,0.151755,0.151755,0.151755,0.151755,0,-0.000318,-0.000318,-0.000318,-0.000318,-0.000318,3,16,50.309294,50.309294,50.309294,1,-750.729373,-219470.793249,28156.443547,75859.027945,-96662.601491,-90758.598712,-86769.689485,-82639.897889,617762.547237,571506.263585,497783.736415,451527.452763,-0.003051,-0.950000,0.127481,0.360622,0.500000,0.500000,0.500000,0.500000,0.496677,0.707876,0.664625,0.921929,2.300660,0.845660,1.964425,1.449033,0.720000,-0.143000,35.010195,0.195765
35.110000,133.044903,-35.013177,-157.306390,5.462663,3.966456,-0.387409,-0.510719,0.482089,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.899851,1199.639413,-68.152510,0.541679,0.579239,0.519667,0.169000,3.403467,3.639467,3.265166,1.061859,-20423.215187,-20423.215187,0.000000,0.000000,0.000000,0.000000,-125.782211,81.758437,0.000000,48.400000,1200.100000,-68.800000,24.520172,0.523599,0.523599,0.523599,0.130900,-0.084312,-0.084312,-0.084312,-0.084312,-0.084312,-0.084312,-0.084312,0,-0.000332,-0.000332,-0.000332,-0.000332,-0.000332,3,11,49.695117,49.695117,49.695117,1,-666.010805,-220793.618283,28038.085886,91640.144131,-97134.226960,-91305.631621,-86292.652327,-82085.036413,623805.490715,576964.588718,492325.411282,445484.509285,-0.002694,-0.950000,0.127647,0.438588,0.500000,0.500000,0.500000,0.500000,0.501932,0.715637,0.669076,0.927233,2.311901,0.849689,1.953383,1.303561,0.720000,-0.498000,35.110564,0.565538
35.210000,132.682471,-35.584789,-159.531909,5.463462,4.015122,-0.388770,-0.431279,0.489820,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.899720,1199.638942,-68.152653,0.541656,0.590884,0.520306,0.143567,3.403328,3.712633,3.269179,0.902059,-20423.232661,-20423.232661,0.000000,0.000000,0.000000,0.000000,-125.782426,81.758577,0.000000,48.400000,1199.200000,-68.700000,24.444318,0.523599,0.523599,0.523599,0.130900,-0.078895,-0.078895,-0.078895,-0.078895,-0.078895,-0.078895,-0.078895,0,-0.000298,-0.000298,-0.000298,-0.000298,-0.000298,3,10,49.981629,49.981629,49.981629,1,-576.549969,-223255.500133,29258.189186,110110.255052,-97984.636610,-92323.703062,-85386.905491,-81068.009957,634776.133000,587245.462528,482044.537472,434513.867000,-0.002312,-0.950000,0.134614,0.533596,0.500000,0.500000,0.500000,0.500000,0.507212,0.723390,0.673522,0.932495,2.332156,0.857226,1.922612,1.144006,0.720000,-1.140000,35.210604,0.607510
35.310000,132.299788,-36.146469,-161.765004,5.459014,4.064552,-0.389925,-0.745421,0.495370,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.899638,1199.638717,29.748812,0.541534,0.668898,0.573707,0.246760,3.402559,4.202810,3.604706,1.550437,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.687826,0.000000,0.000000,48.400000,1200.500000,29.000000,25.101670,0.523599,0.654498,0.523599,0.261799,-0.009290,-0.009290,-0.009290,-0.009290,-0.009290,-0.009290,-0.009290,0,-0.000307,-0.000307,-0.000307,-0.000307,-0.000307,0,10,49.859795,49.859795,49.859795,1,-525.514345,-225614.316178,5070.859627,68122.442199,-98793.861832,-93299.153307,-84496.157314,-80079.860853,645304.273435,597250.290858,472039.709142,423985.726565,-0.002090,-0.950000,0.023576,0.334196,0.500000,0.500000,0.500000,0.500000,0.512656,0.731348,0.678088,0.937873,2.351424,0.864497,2.007536,1.451793,0.720000,-1.167000,35.310554,0.557292
35.410000,131.896986,-36.697536,-164.005773,5.459749,4.114805,-0.391308,-0.853276,0.503045,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.899530,1199.638336,39.678252,0.541901,0.613805,0.577379,0.287193,3.404865,3.856649,3.627777,1.804489,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.599553,0.000000,0.000000,48.400000,1199.200000,39.300000,24.757945,0.523599,0.654498,0.523599,0.261799,0.009102,0.009102,0.009102,0.009102,0.009102,0.009102,0.009102,0,-0.000310,-0.000310,-0.000310,-0.000310,-0.000310,3,11,50.080782,50.080782,50.080782,1,-703.378425,-221025.329746,4519.050428,40750.798203,-97366.495049,-91401.452151,-86208.410176,-81809.393665,626792.354261,577925.372887,491364.627113,442497.645739,-0.002838,-0.950000,0.020594,0.195690,0.500000,0.500000,0.500000,0.500000,0.517896,0.738993,0.682480,0.943037,2.317423,0.850396,2.049089,1.742937,0.720000,-0.755000,35.410646,0.647599
35.510000,131.474251,-37.237286,-166.254324,5.460324,4.165802,-0.392730,-0.665812,0.511147,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.899443,1199.638025,39.668829,0.541996,0.558522,0.565101,0.265142,3.405463,3.509299,3.550637,1.665939,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.588235,0.000000,0.000000,48.400000,1199.800000,39.200000,25.244033,0.523599,0.523599,0.523599,0.261799,-0.074120,-0.074120,-0.074120,-0.074120,-0.074120,-0.074120,-0.074120,0,-0.000308,-0.000308,-0.000308,-0.000308,-0.000308,3,10,49.862488,49.862488,49.862488,1,-881.747366,-217433.708215,28282.010038,54441.826481,-96294.739643,-89916.195126,-87491.666002,-83068.251258,613069.545978,563188.074719,506101.925281,456220.454022,-0.003597,-0.950000,0.126993,0.257473,0.500000,0.500000,0.500000,0.500000,0.523372,0.747048,0.687117,0.948547,2.291878,0.839484,1.981492,1.653656,0.720000,-0.332000,35.510468,0.469673
35.610000,131.031819,-37.764997,-168.510433,5.456236,4.217462,-0.393954,-0.952504,0.516530,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.899397,1199.637851,29.744982,0.541863,0.597933,0.575598,0.315064,3.404627,3.756923,3.616587,1.979606,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.683206,0.000000,0.000000,48.400000,1199.700000,28.900000,24.614695,0.523599,0.654498,0.523599,0.261799,-0.114904,-0.114904,-0.114904,-0.114904,-0.114904,-0.114904,-0.114904,0,-0.000320,-0.000320,-0.000320,-0.000320,-0.000320,3,12,50.005661,50.005661,50.005661,1,-816.125583,-218959.013501,2969.424710,18715.201290,-96829.309840,-90546.960470,-86952.495121,-82444.502582,619895.222745,569406.601144,499883.398856,449394.777255,-0.003311,-0.950000,0.013416,0.089180,0.500000,0.500000,0.500000,0.500000,0.528965,0.755115,0.691757,0.953932,2.304616,0.844106,2.068407,1.913629,0.720000,-0.119000,35.610264,0.264154
