t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
23.510000,1009.959079,220.376996,3.034506,43.476641,0.000000,0.000000,0.000000,0.000000,0.000000,48.557293,398.268743,-3.830338,131.747397,131.747397,131.747397,131.747397,0.000000,1.525504,0.000000,47.300000,398.600000,-3.800000,24.654503,130.768794,131.815992,131.685092,131.554192,-28429.050000,0.028455,28.455761
23.610000,1014.298508,220.607036,3.034506,43.437694,0.000000,0.000000,0.000000,0.000000,0.000000,48.557364,398.268828,-3.820443,131.629377,131.629377,131.629377,131.629377,0.000000,1.521563,0.000000,47.300000,399.000000,-3.900000,24.654503,130.245195,130.637895,132.994089,131.423293,-28534.226000,0.028563,28.563376
23.710000,1018.634051,220.836870,3.034506,43.398813,0.000000,0.000000,0.000000,0.000000,0.000000,48.557434,398.268912,-3.810581,131.511555,131.511555,131.511555,131.511555,0.000000,1.517636,0.000000,47.300000,398.700000,-3.700000,24.467406,130.245195,131.815992,131.030594,131.292393,-28643.793000,0.028669,28.669754
23.810000,1022.965714,221.066499,3.034506,43.359998,0.000000,0.000000,0.000000,0.000000,0.000000,48.557504,398.268997,-3.800754,131.393932,131.393932,131.393932,131.393932,0.000000,1.513722,0.000000,47.300000,398.200000,-3.700000,25.562607,130.506995,131.554192,131.554192,130.376095,-28751.222000,0.028772,28.772872
23.910000,1027.293505,221.295923,3.034506,43.321248,0.000000,0.000000,0.000000,0.000000,0.000000,48.557574,398.269081,-3.790960,131.276508,131.276508,131.276508,131.276508,0.000000,1.509822,0.000000,47.300000,398.600000,-3.800000,25.810072,130.114296,131.161493,131.946891,129.983396,-28856.799000,0.028879,28.879448
24.010000,1031.617431,221.525141,3.034506,43.282563,0.000000,0.000000,0.000000,0.000000,0.000000,48.557644,398.269164,-3.781200,131.159281,131.159281,131.159281,131.159281,0.000000,1.505935,0.000000,48.100000,399.300000,-3.500000,25.650337,130.768794,131.292393,132.208691,129.721597,-28964.221000,0.028990,28.990998
24.110000,1035.937496,221.754155,3.034506,43.243943,0.000000,0.000000,0.000000,0.000000,0.000000,48.557714,398.269248,-3.771473,131.042251,131.042251,131.042251,131.042251,0.000000,1.502062,0.000000,48.100000,398.000000,-3.500000,25.347161,130.768794,130.245195,131.292393,130.245195,-29071.066000,0.029093,29.093052
24.210000,1040.253709,221.982965,3.034506,43.205388,0.000000,0.000000,0.000000,0.000000,0.000000,48.557783,398.269331,-3.761780,130.925418,130.925418,130.925418,130.925418,0.000000,1.498201,0.000000,48.100000,398.700000,-3.800000,25.296384,129.197998,131.423293,131.423293,131.685092,-29207.272000,0.029230,29.230947
24.310000,1044.566075,222.211571,3.034506,43.166898,0.000000,0.000000,0.000000,0.000000,0.000000,48.557852,398.269414,-3.752119,130.808781,130.808781,130.808781,130.808781,0.000000,1.494354,0.000000,48.100000,397.900000,-4.000000,24.793697,130.245195,130.114296,130.768794,130.376095,-29322.476000,0.029351,29.352463
24.410000,1048.874601,222.439973,3.034506,43.128472,0.000000,0.000000,0.000000,0.000000,0.000000,48.557921,398.269497,-3.742492,130.692340,130.692340,130.692340,130.692340,0.000000,1.490521,0.000000,48.100000,398.500000,-3.700000,25.234875,129.852496,130.899694,130.506995,130.899694,-29441.293000,0.029469,29.469210
24.510000,1053.179294,222.668172,3.034506,43.090111,0.000000,0.000000,0.000000,0.000000,0.000000,48.557990,398.269580,-3.732898,130.576094,130.576094,130.576094,130.576094,0.000000,1.486700,0.000000,48.100000,397.500000,-3.600000,24.679534,129.852496,130.899694,131.292393,129.852496,-29552.140000,0.029577,29.577410
24.610000,1057.480159,222.896168,3.034506,43.051814,0.000000,0.000000,0.000000,0.000000,0.000000,48.558059,398.269663,-3.723336,130.460043,130.460043,130.460043,130.460043,0.000000,1.482892,0.000000,48.100000,398.200000,-3.500000,25.455436,129.459797,129.852496,130.114296,128.805299,-29657.014000,0.029677,29.678025
24.710000,1061.777203,223.123962,3.034506,43.013581,0.000000,0.000000,0.000000,0.000000,0.000000,48.558128,398.269745,-3.713808,130.344185,130.344185,130.344185,130.344185,0.000000,1.479097,0.000000,48.100000,398.900000,-3.700000,24.978286,129.721597,130.245195,129.983396,130.376095,-29746.765000,0.029767,29.767367
24.810000,1066.070433,223.351553,3.034506,42.975412,0.000000,0.000000,0.000000,0.000000,0.000000,48.558196,398.269827,-3.704311,130.228522,130.228522,130.228522,130.228522,0.000000,1.475315,0.000000,48.100000,398.700000,-3.700000,25.418396,129.328898,129.197998,130.899694,130.114296,-29861.851000,0.029882,29.882565
24.910000,1070.359855,223.578943,3.034506,42.937307,0.000000,0.000000,0.000000,0.000000,0.000000,48.558264,398.269909,-3.694847,130.113051,130.113051,130.113051,130.113051,0.000000,1.471546,0.000000,48.100000,399.000000,-3.500000,25.487340,130.114296,129.328898,129.983396,129.983396,-29970.102000,0.030003,30.003450
25.010000,1074.645476,223.806131,3.034506,42.899265,0.000000,0.000000,0.000000,0.000000,0.000000,48.558332,398.269990,-3.685415,129.997774,129.997774,129.997774,129.997774,0.000000,1.467790,0.000000,48.900000,397.700000,-3.400000,25.785617,128.936198,130.637895,129.197998,129.459797,-30110.414000,0.030140,30.140906
25.110000,1078.927301,224.033118,3.034506,42.861287,0.000000,0.000000,0.000000,0.000000,0.000000,48.558400,398.270072,-3.676015,129.882688,129.882688,129.882688,129.882688,0.000000,1.464047,0.000000,48.900000,398.800000,-3.600000,25.785617,129.197998,129.459797,131.423293,129.197998,-30377.000000,0.030398,30.398549
25.210000,1083.205337,224.259903,3.034506,42.823372,0.000000,0.000000,0.000000,0.000000,0.000000,48.558468,398.270153,-3.666647,129.767794,129.767794,129.767794,129.767794,0.000000,1.460316,0.000000,48.900000,398.800000,-3.700000,26.123116,129.459797,129.852496,130.376095,128.805299,-30468.716000,0.030492,30.492586
25.310000,1087.479590,224.486489,3.034506,42.785520,0.000000,0.000000,0.000000,0.000000,0.000000,48.558535,398.270234,-3.657311,129.653091,129.653091,129.653091,129.653091,0.000000,1.456598,0.000000,48.900000,398.900000,-3.400000,24.610492,128.281700,129.197998,130.637895,128.412600,-30559.612000,0.030580,30.580166
25.410000,1091.750067,224.712874,3.034506,42.747731,0.000000,0.000000,0.000000,0.000000,0.000000,48.558603,398.270315,-3.648007,129.538580,129.538580,129.538580,129.538580,0.000000,1.452893,0.000000,48.900000,397.600000,-3.400000,25.023550,128.674399,129.983396,129.459797,129.721597,-30642.191000,0.030691,30.691797
25.510000,1096.016773,224.939059,3.034506,42.710005,0.000000,0.000000,0.000000,0.000000,0.000000,48.558670,398.270396,-3.638734,129.424258,129.424258,129.424258,129.424258,0.000000,1.449200,0.000000,48.900000,398.800000,-3.200000,24.628962,127.889001,128.543499,129.983396,129.328898,-30798.732000,0.030818,30.818820
25.610000,1100.279716,225.165045,3.034506,42.672342,0.000000,0.000000,0.000000,0.000000,0.000000,48.558737,398.270476,-3.629492,129.310126,129.310126,129.310126,129.310126,0.000000,1.445520,0.000000,48.900000,398.300000,-3.400000,25.873050,127.889001,129.067098,128.150800,129.197998,-30888.269000,0.030909,30.909744
25.710000,1104.538901,225.390832,3.034506,42.634740,0.000000,0.000000,0.000000,0.000000,0.000000,48.558804,398.270556,-3.620282,129.196183,129.196183,129.196183,129.196183,0.000000,1.441852,0.000000,48.900000,398.300000,-3.500000,25.588831,128.674399,128.674399,129.852496,129.590697,-30973.924000,0.030993,30.993858
25.810000,1108.794335,225.616419,3.034506,42.597202,0.000000,0.000000,0.000000,0.000000,0.000000,48.558870,398.270636,-3.611103,129.082429,129.082429,129.082429,129.082429,0.000000,1.438196,0.000000,48.900000,398.500000,-3.600000,25.338186,128.150800,129.459797,129.459797,127.758101,-31057.899000,0.031086,31.086605
25.910000,1113.046023,225.841809,3.034506,42.559725,0.000000,0.000000,0.000000,0.000000,0.000000,48.558937,398.270716,-3.601955,128.968864,128.968864,128.968864,128.968864,0.000000,1.434553,0.000000,48.900000,399.200000,-3.200000,25.280382,128.150800,128.543499,129.197998,129.459797,-31177.486000,0.031204,31.205185
26.010000,1117.293973,226.067000,3.034506,42.522310,0.000000,0.000000,0.000000,0.000000,0.000000,48.559003,398.270796,-3.592837,128.855486,128.855486,128.855486,128.855486,0.000000,1.430922,0.000000,48.600000,397.500000,-3.200000,25.043661,128.150800,128.150800,128.412600,126.841803,-31294.306000,0.031322,31.322948
26.110000,1121.538189,226.291993,3.034506,42.484957,0.000000,0.000000,0.000000,0.000000,0.000000,48.559069,398.270875,-3.583751,128.742295,128.742295,128.742295,128.742295,0.000000,1.427304,0.000000,48.600000,398.600000,-3.800000,25.051161,127.103603,127.627202,128.543499,128.019901,-31431.643000,0.031461,31.461177
26.210000,1125.778679,226.516788,3.034506,42.447666,0.000000,0.000000,0.000000,0.000000,0.000000,48.559135,398.270954,-3.574695,128.629292,128.629292,128.629292,128.629292,0.000000,1.423697,0.000000,48.600000,398.900000,-3.600000,26.203672,128.019901,128.412600,129.067098,127.758101,-31549.169000,0.031577,31.577497
26.310000,1130.015449,226.741387,3.034506,42.410437,0.000000,0.000000,0.000000,0.000000,0.000000,48.559201,398.271033,-3.565669,128.516475,128.516475,128.516475,128.516475,0.000000,1.420103,0.000000,48.600000,398.400000,-3.400000,24.961227,127.496302,128.674399,128.936198,126.056405,-31663.629000,0.031692,31.692586
26.410000,1134.248504,226.965788,3.034506,42.373268,0.000000,0.000000,0.000000,0.000000,0.000000,48.559267,398.271112,-3.556674,128.403844,128.403844,128.403844,128.403844,0.000000,1.416521,0.000000,48.600000,398.000000,-3.400000,24.392939,127.758101,128.150800,128.805299,127.234502,-31777.985000,0.031799,31.799724
26.510000,1138.477851,227.189993,3.034506,42.336161,0.000000,0.000000,0.000000,0.000000,0.000000,48.559332,398.271191,-3.547709,128.291398,128.291398,128.291398,128.291398,0.000000,1.412950,0.000000,48.600000,398.100000,-3.600000,25.493428,126.710904,129.067098,128.019901,127.627202,-31873.467000,0.031899,31.899022
26.610000,1142.703496,227.414001,3.034506,42.299115,0.000000,0.000000,0.000000,0.000000,0.000000,48.559397,398.271269,-3.538774,128.179137,128.179137,128.179137,128.179137,0.000000,1.409392,0.000000,48.600000,397.600000,-3.800000,25.493428,126.972703,128.019901,128.281700,127.103603,-31959.507000,0.031978,31.978485
26.710000,1146.925444,227.637814,3.034506,42.262130,0.000000,0.000000,0.000000,0.000000,0.000000,48.559463,398.271347,-3.529870,128.067061,128.067061,128.067061,128.067061,0.000000,1.405846,0.000000,48.600000,398.500000,-3.400000,24.703334,127.234502,128.150800,127.365402,128.674399,-32047.182000,0.032066,32.066028
26.810000,1151.143703,227.861431,3.034506,42.225206,0.000000,0.000000,0.000000,0.000000,0.000000,48.559528,398.271425,-3.520995,127.955169,127.955169,127.955169,127.955169,0.000000,1.402312,0.000000,48.600000,398.200000,-3.200000,24.587825,128.019901,128.281700,128.412600,127.103603,-32153.206000,0.032172,32.172399
26.910000,1155.358278,228.084853,3.034506,42.188342,0.000000,0.000000,0.000000,0.000000,0.000000,48.559592,398.271503,-3.512149,127.843460,127.843460,127.843460,127.843460,0.000000,1.398789,0.000000,48.600000,398.200000,-3.800000,24.846458,127.365402,128.412600,127.758101,126.710904,-32236.865000,0.032255,32.255902
27.010000,1159.569175,228.308080,3.034506,42.151539,0.000000,0.000000,0.000000,0.000000,0.000000,48.559657,398.271581,-3.503334,127.731935,127.731935,127.731935,127.731935,0.000000,1.395278,0.000000,48.400000,398.200000,-3.500000,24.560271,126.972703,127.365402,128.019901,126.841803,-32323.590000,0.032343,32.343201
27.110000,1163.776400,228.531112,3.034506,42.114795,0.000000,0.000000,0.000000,0.000000,0.000000,48.559722,398.271658,-3.494547,127.620592,127.620592,127.620592,127.620592,0.000000,1.391779,0.000000,48.400000,398.600000,-3.700000,24.813458,126.580004,126.318205,128.019901,126.841803,-32413.403000,0.032434,32.434565
27.210000,1167.979959,228.753949,3.034506,42.078113,0.000000,0.000000,0.000000,0.000000,0.000000,48.559786,398.271735,-3.485790,127.509432,127.509432,127.509432,127.509432,0.000000,1.388292,0.000000,48.400000,398.300000,-3.500000,24.677591,128.543499,127.103603,129.197998,126.710904,-32498.278000,0.032516,32.516224
27.310000,1172.179858,228.976593,3.034506,42.041490,0.000000,0.000000,0.000000,0.000000,0.000000,48.559850,398.271812,-3.477063,127.398453,127.398453,127.398453,127.398453,0.000000,1.384816,0.000000,48.400000,398.500000,-3.200000,25.316327,127.103603,128.412600,127.365402,126.972703,-32579.889000,0.032600,32.600605
27.410000,1176.376103,229.199043,3.034506,42.004926,0.000000,0.000000,0.000000,0.000000,0.000000,48.559914,398.271889,-3.468364,127.287656,127.287656,127.287656,127.287656,0.000000,1.381352,0.000000,48.400000,398.300000,-3.400000,25.261988,128.019901,127.627202,128.019901,126.710904,-32660.804000,0.032694,32.694276
27.510000,1180.568701,229.421300,3.034506,41.968423,0.000000,0.000000,0.000000,0.000000,0.000000,48.559978,398.271966,-3.459694,127.177039,127.177039,127.177039,127.177039,0.000000,1.377899,0.000000,48.400000,398.800000,-3.100000,24.917483,127.103603,126.841803,127.758101,126.318205,-32761.982000,0.032780,32.780049
27.610000,1184.757656,229.643364,3.034506,41.931979,0.000000,0.000000,0.000000,0.000000,0.000000,48.560042,398.272042,-3.451054,127.066603,127.066603,127.066603,127.066603,0.000000,1.374458,0.000000,48.400000,398.200000,-3.600000,24.769918,126.449104,126.841803,126.449104,126.318205,-32849.438000,0.032868,32.868006
27.710000,1188.942976,229.865234,3.034506,41.895595,0.000000,0.000000,0.000000,0.000000,0.000000,48.560105,398.272119,-3.442442,126.956347,126.956347,126.956347,126.956347,0.000000,1.371029,0.000000,48.400000,399.300000,-3.600000,24.355506,125.925506,126.187305,127.234502,126.449104,-32937.244000,0.032963,32.964026
27.810000,1193.124665,230.086913,3.034506,41.859269,0.000000,0.000000,0.000000,0.000000,0.000000,48.560169,398.272195,-3.433858,126.846271,126.846271,126.846271,126.846271,0.000000,1.367610,0.000000,48.400000,399.200000,-3.700000,24.370378,125.925506,126.187305,126.841803,125.009208,-33043.993000,0.033071,33.072040
27.910000,1197.302731,230.308399,3.034506,41.823003,0.000000,0.000000,0.000000,0.000000,0.000000,48.560232,398.272271,-3.425303,126.736373,126.736373,126.736373,126.736373,0.000000,1.364203,0.000000,48.400000,398.200000,-3.500000,24.540449,126.972703,127.103603,127.234502,127.103603,-33154.155000,0.033180,33.180725
28.010000,1201.477178,230.529694,3.034506,41.786796,0.000000,0.000000,0.000000,0.000000,0.000000,48.560295,398.272346,-3.416777,126.626654,126.626654,126.626654,126.626654,0.000000,1.360808,0.000000,48.200000,399.000000,-3.700000,25.180320,125.271007,126.318205,126.580004,126.449104,-33265.385000,0.033317,33.317903
28.110000,1205.648012,230.750797,3.034506,41.750647,0.000000,0.000000,0.000000,0.000000,0.000000,48.560358,398.272422,-3.408279,126.517114,126.517114,126.517114,126.517114,0.000000,1.357423,0.000000,48.200000,398.700000,-3.400000,25.180320,126.056405,126.187305,127.627202,127.496302,-33423.127000,0.033452,33.452351
28.210000,1209.815240,230.971708,3.034506,41.714558,0.000000,0.000000,0.000000,0.000000,0.000000,48.560421,398.272497,-3.399809,126.407751,126.407751,126.407751,126.407751,0.000000,1.354050,0.000000,48.200000,398.100000,-3.400000,25.278788,125.140107,125.925506,126.318205,123.962010,-33536.607000,0.033562,33.562618
28.310000,1213.978867,231.192429,3.034506,41.678526,0.000000,0.000000,0.000000,0.000000,0.000000,48.560483,398.272572,-3.391367,126.298565,126.298565,126.298565,126.298565,0.000000,1.350688,0.000000,48.200000,397.700000,-3.500000,24.661423,125.532806,126.187305,126.580004,124.878308,-33643.764000,0.033669,33.670237
28.410000,1218.138900,231.412960,3.034506,41.642554,0.000000,0.000000,0.000000,0.000000,0.000000,48.560546,398.272647,-3.382952,126.189556,126.189556,126.189556,126.189556,0.000000,1.347337,0.000000,48.200000,397.900000,-3.500000,25.126604,125.271007,127.627202,126.972703,125.663706,-33755.248000,0.033781,33.781875
28.510000,1222.295343,231.633300,3.034506,41.606639,0.000000,0.000000,0.000000,0.000000,0.000000,48.560608,398.272722,-3.374566,126.080724,126.080724,126.080724,126.080724,0.000000,1.343998,0.000000,48.200000,397.900000,-3.500000,24.970748,125.794606,126.318205,125.925506,125.663706,-33860.810000,0.033884,33.884986
28.610000,1226.448203,231.853450,3.034506,41.570782,0.000000,0.000000,0.000000,0.000000,0.000000,48.560670,398.272797,-3.366207,125.972067,125.972067,125.972067,125.972067,0.000000,1.340669,0.000000,48.200000,398.000000,-3.400000,25.045292,125.794606,125.794606,125.271007,124.747408,-33962.604000,0.033988,33.988729
28.710000,1230.597486,232.073410,3.034506,41.534983,0.000000,0.000000,0.000000,0.000000,0.000000,48.560732,398.272871,-3.357876,125.863586,125.863586,125.863586,125.863586,0.000000,1.337351,0.000000,48.200000,399.400000,-3.300000,25.031265,125.271007,126.580004,126.318205,125.401907,-34053.768000,0.034071,34.071566
28.810000,1234.743197,232.293182,3.034506,41.499243,0.000000,0.000000,0.000000,0.000000,0.000000,48.560794,398.272945,-3.349573,125.755280,125.755280,125.755280,125.755280,0.000000,1.334044,0.000000,48.200000,398.600000,-3.200000,24.989247,125.532806,125.009208,126.318205,125.009208,-34138.240000,0.034154,34.154898
28.910000,1238.885342,232.512764,3.034506,41.463559,0.000000,0.000000,0.000000,0.000000,0.000000,48.560856,398.273019,-3.341296,125.647149,125.647149,125.647149,125.647149,0.000000,1.330748,0.000000,48.200000,398.800000,-3.500000,24.836331,125.140107,124.747408,126.187305,126.318205,-34208.656000,0.034225,34.226092
29.010000,1243.023927,232.732157,3.034506,41.427933,0.000000,0.000000,0.000000,0.000000,0.000000,48.560917,398.273093,-3.333047,125.539192,125.539192,125.539192,125.539192,0.000000,1.327463,0.000000,48.400000,397.800000,-3.400000,25.012498,124.747408,125.925506,124.354709,124.878308,-34284.221000,0.034301,34.301261
29.110000,1247.158957,232.951362,3.034506,41.392365,0.000000,0.000000,0.000000,0.000000,0.000000,48.560979,398.273167,-3.324825,125.431409,125.431409,125.431409,125.431409,0.000000,1.324189,0.000000,48.400000,398.300000,-3.600000,23.961777,125.794606,125.794606,125.140107,124.485609,-34356.132000,0.034373,34.373038
