t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
15.800000,415.284161,214.582802,27.638246,52.304547,-0.554289,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.515424,158.515424,158.515424,158.515424,0.000000,0.000000,7.272727,47.400000,400.200000,0.100000,25.461782,158.257730,159.566727,159.566727,158.388630,0.096187,0.096187,0.096187,0.096187,0.096187,0.096187,0.096187,0,0.001905,0.001905,0.001905,0.001905,0.001905,3,13,50.416429,50.416429,50.416429,1,-0.536000,15.800465,0.465933,0.000000,0.000000,0.000000,0.000000,314.225829,335.289586,-104.869141,-104.869141,4503.600352,4503.600352,4325.399648,4325.399648,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.900000,419.929954,216.979652,26.864155,52.249180,-0.553163,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.347611,158.347611,158.347611,158.347611,0.000000,0.000000,7.272727,47.400000,399.300000,-0.100000,24.872988,156.948733,160.221225,159.174028,157.995931,0.041703,0.041703,0.041703,0.041703,0.041703,0.041703,0.041703,0,0.001950,0.001950,0.001950,0.001950,0.001950,3,13,49.829076,49.829076,49.829076,1,-0.578000,15.900572,0.573540,0.000000,0.000000,0.000000,0.000000,314.213200,335.276109,-104.873529,-104.873529,4503.419339,4503.419339,4325.580661,4325.580661,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.000000,424.602771,219.311019,26.089245,52.193925,-0.552041,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.180139,158.180139,158.180139,158.180139,0.000000,0.000000,7.272727,48.500000,399.900000,-0.000000,24.762987,157.603231,160.352125,157.995931,158.519529,-0.041007,-0.041007,-0.041007,-0.041007,-0.041007,-0.041007,-0.041007,0,0.001935,0.001935,0.001935,0.001935,0.001935,0,12,49.750004,49.750004,49.750004,1,-0.453000,16.000389,0.389663,0.000000,0.000000,0.000000,0.000000,314.200609,335.262675,-104.877905,-104.877905,4503.238885,4503.238885,4325.761115,4325.761115,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.100000,429.301732,221.576549,25.313514,52.138783,-0.550922,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.013007,158.013007,158.013007,158.013007,0.000000,0.000000,7.272727,48.500000,399.700000,-0.300000,24.262778,156.032435,159.043128,159.304927,157.472332,-0.048580,-0.048580,-0.048580,-0.048580,-0.048580,-0.048580,-0.048580,0,0.001995,0.001995,0.001995,0.001995,0.001995,3,9,49.789423,49.789423,49.789423,1,-0.840000,16.100622,0.623523,0.000000,0.000000,0.000000,0.000000,314.188057,335.249281,-104.882266,-104.882266,4503.058988,4503.058988,4325.941012,4325.941012,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.200000,434.025955,223.775898,24.536964,52.083752,-0.549806,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.846213,157.846213,157.846213,157.846213,0.000000,0.000000,7.272727,48.500000,400.200000,-0.200000,24.520182,156.556034,157.210532,159.043128,156.556034,-0.116134,-0.116134,-0.116134,-0.116134,-0.116134,-0.116134,-0.116134,0,0.002015,0.002015,0.002015,0.002015,0.002015,0,10,50.035290,50.035290,50.035290,1,-0.774000,16.200201,0.202583,0.000000,0.000000,0.000000,0.000000,314.175544,335.235930,-104.886614,-104.886614,4502.879645,4502.879645,4326.120355,4326.120355,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.300000,438.774551,225.908735,23.759593,52.028833,-0.548694,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.679756,157.679756,157.679756,157.679756,0.000000,0.000000,7.272727,48.500000,400.700000,-0.700000,24.871678,156.817833,157.865031,158.519529,158.126830,0.012353,0.012353,0.012353,0.012353,0.012353,0.012353,0.012353,0,0.002036,0.002036,0.002036,0.002036,0.002036,0,14,49.874943,49.874943,49.874943,1,-0.725000,16.300847,0.849431,0.000000,0.000000,0.000000,0.000000,314.163069,335.222619,-104.890949,-104.890949,4502.700853,4502.700853,4326.299147,4326.299147,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.400000,443.546625,227.974739,22.981402,51.974024,-0.547586,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.513637,157.513637,157.513637,157.513637,0.000000,0.000000,7.272727,48.500000,400.500000,-0.300000,24.722708,156.032435,160.613924,157.734131,157.603231,-0.019504,-0.019504,-0.019504,-0.019504,-0.019504,-0.019504,-0.019504,0,0.002070,0.002070,0.002070,0.002070,0.002070,3,9,50.172962,50.172962,50.172962,1,-0.622000,16.400429,0.429830,0.000000,0.000000,0.000000,0.000000,314.150633,335.209349,-104.895271,-104.895271,4502.522611,4502.522611,4326.477389,4326.477389,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.500000,448.341278,229.973603,22.202391,51.919327,-0.546480,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.347853,157.347853,157.347853,157.347853,0.000000,0.000000,7.272727,48.500000,399.800000,-0.100000,24.486205,156.556034,158.781329,157.079633,157.341432,0.107329,0.107329,0.107329,0.107329,0.107329,0.107329,0.107329,0,0.002084,0.002084,0.002084,0.002084,0.002084,3,11,50.232933,50.232933,50.232933,1,-0.379000,16.500449,0.450384,0.000000,0.000000,0.000000,0.000000,314.138235,335.196119,-104.899579,-104.899579,4502.344917,4502.344917,4326.655083,4326.655083,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.600000,453.157604,231.905030,21.422560,51.864739,-0.545378,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.182403,157.182403,157.182403,157.182403,0.000000,0.000000,7.272727,48.500000,399.800000,-0.200000,25.622525,156.294235,158.126830,156.948733,156.686934,-0.020641,-0.020641,-0.020641,-0.020641,-0.020641,-0.020641,-0.020641,0,0.002064,0.002064,0.002064,0.002064,0.002064,0,13,50.087977,50.087977,50.087977,1,-0.410000,16.600149,0.149536,0.000000,0.000000,0.000000,0.000000,314.125875,335.182931,-104.903874,-104.903874,4502.167767,4502.167767,4326.832233,4326.832233,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.700000,457.994695,233.768734,20.641908,51.810262,-0.544280,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,157.017287,157.017287,157.017287,157.017287,0.000000,0.000000,7.272727,48.500000,400.100000,-0.400000,25.507781,156.425134,157.341432,157.995931,157.995931,-0.139262,-0.139262,-0.139262,-0.139262,-0.139262,-0.139262,-0.139262,0,0.002104,0.002104,0.002104,0.002104,0.002104,3,10,50.183475,50.183475,50.183475,1,-0.468000,16.700192,0.192642,0.000000,0.000000,0.000000,0.000000,314.113553,335.169783,-104.908156,-104.908156,4501.991161,4501.991161,4327.008839,4327.008839,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.800000,462.851636,235.564445,19.860436,51.755894,-0.543185,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,156.852503,156.852503,156.852503,156.852503,0.000000,0.000000,7.272727,48.500000,401.000000,-0.400000,24.939341,156.686934,158.126830,156.294235,155.770636,-0.050401,-0.050401,-0.050401,-0.050401,-0.050401,-0.050401,-0.050401,0,0.002099,0.002099,0.002099,0.002099,0.002099,3,11,50.335125,50.335125,50.335125,1,-0.285000,16.800334,0.334085,0.000000,0.000000,0.000000,0.000000,314.101268,335.156675,-104.912424,-104.912424,4501.815095,4501.815095,4327.184905,4327.184905,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.900000,467.727508,237.291899,19.078143,51.701636,-0.542093,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,156.688050,156.688050,156.688050,156.688050,0.000000,0.000000,7.272727,48.500000,400.000000,-0.100000,24.296087,155.901535,156.948733,156.425134,156.817833,0.026822,0.026822,0.026822,0.026822,0.026822,0.026822,0.026822,0,0.002174,0.002174,0.002174,0.002174,0.002174,3,10,50.149485,50.149485,50.149485,1,-0.266000,16.900292,0.292257,0.000000,0.000000,0.000000,0.000000,314.089021,335.143607,-104.916680,-104.916680,4501.639567,4501.639567,4327.360433,4327.360433,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
17.000000,472.621389,238.950850,18.295029,51.647486,-0.541004,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,156.523928,156.523928,156.523928,156.523928,0.000000,0.000000,7.272727,49.000000,400.200000,-0.000000,24.574114,154.723438,157.210532,156.686934,156.817833,0.011764,0.011764,0.011764,0.011764,0.011764,0.011764,0.011764,0,0.002168,0.002168,0.002168,0.002168,0.002168,0,12,50.303863,50.303863,50.303863,1,-0.230000,17.000205,0.205451,0.000000,0.000000,0.000000,0.000000,314.076812,335.130579,-104.920923,-104.920923,4501.464576,4501.464576,4327.535424,4327.535424,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
17.100000,477.529105,240.551144,17.981554,51.593446,-0.539919,0.000000,0.000000,0.000000,0.000000,0.000000,48.192659,397.831183,-3.781495,156.360136,156.360136,156.360136,156.360136,0.000000,1.504397,0.000000,49.000000,398.100000,-3.900000,25.176537,155.508836,157.603231,156.294235,156.686934,0.074623,0.074623,0.074623,0.074623,0.074623,0.074623,0.074623,0,0.002137,0.002137,0.002137,0.002137,0.002137,3,11,49.936741,49.936741,49.936741,1,-0.269000,17.100101,0.101566,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4501.290119,4501.290119,4327.709881,4327.709881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.200000,482.433880,242.143056,17.981554,51.539513,-0.538837,0.000000,0.000000,0.000000,0.000000,0.000000,48.192729,397.831266,-3.769972,156.196671,156.196671,156.196671,156.196671,0.000000,1.499813,0.000000,49.000000,397.500000,-4.100000,25.435722,154.461639,158.650429,156.294235,154.723438,-0.014099,-0.014099,-0.014099,-0.014099,-0.014099,-0.014099,-0.014099,0,0.002235,0.002235,0.002235,0.002235,0.002235,0,13,50.191967,50.191967,50.191967,1,-1.101000,17.201072,1.075202,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4501.116194,4501.116194,4327.883806,4327.883806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.300000,487.333531,243.733306,17.981554,51.485689,-0.537759,0.000000,0.000000,0.000000,0.000000,0.000000,48.192798,397.831350,-3.758495,156.033535,156.033535,156.033535,156.033535,0.000000,1.495247,0.000000,49.000000,398.500000,-4.000000,23.990817,156.948733,156.948733,155.508836,154.723438,0.191747,0.191747,0.191747,0.191747,0.191747,0.191747,0.191747,0,0.002169,0.002169,0.002169,0.002169,0.002169,3,12,50.243165,50.243165,50.243165,1,-1.081000,17.300951,0.954245,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.942799,4500.942799,4328.057201,4328.057201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.400000,492.228067,245.321895,17.981554,51.431972,-0.536683,0.000000,0.000000,0.000000,0.000000,0.000000,48.192867,397.831433,-3.747065,155.870724,155.870724,155.870724,155.870724,0.000000,1.490700,0.000000,49.000000,398.600000,-4.100000,25.421789,155.377937,156.948733,156.032435,153.938040,0.018270,0.018270,0.018270,0.018270,0.018270,0.018270,0.018270,0,0.002193,0.002193,0.002193,0.002193,0.002193,3,11,49.884068,49.884068,49.884068,1,-0.788000,17.400302,0.304405,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.769931,4500.769931,4328.230069,4328.230069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.500000,497.117500,246.908828,17.981554,51.378363,-0.535611,0.000000,0.000000,0.000000,0.000000,0.000000,48.192936,397.831515,-3.735681,155.708239,155.708239,155.708239,155.708239,0.000000,1.486172,0.000000,49.000000,397.600000,-3.800000,25.421789,153.807140,156.686934,155.377937,154.592538,-0.044614,-0.044614,-0.044614,-0.044614,-0.044614,-0.044614,-0.044614,0,0.002193,0.002193,0.002193,0.002193,0.002193,3,9,49.926397,49.926397,49.926397,1,-0.341000,17.500389,0.390188,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.597589,4500.597589,4328.402411,4328.402411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.600000,502.001838,248.494107,17.981554,51.324860,-0.534543,0.000000,0.000000,0.000000,0.000000,0.000000,48.193005,397.831598,-3.724344,155.546079,155.546079,155.546079,155.546079,0.000000,1.481662,0.000000,49.000000,397.600000,-3.600000,26.658914,155.247037,156.948733,154.854338,155.247037,-0.280740,-0.280740,-0.280740,-0.280740,-0.280740,-0.280740,-0.280740,0,0.002227,0.002227,0.002227,0.002227,0.002227,3,10,49.906582,49.906582,49.906582,1,-0.716000,17.600494,0.495634,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.425770,4500.425770,4328.574230,4328.574230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.700000,506.881092,250.077737,17.981554,51.271465,-0.533477,0.000000,0.000000,0.000000,0.000000,0.000000,48.193073,397.831680,-3.713052,155.384241,155.384241,155.384241,155.384241,0.000000,1.477170,0.000000,49.000000,397.500000,-3.900000,25.149416,154.592538,157.472332,155.901535,154.723438,-0.010297,-0.010297,-0.010297,-0.010297,-0.010297,-0.010297,-0.010297,0,0.002222,0.002222,0.002222,0.002222,0.002222,3,13,49.983672,49.983672,49.983672,1,-0.725000,17.700535,0.536982,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.254473,4500.254473,4328.745527,4328.745527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.800000,511.755273,251.659719,17.981554,51.218176,-0.532415,0.000000,0.000000,0.000000,0.000000,0.000000,48.193142,397.831762,-3.701805,155.222727,155.222727,155.222727,155.222727,0.000000,1.472696,0.000000,49.000000,398.100000,-3.400000,25.317184,154.330739,155.508836,154.985238,153.938040,0.142213,0.142213,0.142213,0.142213,0.142213,0.142213,0.142213,0,0.002243,0.002243,0.002243,0.002243,0.002243,3,10,49.797575,49.797575,49.797575,1,-2.031000,17.800229,0.229811,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4500.083694,4500.083694,4328.916306,4328.916306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
17.900000,516.624390,253.240058,17.981554,51.164992,-0.531356,0.000000,0.000000,0.000000,0.000000,0.000000,48.193210,397.831844,-3.690604,155.061533,155.061533,155.061533,155.061533,0.000000,1.468240,0.000000,49.000000,397.200000,-3.700000,24.458815,153.021742,155.639736,157.472332,154.723438,0.216813,0.216813,0.216813,0.216813,0.216813,0.216813,0.216813,0,0.002299,0.002299,0.002299,0.002299,0.002299,3,10,50.374456,50.374456,50.374456,1,-0.606000,17.900564,0.567245,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.913433,4499.913433,4329.086567,4329.086567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.000000,521.488454,254.818757,17.981554,51.111915,-0.530300,0.000000,0.000000,0.000000,0.000000,0.000000,48.193278,397.831925,-3.679449,154.900661,154.900661,154.900661,154.900661,0.000000,1.463802,0.000000,48.600000,398.300000,-3.800000,24.991834,154.068940,155.247037,155.508836,154.723438,0.172139,0.172139,0.172139,0.172139,0.172139,0.172139,0.172139,0,0.002276,0.002276,0.002276,0.002276,0.002276,3,11,49.837390,49.837390,49.837390,1,-0.406000,18.000317,0.318366,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.743687,4499.743687,4329.256313,4329.256313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.100000,526.347474,256.395819,17.981554,51.058943,-0.529247,0.000000,0.000000,0.000000,0.000000,0.000000,48.193345,397.832006,-3.668338,154.740107,154.740107,154.740107,154.740107,0.000000,1.459382,0.000000,48.600000,397.900000,-4.100000,24.626704,152.236344,154.854338,155.639736,155.116137,0.054721,0.054721,0.054721,0.054721,0.054721,0.054721,0.054721,0,0.002319,0.002319,0.002319,0.002319,0.002319,3,14,49.838259,49.838259,49.838259,1,-0.292000,18.100172,0.172743,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.574453,4499.574453,4329.425547,4329.425547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.200000,531.201461,257.971248,17.981554,51.006076,-0.528198,0.000000,0.000000,0.000000,0.000000,0.000000,48.193413,397.832087,-3.657271,154.579873,154.579873,154.579873,154.579873,0.000000,1.454980,0.000000,48.600000,396.900000,-3.700000,25.300702,153.414441,155.508836,154.723438,153.676241,-0.085768,-0.085768,-0.085768,-0.085768,-0.085768,-0.085768,-0.085768,0,0.002321,0.002321,0.002321,0.002321,0.002321,3,7,50.102238,50.102238,50.102238,1,-0.339000,18.200419,0.420754,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.405730,4499.405730,4329.594270,4329.594270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.300000,536.050424,259.545046,17.981554,50.953314,-0.527151,0.000000,0.000000,0.000000,0.000000,0.000000,48.193480,397.832168,-3.646250,154.419955,154.419955,154.419955,154.419955,0.000000,1.450595,0.000000,48.600000,398.000000,-3.400000,25.154572,154.592538,155.508836,154.461639,154.068940,0.068980,0.068980,0.068980,0.068980,0.068980,0.068980,0.068980,0,0.002351,0.002351,0.002351,0.002351,0.002351,3,12,49.682794,49.682794,49.682794,1,-0.993000,18.300501,0.503655,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.237516,4499.237516,4329.762484,4329.762484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.400000,540.894374,261.117217,17.981554,50.900656,-0.526108,0.000000,0.000000,0.000000,0.000000,0.000000,48.193547,397.832248,-3.635272,154.260355,154.260355,154.260355,154.260355,0.000000,1.446228,0.000000,48.600000,398.500000,-3.700000,25.853638,153.152642,155.901535,154.461639,152.759943,-0.225947,-0.225947,-0.225947,-0.225947,-0.225947,-0.225947,-0.225947,0,0.002332,0.002332,0.002332,0.002332,0.002332,3,11,49.903961,49.903961,49.903961,1,-1.059000,18.400836,0.837728,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4499.069809,4499.069809,4329.930191,4329.930191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
18.500000,545.733320,262.687763,17.981554,50.848103,-0.525068,0.000000,0.000000,0.000000,0.000000,0.000000,48.193614,397.832329,-3.624339,154.101070,154.101070,154.101070,154.101070,0.000000,1.441879,0.000000,48.600000,398.100000,-3.300000,25.189334,153.545341,154.854338,153.152642,152.498143,0.041542,0.041542,0.041542,0.041542,0.041542,0.041542,0.041542,0,0.002394,0.002394,0.002394,0.002394,0.002394,3,13,50.056954,50.056954,50.056954,1,-0.855000,18.500855,0.858415,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4498.902606,4498.902606,4330.097394,4330.097394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
