t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
63.710000,246.805756,52.740332,-76.129647,2.008986,0.217932,0.078171,-0.034434,-0.086991,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.077582,0.699037,0.274747,-0.290668,-0.487463,4.392177,1.726287,-1.826320,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1179.000000,13439.400000,25.241462,-0.130900,0.654498,0.261799,-0.261799,0.099684,0.099684,0.099684,0.099684,0.099684,0.099684,0.099684,0,0.000398,0.000398,0.000398,0.000398,0.000398,3,8,49.889481,49.889481,49.889481,1,231055.533951,-237763.781850,-180756.840357,185714.471689,51938.684031,-48600.935178,6797.746772,5345.463075,635632.296122,659261.582316,410028.417684,433657.703878,0.950000,-0.950000,-0.950000,0.934632,0.008712,-0.127175,-0.045470,-0.034239,0.008711,-0.126496,-0.045439,-0.034225,0.965067,0.977475,0.774579,0.809920,0.720000,-1.019000,63.710825,0.829952
63.810000,246.875838,52.551196,-75.681265,2.002452,0.217907,0.077918,-0.025116,-0.087069,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.063842,0.735351,0.268153,-0.295246,-0.401131,4.620348,1.684853,-1.855088,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1179.400000,13439.200000,24.536501,-0.000000,0.785398,0.261799,-0.261799,-0.092950,-0.092950,-0.092950,-0.092950,-0.092950,-0.092950,-0.092950,0,0.000377,0.000377,0.000377,0.000377,0.000377,3,14,49.928393,49.928393,49.928393,1,230872.079943,-237525.375659,-181110.813560,188057.931642,51823.348652,-48611.784040,6747.869547,5276.088237,634603.703273,658089.305847,411200.694153,434686.296727,0.950000,-0.950000,-0.950000,0.950000,0.009081,-0.126881,-0.045049,-0.033922,0.009081,-0.126206,-0.045018,-0.033909,0.964284,0.976630,0.775696,0.797780,0.720000,-0.945000,63.810478,0.480079
63.910000,246.947225,52.363263,-75.234303,1.995532,0.217879,0.077674,-0.036708,-0.087149,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.051475,0.773015,0.279665,-0.291288,-0.323426,4.856997,1.757185,-1.830216,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1178.900000,13439.400000,24.851706,-0.000000,0.785398,0.261799,-0.261799,-0.019348,-0.019348,-0.019348,-0.019348,-0.019348,-0.019348,-0.019348,0,0.000375,0.000375,0.000375,0.000375,0.000375,0,14,49.785008,49.785008,49.785008,1,231289.651396,-237881.078446,-180509.545224,184878.935279,51822.144323,-48754.083478,6677.499796,5256.587489,636647.881714,660086.241878,409203.758122,432642.118286,0.950000,-0.950000,-0.950000,0.930576,0.009554,-0.126538,-0.044727,-0.033675,0.009553,-0.125869,-0.044698,-0.033662,0.965833,0.978139,0.773818,0.812505,0.720000,-0.537000,63.911069,1.072888
64.010000,247.019898,52.176531,-74.788790,1.989050,0.217837,0.077422,-0.025000,-0.087178,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.037559,0.694536,0.271598,-0.296424,-0.235992,4.363901,1.706501,-1.862489,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.700000,13439.200000,24.877052,-0.000000,0.654498,0.261799,-0.261799,-0.067963,-0.067963,-0.067963,-0.067963,-0.067963,-0.067963,-0.067963,0,0.000384,0.000384,0.000384,0.000384,0.000384,3,11,49.955901,49.955901,49.955901,1,230926.032643,-237464.332474,-181150.467142,188032.638443,51670.325639,-48726.193974,6636.617925,5186.736052,634694.058635,657962.578090,411327.421910,434595.941365,0.950000,-0.950000,-0.950000,0.950000,0.009904,-0.126254,-0.044296,-0.033352,0.009904,-0.125589,-0.044267,-0.033339,0.964347,0.976588,0.775833,0.797707,0.720000,-1.352000,64.010646,0.649257
64.110000,247.093837,51.991004,-74.344715,1.982505,0.217791,0.077167,-0.027220,-0.087175,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.024157,0.731152,0.265868,-0.298885,-0.151784,4.593962,1.670497,-1.877952,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1180.000000,13439.100000,24.561684,-0.000000,0.785398,0.261799,-0.261799,0.187034,0.187034,0.187034,0.187034,0.187034,0.187034,0.187034,0,0.000385,0.000385,0.000385,0.000385,0.000385,3,13,50.099771,50.099771,50.099771,1,230951.258486,-237434.879241,-181170.454651,187526.696418,51600.255224,-48779.628665,6579.483152,5147.906509,634737.995819,657898.702952,411391.297048,434552.004181,0.950000,-0.950000,-0.950000,0.946257,0.010282,-0.125960,-0.043910,-0.033061,0.010281,-0.125300,-0.043882,-0.033049,0.964378,0.976566,0.775903,0.800825,0.720000,-0.741000,64.110839,0.842520
64.210000,247.169022,51.806697,-73.902049,1.975562,0.217741,0.076928,-0.037518,-0.087318,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.011818,0.768801,0.280265,-0.294018,-0.074254,4.830517,1.760959,-1.847367,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.200000,13439.200000,24.721096,-0.000000,0.785398,0.261799,-0.261799,0.180697,0.180697,0.180697,0.180697,0.180697,0.180697,0.180697,0,0.000357,0.000357,0.000357,0.000357,0.000357,3,12,50.234143,50.234143,50.234143,1,231453.777981,-237874.735315,-180433.640968,184493.521159,51615.175439,-48940.426483,6507.413081,5122.600811,637218.415517,660345.043067,408944.956933,432071.584483,0.950000,-0.950000,-0.950000,0.928913,0.010766,-0.125613,-0.043606,-0.032826,0.010766,-0.124958,-0.043579,-0.032814,0.966257,0.978408,0.773599,0.813438,0.720000,-0.425000,64.210599,0.603089
64.310000,247.245434,51.623606,-73.460818,1.968960,0.217680,0.076683,-0.032876,-0.087432,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.112911,0.691504,0.280107,-0.296824,-0.709443,4.344847,1.759965,-1.864997,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1180.100000,13439.100000,25.818887,-0.130900,0.654498,0.261799,-0.261799,-0.163053,-0.163053,-0.163053,-0.163053,-0.163053,-0.163053,-0.163053,0,0.000395,0.000395,0.000395,0.000395,0.000395,0,7,50.170137,50.170137,50.170137,1,231492.176744,-237857.372570,-180433.189779,185462.129806,51543.667029,-48998.666383,6451.669232,5064.885145,637325.701909,660348.979733,408941.020267,431964.298091,0.950000,-0.950000,-0.950000,0.936304,0.011165,-0.125308,-0.043233,-0.032544,0.011164,-0.124658,-0.043206,-0.032532,0.966336,0.978437,0.773604,0.806928,0.720000,-0.945000,64.310477,0.479340
64.410000,247.323055,51.441739,-73.021008,1.962422,0.217612,0.076434,-0.029009,-0.087490,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.099388,0.727958,0.276582,-0.299732,-0.624476,4.573892,1.737818,-1.883274,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.200000,13439.300000,24.678933,0.654498,-0.130900,-0.392699,0.392699,0.107355,0.107355,0.107355,0.107355,0.107355,0.107355,0.107355,0,0.000324,0.000324,0.000324,0.000324,0.000324,3,10,50.025112,50.025112,50.025112,1,231444.597371,-237756.091060,-180568.754165,186400.069470,51457.118817,-49037.357798,6399.223885,5011.394536,636993.332995,659902.498812,409387.501188,432296.667005,0.950000,-0.950000,-0.950000,0.942630,0.011543,-0.125015,-0.042849,-0.032254,0.011542,-0.124369,-0.042823,-0.032243,0.966081,0.978130,0.774035,0.801830,0.720000,-1.315000,64.410649,0.652992
64.510000,247.401866,51.261097,-72.582632,1.956067,0.217535,0.076174,-0.024754,-0.087379,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.085229,0.763773,0.262090,-0.303327,-0.535512,4.798925,1.646758,-1.905860,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.200000,13439.300000,24.829528,-0.130900,0.785398,0.261799,-0.261799,-0.091734,-0.091734,-0.091734,-0.091734,-0.091734,-0.091734,-0.091734,0,0.000355,0.000355,0.000355,0.000355,0.000355,3,9,49.972683,49.972683,49.972683,1,231055.244443,-237317.509216,-181246.602187,187970.697238,51307.833212,-48999.641282,6358.752909,4964.491300,634915.181235,657655.205186,411634.794814,434374.818765,0.950000,-0.950000,-0.950000,0.950000,0.011856,-0.124754,-0.042419,-0.031933,0.011855,-0.124113,-0.042394,-0.031922,0.964501,0.976485,0.776166,0.797530,0.720000,-0.723000,64.510682,0.686462
64.610000,247.481846,51.081693,-72.145650,1.949198,0.217457,0.075936,-0.036298,-0.087482,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.072850,0.686744,0.275117,-0.299218,-0.457727,4.314940,1.728610,-1.880042,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.800000,13439.200000,24.702661,-0.130900,0.654498,0.261799,-0.261799,-0.006124,-0.006124,-0.006124,-0.006124,-0.006124,-0.006124,-0.006124,0,0.000367,0.000367,0.000367,0.000367,0.000367,3,11,50.273145,50.273145,50.273145,1,231514.747507,-237715.435047,-180578.422181,184735.973456,51315.128961,-49150.257857,6291.373572,4945.360538,637176.371077,659875.103989,409414.896011,432113.628923,0.950000,-0.950000,-0.950000,0.930599,0.012327,-0.124417,-0.042125,-0.031706,0.012327,-0.123781,-0.042100,-0.031696,0.966214,0.978159,0.774077,0.812027,0.720000,-0.722000,64.610717,0.721432
64.710000,247.562978,50.903520,-71.710101,1.942881,0.217367,0.075685,-0.024595,-0.087518,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.058693,0.722536,0.262752,-0.306116,-0.368780,4.539830,1.650917,-1.923384,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.200000,13439.100000,24.586847,-0.000000,0.785398,0.261799,-0.261799,-0.173618,-0.173618,-0.173618,-0.173618,-0.173618,-0.173618,-0.173618,0,0.000380,0.000380,0.000380,0.000380,0.000380,3,10,49.898093,49.898093,49.898093,1,231220.944765,-237373.057428,-181102.453060,187776.932499,51185.257241,-49133.127935,6246.893757,4875.468275,635587.282783,658138.931194,411151.068806,433702.717217,0.950000,-0.950000,-0.950000,0.950000,0.012650,-0.124152,-0.041706,-0.031393,0.012649,-0.123520,-0.041682,-0.031383,0.965005,0.976893,0.775726,0.796922,0.720000,-0.760000,64.710614,0.617461
64.810000,247.645242,50.726591,-71.275951,1.936238,0.217273,0.075435,-0.034602,-0.087449,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.045573,0.759345,0.263367,-0.303352,-0.286344,4.771108,1.654782,-1.906017,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.900000,13439.200000,25.294477,-0.000000,0.785398,0.261799,-0.261799,-0.135989,-0.135989,-0.135989,-0.135989,-0.135989,-0.135989,-0.135989,0,0.000342,0.000342,0.000342,0.000342,0.000342,3,10,50.173790,50.173790,50.173790,1,231301.011832,-237397.736505,-181035.410650,185485.895504,51123.499073,-49198.742998,6192.978449,4860.339928,635909.514883,658363.830465,410926.169535,433380.485117,0.950000,-0.950000,-0.950000,0.933491,0.013046,-0.123853,-0.041361,-0.031132,0.013045,-0.123226,-0.041338,-0.031122,0.965247,0.977085,0.775521,0.810709,0.720000,-1.445000,64.810824,0.828316
64.910000,247.728619,50.550907,-70.843199,1.929510,0.217174,0.075206,-0.028530,-0.087738,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.032735,0.796413,0.274948,-0.305280,-0.205678,5.004013,1.727552,-1.918131,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.400000,13439.000000,25.174517,0.785398,-0.000000,-0.392699,0.392699,0.023781,0.023781,0.023781,0.023781,0.023781,0.023781,0.023781,0,0.000387,0.000387,0.000387,0.000387,0.000387,3,14,50.112257,50.112257,50.112257,1,231643.491565,-237680.225208,-180551.732621,186278.225019,51107.642536,-49324.276462,6129.892610,4794.999013,637573.034019,659970.264103,409319.735897,431716.965981,0.950000,-0.950000,-0.950000,0.942954,0.013502,-0.123523,-0.041050,-0.030892,0.013501,-0.122900,-0.041027,-0.030883,0.966504,0.978303,0.774011,0.801041,0.720000,-0.870000,64.910697,0.953358
65.010000,247.813091,50.376469,-70.411853,1.923025,0.217065,0.074958,-0.028582,-0.087729,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.019161,0.718155,0.270637,-0.306813,-0.120391,4.512302,1.700462,-1.927762,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1179.300000,13438.900000,24.730997,-0.000000,0.785398,0.261799,-0.261799,0.084727,0.084727,0.084727,0.084727,0.084727,0.084727,0.084727,0,0.000367,0.000367,0.000367,0.000367,0.000367,3,14,50.151610,50.151610,50.151610,1,231579.860657,-237564.828856,-180710.873595,186387.878951,51020.518966,-49357.591553,6080.266194,4755.061009,637161.011369,659445.095003,409844.904997,432128.988631,0.950000,-0.950000,-0.950000,0.942885,0.013866,-0.123241,-0.040682,-0.030615,0.013865,-0.122622,-0.040659,-0.030605,0.966189,0.977937,0.774515,0.801486,0.720000,-0.703000,65.010707,0.711594
65.110000,247.898640,50.203282,-69.981916,1.916647,0.216949,0.074705,-0.024467,-0.087635,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.005153,0.754048,0.260847,-0.309471,-0.032377,4.737821,1.638949,-1.944464,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1179.300000,13439.200000,25.649453,-0.000000,0.785398,0.261799,-0.261799,-0.021107,-0.021107,-0.021107,-0.021107,-0.021107,-0.021107,-0.021107,0,0.000401,0.000401,0.000401,0.000401,0.000401,0,14,50.298863,50.298863,50.298863,1,231208.594051,-237144.713981,-181358.337544,187898.056704,50873.931677,-49323.474887,6041.683648,4710.861704,635173.818444,657296.814943,411993.185057,434116.181556,0.950000,-0.950000,-0.950000,0.950000,0.014189,-0.122978,-0.040279,-0.030314,0.014188,-0.122364,-0.040257,-0.030304,0.964678,0.976364,0.776551,0.797320,0.720000,-1.037000,65.110818,0.822359
65.210000,247.985246,50.031347,-69.553378,1.910029,0.216831,0.074460,-0.035509,-0.087639,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.106725,0.790911,0.262869,-0.307150,-0.670571,4.969442,1.651654,-1.929878,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1178.800000,13439.200000,25.031240,-0.130900,0.785398,0.261799,-0.261799,0.038111,0.038111,0.038111,0.038111,0.038111,0.038111,0.038111,0,0.000365,0.000365,0.000365,0.000365,0.000365,0,14,50.251230,50.251230,50.251230,1,231482.264476,-237363.059690,-180982.000648,185071.981666,50852.658171,-49429.787755,5981.509202,4693.626201,636490.864330,658549.800032,410740.199968,432799.135670,0.950000,-0.950000,-0.950000,0.931637,0.014595,-0.122678,-0.039961,-0.030071,0.014594,-0.122068,-0.039940,-0.030062,0.965673,0.977319,0.775376,0.811795,0.720000,-1.981000,65.210565,0.567911
65.310000,248.072893,49.860669,-69.126241,1.903719,0.216701,0.074214,-0.024385,-0.087697,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.092650,0.712119,0.253441,-0.313373,-0.582134,4.474374,1.592419,-1.968982,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1179.000000,13439.200000,25.210911,-0.130900,0.654498,0.261799,-0.261799,0.112400,0.112400,0.112400,0.112400,0.112400,0.112400,0.112400,0,0.000357,0.000357,0.000357,0.000357,0.000357,3,13,50.076779,50.076779,50.076779,1,231264.404008,-237096.434726,-181383.267456,187863.961013,50738.963212,-49427.766679,5935.901277,4626.630933,635294.051742,657218.120364,412071.879636,433995.948258,0.950000,-0.950000,-0.950000,0.950000,0.014924,-0.122414,-0.039568,-0.029777,0.014922,-0.121808,-0.039548,-0.029768,0.964762,0.976351,0.776640,0.797218,0.720000,-1.000000,65.310603,0.605659
65.410000,248.161559,49.691254,-68.700477,1.897169,0.216568,0.073973,-0.027039,-0.087703,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.079403,0.748730,0.254920,-0.313783,-0.498903,4.704409,1.601708,-1.971556,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1178.800000,13439.000000,24.472255,0.654498,-0.000000,-0.392699,0.392699,-0.008589,-0.008589,-0.008589,-0.008589,-0.008589,-0.008589,-0.008589,0,0.000345,0.000345,0.000345,0.000345,0.000345,0,13,49.643586,49.643586,49.643586,1,231282.609547,-237060.865565,-181413.016373,187274.795560,50665.289119,-49479.379901,5886.644425,4594.380598,635299.690919,657121.085560,412168.914440,433990.309081,0.950000,-0.950000,-0.950000,0.945537,0.015311,-0.122122,-0.039234,-0.029523,0.015310,-0.121520,-0.039214,-0.029515,0.964762,0.976303,0.776739,0.800977,0.720000,-0.889000,65.410440,0.441560
65.510000,248.251228,49.523102,-68.276102,1.890419,0.216431,0.073737,-0.036176,-0.087819,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.066687,0.785852,0.265835,-0.309579,-0.419005,4.937652,1.670291,-1.945140,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1178.900000,13438.900000,24.180837,-0.130900,0.785398,0.261799,-0.261799,-0.081030,-0.081030,-0.081030,-0.081030,-0.081030,-0.081030,-0.081030,0,0.000352,0.000352,0.000352,0.000352,0.000352,3,11,49.846160,49.846160,49.846160,1,231704.096191,-237423.485817,-180803.679370,184627.313764,50667.546398,-49620.178654,5824.468410,4570.191349,637369.969848,659147.680700,410142.319300,431920.030152,0.950000,-0.950000,-0.950000,0.930177,0.015760,-0.121801,-0.038950,-0.029305,0.015758,-0.121204,-0.038930,-0.029296,0.966328,0.977833,0.774833,0.812255,0.720000,-0.648000,65.510485,0.488382
65.610000,248.341883,49.356211,-67.853128,1.884123,0.216284,0.073491,-0.024253,-0.087823,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.052480,0.706895,0.256335,-0.314810,-0.329744,4.441555,1.610603,-1.978010,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1179.300000,13439.400000,24.827879,-0.000000,0.654498,0.261799,-0.261799,0.038035,0.038035,0.038035,0.038035,0.038035,0.038035,0.038035,0,0.000362,0.000362,0.000362,0.000362,0.000362,3,15,49.736742,49.736742,49.736742,1,231332.684074,-237005.466170,-181447.924381,187838.984134,50523.100297,-49584.874065,5785.496472,4506.395297,635383.733160,657008.863001,412281.136999,433906.266840,0.950000,-0.950000,-0.950000,0.950000,0.016075,-0.121544,-0.038552,-0.029007,0.016074,-0.120951,-0.038533,-0.028999,0.964818,0.976266,0.776859,0.797148,0.720000,-1.018000,65.610492,0.494742
65.710000,248.433505,49.190585,-67.431535,1.877511,0.216134,0.073252,-0.034731,-0.087873,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.039567,0.743806,0.261353,-0.312717,-0.248607,4.673474,1.642129,-1.964857,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1178.500000,13438.900000,25.395207,-0.000000,0.785398,0.261799,-0.261799,0.085404,0.085404,0.085404,0.085404,0.085404,0.085404,0.085404,0,0.000371,0.000371,0.000371,0.000371,0.000371,3,10,49.724367,49.724367,49.724367,1,231679.585071,-237296.355521,-180955.439426,185019.279291,50515.330749,-49707.072659,5725.879289,4487.278536,637076.355270,658648.026971,410641.973029,432213.644730,0.950000,-0.950000,-0.950000,0.932454,0.016491,-0.121242,-0.038259,-0.028783,0.016490,-0.120653,-0.038240,-0.028775,0.966098,0.977507,0.775319,0.810557,0.720000,-0.555000,65.710421,0.423234
65.810000,248.526077,49.026226,-67.011331,1.871264,0.215974,0.073006,-0.024488,-0.087902,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.025406,0.779464,0.250881,-0.318978,-0.159628,4.897519,1.576331,-2.004196,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.500000,1177.300000,13439.200000,25.139378,-0.000000,0.785398,0.261799,-0.261799,0.134055,0.134055,0.134055,0.134055,0.134055,0.134055,0.134055,0,0.000354,0.000354,0.000354,0.000354,0.000354,3,13,50.256395,50.256395,50.256395,1,231440.463622,-237010.770792,-181388.197924,187653.380291,50400.264372,-49698.694628,5681.899923,4425.035179,635772.423978,657211.591671,412078.408329,433517.576022,0.950000,-0.950000,-0.950000,0.949437,0.016805,-0.120988,-0.037874,-0.028495,0.016804,-0.120403,-0.037856,-0.028487,0.965105,0.976461,0.776681,0.797271,0.720000,-0.592000,65.810809,0.812233
