t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
13.300000,308.438521,138.334275,35.159386,50.925888,3.449371,12.000000,12.751251,11.331250,1500.000000,0.000000,48.289812,400.000000,0.000000,154.216347,154.216347,154.216347,154.216347,300.000000,0.000000,0.000000,48.500000,399.400000,-0.000000,24.911154,156.425134,155.508836,154.330739,154.068940,0.117207,0.117207,0.117207,0.117207,0.117207,0.117207,0.117207,0,0.001217,0.001217,0.001217,0.001217,0.001217,3,11,50.276891,50.276891,50.276891,1,-0.698000,13.300447,0.448574,0.000000,0.000000,3577.672102,3577.672102,-347.108316,-321.379844,-0.000000,-0.000000,3860.010970,3860.010970,4968.989030,4968.989030,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.400000,312.597603,141.302758,35.951644,51.270394,3.441519,12.000000,12.751251,11.331250,1500.000000,0.000000,48.275923,400.000000,0.000000,155.260541,155.260541,155.260541,155.260541,300.000000,0.000000,0.000000,48.500000,400.000000,0.400000,24.343837,155.901535,155.901535,154.985238,154.068940,0.107123,0.107123,0.107123,0.107123,0.107123,0.107123,0.107123,0,0.001258,0.001258,0.001258,0.001258,0.001258,3,9,50.001298,50.001298,50.001298,1,-0.420000,13.400162,0.163077,0.000000,0.000000,3576.763936,3576.763936,-347.221741,-321.484862,-0.000000,-0.000000,3861.272311,3861.272311,4967.727689,4967.727689,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.500000,316.743099,144.348668,36.738600,51.614112,3.433632,12.000000,12.751251,11.331250,1500.000000,0.000000,48.262034,400.000000,0.000000,156.302351,156.302351,156.302351,156.302351,300.000000,0.000000,0.000000,48.500000,399.400000,-0.100000,25.337558,158.650429,156.948733,156.294235,154.330739,-0.108095,-0.108095,-0.108095,-0.108095,-0.108095,-0.108095,-0.108095,0,0.001270,0.001270,0.001270,0.001270,0.001270,3,10,49.856608,49.856608,49.856608,1,-0.388000,13.500177,0.178624,0.000000,0.000000,3575.851729,3575.851729,-347.335671,-321.590347,-0.000000,-0.000000,3862.539265,3862.539265,4966.460735,4966.460735,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.600000,320.873885,147.471763,37.520336,51.957040,3.425711,12.000000,12.751251,11.331250,1500.000000,0.000000,48.248145,400.000000,0.000000,157.341766,157.341766,157.341766,157.341766,300.000000,0.000000,0.000000,48.500000,399.600000,-0.200000,25.052220,158.126830,158.519529,158.519529,157.079633,0.003308,0.003308,0.003308,0.003308,0.003308,0.003308,0.003308,0,0.001329,0.001329,0.001329,0.001329,0.001329,3,12,50.016154,50.016154,50.016154,1,-0.522000,13.600181,0.182171,0.000000,0.000000,3574.935531,3574.935531,-347.450100,-321.696293,-0.000000,-0.000000,3863.811763,3863.811763,4965.188237,4965.188237,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.700000,324.988845,150.671788,38.296933,52.299174,3.417756,12.000000,12.751251,11.331250,1500.000000,0.000000,48.234256,400.000000,0.000000,158.378776,158.378776,158.378776,158.378776,300.000000,0.000000,0.000000,48.500000,400.800000,0.300000,24.088656,160.875724,158.912228,157.865031,158.257730,-0.130022,-0.130022,-0.130022,-0.130022,-0.130022,-0.130022,-0.130022,0,0.001327,0.001327,0.001327,0.001327,0.001327,0,11,50.030003,50.030003,50.030003,1,-0.968000,13.700335,0.337149,0.000000,0.000000,3574.015394,3574.015394,-347.565020,-321.802695,-0.000000,-0.000000,3865.089731,3865.089731,4963.910269,4963.910269,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.800000,329.086875,153.948470,39.068470,52.640510,3.409767,12.000000,12.751251,11.331250,1500.000000,0.000000,48.220367,400.000000,0.000000,159.413371,159.413371,159.413371,159.413371,300.000000,0.000000,0.000000,48.500000,399.900000,0.000000,25.694437,160.483025,160.090326,158.781329,157.995931,0.017577,0.017577,0.017577,0.017577,0.017577,0.017577,0.017577,0,0.001374,0.001374,0.001374,0.001374,0.001374,0,13,49.676900,49.676900,49.676900,1,-0.958000,13.800669,0.670676,0.000000,0.000000,3573.091368,3573.091368,-347.680426,-321.909547,-0.000000,-0.000000,3866.373100,3866.373100,4962.626900,4962.626900,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.900000,333.166883,157.301524,39.835023,52.981046,3.401745,12.000000,12.751251,11.331250,1500.000000,0.000000,48.206479,400.000000,0.000000,160.445541,160.445541,160.445541,160.445541,300.000000,0.000000,0.000000,48.500000,399.700000,0.000000,25.478361,161.792022,160.352125,159.043128,159.435827,-0.209589,-0.209589,-0.209589,-0.209589,-0.209589,-0.209589,-0.209589,0,0.001405,0.001405,0.001405,0.001405,0.001405,3,12,50.021933,50.021933,50.021933,1,-0.651000,13.900272,0.274481,0.000000,0.000000,3572.163505,3572.163505,-347.796311,-322.016843,-0.000000,-0.000000,3867.661798,3867.661798,4961.338202,4961.338202,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
14.000000,337.227787,160.730651,40.596669,53.320778,3.393691,12.000000,12.751251,11.331250,1500.000000,0.000000,48.192590,400.000000,0.000000,161.475275,161.475275,161.475275,161.475275,300.000000,0.000000,0.000000,48.200000,399.500000,0.100000,24.216335,163.101019,160.875724,162.053821,160.352125,0.196148,0.196148,0.196148,0.196148,0.196148,0.196148,0.196148,0,0.001433,0.001433,0.001433,0.001433,0.001433,3,12,50.071113,50.071113,50.071113,1,-0.351000,14.000165,0.166043,0.000000,0.000000,3571.231857,3571.231857,-347.912669,-322.124576,-0.000000,-0.000000,3868.955754,3868.955754,4960.044246,4960.044246,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
14.100000,341.260940,164.214036,40.672403,53.263327,-0.573977,-8.000000,-7.694938,-8.330071,0.000000,60.000000,48.192590,400.000000,0.000000,161.421413,161.421413,161.421413,161.421413,0.000000,0.000000,7.272727,48.200000,399.300000,0.100000,24.408325,162.708320,161.530222,162.839219,160.090326,-0.070810,-0.070810,-0.070810,-0.070810,-0.070810,-0.070810,-0.070810,0,0.001448,0.001448,0.001448,0.001448,0.001448,3,9,50.246633,50.246633,50.246633,1,-1.021000,14.100304,0.306272,0.000000,0.000000,0.000000,0.000000,253.039050,266.643371,-83.524439,-83.524439,4506.765338,4506.765338,4322.234662,4322.234662,0.000000,0.000000,0.000000,0.000000,-0.204169,-0.215146,0.070270,0.070270,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.200000,345.319118,167.659332,39.912241,53.205994,-0.572789,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,161.247643,161.247643,161.247643,161.247643,0.000000,0.000000,7.272727,48.200000,399.500000,0.300000,25.302243,162.053821,161.006623,161.530222,160.744824,0.007329,0.007329,0.007329,0.007329,0.007329,0.007329,0.007329,0,0.001518,0.001518,0.001518,0.001518,0.001518,3,11,50.078379,50.078379,50.078379,1,-0.532000,14.200191,0.192504,0.000000,0.000000,0.000000,0.000000,314.433340,335.511006,-104.797034,-104.797034,4506.574463,4506.574463,4322.425537,4322.425537,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.300000,349.418254,171.046811,39.151259,53.148780,-0.571606,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,161.074232,161.074232,161.074232,161.074232,0.000000,0.000000,7.272727,48.200000,398.900000,-0.100000,24.562558,162.708320,161.661122,161.006623,161.137523,0.095182,0.095182,0.095182,0.095182,0.095182,0.095182,0.095182,0,0.001509,0.001509,0.001509,0.001509,0.001509,3,11,49.872858,49.872858,49.872858,1,-0.411000,14.300358,0.359037,0.000000,0.000000,0.000000,0.000000,314.420064,335.496840,-104.801647,-104.801647,4506.384189,4506.384189,4322.615811,4322.615811,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.400000,353.557585,174.375940,38.389459,53.091685,-0.570426,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.901179,160.901179,160.901179,160.901179,0.000000,0.000000,7.272727,48.200000,400.200000,0.400000,24.782976,161.792022,161.137523,161.661122,158.912228,-0.008121,-0.008121,-0.008121,-0.008121,-0.008121,-0.008121,-0.008121,0,0.001511,0.001511,0.001511,0.001511,0.001511,3,13,50.182049,50.182049,50.182049,1,-0.427000,14.400193,0.194489,0.000000,0.000000,0.000000,0.000000,314.406830,335.482719,-104.806246,-104.806246,4506.194511,4506.194511,4322.805489,4322.805489,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.500000,357.736343,177.646198,37.626841,53.034707,-0.569250,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.728483,160.728483,160.728483,160.728483,0.000000,0.000000,7.272727,48.200000,399.700000,0.000000,25.571281,161.661122,161.399323,158.912228,159.828526,-0.129291,-0.129291,-0.129291,-0.129291,-0.129291,-0.129291,-0.129291,0,0.001565,0.001565,0.001565,0.001565,0.001565,3,9,49.962550,49.962550,49.962550,1,-0.718000,14.500414,0.416073,0.000000,0.000000,0.000000,0.000000,314.393637,335.468642,-104.810830,-104.810830,4506.005429,4506.005429,4322.994571,4322.994571,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.600000,361.953749,180.857074,36.863403,52.977847,-0.568077,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.556143,160.556143,160.556143,160.556143,0.000000,0.000000,7.272727,48.200000,399.700000,-0.000000,25.218992,161.530222,159.959426,160.221225,159.697627,-0.046903,-0.046903,-0.046903,-0.046903,-0.046903,-0.046903,-0.046903,0,0.001612,0.001612,0.001612,0.001612,0.001612,3,9,50.059489,50.059489,50.059489,1,-0.945000,14.600407,0.408974,0.000000,0.000000,0.000000,0.000000,314.380485,335.454609,-104.815400,-104.815400,4505.816938,4505.816938,4323.183062,4323.183062,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.700000,366.209018,184.008063,36.099146,52.921103,-0.566908,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.384158,160.384158,160.384158,160.384158,0.000000,0.000000,7.272727,48.200000,400.100000,-0.200000,24.549448,162.315620,160.352125,161.137523,159.828526,0.027980,0.027980,0.027980,0.027980,0.027980,0.027980,0.027980,0,0.001619,0.001619,0.001619,0.001619,0.001619,0,9,50.096706,50.096706,50.096706,1,-1.457000,14.701402,1.405866,0.000000,0.000000,0.000000,0.000000,314.367375,335.440620,-104.819955,-104.819955,4505.629037,4505.629037,4323.370963,4323.370963,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.800000,370.501357,187.098673,35.334070,52.864476,-0.565743,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.212527,160.212527,160.212527,160.212527,0.000000,0.000000,7.272727,48.200000,400.500000,0.200000,25.598521,161.399323,161.661122,161.006623,160.613924,0.012431,0.012431,0.012431,0.012431,0.012431,0.012431,0.012431,0,0.001651,0.001651,0.001651,0.001651,0.001651,3,11,49.919267,49.919267,49.919267,1,-0.582000,14.800209,0.210394,0.000000,0.000000,0.000000,0.000000,314.354306,335.426674,-104.824497,-104.824497,4505.441723,4505.441723,4323.558277,4323.558277,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.900000,374.829967,190.128422,34.568175,52.807966,-0.564582,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.041248,160.041248,160.041248,160.041248,0.000000,0.000000,7.272727,48.200000,400.600000,-0.100000,25.534424,160.875724,159.959426,158.781329,159.566727,-0.108088,-0.108088,-0.108088,-0.108088,-0.108088,-0.108088,-0.108088,0,0.001696,0.001696,0.001696,0.001696,0.001696,3,14,50.216510,50.216510,50.216510,1,-0.622000,14.900281,0.283534,0.000000,0.000000,0.000000,0.000000,314.341277,335.412772,-104.829024,-104.829024,4505.254994,4505.254994,4323.745006,4323.745006,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.000000,379.194040,193.096837,33.801461,52.751572,-0.563424,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.870320,159.870320,159.870320,159.870320,0.000000,0.000000,7.272727,47.900000,400.300000,0.200000,24.733896,161.268423,159.959426,159.435827,160.090326,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0,0.001716,0.001716,0.001716,0.001716,0.001716,3,13,50.061448,50.061448,50.061448,1,-0.602000,15.000493,0.495477,0.000000,0.000000,0.000000,0.000000,314.328290,335.398914,-104.833537,-104.833537,4505.068848,4505.068848,4323.931152,4323.931152,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.100000,383.592762,196.003455,33.033927,52.695293,-0.562270,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.699743,159.699743,159.699743,159.699743,0.000000,0.000000,7.272727,47.900000,400.300000,0.000000,25.217484,159.566727,161.530222,159.697627,160.090326,0.038104,0.038104,0.038104,0.038104,0.038104,0.038104,0.038104,0,0.001722,0.001722,0.001722,0.001722,0.001722,3,9,49.890810,49.890810,49.890810,1,-0.597000,15.100432,0.434179,0.000000,0.000000,0.000000,0.000000,314.315342,335.385099,-104.838036,-104.838036,4504.883281,4504.883281,4324.116719,4324.116719,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.200000,388.025311,198.847824,32.265574,52.639129,-0.561119,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.529516,159.529516,159.529516,159.529516,0.000000,0.000000,7.272727,47.900000,399.900000,-0.100000,24.456548,161.006623,160.613924,160.613924,159.435827,-0.047786,-0.047786,-0.047786,-0.047786,-0.047786,-0.047786,-0.047786,0,0.001788,0.001788,0.001788,0.001788,0.001788,3,13,49.800734,49.800734,49.800734,1,-0.634000,15.200495,0.496867,0.000000,0.000000,0.000000,0.000000,314.302435,335.371326,-104.842521,-104.842521,4504.698292,4504.698292,4324.301708,4324.301708,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.300000,392.490861,201.629501,31.496402,52.583080,-0.559972,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.359636,159.359636,159.359636,159.359636,0.000000,0.000000,7.272727,47.900000,400.300000,0.000000,24.934779,160.744824,160.613924,158.650429,160.352125,0.102636,0.102636,0.102636,0.102636,0.102636,0.102636,0.102636,0,0.001791,0.001791,0.001791,0.001791,0.001791,3,12,49.982478,49.982478,49.982478,1,-0.490000,15.300218,0.219237,0.000000,0.000000,0.000000,0.000000,314.289568,335.357597,-104.846992,-104.846992,4504.513878,4504.513878,4324.486122,4324.486122,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.400000,396.988575,204.348056,30.726410,52.527146,-0.558828,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.190104,159.190104,159.190104,159.190104,0.000000,0.000000,7.272727,47.900000,400.800000,0.300000,24.060508,161.661122,161.137523,159.697627,159.828526,0.058418,0.058418,0.058418,0.058418,0.058418,0.058418,0.058418,0,0.001831,0.001831,0.001831,0.001831,0.001831,3,17,50.209477,50.209477,50.209477,1,-0.455000,15.400346,0.347726,0.000000,0.000000,0.000000,0.000000,314.276741,335.343910,-104.851450,-104.851450,4504.330037,4504.330037,4324.669963,4324.669963,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.500000,401.517613,207.003069,29.955598,52.471326,-0.557688,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.020917,159.020917,159.020917,159.020917,0.000000,0.000000,7.272727,47.900000,399.800000,-0.200000,24.627963,159.435827,159.174028,159.828526,158.388630,-0.088851,-0.088851,-0.088851,-0.088851,-0.088851,-0.088851,-0.088851,0,0.001833,0.001833,0.001833,0.001833,0.001833,3,9,50.105729,50.105729,50.105729,1,-0.808000,15.500317,0.318713,0.000000,0.000000,0.000000,0.000000,314.263954,335.330266,-104.855893,-104.855893,4504.146766,4504.146766,4324.853234,4324.853234,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.600000,406.077127,209.594128,29.183967,52.415620,-0.556552,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.852076,158.852076,158.852076,158.852076,0.000000,0.000000,7.272727,47.900000,399.400000,-0.200000,24.941850,158.912228,159.043128,157.865031,157.865031,-0.063379,-0.063379,-0.063379,-0.063379,-0.063379,-0.063379,-0.063379,0,0.001862,0.001862,0.001862,0.001862,0.001862,3,11,49.662973,49.662973,49.662973,1,-0.685000,15.600537,0.538367,0.000000,0.000000,0.000000,0.000000,314.251206,335.316664,-104.860323,-104.860323,4503.964063,4503.964063,4325.035937,4325.035937,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.700000,410.666263,212.120835,28.411516,52.360027,-0.555419,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.683579,158.683579,158.683579,158.683579,0.000000,0.000000,7.272727,47.900000,398.600000,0.300000,25.074887,158.519529,160.875724,159.304927,157.995931,0.161152,0.161152,0.161152,0.161152,0.161152,0.161152,0.161152,0,0.001877,0.001877,0.001877,0.001877,0.001877,3,14,50.072772,50.072772,50.072772,1,-0.508000,15.700626,0.628856,0.000000,0.000000,0.000000,0.000000,314.238498,335.303104,-104.864739,-104.864739,4503.781926,4503.781926,4325.218074,4325.218074,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.800000,415.284161,214.582802,27.638246,52.304547,-0.554289,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.515424,158.515424,158.515424,158.515424,0.000000,0.000000,7.272727,47.900000,400.600000,-0.500000,25.037964,159.828526,158.912228,158.519529,159.697627,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0.019408,0,0.001901,0.001901,0.001901,0.001901,0.001901,3,11,50.013944,50.013944,50.013944,1,-0.463000,15.800282,0.283614,0.000000,0.000000,0.000000,0.000000,314.225829,335.289586,-104.869141,-104.869141,4503.600352,4503.600352,4325.399648,4325.399648,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.900000,419.929954,216.979652,26.864155,52.249180,-0.553163,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.347611,158.347611,158.347611,158.347611,0.000000,0.000000,7.272727,47.900000,399.600000,-0.100000,24.951776,158.519529,156.948733,159.697627,158.257730,-0.035818,-0.035818,-0.035818,-0.035818,-0.035818,-0.035818,-0.035818,0,0.001940,0.001940,0.001940,0.001940,0.001940,3,8,50.007710,50.007710,50.007710,1,-0.681000,15.900396,0.398493,0.000000,0.000000,0.000000,0.000000,314.213200,335.276109,-104.873529,-104.873529,4503.419339,4503.419339,4325.580661,4325.580661,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
16.000000,424.602771,219.311019,26.089245,52.193925,-0.552041,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.180139,158.180139,158.180139,158.180139,0.000000,0.000000,7.272727,49.200000,400.200000,0.700000,25.382376,159.435827,158.519529,157.865031,157.995931,0.166370,0.166370,0.166370,0.166370,0.166370,0.166370,0.166370,0,0.001955,0.001955,0.001955,0.001955,0.001955,3,12,50.080353,50.080353,50.080353,1,-0.618000,16.000316,0.317574,0.000000,0.000000,0.000000,0.000000,314.200609,335.262675,-104.877905,-104.877905,4503.238885,4503.238885,4325.761115,4325.761115,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
