t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
58.610000,179.970691,42.331313,62.649751,3.644590,-2.000000,-0.007474,0.309420,-7.012559,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.300291,0.300291,0.300291,0.300291,-0.667000,58.610454
58.710000,180.316657,42.564513,62.606212,3.675557,-2.000000,-0.007701,0.309872,-7.011492,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.302844,0.302844,0.302844,0.302844,-0.521000,58.710299
58.810000,180.664229,42.800197,62.561369,3.706569,-2.000000,-0.007929,0.310324,-7.010410,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.305401,0.305401,0.305401,0.305401,-0.801000,58.810187
58.910000,181.013420,43.038359,62.515221,3.737626,-2.000000,-0.008157,0.310776,-7.009313,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.307962,0.307962,0.307962,0.307962,-0.911000,58.910263
59.010000,181.364242,43.278992,62.467769,3.768729,-2.000000,-0.008384,0.311228,-7.008202,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.310527,0.310527,0.310527,0.310527,-0.282000,59.010101
59.110000,181.716706,43.522089,62.419012,3.799876,-2.000000,-0.008612,0.311679,-7.007077,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.313095,0.313095,0.313095,0.313095,-0.225000,59.110175
59.210000,182.070824,43.767644,62.368951,3.831069,-2.000000,-0.008840,0.312131,-7.005936,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.315667,0.315667,0.315667,0.315667,-0.216000,59.210178
59.310000,182.426609,44.015650,62.317585,3.862307,-2.000000,-0.009067,0.312583,-7.004782,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.318242,0.318242,0.318242,0.318242,-0.335000,59.310155
59.410000,182.784074,44.266101,62.264915,3.893590,-2.000000,-0.009295,0.313034,-7.003612,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.320822,0.320822,0.320822,0.320822,-10.612000,59.410096
59.510000,183.143229,44.518988,62.210940,3.924918,-2.000000,-0.009523,0.313486,-7.002428,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.323405,0.323405,0.323405,0.323405,-0.321000,59.510125
59.610000,183.504090,44.774306,62.155661,3.956292,-2.000000,-0.009750,0.313938,-7.001229,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.325992,0.325992,0.325992,0.325992,-0.990000,59.610140
59.710000,183.866667,45.032046,62.099077,3.987710,-2.000000,-0.009978,0.314389,-7.000016,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.328582,0.328582,0.328582,0.328582,-17.908000,59.710221
59.810000,184.230975,45.292201,62.041189,4.019174,-2.000000,-0.010206,0.314841,-6.998788,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.331176,0.331176,0.331176,0.331176,-0.361000,59.810105
59.910000,184.597027,45.554765,61.981996,4.050683,-2.000000,-0.010434,0.315292,-6.997544,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.333774,0.333774,0.333774,0.333774,-0.424000,59.910395
60.010000,184.964836,45.819728,61.921499,4.082237,-2.000000,-0.010661,0.315744,-6.996286,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.336376,0.336376,0.336376,0.336376,-0.485000,60.010369
60.110000,185.334416,46.087083,61.859698,4.113836,-2.000000,-0.010889,0.316195,-6.995014,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.338981,0.338981,0.338981,0.338981,-0.752000,60.110344
60.210000,185.705781,46.356823,61.796591,4.145481,-2.000000,-0.011117,0.316647,-6.993726,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.341591,0.341591,0.341591,0.341591,-0.677000,60.210556
60.310000,186.078944,46.628939,61.732181,4.177170,-2.000000,-0.011344,0.317098,-6.992423,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.344203,0.344203,0.344203,0.344203,-0.527000,60.310380
60.410000,186.453921,46.903423,61.666466,4.208905,-2.000000,-0.011572,0.317549,-6.991106,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.346820,0.346820,0.346820,0.346820,-0.564000,60.410369
60.510000,186.830724,47.180266,61.599446,4.240684,-2.000000,-0.011800,0.318001,-6.989773,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.349440,0.349440,0.349440,0.349440,-0.430000,60.510263
60.610000,187.209369,47.459460,61.531122,4.272509,-2.000000,-0.012027,0.318452,-6.988426,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.352064,0.352064,0.352064,0.352064,-0.521000,60.610411
60.710000,187.589870,47.740997,61.461493,4.304379,-2.000000,-0.012255,0.318903,-6.987063,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.354692,0.354692,0.354692,0.354692,-0.575000,60.710390
60.810000,187.972242,48.024867,61.390560,4.336295,-2.000000,-0.012483,0.319354,-6.985686,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.357324,0.357324,0.357324,0.357324,-0.706000,60.810559
60.910000,188.356500,48.311062,61.318323,4.368255,-2.000000,-0.012710,0.319805,-6.984293,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.359959,0.359959,0.359959,0.359959,-0.370000,60.910385
61.010000,188.742660,48.599572,61.244781,4.400260,-2.000000,-0.012938,0.320257,-6.982885,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.362598,0.362598,0.362598,0.362598,-0.467000,61.010322
61.110000,189.130736,48.890389,61.169934,4.432311,-2.000000,-0.013166,0.320708,-6.981462,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.365240,0.365240,0.365240,0.365240,-0.696000,61.110629
61.210000,189.520744,49.183502,61.093783,4.464406,-2.000000,-0.013393,0.321159,-6.980024,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.367887,0.367887,0.367887,0.367887,-0.116000,61.210101
61.310000,189.912699,49.478902,61.016328,4.496547,-2.000000,-0.013621,0.321610,-6.978570,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.370537,0.370537,0.370537,0.370537,-1.079000,61.310105
61.410000,190.306618,49.776580,60.937568,4.528733,-2.000000,-0.013849,0.322061,-6.977101,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.373190,0.373190,0.373190,0.373190,-0.436000,61.410104
61.510000,190.702516,50.076526,60.857503,4.560963,-2.000000,-0.014076,0.322512,-6.975617,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.375848,0.375848,0.375848,0.375848,-15.525000,61.510134
61.610000,191.100410,50.378729,60.776134,4.593239,-2.000000,-0.014304,0.322962,-6.974118,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.378509,0.378509,0.378509,0.378509,-0.301000,61.610298
61.710000,191.500316,50.683179,60.693461,4.625560,-2.000000,-0.014532,0.323413,-6.972603,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.381174,0.381174,0.381174,0.381174,-1.172000,61.710629
61.810000,191.902249,50.989866,60.609483,4.657927,-2.000000,-0.014759,0.323864,-6.971073,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.383843,0.383843,0.383843,0.383843,-1.061000,61.810617
61.910000,192.306228,51.298780,60.524200,4.690338,-2.000000,-0.014987,0.324315,-6.969528,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.386515,0.386515,0.386515,0.386515,-0.702000,61.910389
62.010000,192.712268,51.609909,60.437613,4.722794,-2.000000,-0.015215,0.324766,-6.967967,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.389191,0.389191,0.389191,0.389191,-0.427000,62.010161
62.110000,193.120387,51.923244,60.349722,4.755295,-2.000000,-0.015442,0.325216,-6.966390,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.391871,0.391871,0.391871,0.391871,-0.593000,62.110320
62.210000,193.530601,52.238772,60.260526,4.787842,-2.000000,-0.015670,0.325667,-6.964798,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.394555,0.394555,0.394555,0.394555,-0.296000,62.210124
62.310000,193.942928,52.556482,60.170025,4.820433,-2.000000,-0.015898,0.326118,-6.963191,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.397242,0.397242,0.397242,0.397242,-0.407000,62.310067
62.410000,194.357386,52.876364,60.078220,4.853070,-2.000000,-0.016125,0.326568,-6.961568,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.399933,0.399933,0.399933,0.399933,-0.430000,62.410177
62.510000,194.773991,53.198406,59.985111,4.885751,-2.000000,-0.016353,0.327019,-6.959929,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.402627,0.402627,0.402627,0.402627,-0.385000,62.510052
62.610000,195.192761,53.522595,59.890697,4.918478,-2.000000,-0.016581,0.327469,-6.958275,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.405326,0.405326,0.405326,0.405326,-0.266000,62.610118
62.710000,195.613715,53.848920,59.794979,4.951250,-2.000000,-0.016808,0.327920,-6.956605,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.408028,0.408028,0.408028,0.408028,-0.397000,62.710062
62.810000,196.036870,54.177370,59.697956,4.984066,-2.000000,-0.017036,0.328370,-6.954919,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.410734,0.410734,0.410734,0.410734,-0.318000,62.810117
62.910000,196.462245,54.507930,59.599628,5.016928,-2.000000,-0.017264,0.328820,-6.953218,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.413443,0.413443,0.413443,0.413443,-2.863000,62.910043
63.010000,196.889857,54.840590,59.499997,5.049835,-2.000000,-0.017491,0.329271,-6.951501,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.416157,0.416157,0.416157,0.416157,-0.178000,63.010111
63.110000,197.319725,55.175336,59.399060,5.082787,-2.000000,-0.017719,0.329721,-6.949768,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.418874,0.418874,0.418874,0.418874,-0.326000,63.110132
63.210000,197.751868,55.512156,59.296819,5.115784,-2.000000,-0.017947,0.330171,-6.948019,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.421594,0.421594,0.421594,0.421594,-0.217000,63.210176
63.310000,198.186304,55.851036,59.193274,5.148826,-2.000000,-0.018175,0.330622,-6.946255,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.424319,0.424319,0.424319,0.424319,-0.235000,63.310152
63.410000,198.623053,56.191964,59.088424,5.181913,-2.000000,-0.018402,0.331072,-6.944474,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.427047,0.427047,0.427047,0.427047,-1.045000,63.410107
63.510000,199.062133,56.534925,58.982270,5.215045,-2.000000,-0.018630,0.331522,-6.942678,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.429778,0.429778,0.429778,0.429778,-0.476000,63.510170
63.610000,199.503564,56.879907,58.874811,5.248221,-2.000000,-0.018858,0.331972,-6.940866,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.432514,0.432514,0.432514,0.432514,-0.354000,63.610073
63.710000,199.947364,57.226895,58.766048,5.281443,-2.000000,-0.019085,0.332422,-6.939038,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.435253,0.435253,0.435253,0.435253,-0.518000,63.710365
63.810000,200.393553,57.575875,58.655980,5.314710,-2.000000,-0.019313,0.332872,-6.937194,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.437996,0.437996,0.437996,0.437996,-0.177000,63.810257
63.910000,200.842151,57.926834,58.544608,5.348022,-2.000000,-0.019541,0.333322,-6.935333,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.440743,0.440743,0.440743,0.440743,-0.424000,63.910335
64.010000,201.293178,58.279756,58.431931,5.381379,-2.000000,-0.019768,0.333772,-6.933457,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.443493,0.443493,0.443493,0.443493,-0.413000,64.010278
64.110000,201.746653,58.634626,58.317950,5.414781,-2.000000,-0.019996,0.334222,-6.931565,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.446247,0.446247,0.446247,0.446247,-0.546000,64.110334
64.210000,202.202596,58.991431,58.202664,5.448228,-2.000000,-0.020224,0.334672,-6.929656,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.449005,0.449005,0.449005,0.449005,-0.319000,64.210310
64.310000,202.661027,59.350155,58.086074,5.481720,-2.000000,-0.020451,0.335122,-6.927732,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.451767,0.451767,0.451767,0.451767,-0.262000,64.310050
64.410000,203.121967,59.710783,57.968179,5.515257,-2.000000,-0.020679,0.335571,-6.925791,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.454532,0.454532,0.454532,0.454532,-0.302000,64.410197
64.510000,203.585436,60.073299,57.848980,5.548839,-2.000000,-0.020907,0.336021,-6.923834,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.457301,0.457301,0.457301,0.457301,-0.157000,64.510043
64.610000,204.051454,60.437687,57.728559,5.582464,-2.000000,-0.021087,0.336400,-6.904328,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.460073,0.460073,0.460073,0.460073,-0.280000,64.610274
64.710000,204.520038,60.803934,57.607585,5.616110,-2.000000,-0.021111,0.336475,-6.878302,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.462848,0.462848,0.462848,0.462848,-0.482000,64.710214
64.810000,204.991200,61.172031,57.486988,5.649747,-2.000000,-0.020972,0.336222,-6.852665,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.465622,0.465622,0.465622,0.465622,-0.411000,64.810132
64.910000,205.464941,61.541974,57.367718,5.683340,-2.000000,-0.020664,0.335636,-6.827469,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.468392,0.468392,0.468392,0.468392,-0.333000,64.910305
65.010000,205.941257,61.913762,57.250745,5.716855,-2.000000,-0.020186,0.334708,-6.802767,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.471157,0.471157,0.471157,0.471157,-0.426000,65.010204
65.110000,206.420132,62.287404,57.137059,5.750259,-2.000000,-0.019534,0.333433,-6.778612,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.473913,0.473913,0.473913,0.473913,-0.509000,65.110460
65.210000,206.901544,62.662912,57.027664,5.783515,-2.000000,-0.018705,0.331805,-6.755054,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.476656,0.476656,0.476656,0.476656,-0.450000,65.210424
65.310000,207.385461,63.040303,56.923585,5.816589,-2.000000,-0.017696,0.329818,-6.732146,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.479386,0.479386,0.479386,0.479386,-0.726000,65.310619
65.410000,207.871841,63.419604,56.825862,5.849445,-2.000000,-0.016504,0.327465,-6.709938,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.482097,0.482097,0.482097,0.482097,-0.745000,65.410517
65.510000,208.360635,63.800845,56.735552,5.882045,-2.000000,-0.015127,0.324742,-6.688479,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.484787,0.484787,0.484787,0.484787,-0.045000,65.510088
65.610000,208.851779,64.184066,56.653726,5.914352,-2.000000,-0.013561,0.321642,-6.667817,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.487454,0.487454,0.487454,0.487454,-0.285000,65.610159
65.710000,209.345204,64.569312,56.581471,5.946327,-2.000000,-0.011804,0.318162,-6.648001,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.490094,0.490094,0.490094,0.490094,-1.067000,65.710625
65.810000,209.839863,64.955182,56.520394,5.945202,-2.000000,-0.009707,-0.049499,-6.672060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490304,0.490304,0.490304,0.490304,-1.100000,65.810326
65.910000,210.335015,65.340771,56.471431,5.947291,-2.000000,-0.007558,-0.053782,-6.672971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490480,0.490480,0.490480,0.490480,-1.179000,65.910331
66.010000,210.830290,65.725758,56.435142,5.945303,-2.000000,-0.005328,-0.058230,-6.676672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490320,0.490320,0.490320,0.490320,-0.685000,66.010618
66.110000,211.325778,66.110518,56.411757,5.946501,-2.000000,-0.003050,-0.062771,-6.678322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490422,0.490422,0.490422,0.490422,-0.697000,66.110557
66.210000,211.821387,66.495157,56.401686,5.947236,-2.000000,-0.000697,-0.067460,-6.680362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490487,0.490487,0.490487,0.490487,-0.668000,66.210676
66.310000,212.317079,66.879874,56.405311,5.947494,-2.000000,0.001735,-0.072309,-6.682803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490512,0.490512,0.490512,0.490512,-0.381000,66.310336
66.410000,212.812593,67.264537,56.423168,5.947257,-2.000000,0.004237,0.286180,-6.664527,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.490197,0.490197,0.490197,0.490197,-0.857000,66.410252
66.510000,213.308007,67.649532,56.455557,5.946515,-2.000000,0.006825,-0.082458,-6.688888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490440,0.490440,0.490440,0.490440,-12.272000,66.510110
66.610000,213.803069,68.034762,56.503034,5.945247,-2.000000,0.009489,-0.087771,-6.692544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490339,0.490339,0.490339,0.490339,-0.799000,66.610053
66.710000,214.297750,68.420466,56.565984,5.947076,-2.000000,0.012214,0.270276,-6.673173,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.490195,0.490195,0.490195,0.490195,-0.157000,66.710180
66.810000,214.791931,68.806764,56.644887,5.944715,-2.000000,0.015049,-0.098856,-6.698818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490305,0.490305,0.490305,0.490305,-0.178000,66.810164
66.910000,215.285613,69.193961,56.740178,5.945418,-2.000000,0.017957,-0.104653,-6.701490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490367,0.490367,0.490367,0.490367,-0.342000,66.910274
67.010000,215.778527,69.581969,56.852451,5.945530,-2.000000,0.020953,-0.110626,-6.704626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490382,0.490382,0.490382,0.490382,-0.973000,67.010230
67.110000,216.270663,69.971096,56.982160,5.945036,-2.000000,0.024048,-0.116798,-6.708237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490346,0.490346,0.490346,0.490346,-0.273000,67.110218
67.210000,216.761745,70.361260,57.129934,5.943913,-2.000000,0.027235,-0.123152,-6.712318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490259,0.490259,0.490259,0.490259,-0.086000,67.210135
67.310000,217.251767,70.752804,57.296212,5.945781,-2.000000,0.030500,-0.129660,-6.714692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490418,0.490418,0.490418,0.490418,-0.164000,67.310205
67.410000,217.740563,71.145832,57.481598,5.946984,-2.000000,0.033868,0.227103,-6.696390,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.490223,0.490223,0.490223,0.490223,-0.364000,67.410357
67.510000,218.228055,71.540600,57.686633,5.943869,-2.000000,0.037372,-0.143363,-6.723163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490272,0.490272,0.490272,0.490272,-0.275000,67.510090
67.610000,218.714119,71.937308,57.911923,5.947318,-2.000000,0.040944,-0.150481,-6.724990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490562,0.490562,0.490562,0.490562,-0.926000,67.610086
67.710000,219.198471,72.335910,58.158192,5.946402,-2.000000,0.044649,0.205610,-6.708257,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.490193,0.490193,0.490193,0.490193,-0.094000,67.710150
