t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
37.210000,4.020848,0.000000,0.000000,1.265963,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996648,399.995990,168.789952,0.649212,0.649212,0.649212,0.649212,67.515304,0.000000,0.000000,49.000000,399.600000,168.900000,24.895045,0.654498,0.654498,0.654498,0.654498,-0.009437,-0.009437,-0.009437,-0.009437,-0.009437,-0.009437,-0.009437,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,12,50.145015,50.145015,50.145015,1,-1.114000,37.210264,0.265523
37.310000,4.148542,0.000000,0.000000,1.285923,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996541,399.995862,171.455475,0.659448,0.659448,0.659448,0.659448,68.581480,0.000000,0.000000,49.000000,400.400000,171.500000,24.602648,0.654498,0.654498,0.654498,0.654498,-0.115631,-0.115631,-0.115631,-0.115631,-0.115631,-0.115631,-0.115631,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,11,50.026528,50.026528,50.026528,1,-0.335000,37.310177,0.178124
37.410000,4.278232,0.000000,0.000000,1.305884,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996433,399.995733,174.120994,0.669684,0.669684,0.669684,0.669684,69.647655,0.000000,0.000000,49.000000,400.300000,174.600000,24.962065,0.654498,0.654498,0.654498,0.654498,-0.009772,-0.009772,-0.009772,-0.009772,-0.009772,-0.009772,-0.009772,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,15,49.971149,49.971149,49.971149,1,-0.336000,37.410148,0.148141
37.510000,4.409918,0.000000,0.000000,1.325844,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996323,399.995601,176.786510,0.679920,0.679920,0.679920,0.679920,70.713826,0.000000,0.000000,49.000000,400.100000,176.800000,24.962065,0.654498,0.654498,0.654498,0.654498,0.050521,0.050521,0.050521,0.050521,0.050521,0.050521,0.050521,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,12,50.340440,50.340440,50.340440,1,-0.151000,37.519192,9.192907
37.610000,4.543601,0.000000,0.000000,1.345804,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996211,399.995467,179.452022,0.690156,0.690156,0.690156,0.690156,71.779995,0.000000,0.000000,49.000000,399.600000,179.600000,25.481991,0.654498,0.654498,0.654498,0.654498,0.012982,0.012982,0.012982,0.012982,0.012982,0.012982,0.012982,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,13,49.839013,49.839013,49.839013,1,-0.228000,37.610076,0.076757
37.710000,4.679279,0.000000,0.000000,1.365763,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996098,399.995331,182.117531,0.700391,0.700391,0.700391,0.700391,72.846162,0.000000,0.000000,49.000000,399.600000,182.300000,24.628158,0.654498,0.654498,0.654498,0.654498,0.045030,0.045030,0.045030,0.045030,0.045030,0.045030,0.045030,0,-0.000084,-0.000084,-0.000084,-0.000084,-0.000084,0,11,50.270875,50.270875,50.270875,1,-1.091000,37.710092,0.092484
37.810000,4.816953,0.000000,0.000000,1.385723,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995983,399.995194,184.783035,0.710627,0.710627,0.710627,0.710627,73.912326,0.000000,0.000000,49.000000,399.900000,185.300000,25.564070,0.654498,0.654498,0.654498,0.654498,0.007857,0.007857,0.007857,0.007857,0.007857,0.007857,0.007857,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,12,50.386657,50.386657,50.386657,1,-0.374000,37.810165,0.166025
37.910000,4.956623,0.000000,0.000000,1.405683,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995867,399.995054,187.448536,0.720863,0.720863,0.720863,0.720863,74.978487,0.000000,0.000000,49.000000,400.400000,187.500000,25.033719,0.654498,0.654498,0.654498,0.785398,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,13,50.148179,50.148179,50.148179,1,-0.320000,37.910146,0.146113
38.010000,5.098289,0.000000,0.000000,1.425643,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995748,399.994912,190.114034,0.731099,0.731099,0.731099,0.731099,76.044646,0.000000,0.000000,50.700000,399.600000,190.200000,24.949755,0.785398,0.785398,0.785398,0.785398,-0.050685,-0.050685,-0.050685,-0.050685,-0.050685,-0.050685,-0.050685,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,14,49.810244,49.810244,49.810244,1,-0.143000,38.018360,8.360062
38.110000,5.241951,0.000000,0.000000,1.445603,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995628,399.994768,192.779527,0.741335,0.741335,0.741335,0.741335,77.110802,0.000000,0.000000,50.700000,399.700000,192.700000,25.156741,0.785398,0.785398,0.785398,0.785398,0.005936,0.005936,0.005936,0.005936,0.005936,0.005936,0.005936,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,10,50.254375,50.254375,50.254375,1,-0.152000,38.110076,0.076403
38.210000,5.387609,0.000000,0.000000,1.465562,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995507,399.994623,195.445017,0.751570,0.751570,0.751570,0.751570,78.176956,0.000000,0.000000,50.700000,399.600000,195.300000,24.611075,0.785398,0.785398,0.785398,0.785398,-0.099299,-0.099299,-0.099299,-0.099299,-0.099299,-0.099299,-0.099299,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,0,13,50.249657,50.249657,50.249657,1,-0.719000,38.210692,0.695266
38.310000,5.535263,0.000000,0.000000,1.485522,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995383,399.994475,198.110502,0.761806,0.761806,0.761806,0.761806,79.243106,0.000000,0.000000,50.700000,400.100000,198.300000,24.092134,0.785398,0.785398,0.785398,0.785398,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,9,50.082280,50.082280,50.082280,1,-0.335000,38.310392,0.393461
38.410000,5.684913,0.000000,0.000000,1.505481,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995258,399.994325,200.775984,0.772042,0.772042,0.772042,0.772042,80.309254,0.000000,0.000000,50.700000,400.200000,200.800000,25.553710,0.785398,0.785398,0.785398,0.785398,0.157931,0.157931,0.157931,0.157931,0.157931,0.157931,0.157931,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,3,11,49.974731,49.974731,49.974731,1,-0.605000,38.410661,0.664212
38.510000,5.836559,0.000000,0.000000,1.525441,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995132,399.994173,203.441461,0.782277,0.782277,0.782277,0.782277,81.375399,0.000000,0.000000,50.700000,400.300000,203.300000,24.983896,0.785398,0.785398,0.785398,0.785398,0.055808,0.055808,0.055808,0.055808,0.055808,0.055808,0.055808,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,9,49.829553,49.829553,49.829553,1,-0.640000,38.521937,11.939668
38.610000,5.990201,0.000000,0.000000,1.545400,0.000000,0.000000,0.000000,4000.000000,0.000000,49.995003,399.994019,206.106934,0.792513,0.792513,0.792513,0.792513,82.441541,0.000000,0.000000,50.700000,400.100000,206.400000,25.090940,0.785398,0.785398,0.785398,0.785398,-0.146294,-0.146294,-0.146294,-0.146294,-0.146294,-0.146294,-0.146294,0,-0.000051,-0.000051,-0.000051,-0.000051,-0.000051,3,15,49.784339,49.784339,49.784339,1,-0.318000,38.610073,0.073103
38.710000,6.145839,0.000000,0.000000,1.565360,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994873,399.993864,208.772403,0.802749,0.802749,0.802749,0.802749,83.507680,0.000000,0.000000,50.700000,401.100000,208.800000,24.328415,0.785398,0.785398,0.785398,0.785398,-0.056821,-0.056821,-0.056821,-0.056821,-0.056821,-0.056821,-0.056821,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,11,50.034844,50.034844,50.034844,1,-0.244000,38.710179,0.179618
38.810000,6.303472,0.000000,0.000000,1.585319,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994742,399.993706,211.437868,0.812984,0.812984,0.812984,0.812984,84.573816,0.000000,0.000000,50.700000,400.300000,211.700000,25.188371,0.785398,0.785398,0.785398,0.785398,0.070548,0.070548,0.070548,0.070548,0.070548,0.070548,0.070548,0,-0.000074,-0.000074,-0.000074,-0.000074,-0.000074,3,10,50.117737,50.117737,50.117737,1,-0.247000,38.810143,0.144078
38.910000,6.463102,0.000000,0.000000,1.605278,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994608,399.993546,214.103329,0.823220,0.823220,0.823220,0.823220,85.639950,0.000000,0.000000,50.700000,399.800000,213.900000,25.478433,0.785398,0.785398,0.785398,0.785398,-0.025084,-0.025084,-0.025084,-0.025084,-0.025084,-0.025084,-0.025084,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,0,15,49.773174,49.773174,49.773174,1,-0.319000,38.910372,0.373671
39.010000,6.624728,0.000000,0.000000,1.625238,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994473,399.993384,216.768785,0.833455,0.833455,0.833455,0.833455,86.706080,0.000000,0.000000,49.200000,399.500000,217.100000,25.478433,0.785398,0.785398,0.785398,0.785398,0.198874,0.198874,0.198874,0.198874,0.198874,0.198874,0.198874,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,0,9,49.793754,49.793754,49.793754,1,-0.291000,39.021970,11.971888
39.110000,6.788349,0.000000,0.000000,1.645197,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994337,399.993220,219.434236,0.843691,0.843691,0.843691,0.843691,87.772207,0.000000,0.000000,49.200000,398.900000,219.500000,24.768735,0.785398,0.785398,0.785398,0.785398,-0.033231,-0.033231,-0.033231,-0.033231,-0.033231,-0.033231,-0.033231,0,-0.000061,-0.000061,-0.000061,-0.000061,-0.000061,3,10,50.207436,50.207436,50.207436,1,-1.103000,39.110718,0.721181
39.210000,6.953967,0.000000,0.000000,1.665156,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994198,399.993055,222.099684,0.853926,0.853926,0.853926,0.853926,88.838331,0.000000,0.000000,49.200000,400.200000,222.400000,24.199515,0.916298,0.916298,0.785398,0.785398,-0.032045,-0.032045,-0.032045,-0.032045,-0.032045,-0.032045,-0.032045,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,12,50.226591,50.226591,50.226591,1,-1.036000,39.210796,0.798865
39.310000,7.121580,0.000000,0.000000,1.685115,0.000000,0.000000,0.000000,4000.000000,0.000000,49.994058,399.992887,224.765126,0.864162,0.864162,0.864162,0.864162,89.904452,0.000000,0.000000,49.200000,399.300000,224.900000,25.886309,0.916298,0.916298,0.916298,0.916298,0.045703,0.045703,0.045703,0.045703,0.045703,0.045703,0.045703,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,8,50.052336,50.052336,50.052336,1,-0.756000,39.310412,0.413828
39.410000,7.291189,0.000000,0.000000,1.705074,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993917,399.992717,227.430565,0.874397,0.874397,0.874397,0.874397,90.970569,0.000000,0.000000,49.200000,399.800000,227.500000,25.330134,0.916298,0.916298,0.916298,0.916298,-0.163971,-0.163971,-0.163971,-0.163971,-0.163971,-0.163971,-0.163971,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,11,49.844132,49.844132,49.844132,1,-1.201000,39.410425,0.428106
39.510000,7.462794,0.000000,0.000000,1.725033,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993773,399.992545,230.095998,0.884632,0.884632,0.884632,0.884632,92.036684,0.000000,0.000000,49.200000,399.500000,230.400000,24.892779,0.916298,0.916298,0.916298,0.916298,0.240725,0.240725,0.240725,0.240725,0.240725,0.240725,0.240725,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,14,50.219293,50.219293,50.219293,1,-0.521000,39.522365,12.367820
39.610000,7.636395,0.000000,0.000000,1.744992,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993628,399.992371,232.761427,0.894868,0.894868,0.894868,0.894868,93.102795,0.000000,0.000000,49.200000,400.300000,233.000000,24.985019,0.916298,0.916298,0.916298,0.916298,0.010239,0.010239,0.010239,0.010239,0.010239,0.010239,0.010239,0,-0.000046,-0.000046,-0.000046,-0.000046,-0.000046,3,11,49.862682,49.862682,49.862682,1,-0.109000,39.610059,0.059625
39.710000,7.811992,0.000000,0.000000,1.764951,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993482,399.992196,235.426851,0.905103,0.905103,0.905103,0.905103,94.168903,0.000000,0.000000,49.200000,399.000000,235.200000,24.703913,0.916298,0.916298,0.916298,0.916298,-0.032495,-0.032495,-0.032495,-0.032495,-0.032495,-0.032495,-0.032495,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,14,50.087269,50.087269,50.087269,1,-0.213000,39.710074,0.074060
39.810000,7.989585,0.000000,0.000000,1.784909,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993333,399.992018,238.092271,0.915338,0.915338,0.915338,0.915338,95.235008,0.000000,0.000000,49.200000,399.200000,238.200000,23.669927,0.916298,0.916298,0.916298,0.916298,-0.109702,-0.109702,-0.109702,-0.109702,-0.109702,-0.109702,-0.109702,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,14,50.150375,50.150375,50.150375,1,-0.694000,39.810699,0.701816
39.910000,8.169174,0.000000,0.000000,1.804868,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993183,399.991838,240.757685,0.925573,0.925573,0.925573,0.925573,96.301109,0.000000,0.000000,49.200000,400.100000,241.400000,25.066595,0.916298,0.916298,0.916298,0.916298,0.003111,0.003111,0.003111,0.003111,0.003111,0.003111,0.003111,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,0,12,49.941587,49.941587,49.941587,1,-0.342000,39.910171,0.171844
40.010000,8.350758,0.000000,0.000000,1.824827,0.000000,0.000000,0.000000,4000.000000,0.000000,49.993032,399.991656,243.423095,0.935809,0.935809,0.935809,0.935809,97.367207,0.000000,0.000000,50.100000,400.500000,243.700000,24.484698,0.916298,0.916298,0.916298,0.916298,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,50.373999,50.373999,50.373999,1,-181.743000,40.020509,10.511473
40.110000,8.534339,0.000000,0.000000,1.844785,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992878,399.991472,246.088499,0.946044,0.946044,0.946044,0.946044,98.433301,0.000000,0.000000,50.100000,400.300000,246.200000,25.520725,0.916298,0.916298,0.916298,0.916298,0.032121,0.032121,0.032121,0.032121,0.032121,0.032121,0.032121,0,-0.000051,-0.000051,-0.000051,-0.000051,-0.000051,3,11,49.843893,49.843893,49.843893,1,-0.161000,40.110066,0.066196
40.210000,8.719915,0.000000,0.000000,1.864744,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992723,399.991286,248.753899,0.956279,0.956279,0.956279,0.956279,99.499392,0.000000,0.000000,50.100000,401.000000,248.900000,24.858356,0.916298,0.916298,0.916298,0.916298,0.062114,0.062114,0.062114,0.062114,0.062114,0.062114,0.062114,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,13,49.950884,49.950884,49.950884,1,-0.295000,40.210155,0.155415
40.310000,8.907487,0.000000,0.000000,1.884702,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992566,399.991099,251.419294,0.966514,0.966514,0.966514,0.966514,100.565479,0.000000,0.000000,50.100000,400.400000,251.700000,24.695905,0.916298,0.916298,0.916298,0.916298,-0.036542,-0.036542,-0.036542,-0.036542,-0.036542,-0.036542,-0.036542,0,-0.000064,-0.000064,-0.000064,-0.000064,-0.000064,3,11,50.144473,50.144473,50.144473,1,-1.042000,40.310799,0.801571
40.410000,9.097055,0.000000,0.000000,1.904660,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992408,399.990909,254.084683,0.976749,0.976749,0.976749,0.976749,101.631563,0.000000,0.000000,50.100000,400.300000,254.000000,24.858904,1.047198,1.047198,0.916298,0.916298,0.063925,0.063925,0.063925,0.063925,0.063925,0.063925,0.063925,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,14,49.616370,49.616370,49.616370,1,-0.243000,40.410185,0.185606
40.510000,9.288619,0.000000,0.000000,1.924619,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992248,399.990717,256.750067,0.986984,0.986984,0.986984,0.986984,102.697644,0.000000,0.000000,50.100000,400.500000,256.600000,24.858904,1.047198,1.047198,0.916298,1.047198,0.025532,0.025532,0.025532,0.025532,0.025532,0.025532,0.025532,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,11,50.038914,50.038914,50.038914,1,-0.129000,40.518506,8.506268
40.610000,9.482178,0.000000,0.000000,1.944577,0.000000,0.000000,0.000000,4000.000000,0.000000,49.992086,399.990523,259.415446,0.997219,0.997219,0.997219,0.997219,103.763720,0.000000,0.000000,50.100000,400.200000,259.800000,24.916882,1.047198,1.047198,1.047198,1.047198,0.047749,0.047749,0.047749,0.047749,0.047749,0.047749,0.047749,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,11,50.170732,50.170732,50.170732,1,-0.101000,40.610176,0.176821
40.710000,9.677734,0.000000,0.000000,1.964535,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991923,399.990327,262.080820,1.007454,1.007454,1.007454,1.007454,104.829793,0.000000,0.000000,50.100000,399.700000,262.400000,24.626864,1.047198,1.047198,1.047198,1.047198,-0.164431,-0.164431,-0.164431,-0.164431,-0.164431,-0.164431,-0.164431,0,-0.000052,-0.000052,-0.000052,-0.000052,-0.000052,3,8,50.282816,50.282816,50.282816,1,-0.729000,40.710695,0.698737
40.810000,9.875285,0.000000,0.000000,1.984493,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991758,399.990129,264.746189,1.017689,1.017689,1.017689,1.017689,105.895862,0.000000,0.000000,50.100000,399.400000,264.900000,24.686107,1.047198,1.047198,1.047198,1.047198,0.136768,0.136768,0.136768,0.136768,0.136768,0.136768,0.136768,0,-0.000046,-0.000046,-0.000046,-0.000046,-0.000046,3,14,50.056893,50.056893,50.056893,1,-0.711000,40.810711,0.713697
40.910000,10.074832,0.000000,0.000000,2.004451,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991591,399.989929,267.411552,1.027924,1.027924,1.027924,1.027924,106.961928,0.000000,0.000000,50.100000,400.200000,267.300000,25.058455,1.047198,1.047198,1.047198,1.047198,-0.272322,-0.272322,-0.272322,-0.272322,-0.272322,-0.272322,-0.272322,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,15,50.073508,50.073508,50.073508,1,-0.324000,40.910364,0.365090
41.010000,10.276375,0.000000,0.000000,2.024409,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991423,399.989728,270.076909,1.038159,1.038159,1.038159,1.038159,108.027989,0.000000,0.000000,49.400000,400.200000,270.300000,25.346129,1.047198,1.047198,1.047198,1.047198,0.071158,0.071158,0.071158,0.071158,0.071158,0.071158,0.071158,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,9,49.977681,49.977681,49.977681,1,-0.235000,41.011963,1.967018
41.110000,10.479913,0.000000,0.000000,2.044367,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991253,399.989524,272.742262,1.048393,1.048393,1.048393,1.048393,109.094047,0.000000,0.000000,49.400000,401.600000,272.800000,25.107385,1.047198,1.047198,1.047198,1.047198,0.045743,0.045743,0.045743,0.045743,0.045743,0.045743,0.045743,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,11,50.035848,50.035848,50.035848,1,-0.611000,41.110317,0.320095
41.210000,10.685448,0.000000,0.000000,2.064325,0.000000,0.000000,0.000000,4000.000000,0.000000,49.991081,399.989318,275.407608,1.058628,1.058628,1.058628,1.058628,110.160101,0.000000,0.000000,49.400000,399.600000,275.400000,25.526205,1.047198,1.047198,1.047198,1.047198,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,9,50.256030,50.256030,50.256030,1,-0.616000,41.210372,0.374210
41.310000,10.892978,0.000000,0.000000,2.084283,0.000000,0.000000,0.000000,4000.000000,0.000000,49.990908,399.989110,278.072949,1.068863,1.068863,1.068863,1.068863,111.226151,0.000000,0.000000,49.400000,400.900000,278.100000,25.473194,1.047198,1.047198,1.047198,1.047198,0.241378,0.241378,0.241378,0.241378,0.241378,0.241378,0.241378,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,14,49.865878,49.865878,49.865878,1,-0.743000,41.310575,0.577591
41.410000,11.102504,0.000000,0.000000,2.104240,0.000000,0.000000,0.000000,4000.000000,0.000000,49.990733,399.988900,280.738285,1.079098,1.079098,1.079098,1.079098,112.292198,0.000000,0.000000,49.400000,400.600000,280.900000,24.885230,1.047198,1.047198,1.047198,1.047198,0.051041,0.051041,0.051041,0.051041,0.051041,0.051041,0.051041,0,-0.000056,-0.000056,-0.000056,-0.000056,-0.000056,0,13,50.145313,50.145313,50.145313,1,-0.649000,41.410368,0.370564
41.510000,11.314026,0.000000,0.000000,2.124198,0.000000,0.000000,0.000000,4000.000000,0.000000,49.990556,399.988688,283.403614,1.089332,1.089332,1.089332,1.089332,113.358240,0.000000,0.000000,49.400000,400.500000,283.300000,25.483489,1.047198,1.047198,1.047198,1.047198,-0.034549,-0.034549,-0.034549,-0.034549,-0.034549,-0.034549,-0.034549,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,0,15,50.065382,50.065382,50.065382,1,-0.512000,41.521884,11.886848
41.610000,11.527543,0.000000,0.000000,2.144155,0.000000,0.000000,0.000000,4000.000000,0.000000,49.990377,399.988474,286.068938,1.099567,1.099567,1.099567,1.099567,114.424278,0.000000,0.000000,49.400000,400.400000,286.000000,25.397098,1.047198,1.047198,1.047198,1.047198,0.027756,0.027756,0.027756,0.027756,0.027756,0.027756,0.027756,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,0,13,49.898539,49.898539,49.898539,1,-0.696000,41.610737,0.739844
41.710000,11.743056,0.000000,0.000000,2.164113,0.000000,0.000000,0.000000,4000.000000,0.000000,49.990197,399.988259,288.734256,1.109801,1.109801,1.109801,1.109801,115.490312,0.000000,0.000000,49.400000,400.900000,288.900000,24.875818,1.047198,1.047198,1.047198,1.178097,0.112841,0.112841,0.112841,0.112841,0.112841,0.112841,0.112841,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,15,50.322246,50.322246,50.322246,1,-0.445000,41.710379,0.380430
