t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
40.510000,0.311681,0.000000,0.000000,0.351754,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999742,399.999694,46.706196,0.180387,0.180387,0.180387,0.180387,18.682464,0.000000,0.000000,50.400000,400.200000,46.800000,24.721485,0.130900,0.130900,0.130900,0.130900,0.141597,0.141597,0.141597,0.141597,0.141597,0.141597,0.141597,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,12,50.137365,50.137365,50.137365,1,-0.201000,40.519712,9.712926
40.610000,0.347954,0.000000,0.000000,0.371716,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999712,399.999658,49.371820,0.190623,0.190623,0.190623,0.190623,19.748711,0.000000,0.000000,50.400000,400.200000,49.500000,25.275119,0.130900,0.130900,0.130900,0.130900,-0.112779,-0.112779,-0.112779,-0.112779,-0.112779,-0.112779,-0.112779,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,49.856167,49.856167,49.856167,1,-0.677000,40.610249,0.250130
40.710000,0.386223,0.000000,0.000000,0.391677,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999680,399.999620,52.037444,0.200860,0.200860,0.200860,0.200860,20.814958,0.000000,0.000000,50.400000,400.300000,51.900000,24.684528,0.261799,0.261799,0.261799,0.261799,-0.017987,-0.017987,-0.017987,-0.017987,-0.017987,-0.017987,-0.017987,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,12,49.862159,49.862159,49.862159,1,-0.163000,40.710304,0.304874
40.810000,0.426489,0.000000,0.000000,0.411638,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999647,399.999580,54.703066,0.211097,0.211097,0.211097,0.211097,21.881203,0.000000,0.000000,50.400000,399.300000,55.000000,24.933180,0.261799,0.261799,0.261799,0.261799,-0.163894,-0.163894,-0.163894,-0.163894,-0.163894,-0.163894,-0.163894,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,7,50.189640,50.189640,50.189640,1,-0.336000,40.810308,0.309086
40.910000,0.468751,0.000000,0.000000,0.431600,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999612,399.999538,57.368687,0.221333,0.221333,0.221333,0.221333,22.947448,0.000000,0.000000,50.400000,399.600000,57.400000,25.448518,0.261799,0.261799,0.261799,0.261799,-0.116098,-0.116098,-0.116098,-0.116098,-0.116098,-0.116098,-0.116098,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,49.942304,49.942304,49.942304,1,-0.677000,40.910881,0.883631
41.010000,0.513009,0.000000,0.000000,0.451561,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999575,399.999494,60.034307,0.231570,0.231570,0.231570,0.231570,24.013693,0.000000,0.000000,50.300000,399.900000,60.000000,25.393651,0.261799,0.261799,0.261799,0.261799,-0.116421,-0.116421,-0.116421,-0.116421,-0.116421,-0.116421,-0.116421,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,50.178987,50.178987,50.178987,1,-0.264000,41.021021,11.022342
41.110000,0.559263,0.000000,0.000000,0.471523,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999536,399.999448,62.699926,0.241806,0.241806,0.241806,0.241806,25.079936,0.000000,0.000000,50.300000,400.900000,62.700000,24.888332,0.261799,0.261799,0.261799,0.261799,0.240990,0.240990,0.240990,0.240990,0.240990,0.240990,0.240990,0,0.000068,0.000068,0.000068,0.000068,0.000068,3,12,50.039380,50.039380,50.039380,1,-0.634000,41.110618,0.620399
41.210000,0.607513,0.000000,0.000000,0.491484,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999496,399.999400,65.365544,0.252043,0.252043,0.252043,0.252043,26.146178,0.000000,0.000000,50.300000,400.000000,65.700000,24.692331,0.261799,0.261799,0.261799,0.261799,0.070003,0.070003,0.070003,0.070003,0.070003,0.070003,0.070003,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,16,50.153818,50.153818,50.153818,1,-0.254000,41.210309,0.309863
41.310000,0.657759,0.000000,0.000000,0.511445,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999454,399.999350,68.031160,0.262280,0.262280,0.262280,0.262280,27.212420,0.000000,0.000000,50.300000,399.700000,68.300000,25.021993,0.261799,0.261799,0.261799,0.261799,0.067318,0.067318,0.067318,0.067318,0.067318,0.067318,0.067318,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,15,49.659990,49.659990,49.659990,1,-0.238000,41.310147,0.148111
41.410000,0.710001,0.000000,0.000000,0.531407,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999411,399.999298,70.696775,0.272516,0.272516,0.272516,0.272516,28.278660,0.000000,0.000000,50.300000,399.500000,71.100000,23.996523,0.261799,0.261799,0.261799,0.261799,0.204164,0.204164,0.204164,0.204164,0.204164,0.204164,0.204164,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,10,50.251917,50.251917,50.251917,1,-0.338000,41.410138,0.138738
41.510000,0.764240,0.000000,0.000000,0.551368,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999365,399.999244,73.362388,0.282753,0.282753,0.282753,0.282753,29.344900,0.000000,0.000000,50.300000,399.800000,73.400000,23.798630,0.261799,0.261799,0.261799,0.261799,-0.112066,-0.112066,-0.112066,-0.112066,-0.112066,-0.112066,-0.112066,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,9,49.713555,49.713555,49.713555,1,-0.227000,41.519185,9.186052
41.610000,0.820475,0.000000,0.000000,0.571329,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999319,399.999188,76.028000,0.292989,0.292989,0.292989,0.292989,30.411138,0.000000,0.000000,50.300000,399.700000,76.100000,24.512593,0.261799,0.261799,0.261799,0.261799,-0.069703,-0.069703,-0.069703,-0.069703,-0.069703,-0.069703,-0.069703,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,10,49.816351,49.816351,49.816351,1,-0.834000,41.610173,0.173376
41.710000,0.878705,0.000000,0.000000,0.591290,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999270,399.999130,78.693611,0.303226,0.303226,0.303226,0.303226,31.477376,0.000000,0.000000,50.300000,400.200000,79.000000,24.783492,0.261799,0.261799,0.261799,0.261799,-0.075946,-0.075946,-0.075946,-0.075946,-0.075946,-0.075946,-0.075946,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,15,49.947616,49.947616,49.947616,1,-0.472000,41.710578,0.580260
41.810000,0.938932,0.000000,0.000000,0.611252,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999220,399.999070,81.359219,0.313462,0.313462,0.313462,0.313462,32.543612,0.000000,0.000000,50.300000,400.100000,81.800000,25.358218,0.261799,0.261799,0.261799,0.261799,-0.087101,-0.087101,-0.087101,-0.087101,-0.087101,-0.087101,-0.087101,0,0.000053,0.000053,0.000053,0.000053,0.000053,0,8,49.663120,49.663120,49.663120,1,-0.396000,41.810192,0.198774
41.910000,1.001155,0.000000,0.000000,0.631213,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999168,399.999008,84.024826,0.323699,0.323699,0.323699,0.323699,33.609847,0.000000,0.000000,50.300000,400.100000,84.100000,24.105385,0.261799,0.261799,0.261799,0.261799,0.013197,0.013197,0.013197,0.013197,0.013197,0.013197,0.013197,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,12,49.830635,49.830635,49.830635,1,-0.459000,41.910411,0.412587
42.010000,1.065374,0.000000,0.000000,0.651174,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999114,399.998944,86.690432,0.333935,0.333935,0.333935,0.333935,34.676081,0.000000,0.000000,49.900000,400.600000,86.500000,24.105385,0.392699,0.392699,0.392699,0.392699,0.143274,0.143274,0.143274,0.143274,0.143274,0.143274,0.143274,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,12,50.049502,50.049502,50.049502,1,-0.328000,42.019499,9.500681
42.110000,1.131590,0.000000,0.000000,0.671135,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999059,399.998878,89.356036,0.344172,0.344172,0.344172,0.344172,35.742314,0.000000,0.000000,49.900000,399.600000,89.900000,25.314793,0.392699,0.392699,0.392699,0.392699,-0.133303,-0.133303,-0.133303,-0.133303,-0.133303,-0.133303,-0.133303,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,12,49.854164,49.854164,49.854164,1,-0.602000,42.110303,0.308609
42.210000,1.199801,0.000000,0.000000,0.691096,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999002,399.998810,92.021637,0.354408,0.354408,0.354408,0.354408,36.808545,0.000000,0.000000,49.900000,400.000000,92.000000,24.187291,0.392699,0.392699,0.392699,0.392699,-0.089629,-0.089629,-0.089629,-0.089629,-0.089629,-0.089629,-0.089629,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,10,50.314492,50.314492,50.314492,1,-0.654000,42.210286,0.286720
42.310000,1.270008,0.000000,0.000000,0.711057,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998944,399.998740,94.687237,0.364645,0.364645,0.364645,0.364645,37.874776,0.000000,0.000000,49.900000,399.900000,94.900000,24.935932,0.392699,0.392699,0.392699,0.392699,0.146518,0.146518,0.146518,0.146518,0.146518,0.146518,0.146518,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,12,49.947286,49.947286,49.947286,1,-0.902000,42.310321,0.322162
42.410000,1.342212,0.000000,0.000000,0.731018,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998884,399.998668,97.352835,0.374881,0.374881,0.374881,0.374881,38.941004,0.000000,0.000000,49.900000,400.900000,97.400000,24.665674,0.392699,0.392699,0.392699,0.392699,-0.063033,-0.063033,-0.063033,-0.063033,-0.063033,-0.063033,-0.063033,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,14,50.163604,50.163604,50.163604,1,-0.964000,42.410425,0.426034
42.510000,1.416412,0.000000,0.000000,0.750979,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998822,399.998594,100.018431,0.385118,0.385118,0.385118,0.385118,40.007232,0.000000,0.000000,49.900000,399.600000,100.100000,25.403189,0.392699,0.392699,0.392699,0.392699,-0.190549,-0.190549,-0.190549,-0.190549,-0.190549,-0.190549,-0.190549,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,0,9,50.451431,50.451431,50.451431,1,-0.266000,42.518946,8.948086
42.610000,1.492608,0.000000,0.000000,0.770940,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998758,399.998518,102.684025,0.395354,0.395354,0.395354,0.395354,41.073458,0.000000,0.000000,49.900000,400.100000,102.600000,25.119428,0.392699,0.392699,0.392699,0.392699,-0.078540,-0.078540,-0.078540,-0.078540,-0.078540,-0.078540,-0.078540,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,8,50.128552,50.128552,50.128552,1,-0.109000,42.610133,0.134187
42.710000,1.570799,0.000000,0.000000,0.790901,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998693,399.998439,105.349617,0.405590,0.405590,0.405590,0.405590,42.139683,0.000000,0.000000,49.900000,400.200000,105.500000,24.580888,0.392699,0.392699,0.392699,0.392699,-0.039559,-0.039559,-0.039559,-0.039559,-0.039559,-0.039559,-0.039559,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,8,49.683782,49.683782,49.683782,1,-0.928000,42.710528,0.529835
42.810000,1.650987,0.000000,0.000000,0.810862,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998626,399.998359,108.015207,0.415827,0.415827,0.415827,0.415827,43.205906,0.000000,0.000000,49.900000,400.000000,107.900000,25.386861,0.392699,0.392699,0.392699,0.392699,0.010283,0.010283,0.010283,0.010283,0.010283,0.010283,0.010283,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,15,49.832802,49.832802,49.832802,1,-0.443000,42.810216,0.217101
42.910000,1.733172,0.000000,0.000000,0.830823,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998557,399.998277,110.680795,0.426063,0.426063,0.426063,0.426063,44.272127,0.000000,0.000000,49.900000,399.900000,110.800000,24.875473,0.392699,0.392699,0.392699,0.392699,-0.111563,-0.111563,-0.111563,-0.111563,-0.111563,-0.111563,-0.111563,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,49.526884,49.526884,49.526884,1,-0.434000,42.910339,0.340968
43.010000,1.817352,0.000000,0.000000,0.850784,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998487,399.998193,113.346380,0.436300,0.436300,0.436300,0.436300,45.338347,0.000000,0.000000,50.300000,401.100000,113.700000,25.445396,0.392699,0.392699,0.392699,0.392699,0.174000,0.174000,0.174000,0.174000,0.174000,0.174000,0.174000,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,13,49.959322,49.959322,49.959322,1,-0.320000,43.019947,9.948086
43.110000,1.903528,0.000000,0.000000,0.870745,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998415,399.998107,116.011963,0.446536,0.446536,0.446536,0.446536,46.404566,0.000000,0.000000,50.300000,399.400000,116.000000,25.236770,0.392699,0.392699,0.392699,0.392699,-0.048216,-0.048216,-0.048216,-0.048216,-0.048216,-0.048216,-0.048216,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,9,49.955070,49.955070,49.955070,1,-0.563000,43.110325,0.326272
43.210000,1.991700,0.000000,0.000000,0.890706,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998342,399.998019,118.677544,0.456772,0.456772,0.456772,0.456772,47.470782,0.000000,0.000000,50.300000,400.100000,118.800000,25.033206,0.392699,0.392699,0.392699,0.523599,-0.016171,-0.016171,-0.016171,-0.016171,-0.016171,-0.016171,-0.016171,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,10,50.032388,50.032388,50.032388,1,-0.435000,43.210412,0.413035
43.310000,2.081869,0.000000,0.000000,0.910667,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998267,399.997929,121.343122,0.467009,0.467009,0.467009,0.467009,48.536998,0.000000,0.000000,50.300000,400.900000,121.600000,25.323983,0.523599,0.523599,0.523599,0.523599,-0.100856,-0.100856,-0.100856,-0.100856,-0.100856,-0.100856,-0.100856,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,49.634228,49.634228,49.634228,1,-0.627000,43.310170,0.171434
43.410000,2.174033,0.000000,0.000000,0.930628,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998190,399.997837,124.008698,0.477245,0.477245,0.477245,0.477245,49.603211,0.000000,0.000000,50.300000,400.100000,124.200000,26.187817,0.523599,0.523599,0.523599,0.523599,0.023757,0.023757,0.023757,0.023757,0.023757,0.023757,0.023757,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,9,49.987837,49.987837,49.987837,1,-0.335000,43.410169,0.170234
43.510000,2.268194,0.000000,0.000000,0.950588,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998111,399.997743,126.674271,0.487481,0.487481,0.487481,0.487481,50.669423,0.000000,0.000000,50.300000,399.900000,126.800000,26.187817,0.523599,0.523599,0.523599,0.523599,0.122379,0.122379,0.122379,0.122379,0.122379,0.122379,0.122379,0,0.000033,0.000033,0.000033,0.000033,0.000033,0,9,49.579682,49.579682,49.579682,1,-3.915000,43.510064,0.064324
43.610000,2.364351,0.000000,0.000000,0.970549,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998031,399.997647,129.339842,0.497717,0.497717,0.497717,0.497717,51.735632,0.000000,0.000000,50.300000,399.400000,129.600000,24.391790,0.523599,0.523599,0.523599,0.523599,0.046907,0.046907,0.046907,0.046907,0.046907,0.046907,0.046907,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,11,50.329952,50.329952,50.329952,1,-1.083000,43.610413,0.414530
43.710000,2.462503,0.000000,0.000000,0.990510,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997949,399.997549,132.005410,0.507954,0.507954,0.507954,0.507954,52.801840,0.000000,0.000000,50.300000,399.700000,132.200000,24.699113,0.523599,0.523599,0.523599,0.523599,-0.055248,-0.055248,-0.055248,-0.055248,-0.055248,-0.055248,-0.055248,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,13,49.939108,49.939108,49.939108,1,-0.339000,43.710344,0.345296
43.810000,2.562652,0.000000,0.000000,1.010470,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997865,399.997448,134.670976,0.518190,0.518190,0.518190,0.518190,53.868047,0.000000,0.000000,50.300000,399.700000,134.900000,25.369552,0.523599,0.523599,0.523599,0.523599,0.194078,0.194078,0.194078,0.194078,0.194078,0.194078,0.194078,0,0.000002,0.000002,0.000002,0.000002,0.000002,0,9,49.794128,49.794128,49.794128,1,-0.434000,43.810402,0.403266
43.910000,2.664797,0.000000,0.000000,1.030431,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997780,399.997346,137.336538,0.528426,0.528426,0.528426,0.528426,54.934251,0.000000,0.000000,50.300000,398.800000,137.500000,25.308721,0.523599,0.523599,0.523599,0.523599,0.104061,0.104061,0.104061,0.104061,0.104061,0.104061,0.104061,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,8,50.077462,50.077462,50.077462,1,-0.342000,43.910151,0.152986
44.010000,2.768938,0.000000,0.000000,1.050392,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997693,399.997242,140.002098,0.538662,0.538662,0.538662,0.538662,56.000453,0.000000,0.000000,50.600000,400.200000,140.300000,25.475696,0.523599,0.523599,0.523599,0.523599,0.197525,0.197525,0.197525,0.197525,0.197525,0.197525,0.197525,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,15,50.077095,50.077095,50.077095,1,-0.422000,44.019043,9.044012
44.110000,2.875075,0.000000,0.000000,1.070352,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997605,399.997136,142.667655,0.548899,0.548899,0.548899,0.548899,57.066653,0.000000,0.000000,50.600000,400.400000,142.600000,24.971392,0.523599,0.523599,0.523599,0.523599,0.025507,0.025507,0.025507,0.025507,0.025507,0.025507,0.025507,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,10,50.009198,50.009198,50.009198,1,-0.641000,44.110182,0.183849
44.210000,2.983208,0.000000,0.000000,1.090313,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997514,399.997028,145.333209,0.559135,0.559135,0.559135,0.559135,58.132852,0.000000,0.000000,50.600000,399.600000,145.900000,25.846550,0.523599,0.523599,0.523599,0.523599,0.053665,0.053665,0.053665,0.053665,0.053665,0.053665,0.053665,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,49.609563,49.609563,49.609563,1,-0.458000,44.210359,0.434131
44.310000,3.093337,0.000000,0.000000,1.110273,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997422,399.996918,147.998760,0.569371,0.569371,0.569371,0.569371,59.199048,0.000000,0.000000,50.600000,400.500000,148.000000,25.420565,0.523599,0.523599,0.523599,0.523599,0.353027,0.353027,0.353027,0.353027,0.353027,0.353027,0.353027,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,13,50.199376,50.199376,50.199376,1,-0.822000,44.310620,0.622506
44.410000,3.205462,0.000000,0.000000,1.130234,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997329,399.996806,150.664308,0.579607,0.579607,0.579607,0.579607,60.265242,0.000000,0.000000,50.600000,400.400000,151.100000,24.157453,0.523599,0.523599,0.523599,0.523599,-0.153447,-0.153447,-0.153447,-0.153447,-0.153447,-0.153447,-0.153447,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,14,50.115639,50.115639,50.115639,1,-0.617000,44.410409,0.410553
44.510000,3.319583,0.000000,0.000000,1.150194,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997233,399.996692,153.329854,0.589843,0.589843,0.589843,0.589843,61.331434,0.000000,0.000000,50.600000,399.600000,153.400000,24.765308,0.523599,0.654498,0.523599,0.523599,0.240670,0.240670,0.240670,0.240670,0.240670,0.240670,0.240670,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,10,50.067292,50.067292,50.067292,1,-0.497000,44.510139,0.140768
44.610000,3.435701,0.000000,0.000000,1.170154,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997137,399.996576,155.995396,0.600079,0.600079,0.600079,0.600079,62.397624,0.000000,0.000000,50.600000,400.200000,156.100000,25.834379,0.654498,0.654498,0.654498,0.654498,0.049116,0.049116,0.049116,0.049116,0.049116,0.049116,0.049116,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,9,50.109058,50.109058,50.109058,1,-0.523000,44.611011,1.013156
44.710000,3.553814,0.000000,0.000000,1.190115,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997038,399.996457,158.660934,0.610315,0.610315,0.610315,0.610315,63.463812,0.000000,0.000000,50.600000,400.900000,158.900000,25.250003,0.654498,0.654498,0.654498,0.654498,0.039213,0.039213,0.039213,0.039213,0.039213,0.039213,0.039213,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,0,11,49.676762,49.676762,49.676762,1,-1.212000,44.710166,0.166107
44.810000,3.673923,0.000000,0.000000,1.210075,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996938,399.996337,161.326470,0.620551,0.620551,0.620551,0.620551,64.529997,0.000000,0.000000,50.600000,399.900000,161.900000,24.933772,0.654498,0.654498,0.654498,0.654498,-0.022003,-0.022003,-0.022003,-0.022003,-0.022003,-0.022003,-0.022003,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,10,49.909206,49.909206,49.909206,1,-0.248000,44.810431,0.432945
44.910000,3.796028,0.000000,0.000000,1.230035,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996836,399.996215,163.992002,0.630787,0.630787,0.630787,0.630787,65.596180,0.000000,0.000000,50.600000,399.800000,164.300000,25.576924,0.654498,0.654498,0.654498,0.654498,0.107007,0.107007,0.107007,0.107007,0.107007,0.107007,0.107007,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,10,50.373181,50.373181,50.373181,1,-0.281000,44.910158,0.159375
45.010000,3.920130,0.000000,0.000000,1.249995,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996732,399.996091,166.657531,0.641023,0.641023,0.641023,0.641023,66.662361,0.000000,0.000000,49.300000,399.300000,166.800000,25.576924,0.654498,0.654498,0.654498,0.654498,-0.292972,-0.292972,-0.292972,-0.292972,-0.292972,-0.292972,-0.292972,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,9,50.117288,50.117288,50.117288,1,-0.290000,45.018751,8.752765
45.110000,4.046227,0.000000,0.000000,1.269955,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996627,399.995965,169.323057,0.651259,0.651259,0.651259,0.651259,67.728539,0.000000,0.000000,49.300000,399.700000,169.600000,24.388519,0.654498,0.654498,0.654498,0.654498,0.128361,0.128361,0.128361,0.128361,0.128361,0.128361,0.128361,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,14,50.162029,50.162029,50.162029,1,-0.932000,45.110621,0.623758
