t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
13.900000,45.502013,0.000000,0.000000,10.549955,0.827303,0.000000,0.000000,0.000000,31440.000000,0.000000,49.588890,1198.522917,4011.869782,0.869189,0.869189,1.254368,1.254368,5.461277,5.461277,7.881425,7.881425,184272.775404,184272.775404,0.000000,0.000000,0.000000,0.000000,4808.317876,0.000000,0.000000,48.800000,1198.700000,4011.800000,25.011445,0.916298,0.916298,1.178097,1.308997,-0.075616,-0.075616,-0.075616,-0.075616,-0.075616,-0.075616,-0.075616,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,11,49.939407,49.939407,49.939407,1,-222.120508,-222.120508,95250.976388,95250.976388,0.000000,0.000000,-0.000000,-0.000000,595732.274911,595732.274911,473557.725089,473557.725089,-0.000919,-0.000919,0.442150,0.442150,0.000000,0.000000,-0.000000,-0.000000,965.528223,965.528223,1.789806,1.789806,0.720000,-0.797000,13.900490,0.492197
14.000000,46.561543,0.000000,0.000000,10.632311,0.820527,0.000000,0.000000,0.000000,31340.000000,0.000000,49.580777,1198.493724,4030.476087,0.875981,0.875981,1.261312,1.261312,5.503953,5.503953,7.925059,7.925059,182843.147963,182843.147963,0.000000,0.000000,0.000000,0.000000,4830.500294,0.000000,0.000000,50.800000,1198.600000,4030.900000,24.655351,0.916298,0.916298,1.308997,1.308997,-0.178242,-0.178242,-0.178242,-0.178242,-0.178242,-0.178242,-0.178242,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,11,50.240720,50.240720,50.240720,1,-220.301061,-220.301061,94512.168448,94512.168448,0.000000,0.000000,-0.000000,-0.000000,596108.330933,596108.330933,473181.669067,473181.669067,-0.000911,-0.000911,0.438895,0.438895,0.000000,0.000000,-0.000000,-0.000000,974.116955,974.116955,1.802365,1.802365,0.720000,-1.133000,14.001549,1.554928
14.100000,47.629273,0.000000,0.000000,10.713999,0.813909,0.000000,0.000000,0.000000,31230.000000,0.000000,49.572624,1198.464385,4047.334710,0.882718,0.882718,1.268198,1.268198,5.546281,5.546281,7.968324,7.968324,181446.894999,181446.894999,0.000000,0.000000,0.000000,0.000000,4850.586504,0.000000,0.000000,50.800000,1198.600000,4047.200000,24.695949,0.916298,0.916298,1.308997,1.308997,0.006465,0.006465,0.006465,0.006465,0.006465,0.006465,0.006465,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,50.049351,50.049351,50.049351,1,-218.523999,-218.523999,93790.606431,93790.606431,0.000000,0.000000,-0.000000,-0.000000,596475.613806,596475.613806,472814.386194,472814.386194,-0.000904,-0.000904,0.435713,0.435713,0.000000,0.000000,-0.000000,-0.000000,982.643655,982.643655,1.814821,1.814821,0.720000,-0.259000,14.100165,0.165993
14.200000,48.705135,0.000000,0.000000,10.795033,0.807442,0.000000,0.000000,0.000000,31120.000000,0.000000,49.564438,1198.434927,4063.730095,0.889401,0.889401,1.275027,1.275027,5.588272,5.588272,8.011231,8.011231,180082.738414,180082.738414,0.000000,0.000000,0.000000,0.000000,4870.116080,0.000000,0.000000,50.800000,1198.700000,4064.300000,24.094456,0.916298,0.916298,1.308997,1.308997,-0.000508,-0.000508,-0.000508,-0.000508,-0.000508,-0.000508,-0.000508,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,0,12,50.290181,50.290181,50.290181,1,-216.787697,-216.787697,93085.629949,93085.629949,0.000000,0.000000,-0.000000,-0.000000,596834.459980,596834.459980,472455.540020,472455.540020,-0.000896,-0.000896,0.432603,0.432603,0.000000,0.000000,-0.000000,-0.000000,991.109773,991.109773,1.827178,1.827178,0.720000,-0.718000,14.200591,0.592804
14.300000,49.789065,0.000000,0.000000,10.875428,0.801122,0.000000,0.000000,0.000000,31060.000000,0.000000,49.556213,1198.405335,4086.248474,0.896031,0.896031,1.281800,1.281800,5.629931,5.629931,8.053786,8.053786,178749.467606,178749.467606,0.000000,0.000000,0.000000,0.000000,4896.981970,0.000000,0.000000,50.800000,1198.000000,4086.200000,24.390681,0.916298,0.916298,1.308997,1.308997,0.055967,0.055967,0.055967,0.055967,0.055967,0.055967,0.055967,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.798132,49.798132,49.798132,1,-215.090619,-215.090619,92396.613486,92396.613486,0.000000,0.000000,-0.000000,-0.000000,597185.188111,597185.188111,472104.811889,472104.811889,-0.000889,-0.000889,0.429560,0.429560,0.000000,0.000000,-0.000000,-0.000000,999.516707,999.516707,1.839437,1.839437,0.720000,-1.158000,14.301025,1.027752
14.400000,50.881000,0.000000,0.000000,10.955199,0.794942,0.000000,0.000000,0.000000,30970.000000,0.000000,49.547953,1198.375611,4104.440830,0.902610,0.902610,1.288518,1.288518,5.671267,5.671267,8.096000,8.096000,177445.934955,177445.934955,0.000000,0.000000,0.000000,0.000000,4918.661790,0.000000,0.000000,50.800000,1199.500000,4104.600000,25.145567,0.916298,0.916298,1.308997,1.308997,-0.096036,-0.096036,-0.096036,-0.096036,-0.096036,-0.096036,-0.096036,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,50.091934,50.091934,50.091934,1,-213.431308,-213.431308,91722.964063,91722.964063,0.000000,0.000000,-0.000000,-0.000000,597528.100256,597528.100256,471761.899744,471761.899744,-0.000882,-0.000882,0.426583,0.426583,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.851600,1.851600,0.720000,-1.119000,14.401430,1.435802
14.500000,51.980879,0.000000,0.000000,11.034360,0.788898,0.000000,0.000000,0.000000,30860.000000,0.000000,49.539658,1198.345760,4119.561984,0.909139,0.909139,1.295184,1.295184,5.712286,5.712286,8.137878,8.137878,176171.051668,176171.051668,0.000000,0.000000,0.000000,0.000000,4936.659637,0.000000,0.000000,50.800000,1197.700000,4119.600000,25.775056,0.916298,0.916298,1.308997,1.308997,-0.114599,-0.114599,-0.114599,-0.114599,-0.114599,-0.114599,-0.114599,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,12,50.140127,50.140127,50.140127,1,-211.808379,-211.808379,91064.119099,91064.119099,0.000000,0.000000,-0.000000,-0.000000,597863.482963,597863.482963,471426.517037,471426.517037,-0.000875,-0.000875,0.423670,0.423670,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.863671,1.863671,0.720000,-0.629000,14.500695,0.696990
14.600000,53.088641,0.000000,0.000000,11.112923,0.782984,0.000000,0.000000,0.000000,30780.000000,0.000000,49.531327,1198.315783,4138.283917,0.915618,0.915618,1.301797,1.301797,5.752996,5.752996,8.179430,8.179430,174923.783964,174923.783964,0.000000,0.000000,0.000000,0.000000,4958.970932,0.000000,0.000000,50.800000,1198.500000,4138.200000,25.227785,0.916298,0.916298,1.308997,1.308997,0.021012,0.021012,0.021012,0.021012,0.021012,0.021012,0.021012,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,9,49.758038,49.758038,49.758038,1,-210.220521,-210.220521,90419.544432,90419.544432,0.000000,0.000000,-0.000000,-0.000000,598191.608286,598191.608286,471098.391714,471098.391714,-0.000868,-0.000868,0.420817,0.420817,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.875650,1.875650,0.720000,-0.395000,14.600182,0.182642
14.700000,54.204227,0.000000,0.000000,11.190903,0.777196,0.000000,0.000000,0.000000,30680.000000,0.000000,49.522959,1198.285671,4153.929360,0.922049,0.922049,1.308359,1.308359,5.793403,5.793403,8.220661,8.220661,173703.149543,173703.149543,0.000000,0.000000,0.000000,0.000000,4977.594029,0.000000,0.000000,50.800000,1198.700000,4153.900000,24.739590,0.916298,0.916298,1.308997,1.308997,0.090163,0.090163,0.090163,0.090163,0.090163,0.090163,0.090163,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,12,50.101227,50.101227,50.101227,1,-208.666487,-208.666487,89788.732502,89788.732502,0.000000,0.000000,-0.000000,-0.000000,598512.734710,598512.734710,470777.265290,470777.265290,-0.000862,-0.000862,0.418024,0.418024,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.887540,1.887540,0.720000,-1.051000,14.700870,0.872786
14.800000,55.327579,0.000000,0.000000,11.268310,0.771530,0.000000,0.000000,0.000000,30600.000000,0.000000,49.514557,1198.255436,4171.901533,0.928433,0.928433,1.314871,1.314871,5.833514,5.833514,8.261580,8.261580,172508.214342,172508.214342,0.000000,0.000000,0.000000,0.000000,4999.003690,0.000000,0.000000,50.800000,1197.900000,4171.800000,25.154122,0.916298,0.916298,1.308997,1.308997,0.027843,0.027843,0.027843,0.027843,0.027843,0.027843,0.027843,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.893577,49.893577,49.893577,1,-207.145089,-207.145089,89171.200668,89171.200668,0.000000,0.000000,-0.000000,-0.000000,598827.108013,598827.108013,470462.891987,470462.891987,-0.000855,-0.000855,0.415288,0.415288,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.899342,1.899342,0.720000,-0.602000,14.800332,0.333375
14.900000,56.458641,0.000000,0.000000,11.345156,0.765981,0.000000,0.000000,0.000000,30510.000000,0.000000,49.506119,1198.225072,4188.144869,0.934770,0.934770,1.321335,1.321335,5.873334,5.873334,8.302192,8.302192,171338.089529,171338.089529,0.000000,0.000000,0.000000,0.000000,5018.340186,0.000000,0.000000,50.800000,1198.700000,4187.800000,24.505820,0.916298,0.916298,1.308997,1.308997,-0.135950,-0.135950,-0.135950,-0.135950,-0.135950,-0.135950,-0.135950,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,11,50.165247,50.165247,50.165247,1,-205.655200,-205.655200,88566.489663,88566.489663,0.000000,0.000000,-0.000000,-0.000000,599134.962053,599134.962053,470155.037947,470155.037947,-0.000849,-0.000849,0.412606,0.412606,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.911059,1.911059,0.720000,-0.768000,14.900753,0.755145
15.000000,57.597358,0.000000,0.000000,11.421455,0.760546,0.000000,0.000000,0.000000,30420.000000,0.000000,49.497653,1198.194602,4204.019303,0.941062,0.941062,1.327751,1.327751,5.912870,5.912870,8.342505,8.342505,170191.928725,170191.928725,0.000000,0.000000,0.000000,0.000000,5037.233237,0.000000,0.000000,49.500000,1198.200000,4203.700000,25.917111,0.916298,0.916298,1.308997,1.308997,0.017449,0.017449,0.017449,0.017449,0.017449,0.017449,0.017449,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,13,50.134897,50.134897,50.134897,1,-204.195744,-204.195744,87974.162149,87974.162149,0.000000,0.000000,-0.000000,-0.000000,599436.519505,599436.519505,469853.480495,469853.480495,-0.000842,-0.000842,0.409978,0.409978,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.922692,1.922692,0.720000,-1.407000,15.002046,2.050843
15.100000,58.743675,0.000000,0.000000,11.497215,0.755219,0.000000,0.000000,0.000000,30370.000000,0.000000,49.489145,1198.163990,4225.095668,0.947311,0.947311,1.334120,1.334120,5.952128,5.952128,8.382524,8.382524,169068.925433,169068.925433,0.000000,0.000000,0.000000,0.000000,5062.357484,0.000000,0.000000,49.500000,1198.600000,4225.200000,24.728265,0.916298,0.916298,1.308997,1.308997,0.206713,0.206713,0.206713,0.206713,0.206713,0.206713,0.206713,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,14,50.160591,50.160591,50.160591,1,-202.765698,-202.765698,87393.801398,87393.801398,0.000000,0.000000,-0.000000,-0.000000,599731.992539,599731.992539,469558.007461,469558.007461,-0.000836,-0.000836,0.407402,0.407402,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.934243,1.934243,0.720000,-0.240000,15.100166,0.166168
15.200000,59.897538,0.000000,0.000000,11.572449,0.749999,0.000000,0.000000,0.000000,30300.000000,0.000000,49.480607,1198.133265,4243.087214,0.953515,0.953515,1.340444,1.340444,5.991112,5.991112,8.422256,8.422256,167968.310653,167968.310653,0.000000,0.000000,0.000000,0.000000,5083.783939,0.000000,0.000000,49.500000,1198.400000,4243.000000,25.261607,0.916298,0.916298,1.308997,1.308997,0.060073,0.060073,0.060073,0.060073,0.060073,0.060073,0.060073,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,11,49.873173,49.873173,49.873173,1,-201.364084,-201.364084,86825.010055,86825.010055,0.000000,0.000000,-0.000000,-0.000000,600021.583447,600021.583447,469268.416553,469268.416553,-0.000830,-0.000830,0.404875,0.404875,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.945714,1.945714,0.720000,-0.741000,15.200359,0.361059
15.300000,61.058897,0.000000,0.000000,11.647167,0.744882,0.000000,0.000000,0.000000,30210.000000,0.000000,49.472031,1198.102404,4257.944256,0.959677,0.959677,1.346722,1.346722,6.029829,6.029829,8.461706,8.461706,166889.350669,166889.350669,0.000000,0.000000,0.000000,0.000000,5101.453248,0.000000,0.000000,49.500000,1198.300000,4257.600000,25.030546,0.916298,0.916298,1.308997,1.308997,0.018292,0.018292,0.018292,0.018292,0.018292,0.018292,0.018292,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,15,49.883528,49.883528,49.883528,1,-199.989971,-199.989971,86267.408994,86267.408994,0.000000,0.000000,-0.000000,-0.000000,600305.485227,600305.485227,468984.514773,468984.514773,-0.000825,-0.000825,0.402397,0.402397,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.957106,1.957106,0.720000,-0.759000,15.300432,0.434029
15.400000,62.227699,0.000000,0.000000,11.721378,0.739863,0.000000,0.000000,0.000000,30130.000000,0.000000,49.463422,1198.071421,4273.872976,0.965797,0.965797,1.352957,1.352957,6.068284,6.068284,8.500880,8.500880,165831.344996,165831.344996,0.000000,0.000000,0.000000,0.000000,5120.405072,0.000000,0.000000,49.500000,1197.600000,4273.600000,24.329110,0.916298,0.916298,1.308997,1.308997,0.031436,0.031436,0.031436,0.031436,0.031436,0.031436,0.031436,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,10,50.227254,50.227254,50.227254,1,-198.642470,-198.642470,85720.636263,85720.636263,0.000000,0.000000,-0.000000,-0.000000,600583.882127,600583.882127,468706.117873,468706.117873,-0.000819,-0.000819,0.399965,0.399965,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.968420,1.968420,0.720000,-0.595000,15.400556,0.557254
15.500000,63.403896,0.000000,0.000000,11.795093,0.734940,0.000000,0.000000,0.000000,30060.000000,0.000000,49.454780,1198.040322,4290.905458,0.971877,0.971877,1.359149,1.359149,6.106481,6.106481,8.539784,8.539784,164793.624469,164793.624469,0.000000,0.000000,0.000000,0.000000,5140.677758,0.000000,0.000000,49.500000,1197.100000,4291.000000,25.149985,0.916298,0.916298,1.308997,1.308997,0.184108,0.184108,0.184108,0.184108,0.184108,0.184108,0.184108,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,10,50.106121,50.106121,50.106121,1,-197.320730,-197.320730,85184.346086,85184.346086,0.000000,0.000000,-0.000000,-0.000000,600856.950146,600856.950146,468433.049854,468433.049854,-0.000813,-0.000813,0.397579,0.397579,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.979658,1.979658,0.720000,-0.285000,15.500350,0.350461
15.600000,64.587436,0.000000,0.000000,11.868321,0.730111,0.000000,0.000000,0.000000,27230.000000,0.000000,49.446505,1198.010259,3911.198429,0.977916,0.977916,1.365298,1.365298,6.144426,6.144426,8.578423,8.578423,163775.549463,163775.549463,0.000000,0.000000,0.000000,0.000000,4685.655841,0.000000,0.000000,49.500000,1198.000000,3911.000000,25.615128,0.916298,0.916298,1.308997,1.308997,0.072627,0.072627,0.072627,0.072627,0.072627,0.072627,0.072627,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,49.861962,49.861962,49.861962,1,-196.023940,-196.023940,84658.207958,84658.207958,0.000000,0.000000,-0.000000,-0.000000,601124.857504,601124.857504,468165.142496,468165.142496,-0.000808,-0.000808,0.395236,0.395236,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1.990822,1.990822,0.720000,-0.540000,15.600529,0.530982
15.700000,65.777988,0.000000,0.000000,11.934837,0.724445,0.000000,0.000000,0.000000,0.000000,0.000000,49.441139,1197.987864,-324.762035,0.983410,0.983410,1.040738,1.040738,6.178946,6.178946,6.539153,6.539153,-44551.943999,-44551.943999,0.000000,0.000000,0.000000,0.000000,-598.555349,389.060977,0.000000,49.500000,1197.600000,-324.800000,25.834492,1.047198,0.916298,1.047198,1.047198,0.101947,0.101947,0.101947,0.101947,0.101947,0.101947,0.101947,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,14,50.084954,50.084954,50.084954,1,-187.661282,-187.661282,84033.713230,84033.713230,0.000000,0.000000,-0.000000,-0.000000,601835.920713,601835.920713,467454.079287,467454.079287,-0.000773,-0.000773,0.392619,0.392619,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,2.002571,2.002571,0.720000,-0.999000,15.700682,0.684484
15.800000,66.973821,0.000000,0.000000,11.976992,0.405728,0.000000,0.000000,0.000000,10660.000000,0.000000,49.437521,1197.976198,1545.647075,0.987285,0.987285,1.291035,1.291035,6.203297,6.203297,8.111813,8.111813,137300.800000,137300.800000,0.000000,0.000000,0.000000,0.000000,1851.648406,0.000000,0.000000,49.500000,1198.200000,1545.700000,24.992536,1.047198,1.047198,1.308997,1.308997,0.185085,0.185085,0.185085,0.185085,0.185085,0.185085,0.185085,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.192505,50.192505,50.192505,1,-53.744510,-53.744510,49160.707618,49160.707618,0.000000,0.000000,-0.000000,-0.000000,638346.075042,638346.075042,430943.924958,430943.924958,-0.000215,-0.000215,0.239218,0.239218,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,3.155769,3.155769,0.720000,-0.807000,15.800613,0.614802
15.900000,68.173371,0.000000,0.000000,12.000230,0.093802,0.000000,0.000000,0.000000,2420.000000,0.000000,49.436443,1197.971451,351.661834,0.989491,0.989491,1.065395,1.065395,6.217157,6.217157,6.694072,6.694072,31169.600000,31169.600000,0.000000,0.000000,0.000000,0.000000,421.280838,0.000000,0.000000,49.500000,1197.500000,351.700000,24.928120,1.047198,0.916298,1.047198,1.047198,0.041862,0.041862,0.041862,0.041862,0.041862,0.041862,0.041862,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,12,50.119306,50.119306,50.119306,1,-16.658660,-16.658660,15124.285892,15124.285892,0.000000,0.000000,-0.000000,-0.000000,637333.055507,637333.055507,431956.944493,431956.944493,-0.000067,-0.000067,0.073509,0.073509,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,10.281775,10.281775,0.720000,-0.323000,15.900165,0.166787
16.000000,69.373790,0.000000,0.000000,12.001639,-0.237877,0.000000,0.000000,0.000000,16140.000000,0.000000,49.435744,1197.970380,2346.306772,0.989936,0.989936,1.208849,1.208849,6.219954,6.219954,7.595424,7.595424,161824.571816,161824.571816,0.000000,0.000000,0.000000,0.000000,2810.806016,0.000000,0.000000,49.500000,1197.100000,2346.100000,24.378157,1.047198,1.047198,1.178097,1.178097,0.023603,0.023603,0.023603,0.023603,0.023603,0.023603,0.023603,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,13,49.958740,49.958740,49.958740,1,48.396627,48.396627,-21093.727791,-21093.727791,0.000000,0.000000,-0.000000,-0.000000,653103.423340,653103.423340,416186.576660,416186.576660,0.000191,0.000191,-0.104447,-0.104447,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,7.102925,7.102925,0.720000,-0.528000,16.000796,0.797421
16.100000,70.574945,0.000000,0.000000,12.011256,-0.026733,0.000000,0.000000,0.000000,0.000000,0.000000,49.435133,1197.966241,-329.354580,0.990458,0.990458,0.922474,0.922474,6.223230,6.223230,5.796072,5.796072,-44865.443554,-44865.443554,0.000000,0.000000,0.000000,0.000000,-607.008720,394.555668,0.000000,49.500000,1198.000000,-329.100000,25.281168,1.047198,1.047198,0.916298,0.916298,-0.040734,-0.040734,-0.040734,-0.040734,-0.040734,-0.040734,-0.040734,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,49.727273,49.727273,49.727273,1,-60.413667,-60.413667,2029.946730,2029.946730,0.000000,0.000000,-0.000000,-0.000000,621639.697467,621639.697467,447650.302533,447650.302533,-0.000245,-0.000245,0.009692,0.009692,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,79.388344,79.388344,0.720000,-0.302000,16.100142,0.142504
16.200000,71.775233,0.000000,0.000000,12.002875,0.101484,0.000000,0.000000,0.000000,2430.000000,0.000000,49.434972,1197.966154,353.192123,0.989696,0.989696,1.067193,1.067193,6.218442,6.218442,6.705373,6.705373,31298.400000,31298.400000,0.000000,0.000000,0.000000,0.000000,423.112209,0.000000,0.000000,49.500000,1198.100000,352.900000,24.542791,1.047198,1.047198,1.047198,1.047198,-0.106652,-0.106652,-0.106652,-0.106652,-0.106652,-0.106652,-0.106652,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,13,50.067350,50.067350,50.067350,1,-24.724100,-24.724100,15969.673132,15969.673132,0.000000,0.000000,-0.000000,-0.000000,636165.370422,636165.370422,433124.629578,433124.629578,-0.000099,-0.000099,0.077513,0.077513,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,9.763811,9.763811,0.720000,-0.741000,16.200325,0.326649
16.300000,72.975613,0.000000,0.000000,12.004464,0.208866,0.000000,0.000000,0.000000,2440.000000,0.000000,49.434407,1197.964123,354.661402,0.989703,0.989703,1.085602,1.085602,6.218490,6.218490,6.821037,6.821037,31427.200000,31427.200000,0.000000,0.000000,0.000000,0.000000,424.871635,0.000000,0.000000,49.500000,1198.900000,355.200000,24.666586,1.047198,0.916298,1.047198,1.047198,-0.001579,-0.001579,-0.001579,-0.001579,-0.001579,-0.001579,-0.001579,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,49.902421,49.902421,49.902421,1,-60.511304,-60.511304,27710.194207,27710.194207,0.000000,0.000000,-0.000000,-0.000000,621613.930734,621613.930734,447676.069266,447676.069266,-0.000245,-0.000245,0.132295,0.132295,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,5.816032,5.816032,0.720000,-0.895000,16.300361,0.364271
