t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
16.900000,17.169113,1.794091,5.334623,2.886359,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.983447,399.980169,370.361758,1.577245,1.577245,1.577245,1.577245,148.137359,0.000000,0.000000,50.800000,401.100000,370.400000,24.491984,1.570796,1.570796,1.570796,1.570796,-0.056301,-0.056301,-0.056301,-0.056301,-0.056301,-0.056301,-0.056301,0,0.000043,0.000043,0.000043,0.000043,0.000043,0,15,50.579856,50.579856,50.579856,1,-1.225000,16.900832,0.834996
17.000000,17.457900,1.820144,4.935499,2.910443,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.983169,399.979837,373.454935,1.590406,1.590406,1.590406,1.590406,149.374444,0.000000,0.000000,50.100000,399.600000,373.600000,24.824461,1.570796,1.570796,1.570796,1.570796,-0.017496,-0.017496,-0.017496,-0.017496,-0.017496,-0.017496,-0.017496,0,0.000024,0.000024,0.000024,0.000024,0.000024,0,12,50.359325,50.359325,50.359325,1,-0.426000,17.000276,0.276124
17.100000,17.749262,1.844377,4.533060,2.934526,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.982889,399.979501,376.548101,1.603566,1.603566,1.603566,1.603566,150.611521,0.000000,0.000000,50.100000,400.000000,377.500000,25.296023,1.570796,1.570796,1.570796,1.570796,0.036090,0.036090,0.036090,0.036090,0.036090,0.036090,0.036090,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,50.173465,50.173465,50.173465,1,-1.178000,17.100979,0.982173
17.200000,18.043189,1.866738,4.127305,2.958610,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.982607,399.979163,379.641256,1.616727,1.616727,1.616727,1.616727,151.848592,0.000000,0.000000,50.100000,400.200000,379.800000,25.138697,1.570796,1.570796,1.570796,1.570796,-0.069337,-0.069337,-0.069337,-0.069337,-0.069337,-0.069337,-0.069337,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,49.714558,49.714558,49.714558,1,-0.671000,17.200262,0.262667
17.300000,18.339671,1.887175,3.718236,2.982693,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.982323,399.978822,382.734400,1.629887,1.629887,1.629887,1.629887,153.085654,0.000000,0.000000,50.100000,398.900000,383.000000,24.674765,1.570796,1.570796,1.570796,1.570796,-0.075381,-0.075381,-0.075381,-0.075381,-0.075381,-0.075381,-0.075381,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,11,49.802648,49.802648,49.802648,1,-1.131000,17.300803,0.805104
17.400000,18.638695,1.905635,3.305852,3.006776,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.982036,399.978478,385.827533,1.643047,1.643047,1.643047,1.643047,154.322709,0.000000,0.000000,50.100000,400.200000,385.900000,25.162690,1.701696,1.701696,1.570796,1.701696,-0.001113,-0.001113,-0.001113,-0.001113,-0.001113,-0.001113,-0.001113,0,0.000055,0.000055,0.000055,0.000055,0.000055,0,13,50.118051,50.118051,50.118051,1,-0.412000,17.400232,0.232354
17.500000,18.940249,1.922066,2.890152,3.030859,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.981747,399.978131,388.920655,1.656207,1.656207,1.656207,1.656207,155.559757,0.000000,0.000000,50.100000,400.200000,388.900000,25.162690,1.701696,1.701696,1.701696,1.701696,-0.176477,-0.176477,-0.176477,-0.176477,-0.176477,-0.176477,-0.176477,0,0.000055,0.000055,0.000055,0.000055,0.000055,3,10,49.710581,49.710581,49.710581,1,-1.126000,17.500497,0.499874
17.600000,19.244320,1.936414,2.471138,3.054942,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.981455,399.977782,392.013766,1.669367,1.669367,1.669367,1.669367,156.796797,0.000000,0.000000,50.100000,399.800000,392.100000,24.883249,1.701696,1.701696,1.701696,1.701696,0.071454,0.071454,0.071454,0.071454,0.071454,0.071454,0.071454,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,50.085713,50.085713,50.085713,1,-0.419000,17.600157,0.157260
17.700000,19.550895,1.948626,2.048809,3.079024,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.981162,399.977429,395.106866,1.682527,1.682527,1.682527,1.682527,158.033829,0.000000,0.000000,50.100000,399.600000,395.000000,25.120845,1.701696,1.701696,1.701696,1.701696,0.044208,0.044208,0.044208,0.044208,0.044208,0.044208,0.044208,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,11,50.157129,50.157129,50.157129,1,-1.120000,17.700961,0.963938
17.800000,19.859959,1.958648,1.623165,3.103107,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.980866,399.977075,398.199954,1.695687,1.695687,1.695687,1.695687,159.270853,0.000000,0.000000,50.100000,400.800000,398.200000,24.622797,1.701696,1.701696,1.701696,1.701696,0.105311,0.105311,0.105311,0.105311,0.105311,0.105311,0.105311,0,0.000042,0.000042,0.000042,0.000042,0.000042,3,9,49.892583,49.892583,49.892583,1,-0.539000,17.800275,0.275272
17.900000,20.171497,1.966426,1.194206,3.127189,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.980567,399.976717,401.293031,1.708846,1.708846,1.708846,1.708846,160.507869,0.000000,0.000000,50.100000,399.800000,401.600000,25.241564,1.701696,1.701696,1.701696,1.701696,0.011934,0.011934,0.011934,0.011934,0.011934,0.011934,0.011934,0,0.000039,0.000039,0.000039,0.000039,0.000039,3,11,49.524771,49.524771,49.524771,1,-1.388000,17.900961,0.964105
18.000000,20.485491,1.971905,0.761932,3.151271,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.980267,399.976356,404.386096,1.722006,1.722006,1.722006,1.722006,161.744877,0.000000,0.000000,50.900000,400.700000,404.100000,25.435200,1.701696,1.701696,1.701696,1.701696,0.062042,0.062042,0.062042,0.062042,0.062042,0.062042,0.062042,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,9,49.806647,49.806647,49.806647,1,-0.318000,18.000333,0.335002
18.100000,20.801927,1.975030,0.326343,3.175353,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.979964,399.975993,407.479150,1.735166,1.735166,1.735166,1.735166,162.981878,0.000000,0.000000,50.900000,399.600000,407.900000,24.890518,1.701696,1.701696,1.701696,1.701696,-0.062432,-0.062432,-0.062432,-0.062432,-0.062432,-0.062432,-0.062432,0,0.000051,0.000051,0.000051,0.000051,0.000051,3,9,49.370751,49.370751,49.370751,1,-0.758000,18.100905,0.908593
18.200000,21.120785,1.975747,-0.112561,3.199435,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.979659,399.975627,410.572192,1.748325,1.748325,1.748325,1.748325,164.218870,0.000000,0.000000,50.900000,399.600000,410.500000,24.721710,1.701696,1.701696,1.701696,1.701696,0.038809,0.038809,0.038809,0.038809,0.038809,0.038809,0.038809,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,12,50.369700,50.369700,50.369700,1,-0.918000,18.200241,0.241091
18.300000,21.442048,1.974000,-0.554779,3.223517,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.979351,399.975258,413.665222,1.761485,1.761485,1.761485,1.761485,165.455854,0.000000,0.000000,50.900000,400.300000,413.900000,25.549943,1.701696,1.701696,1.701696,1.701696,0.015516,0.015516,0.015516,0.015516,0.015516,0.015516,0.015516,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,9,49.958293,49.958293,49.958293,1,-0.951000,18.300599,0.601052
18.400000,21.765695,1.969734,-1.000312,3.247598,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.979041,399.974887,416.758240,1.774644,1.774644,1.774644,1.774644,166.692830,0.000000,0.000000,50.900000,399.900000,416.600000,24.420763,1.832596,1.832596,1.832596,1.832596,-0.014663,-0.014663,-0.014663,-0.014663,-0.014663,-0.014663,-0.014663,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,12,49.933102,49.933102,49.933102,1,-0.557000,18.400277,0.278023
18.500000,22.091707,1.962892,-1.449160,3.271680,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.978729,399.974512,419.851247,1.787803,1.787803,1.787803,1.787803,167.929798,0.000000,0.000000,50.900000,399.700000,419.800000,24.910360,1.832596,1.832596,1.832596,1.832596,0.168129,0.168129,0.168129,0.168129,0.168129,0.168129,0.168129,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,9,50.062432,50.062432,50.062432,1,-1.133000,18.500859,0.861600
18.600000,22.420062,1.953418,-1.901323,3.295761,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.978415,399.974135,422.944241,1.800962,1.800962,1.800962,1.800962,169.166757,0.000000,0.000000,50.900000,399.700000,422.700000,24.703742,1.832596,1.832596,1.832596,1.832596,-0.125124,-0.125124,-0.125124,-0.125124,-0.125124,-0.125124,-0.125124,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,10,49.953881,49.953881,49.953881,1,-0.419000,18.600281,0.281462
18.700000,22.750738,1.941256,-2.356800,3.319842,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.978098,399.973756,426.037223,1.814121,1.814121,1.814121,1.814121,170.403708,0.000000,0.000000,50.900000,400.600000,425.900000,25.282349,1.832596,1.832596,1.832596,1.832596,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0.017453,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,9,50.101536,50.101536,50.101536,1,-1.073000,18.700815,0.817424
18.800000,23.083712,1.926350,-2.815592,3.343923,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.977779,399.973373,429.130193,1.827280,1.827280,1.827280,1.827280,171.640651,0.000000,0.000000,50.900000,399.800000,429.000000,24.933322,1.832596,1.832596,1.832596,1.832596,-0.025033,-0.025033,-0.025033,-0.025033,-0.025033,-0.025033,-0.025033,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,50.125258,50.125258,50.125258,1,-0.386000,18.800238,0.238893
18.900000,23.418960,1.908642,-3.277699,3.368004,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.977457,399.972987,432.223151,1.840439,1.840439,1.840439,1.840439,172.877585,0.000000,0.000000,50.900000,400.400000,432.300000,24.621682,1.832596,1.832596,1.832596,1.832596,0.109503,0.109503,0.109503,0.109503,0.109503,0.109503,0.109503,0,0.000043,0.000043,0.000043,0.000043,0.000043,3,14,50.120136,50.120136,50.120136,1,-0.441000,18.900258,0.259866
19.000000,23.756458,1.888076,-3.743120,3.392084,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.977134,399.972599,435.316096,1.853598,1.853598,1.853598,1.853598,174.114510,0.000000,0.000000,50.100000,399.500000,434.900000,24.621682,1.832596,1.832596,1.832596,1.832596,-0.172909,-0.172909,-0.172909,-0.172909,-0.172909,-0.172909,-0.172909,0,0.000043,0.000043,0.000043,0.000043,0.000043,3,17,50.027017,50.027017,50.027017,1,-0.486000,19.000254,0.255529
19.100000,24.096180,1.864594,-4.211856,3.416165,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.976808,399.972208,438.409029,1.866757,1.866757,1.866757,1.866757,175.351427,0.000000,0.000000,50.100000,400.200000,438.300000,24.491663,1.832596,1.832596,1.832596,1.832596,-0.168721,-0.168721,-0.168721,-0.168721,-0.168721,-0.168721,-0.168721,0,0.000049,0.000049,0.000049,0.000049,0.000049,0,12,50.026261,50.026261,50.026261,1,-0.427000,19.100402,0.403942
19.210000,24.472409,1.835328,-4.731294,3.442653,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.976446,399.971775,441.811240,1.881231,1.881231,1.881231,1.881231,176.712026,0.000000,0.000000,50.100000,399.800000,441.700000,25.076127,1.832596,1.832596,1.832596,1.832596,0.162584,0.162584,0.162584,0.162584,0.162584,0.162584,0.162584,0,0.000048,0.000048,0.000048,0.000048,0.000048,3,10,50.039993,50.039993,50.039993,1,-0.231000,19.210065,0.065025
19.310000,24.816711,1.805536,-5.206991,3.466733,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.976116,399.971378,444.904146,1.894390,1.894390,1.894390,1.894390,177.948925,0.000000,0.000000,50.100000,400.700000,444.700000,25.307060,1.832596,1.832596,1.832596,1.832596,-0.052367,-0.052367,-0.052367,-0.052367,-0.052367,-0.052367,-0.052367,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,11,49.960725,49.960725,49.960725,1,-1.178000,19.310442,0.444611
19.410000,25.163151,1.772651,-5.686002,3.490813,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.975782,399.970979,447.997040,1.907548,1.907548,1.907548,1.907548,179.185815,0.000000,0.000000,50.100000,400.500000,447.600000,24.519105,1.963495,1.963495,1.832596,1.963495,0.123414,0.123414,0.123414,0.123414,0.123414,0.123414,0.123414,0,0.000051,0.000051,0.000051,0.000051,0.000051,3,13,50.528610,50.528610,50.528610,1,-0.357000,19.410112,0.112356
19.510000,25.511697,1.736613,-6.168327,3.514892,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.975447,399.970577,451.089920,1.920706,1.920706,1.920706,1.920706,180.422696,0.000000,0.000000,50.100000,400.200000,451.200000,25.404018,1.963495,1.963495,1.963495,1.832596,-0.135708,-0.135708,-0.135708,-0.135708,-0.135708,-0.135708,-0.135708,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,50.007263,50.007263,50.007263,1,-0.311000,19.510148,0.148989
19.610000,25.862320,1.697366,-6.653968,3.538972,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.975109,399.970172,454.182788,1.933864,1.933864,1.933864,1.933864,181.659568,0.000000,0.000000,50.100000,400.000000,454.400000,25.129114,1.963495,1.963495,1.963495,1.963495,-0.055384,-0.055384,-0.055384,-0.055384,-0.055384,-0.055384,-0.055384,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,13,50.130195,50.130195,50.130195,1,-0.275000,19.610084,0.084391
19.710000,26.214987,1.654851,-7.142922,3.563051,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.974769,399.969764,457.275642,1.947023,1.947023,1.947023,1.947023,182.896431,0.000000,0.000000,50.100000,399.800000,457.300000,24.477800,1.963495,1.963495,1.963495,1.963495,0.091217,0.091217,0.091217,0.091217,0.091217,0.091217,0.091217,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,12,49.858489,49.858489,49.858489,1,-0.589000,19.710321,0.321773
19.810000,26.569665,1.609010,-7.635191,3.587130,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.974427,399.969353,460.368484,1.960181,1.960181,1.960181,1.960181,184.133285,0.000000,0.000000,50.100000,399.300000,460.200000,24.289542,1.963495,1.963495,1.963495,1.963495,-0.042420,-0.042420,-0.042420,-0.042420,-0.042420,-0.042420,-0.042420,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,49.937054,49.937054,49.937054,1,-0.275000,19.810187,0.187710
19.910000,26.926321,1.559785,-8.118242,3.611209,-6.000000,-5.654513,-6.390266,4000.000000,0.000000,49.974082,399.968940,463.461312,1.973338,1.973338,1.973338,1.973338,185.370130,0.000000,0.000000,50.100000,400.700000,463.300000,24.942767,1.963495,1.963495,1.963495,1.963495,-0.024301,-0.024301,-0.024301,-0.024301,-0.024301,-0.024301,-0.024301,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,12,50.271870,50.271870,50.271870,1,-1.005000,19.910162,0.162895
20.010000,27.285163,1.508807,-7.880879,3.635288,8.000000,8.706730,7.398797,4000.000000,0.000000,49.973735,399.968524,466.554127,1.986496,1.986496,1.986496,1.986496,186.606965,0.000000,0.000000,49.900000,399.900000,466.500000,25.370516,1.963495,1.963495,1.963495,1.963495,0.058239,0.058239,0.058239,0.058239,0.058239,0.058239,0.058239,0,0.000053,0.000053,0.000053,0.000053,0.000053,3,9,49.670372,49.670372,49.670372,1,-0.126000,20.010086,0.086125
20.110000,27.646763,1.460206,-7.378667,3.659367,8.000000,8.706730,7.398797,4000.000000,0.000000,49.973386,399.968105,469.646928,1.999654,1.999654,1.999654,1.999654,187.843792,0.000000,0.000000,49.900000,400.900000,469.700000,24.261192,1.963495,1.963495,1.963495,1.963495,0.087153,0.087153,0.087153,0.087153,0.087153,0.087153,0.087153,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.155374,50.155374,50.155374,1,-0.225000,20.110294,0.295071
20.210000,28.011166,1.414487,-6.873140,3.683445,8.000000,8.706730,7.398797,4000.000000,0.000000,49.973034,399.967683,472.739716,2.012812,2.012812,2.012812,2.012812,189.080609,0.000000,0.000000,49.900000,398.700000,472.600000,24.918435,1.963495,1.963495,1.963495,1.963495,0.056331,0.056331,0.056331,0.056331,0.056331,0.056331,0.056331,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,15,50.319781,50.319781,50.319781,1,-0.254000,20.210263,0.263491
20.310000,28.378351,1.371715,-6.364299,3.707523,8.000000,8.706730,7.398797,4000.000000,0.000000,49.972680,399.967259,475.832490,2.025969,2.025969,2.025969,2.025969,190.317417,0.000000,0.000000,49.900000,400.800000,475.300000,25.706946,2.094395,1.963495,1.963495,2.094395,0.021060,0.021060,0.021060,0.021060,0.021060,0.021060,0.021060,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,10,50.202790,50.202790,50.202790,1,-1.074000,20.310685,0.687650
20.410000,28.748296,1.331959,-5.852144,3.731602,8.000000,8.706730,7.398797,4000.000000,0.000000,49.972324,399.966832,478.925251,2.039127,2.039127,2.039127,2.039127,191.554215,0.000000,0.000000,49.900000,400.400000,478.800000,24.151893,2.094395,2.094395,2.094395,1.963495,0.125541,0.125541,0.125541,0.125541,0.125541,0.125541,0.125541,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,12,50.247606,50.247606,50.247606,1,-0.241000,20.410204,0.204183
20.510000,29.120979,1.295284,-5.336674,3.755679,8.000000,8.706730,7.398797,4000.000000,0.000000,49.971965,399.966402,482.017998,2.052284,2.052284,2.052284,2.052284,192.791004,0.000000,0.000000,49.900000,400.900000,482.000000,25.380597,1.963495,2.094395,2.094395,2.094395,0.022505,0.022505,0.022505,0.022505,0.022505,0.022505,0.022505,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,13,50.192518,50.192518,50.192518,1,-0.769000,20.510392,0.395392
20.610000,29.496376,1.261760,-4.817891,3.779757,8.000000,8.706730,7.398797,4000.000000,0.000000,49.971605,399.965969,485.110731,2.065441,2.065441,2.065441,2.065441,194.027784,0.000000,0.000000,49.900000,399.700000,484.800000,25.380597,2.094395,2.094395,2.094395,2.094395,0.065058,0.065058,0.065058,0.065058,0.065058,0.065058,0.065058,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,50.122247,50.122247,50.122247,1,-0.248000,20.610196,0.196761
20.710000,29.874462,1.231453,-4.295792,3.803835,8.000000,8.706730,7.398797,4000.000000,0.000000,49.971241,399.965533,488.203450,2.078598,2.078598,2.078598,2.078598,195.264553,0.000000,0.000000,49.900000,399.900000,488.300000,25.035639,2.094395,2.094395,2.094395,2.094395,-0.173487,-0.173487,-0.173487,-0.173487,-0.173487,-0.173487,-0.173487,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,10,49.791285,49.791285,49.791285,1,-0.784000,20.710522,0.525051
20.810000,30.255211,1.204432,-3.770380,3.827912,8.000000,8.706730,7.398797,4000.000000,0.000000,49.970876,399.965095,491.296156,2.091755,2.091755,2.091755,2.091755,196.501314,0.000000,0.000000,49.900000,400.400000,490.900000,25.659993,2.094395,2.094395,2.094395,2.094395,0.061199,0.061199,0.061199,0.061199,0.061199,0.061199,0.061199,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,11,50.116974,50.116974,50.116974,1,-0.432000,20.810214,0.214639
20.910000,30.638595,1.180765,-3.241654,3.851989,8.000000,8.706730,7.398797,4000.000000,0.000000,49.970508,399.964654,494.388847,2.104912,2.104912,2.104912,2.104912,197.738064,0.000000,0.000000,49.900000,399.800000,494.300000,25.530566,2.094395,2.094395,2.094395,2.094395,0.006494,0.006494,0.006494,0.006494,0.006494,0.006494,0.006494,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,15,50.045540,50.045540,50.045540,1,-1.340000,20.910419,0.422161
21.010000,31.024587,1.160521,-2.709613,3.876066,8.000000,8.706730,7.398797,4000.000000,0.000000,49.970138,399.964210,497.481523,2.118069,2.118069,2.118069,2.118069,198.974805,0.000000,0.000000,51.000000,399.400000,497.600000,25.623372,2.094395,2.094395,2.094395,2.094395,0.032340,0.032340,0.032340,0.032340,0.032340,0.032340,0.032340,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,10,49.735661,49.735661,49.735661,1,-0.183000,21.010109,0.109765
21.110000,31.413155,1.143769,-2.174258,3.900143,8.000000,8.706730,7.398797,4000.000000,0.000000,49.969766,399.963764,500.574186,2.131226,2.131226,2.131226,2.131226,200.211535,0.000000,0.000000,51.000000,399.300000,500.200000,24.915955,2.094395,2.094395,2.094395,2.094395,-0.013673,-0.013673,-0.013673,-0.013673,-0.013673,-0.013673,-0.013673,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,14,50.196126,50.196126,50.196126,1,-0.755000,21.110709,0.712310
21.210000,31.804270,1.130576,-1.635589,3.924219,8.000000,8.706730,7.398797,4000.000000,0.000000,49.969391,399.963314,503.666834,2.144382,2.144382,2.144382,2.144382,201.448256,0.000000,0.000000,51.000000,399.600000,503.900000,24.856385,2.094395,2.094395,2.094395,2.094395,-0.016547,-0.016547,-0.016547,-0.016547,-0.016547,-0.016547,-0.016547,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,12,49.936808,49.936808,49.936808,1,-0.096000,21.210246,0.246012
21.310000,32.197898,1.121013,-1.093606,3.948296,8.000000,8.706730,7.398797,4000.000000,0.000000,49.969014,399.962862,506.759468,2.157539,2.157539,2.157539,2.157539,202.684967,0.000000,0.000000,51.000000,401.000000,506.400000,24.517704,2.225295,2.225295,2.094395,2.225295,-0.039746,-0.039746,-0.039746,-0.039746,-0.039746,-0.039746,-0.039746,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,7,49.770520,49.770520,49.770520,1,-0.692000,21.310652,0.654969
21.410000,32.594007,1.115149,-0.548309,3.972372,8.000000,8.706730,7.398797,4000.000000,0.000000,49.968635,399.962407,509.852087,2.170695,2.170695,2.170695,2.170695,203.921668,0.000000,0.000000,51.000000,400.100000,509.200000,25.212687,2.225295,2.225295,2.094395,2.094395,-0.080798,-0.080798,-0.080798,-0.080798,-0.080798,-0.080798,-0.080798,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,10,49.776860,49.776860,49.776860,1,-0.259000,21.410235,0.235608
