t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
41.610000,183.499048,-299.751916,14.617619,6.945703,-8.000000,0.050836,0.104832,-7.368473,0.000000,0.000000,0.000000,56540.000000,0.000000,9500.000000,0.000000,0.572682,0.572682,0.572682,0.572682,-0.652000,41.610412
41.710000,184.374560,-300.348330,14.907886,6.944922,-8.000000,0.050499,0.107525,-7.366096,0.000000,0.000000,0.000000,101530.000000,0.000000,9500.000000,0.000000,0.572615,0.572615,0.572615,0.572615,-0.826000,41.710230
41.810000,185.253157,-300.940294,15.196126,6.944424,-8.000000,0.050162,-0.269908,-7.408157,0.000000,0.000000,0.000000,2540.000000,0.000000,2540.000000,0.000000,0.572885,0.572885,0.572885,0.572885,-0.303000,41.810142
41.910000,186.135226,-301.527707,15.482064,6.955651,-8.000000,0.049696,0.113949,-7.361051,0.000000,0.000000,0.000000,47540.000000,0.000000,9500.000000,0.000000,0.573495,0.573495,0.573495,0.573495,-0.585000,41.910574
42.010000,187.020502,-302.110648,15.765756,6.951623,-8.000000,0.049369,-0.402387,-7.406394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573588,0.573588,0.573588,0.573588,-0.716000,42.010447
42.110000,187.908670,-302.689208,16.047362,6.953076,-8.000000,0.048996,0.119550,-7.356055,0.000000,0.000000,0.000000,92540.000000,0.000000,9500.000000,0.000000,0.573278,0.573278,0.573278,0.573278,-0.442000,42.110273
42.210000,188.799614,-303.263426,16.326936,6.954812,-8.000000,0.048622,0.122537,-7.353544,0.000000,0.000000,0.000000,47540.000000,0.000000,9500.000000,0.000000,0.573419,0.573419,0.573419,0.573419,-0.905000,42.210957
42.310000,189.693470,-303.833269,16.604398,6.956844,-8.000000,0.048249,0.125523,-7.351045,0.000000,0.000000,0.000000,47540.000000,0.000000,9500.000000,0.000000,0.573584,0.573584,0.573584,0.573584,-0.637000,42.310588
42.410000,190.589926,-304.398835,16.879908,6.953958,-8.000000,0.047922,0.128137,-7.348634,0.000000,0.000000,0.000000,47540.000000,0.000000,9500.000000,0.000000,0.573343,0.573343,0.573343,0.573343,-0.657000,42.410605
42.510000,191.489762,-304.959894,17.153038,6.961784,-8.000000,0.047502,-0.387454,-7.393900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574414,0.574414,0.574414,0.574414,-0.191000,42.510291
42.610000,192.392568,-305.516578,17.424002,6.964723,-8.000000,0.047129,0.134482,-7.343625,0.000000,0.000000,0.000000,83520.000000,0.000000,9500.000000,0.000000,0.574226,0.574226,0.574226,0.574226,-0.365000,42.610112
42.710000,193.298083,-306.068974,17.692934,6.962755,-8.000000,0.046802,-0.381854,-7.389072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574489,0.574489,0.574489,0.574489,-0.257000,42.710126
42.810000,194.206146,-306.617138,17.959914,6.966250,-8.000000,0.046429,0.140082,-7.338820,0.000000,0.000000,0.000000,38540.000000,0.000000,9500.000000,0.000000,0.574347,0.574347,0.574347,0.574347,-0.521000,42.810068
42.910000,195.116646,-307.161113,18.224995,6.964821,-8.000000,0.046102,0.142696,-7.336479,0.000000,0.000000,0.000000,38550.000000,0.000000,9500.000000,0.000000,0.574227,0.574227,0.574227,0.574227,-0.469000,42.910531
43.010000,196.030112,-307.700732,18.487884,6.974076,-8.000000,0.045682,0.146055,-7.333976,0.000000,0.000000,0.000000,29550.000000,0.000000,9500.000000,0.000000,0.574988,0.574988,0.574988,0.574988,-0.661000,43.010253
43.110000,196.946681,-308.235956,18.748500,6.978459,-8.000000,0.045309,0.149041,-7.331571,0.000000,0.000000,0.000000,20540.000000,0.000000,9500.000000,0.000000,0.575347,0.575347,0.575347,0.575347,-0.419000,43.110401
43.210000,197.866536,-308.766728,19.006736,6.988364,-8.000000,0.044889,0.152400,-7.329085,0.000000,0.000000,0.000000,11540.000000,0.000000,9500.000000,0.000000,0.576161,0.576161,0.576161,0.576161,-0.677000,43.210471
43.310000,198.789523,-309.293105,19.262692,6.994792,-8.000000,0.044512,0.155412,-7.326739,0.000000,0.000000,0.000000,11540.000000,0.000000,9500.000000,0.000000,0.576688,0.576688,0.576688,0.576688,-0.326000,43.310239
43.410000,199.714986,-309.815320,19.516754,6.996294,-8.000000,0.044182,0.158052,-7.324497,0.000000,0.000000,0.000000,11550.000000,0.000000,9500.000000,0.000000,0.576810,0.576810,0.576810,0.576810,-0.642000,43.410581
43.510000,200.642445,-310.333548,19.769150,6.996635,-8.000000,0.043855,0.160665,-7.322227,0.000000,0.000000,0.000000,11550.000000,0.000000,9500.000000,0.000000,0.576836,0.576836,0.576836,0.576836,-0.065000,43.510088
43.610000,201.572439,-310.847607,20.019582,6.989659,-8.000000,0.043615,-0.216993,-7.364638,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576572,0.576572,0.576572,0.576572,-0.660000,43.610606
43.710000,202.504591,-311.357636,20.268320,6.991905,-8.000000,0.043285,-0.353724,-7.365846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576870,0.576870,0.576870,0.576870,-0.687000,43.710733
43.810000,203.438995,-311.863610,20.515270,6.994400,-8.000000,0.042955,-0.351084,-7.363646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577074,0.577074,0.577074,0.577074,-0.409000,43.810172
43.910000,204.375454,-312.365608,20.760577,6.989533,-8.000000,0.042712,-0.209766,-7.358319,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576556,0.576556,0.576556,0.576556,-0.582000,43.910439
44.010000,205.314134,-312.863573,21.004118,6.992504,-8.000000,0.042382,0.172454,-7.311743,0.000000,0.000000,0.000000,56530.000000,0.000000,9500.000000,0.000000,0.576486,0.576486,0.576486,0.576486,-0.148000,44.010207
44.110000,206.254859,-313.357581,21.245995,6.991912,-8.000000,0.042095,0.174747,-7.309713,0.000000,0.000000,0.000000,56540.000000,0.000000,9500.000000,0.000000,0.576435,0.576435,0.576435,0.576435,-0.451000,44.110107
44.210000,207.197691,-313.847613,21.486159,6.995355,-8.000000,0.041765,0.177387,-7.307549,0.000000,0.000000,0.000000,11550.000000,0.000000,9500.000000,0.000000,0.576717,0.576717,0.576717,0.576717,-0.677000,44.210708
44.310000,208.142488,-314.333734,21.724688,6.990041,-8.000000,0.041525,-0.200272,-7.350045,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576590,0.576590,0.576590,0.576590,-0.659000,44.310832
44.410000,209.089452,-314.815868,21.961433,6.997757,-8.000000,0.041152,0.182293,-7.303358,0.000000,0.000000,0.000000,11550.000000,0.000000,9500.000000,0.000000,0.576911,0.576911,0.576911,0.576911,-0.421000,44.410389
44.510000,210.038303,-315.294136,22.196494,6.995329,-8.000000,0.040872,-0.334417,-7.349112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577136,0.577136,0.577136,0.577136,-0.067000,44.510052
44.610000,210.989036,-315.768550,22.429967,6.992114,-8.000000,0.040628,0.186481,-7.299466,0.000000,0.000000,0.000000,56530.000000,0.000000,9500.000000,0.000000,0.576442,0.576442,0.576442,0.576442,-0.488000,44.610155
44.710000,211.941832,-316.239041,22.661727,6.996731,-8.000000,0.040298,0.189121,-7.297344,0.000000,0.000000,0.000000,11550.000000,0.000000,9500.000000,0.000000,0.576820,0.576820,0.576820,0.576820,-1.448000,44.710309
44.810000,212.896670,-316.705625,22.891776,6.996396,-8.000000,0.040015,0.191387,-7.295349,0.000000,0.000000,0.000000,56510.000000,0.000000,9500.000000,0.000000,0.576791,0.576791,0.576791,0.576791,-1.229000,44.810382
44.910000,213.853220,-317.168449,23.120299,6.997669,-8.000000,0.039728,0.193681,-7.293393,0.000000,0.000000,0.000000,11540.000000,0.000000,9500.000000,0.000000,0.576894,0.576894,0.576894,0.576894,-0.666000,44.910424
45.010000,214.811500,-317.627511,23.347291,6.993965,-8.000000,0.039488,0.195601,-7.291567,0.000000,0.000000,0.000000,11540.000000,0.000000,9500.000000,0.000000,0.576587,0.576587,0.576587,0.576587,-1.108000,45.010374
45.110000,215.771732,-318.082723,23.572642,6.995681,-8.000000,0.039202,0.197895,-7.289630,0.000000,0.000000,0.000000,56490.000000,0.000000,9500.000000,0.000000,0.576727,0.576727,0.576727,0.576727,-0.512000,45.110126
45.210000,216.733800,-318.534144,23.796405,6.997618,-8.000000,0.038915,0.200188,-7.287700,0.000000,0.000000,0.000000,11540.000000,0.000000,9500.000000,0.000000,0.576884,0.576884,0.576884,0.576884,-0.682000,45.210697
45.310000,217.697490,-318.981874,24.018729,6.994566,-8.000000,0.038675,0.202108,-7.285902,0.000000,0.000000,0.000000,56450.000000,0.000000,9500.000000,0.000000,0.576631,0.576631,0.576631,0.576631,-0.638000,45.310249
45.410000,218.663042,-319.425815,24.239402,6.995541,-8.000000,0.038392,-0.314575,-7.331770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577138,0.577138,0.577138,0.577138,-0.409000,45.410175
45.510000,219.630091,-319.866135,24.458751,6.995692,-8.000000,0.038145,0.206349,-7.282237,0.000000,0.000000,0.000000,11530.000000,0.000000,9500.000000,0.000000,0.576720,0.576720,0.576720,0.576720,-0.471000,45.510208
45.610000,220.598977,-320.302690,24.676450,6.995688,-8.000000,0.037865,-0.310362,-7.328091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577146,0.577146,0.577146,0.577146,-0.354000,45.610097
45.710000,221.569507,-320.735576,24.892624,6.998685,-8.000000,0.037578,0.210882,-7.278386,0.000000,0.000000,0.000000,11530.000000,0.000000,9500.000000,0.000000,0.576964,0.576964,0.576964,0.576964,-0.675000,45.710574
45.810000,222.541557,-321.164857,25.107410,6.992890,-8.000000,0.037382,-0.306494,-7.324605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576912,0.576912,0.576912,0.576912,-0.697000,45.810588
45.910000,223.515286,-321.590466,25.320645,6.994903,-8.000000,0.037098,-0.304228,-7.322698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577076,0.577076,0.577076,0.577076,-0.677000,45.910242
46.010000,224.490611,-322.012451,25.532400,6.998517,-8.000000,0.036812,0.217016,-7.273013,0.000000,0.000000,0.000000,11520.000000,0.000000,9500.000000,0.000000,0.576945,0.576945,0.576945,0.576945,-0.309000,46.010185
46.110000,225.467410,-322.430877,25.742751,6.997137,-8.000000,0.036572,0.218936,-7.271283,0.000000,0.000000,0.000000,11520.000000,0.000000,9500.000000,0.000000,0.576829,0.576829,0.576829,0.576829,-0.486000,46.110464
46.210000,226.445696,-322.845745,25.951656,6.995959,-8.000000,0.036331,0.220856,-7.269561,0.000000,0.000000,0.000000,11510.000000,0.000000,9500.000000,0.000000,0.576731,0.576731,0.576731,0.576731,-0.514000,46.210483
46.310000,227.425483,-323.257056,26.159152,6.991182,-8.000000,0.036135,-0.157149,-7.312407,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576648,0.576648,0.576648,0.576648,-0.675000,46.310825
46.410000,228.406865,-323.664773,26.365144,6.994207,-8.000000,0.035851,-0.154883,-7.310535,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576896,0.576896,0.576896,0.576896,-0.674000,46.410614
46.510000,229.389815,-324.068915,26.569656,6.998832,-8.000000,0.035565,0.226990,-7.264299,0.000000,0.000000,0.000000,11500.000000,0.000000,9500.000000,0.000000,0.576962,0.576962,0.576962,0.576962,-0.236000,46.510172
46.610000,230.374062,-324.469627,26.772847,6.993262,-8.000000,0.035371,-0.151043,-7.307144,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576815,0.576815,0.576815,0.576815,-0.696000,46.610811
46.710000,231.359787,-324.866824,26.974609,6.998271,-8.000000,0.035085,0.230830,-7.260920,0.000000,0.000000,0.000000,11500.000000,0.000000,9500.000000,0.000000,0.576913,0.576913,0.576913,0.576913,-0.654000,46.710599
46.810000,232.346909,-325.260556,27.175012,6.994484,-8.000000,0.034888,-0.147176,-7.303806,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576912,0.576912,0.576912,0.576912,-0.645000,46.810582
46.910000,233.335447,-325.650820,27.374054,6.996077,-8.000000,0.034645,0.234351,-7.257764,0.000000,0.000000,0.000000,56170.000000,0.000000,9500.000000,0.000000,0.576729,0.576729,0.576729,0.576729,-0.677000,46.910627
47.010000,234.325167,-326.037744,27.571868,6.996448,-8.000000,0.034405,0.236271,-7.256098,0.000000,0.000000,0.000000,11480.000000,0.000000,9500.000000,0.000000,0.576758,0.576758,0.576758,0.576758,-0.683000,47.010252
47.110000,235.316307,-326.421212,27.768318,6.994607,-8.000000,0.034205,0.237871,-7.254635,0.000000,0.000000,0.000000,56150.000000,0.000000,9500.000000,0.000000,0.576605,0.576605,0.576605,0.576605,-0.541000,47.110188
47.210000,236.308829,-326.801251,27.963429,6.995355,-8.000000,0.033965,-0.139789,-7.297377,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576978,0.576978,0.576978,0.576978,-1.361000,47.210635
47.310000,237.302447,-327.178018,28.157402,6.992466,-8.000000,0.033768,-0.277586,-7.299321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576854,0.576854,0.576854,0.576854,-0.651000,47.310272
47.410000,238.297265,-327.551468,28.350122,6.994942,-8.000000,0.033525,0.243311,-7.249890,0.000000,0.000000,0.000000,56050.000000,0.000000,9500.000000,0.000000,0.576628,0.576628,0.576628,0.576628,-0.705000,47.410245
47.510000,239.293678,-327.921394,28.541428,6.992811,-8.000000,0.033361,-0.134961,-7.293071,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576764,0.576764,0.576764,0.576764,-0.177000,47.510098
47.610000,240.290982,-328.288181,28.731783,6.992829,-8.000000,0.033125,-0.272438,-7.294834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576879,0.576879,0.576879,0.576879,-0.686000,47.610259
47.710000,241.289562,-328.651630,28.920813,6.992024,-8.000000,0.032925,-0.131467,-7.289992,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576697,0.576697,0.576697,0.576697,-0.651000,47.710596
47.810000,242.289410,-329.011751,29.108576,6.995192,-8.000000,0.032681,0.250059,-7.243998,0.000000,0.000000,0.000000,56020.000000,0.000000,9500.000000,0.000000,0.576643,0.576643,0.576643,0.576643,-0.687000,47.810691
47.910000,243.290348,-329.368649,29.295140,6.997134,-8.000000,0.032441,0.251979,-7.242382,0.000000,0.000000,0.000000,11460.000000,0.000000,9500.000000,0.000000,0.576802,0.576802,0.576802,0.576802,-0.750000,47.910234
48.010000,244.292478,-329.722277,29.480468,6.991656,-8.000000,0.032288,-0.126374,-7.285528,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576662,0.576662,0.576662,0.576662,-0.642000,48.010592
48.110000,245.295716,-330.072687,29.664592,6.993938,-8.000000,0.032048,-0.124454,-7.283923,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576849,0.576849,0.576849,0.576849,-0.451000,48.110115
48.210000,246.300061,-330.419889,29.847533,6.993983,-8.000000,0.031848,-0.122854,-7.282525,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576851,0.576851,0.576851,0.576851,-0.195000,48.210215
48.310000,247.305526,-330.763881,30.029306,6.996594,-8.000000,0.031608,-0.260305,-7.284347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577180,0.577180,0.577180,0.577180,-0.265000,48.310189
48.410000,248.312164,-331.104641,30.209806,6.995586,-8.000000,0.031411,-0.119360,-7.279521,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.576980,0.576980,0.576980,0.576980,-0.365000,48.410406
48.510000,249.319810,-331.442273,30.389233,6.993720,-8.000000,0.031251,-0.118080,-7.278344,-4.500000,-4.710973,-4.307079,2550.000000,0.000000,2550.000000,0.000000,0.576825,0.576825,0.576825,0.576825,-0.098000,48.510179
48.610000,250.328505,-331.776758,30.567563,6.993015,-8.000000,0.031054,-0.255877,-7.280364,-9.000000,-9.878737,-8.263826,0.000000,0.000000,0.000000,0.000000,0.576881,0.576881,0.576881,0.576881,-0.739000,48.610427
48.710000,251.338348,-332.108044,30.744680,6.997670,-8.000000,0.030811,-0.253931,-7.278805,-13.500000,-15.549305,-11.921017,0.000000,0.000000,0.000000,0.000000,0.577263,0.577263,0.577263,0.577263,-0.551000,48.710591
48.810000,252.349114,-332.436274,30.920776,6.994875,-8.000000,0.030654,-0.113306,-7.274206,-18.000000,-21.752084,-15.325063,2550.000000,0.000000,2550.000000,0.000000,0.576917,0.576917,0.576917,0.576917,-0.736000,48.810622
48.910000,253.361015,-332.761326,31.095681,6.996042,-8.000000,0.030454,-0.111706,-7.272842,-22.500000,-28.486776,-18.517569,2550.000000,0.000000,2550.000000,0.000000,0.577012,0.577012,0.577012,0.577012,-0.729000,48.910582
49.010000,254.373901,-333.083297,31.269536,6.997356,-8.000000,0.030254,-0.249477,-7.274900,-25.000000,-32.443967,-20.213569,0.000000,0.000000,0.000000,0.000000,0.577234,0.577234,0.577234,0.577234,-0.706000,49.010678
49.110000,255.387586,-333.402306,31.442487,7.000190,-8.000000,0.030051,0.271100,-7.225750,-25.000000,-32.443967,-20.213569,11430.000000,0.000000,9500.000000,0.000000,0.577038,0.577038,0.577038,0.577038,-0.784000,49.110375
49.210000,256.402335,-333.718197,31.614314,6.994195,-8.000000,0.029938,-0.107572,-7.269172,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.576856,0.576856,0.576856,0.576856,-0.758000,49.210711
49.310000,257.418041,-334.031044,31.785114,6.999731,-8.000000,0.029694,0.273954,-7.223239,-25.000000,-32.443967,-20.213569,11430.000000,0.000000,9500.000000,0.000000,0.576998,0.576998,0.576998,0.576998,-0.720000,49.310614
49.410000,258.434530,-334.340959,31.954954,6.992621,-8.000000,0.029584,-0.104745,-7.266654,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.576724,0.576724,0.576724,0.576724,-0.685000,49.410576
49.510000,259.452147,-334.647735,32.123659,6.997441,-8.000000,0.029378,0.276488,-7.220955,-25.000000,-32.443967,-20.213569,55800.000000,0.000000,9500.000000,0.000000,0.576807,0.576807,0.576807,0.576807,-0.077000,49.510091
49.610000,260.470466,-334.951643,32.291533,6.994400,-8.000000,0.029224,-0.241236,-7.267606,-25.000000,-32.443967,-20.213569,0.000000,0.000000,0.000000,0.000000,0.576983,0.576983,0.576983,0.576983,-0.762000,49.610263
49.710000,261.489775,-335.252510,32.458274,7.000503,-8.000000,0.028981,0.279661,-7.218268,-25.000000,-32.443967,-20.213569,11420.000000,0.000000,9500.000000,0.000000,0.577057,0.577057,0.577057,0.577057,-0.622000,49.710518
49.810000,262.509909,-335.550446,32.624066,6.995351,-8.000000,0.028867,-0.099011,-7.261720,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.576944,0.576944,0.576944,0.576944,-1.250000,49.810601
49.910000,263.530997,-335.845376,32.788828,6.997935,-8.000000,0.028667,-0.236782,-7.263813,-25.000000,-32.443967,-20.213569,0.000000,0.000000,0.000000,0.000000,0.577271,0.577271,0.577271,0.577271,-0.546000,49.910608
50.010000,264.552874,-336.137410,32.952666,6.996852,-8.000000,0.028511,-0.096158,-7.259268,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.577066,0.577066,0.577066,0.577066,-0.704000,50.010619
50.110000,265.575544,-336.426555,33.115539,6.999699,-8.000000,0.028311,0.285022,-7.213554,-25.000000,-32.443967,-20.213569,11410.000000,0.000000,9500.000000,0.000000,0.576986,0.576986,0.576986,0.576986,-0.609000,50.110691
50.210000,266.599027,-336.712801,33.277444,6.995090,-8.000000,0.028197,-0.093651,-7.257026,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.576918,0.576918,0.576918,0.576918,-0.332000,50.210232
50.310000,267.623329,-336.996153,33.438419,6.994406,-8.000000,0.028041,-0.092397,-7.255910,-25.000000,-32.443967,-20.213569,2550.000000,0.000000,2550.000000,0.000000,0.576861,0.576861,0.576861,0.576861,-0.703000,50.310248
50.410000,268.648445,-337.276619,33.598444,6.997651,-8.000000,0.027841,-0.230168,-7.258019,-25.000000,-32.443967,-20.213569,0.000000,0.000000,0.000000,0.000000,0.577242,0.577242,0.577242,0.577242,-0.657000,50.410423
50.510000,269.674309,-337.554249,33.757570,6.997226,-8.000000,0.027684,-0.228915,-7.256911,-25.000000,-32.443967,-20.213569,0.000000,0.000000,0.000000,0.000000,0.577206,0.577206,0.577206,0.577206,-0.064000,50.510033
50.610000,270.700948,-337.829030,33.915752,7.000728,-8.000000,0.027484,0.291636,-7.207795,-25.000000,-32.443967,-20.213569,11390.000000,0.000000,9500.000000,0.000000,0.577065,0.577065,0.577065,0.577065,-1.192000,50.610583
