t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
58.710000,44.601843,105.622723,93.735144,7.996700,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963700,399.956442,1.003340,24.232425,24.232425,24.232425,24.232425,0.401292,0.000000,0.000000,49.700000,398.500000,0.900000,24.198371,23.954644,24.216443,23.823744,24.347343,-0.020478,-0.020478,-0.020478,-0.020478,-0.020478,-0.020478,-0.020478,0,0.000919,0.000919,0.000919,0.000919,0.000919,3,13,49.873215,49.873215,49.873215,1,-0.790000,58.710524,0.527191
58.810000,44.564174,106.421415,91.435516,7.996023,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963683,399.956421,1.003255,24.230372,24.230372,24.230372,24.230372,0.401258,0.000000,0.000000,49.700000,399.900000,0.900000,25.290307,23.823744,24.347343,23.823744,23.954644,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0,0.000897,0.000897,0.000897,0.000897,0.000897,3,12,50.105998,50.105998,50.105998,1,-0.505000,58.810417,0.418385
58.910000,44.558581,107.220907,89.136082,7.995345,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963665,399.956400,1.003170,24.228319,24.228319,24.228319,24.228319,0.401224,0.000000,0.000000,49.700000,400.700000,1.200000,25.377112,23.954644,24.216443,24.085544,23.954644,-0.071711,-0.071711,-0.071711,-0.071711,-0.071711,-0.071711,-0.071711,0,0.000920,0.000920,0.000920,0.000920,0.000920,0,11,49.943606,49.943606,49.943606,1,-0.302000,58.910059,0.059660
59.010000,44.585069,108.019956,86.836719,7.995365,-8.000000,-7.694938,-8.330071,-7.000000,0.000000,49.963643,399.956364,-3.511656,24.228378,24.228378,24.228378,24.228378,-1.404509,0.000000,0.000000,49.900000,400.400000,-3.600000,25.746019,23.954644,24.085544,23.823744,24.085544,0.146198,0.146198,0.146198,0.146198,0.146198,0.146198,0.146198,0,0.000942,0.000942,0.000942,0.000942,0.000942,3,13,50.006881,50.006881,50.006881,1,-0.362000,59.010325,0.326617
59.110000,44.643598,108.817334,84.537254,7.996081,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963616,399.956343,1.504868,24.230549,24.230549,24.230549,24.230549,0.601881,0.000000,0.000000,49.900000,400.200000,1.400000,25.006403,23.692845,24.216443,24.216443,24.085544,0.055636,0.055636,0.055636,0.055636,0.055636,0.055636,0.055636,0,0.000902,0.000902,0.000902,0.000902,0.000902,3,9,50.063844,50.063844,50.063844,1,-0.266000,59.110084,0.084629
59.210000,44.734081,109.611792,82.237583,7.996798,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963590,399.956311,1.505003,24.232720,24.232720,24.232720,24.232720,0.601935,0.000000,0.000000,49.900000,400.400000,1.400000,25.516273,23.954644,24.216443,23.954644,24.085544,0.148331,0.148331,0.148331,0.148331,0.148331,0.148331,0.148331,0,0.000928,0.000928,0.000928,0.000928,0.000928,3,13,49.763903,49.763903,49.763903,1,-0.836000,59.210388,0.389916
59.310000,44.856382,110.402050,79.937706,7.997514,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963563,399.956279,1.505138,24.234890,24.234890,24.234890,24.234890,0.601989,0.000000,0.000000,49.900000,400.700000,1.200000,24.802915,23.954644,24.085544,24.085544,24.216443,-0.124676,-0.124676,-0.124676,-0.124676,-0.124676,-0.124676,-0.124676,0,0.000947,0.000947,0.000947,0.000947,0.000947,3,14,50.144478,50.144478,50.144478,1,-1.080000,59.310786,0.788869
59.410000,45.010313,111.186834,77.637623,7.998229,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963537,399.956247,1.505273,24.237059,24.237059,24.237059,24.237059,0.602043,0.000000,0.000000,49.900000,399.500000,1.400000,25.630406,23.954644,24.347343,24.085544,23.823744,0.024827,0.024827,0.024827,0.024827,0.024827,0.024827,0.024827,0,0.000953,0.000953,0.000953,0.000953,0.000953,3,13,49.866620,49.866620,49.866620,1,-1.146000,59.410224,0.224873
59.510000,45.195633,111.964877,75.337334,7.998945,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963510,399.956216,1.505407,24.239228,24.239228,24.239228,24.239228,0.602097,0.000000,0.000000,49.900000,399.900000,1.300000,25.257952,23.692845,24.216443,23.954644,24.085544,0.070275,0.070275,0.070275,0.070275,0.070275,0.070275,0.070275,0,0.000950,0.000950,0.000950,0.000950,0.000950,3,6,49.843905,49.843905,49.843905,1,-0.617000,59.510305,0.307923
59.610000,45.412053,112.734923,73.036839,7.999660,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963484,399.956184,1.505542,24.241395,24.241395,24.241395,24.241395,0.602151,0.000000,0.000000,49.900000,400.200000,1.500000,25.835520,23.954644,24.085544,24.085544,24.085544,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0,0.000949,0.000949,0.000949,0.000949,0.000949,3,10,50.277679,50.277679,50.277679,1,-0.477000,59.610303,0.305286
59.710000,45.659231,113.495730,70.736139,8.000376,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963457,399.956152,1.505677,24.243562,24.243562,24.243562,24.243562,0.602205,0.000000,0.000000,49.900000,399.600000,1.300000,24.971026,23.954644,24.216443,23.954644,23.954644,0.010404,0.010404,0.010404,0.010404,0.010404,0.010404,0.010404,0,0.000988,0.000988,0.000988,0.000988,0.000988,3,8,50.119189,50.119189,50.119189,1,-1.023000,59.710548,0.550985
59.810000,45.936778,114.246067,68.435233,8.001091,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963431,399.956120,1.505812,24.245729,24.245729,24.245729,24.245729,0.602259,0.000000,0.000000,49.900000,399.800000,1.100000,25.345909,24.085544,24.216443,24.085544,24.085544,-0.124205,-0.124205,-0.124205,-0.124205,-0.124205,-0.124205,-0.124205,0,0.001007,0.001007,0.001007,0.001007,0.001007,3,12,50.537055,50.537055,50.537055,1,-0.704000,59.810490,0.491944
59.910000,46.244255,114.984721,66.134122,8.001805,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963404,399.956089,1.505946,24.247895,24.247895,24.247895,24.247895,0.602312,0.000000,0.000000,49.900000,399.900000,1.200000,25.714428,23.954644,24.347343,23.954644,24.085544,0.005741,0.005741,0.005741,0.005741,0.005741,0.005741,0.005741,0,0.001004,0.001004,0.001004,0.001004,0.001004,0,11,49.579000,49.579000,49.579000,1,-0.272000,59.910227,0.228046
60.010000,46.581172,115.710499,63.832805,8.002520,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963378,399.956057,1.506081,24.250060,24.250060,24.250060,24.250060,0.602366,0.000000,0.000000,48.600000,399.900000,1.100000,25.714428,23.954644,24.216443,24.216443,24.216443,0.041231,0.041231,0.041231,0.041231,0.041231,0.041231,0.041231,0,0.001004,0.001004,0.001004,0.001004,0.001004,3,12,50.348331,50.348331,50.348331,1,-0.396000,60.010095,0.095186
60.110000,46.946995,116.422225,61.531282,8.003234,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963352,399.956025,1.506215,24.252224,24.252224,24.252224,24.252224,0.602420,0.000000,0.000000,48.600000,400.300000,1.200000,24.675926,24.085544,24.478243,24.085544,23.823744,0.029808,0.029808,0.029808,0.029808,0.029808,0.029808,0.029808,0,0.001014,0.001014,0.001014,0.001014,0.001014,3,13,50.570367,50.570367,50.570367,1,-0.103000,60.110161,0.161595
60.210000,47.341141,117.118748,59.229555,8.003948,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963325,399.955993,1.506350,24.254388,24.254388,24.254388,24.254388,0.602474,0.000000,0.000000,48.600000,400.100000,1.200000,24.631079,23.823744,24.085544,24.085544,23.954644,0.124525,0.124525,0.124525,0.124525,0.124525,0.124525,0.124525,0,0.001010,0.001010,0.001010,0.001010,0.001010,3,11,50.259291,50.259291,50.259291,1,-0.796000,60.210398,0.400670
60.310000,47.762981,117.798939,56.927621,8.004662,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963299,399.955961,1.506484,24.256551,24.256551,24.256551,24.256551,0.602527,0.000000,0.000000,48.600000,400.500000,1.100000,24.926615,23.954644,24.478243,23.954644,24.347343,0.150744,0.150744,0.150744,0.150744,0.150744,0.150744,0.150744,0,0.001001,0.001001,0.001001,0.001001,0.001001,3,14,50.194937,50.194937,50.194937,1,-0.486000,60.310474,0.475766
60.410000,48.211807,118.461647,54.625660,8.004400,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963278,399.955936,1.004308,24.255757,24.255757,24.255757,24.255757,0.401679,0.000000,0.000000,48.600000,400.300000,0.700000,25.067686,24.085544,24.216443,24.085544,24.216443,0.157183,0.157183,0.157183,0.157183,0.157183,0.157183,0.157183,0,0.001020,0.001020,0.001020,0.001020,0.001020,3,9,49.820156,49.820156,49.820156,1,-1.285000,60.410098,0.098818
60.510000,48.686864,119.105759,52.323817,8.003720,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963261,399.955915,1.004222,24.253696,24.253696,24.253696,24.253696,0.401645,0.000000,0.000000,48.600000,400.000000,0.800000,24.831484,23.823744,24.085544,23.823744,23.954644,0.041973,0.041973,0.041973,0.041973,0.041973,0.041973,0.041973,0,0.001031,0.001031,0.001031,0.001031,0.001031,3,9,49.667198,49.667198,49.667198,1,-0.765000,60.510624,0.627139
60.610000,49.187364,119.730218,50.022170,8.003040,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963243,399.955894,1.004137,24.251636,24.251636,24.251636,24.251636,0.401611,0.000000,0.000000,48.600000,399.300000,0.800000,24.785396,23.954644,24.478243,23.954644,23.954644,-0.036392,-0.036392,-0.036392,-0.036392,-0.036392,-0.036392,-0.036392,0,0.001037,0.001037,0.001037,0.001037,0.001037,3,12,49.978139,49.978139,49.978139,1,-0.544000,60.610286,0.288385
60.710000,49.712493,120.334023,47.720718,8.002360,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963225,399.955872,1.004052,24.249577,24.249577,24.249577,24.249577,0.401576,0.000000,0.000000,48.600000,400.700000,0.900000,24.700849,23.954644,24.478243,24.085544,24.216443,-0.057508,-0.057508,-0.057508,-0.057508,-0.057508,-0.057508,-0.057508,0,0.001040,0.001040,0.001040,0.001040,0.001040,3,15,50.064491,50.064491,50.064491,1,-0.787000,60.710491,0.494236
60.810000,50.261398,120.916205,45.419462,8.001681,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963208,399.955851,1.003967,24.247518,24.247518,24.247518,24.247518,0.401542,0.000000,0.000000,48.600000,399.800000,0.700000,24.269463,23.823744,24.216443,23.954644,23.823744,-0.134193,-0.134193,-0.134193,-0.134193,-0.134193,-0.134193,-0.134193,0,0.001023,0.001023,0.001023,0.001023,0.001023,3,10,50.232664,50.232664,50.232664,1,-0.767000,60.810532,0.534716
60.910000,50.833188,121.475830,43.118402,8.001002,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963190,399.955830,1.003881,24.245460,24.245460,24.245460,24.245460,0.401508,0.000000,0.000000,48.600000,399.500000,0.600000,25.109025,23.954644,24.216443,24.216443,24.085544,0.008847,0.008847,0.008847,0.008847,0.008847,0.008847,0.008847,0,0.001032,0.001032,0.001032,0.001032,0.001032,3,12,49.879226,49.879226,49.879226,1,-1.328000,60.910114,0.114615
61.010000,51.426935,122.012002,40.817536,8.000323,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963172,399.955809,1.003796,24.243402,24.243402,24.243402,24.243402,0.401474,0.000000,0.000000,50.000000,399.400000,1.100000,25.709869,23.954644,24.085544,23.823744,23.954644,0.118917,0.118917,0.118917,0.118917,0.118917,0.118917,0.118917,0,0.001065,0.001065,0.001065,0.001065,0.001065,0,14,49.818819,49.818819,49.818819,1,-0.332000,61.010151,0.151952
61.110000,52.041676,122.523862,38.516866,7.999644,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963155,399.955788,1.003711,24.241345,24.241345,24.241345,24.241345,0.401440,0.000000,0.000000,50.000000,401.400000,0.900000,25.321971,24.085544,24.216443,23.954644,23.954644,-0.190888,-0.190888,-0.190888,-0.190888,-0.190888,-0.190888,-0.190888,0,0.001067,0.001067,0.001067,0.001067,0.001067,0,12,49.899542,49.899542,49.899542,1,-0.250000,61.110105,0.106043
61.210000,52.676414,123.010591,36.216391,7.998965,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963137,399.955766,1.003626,24.239289,24.239289,24.239289,24.239289,0.401406,0.000000,0.000000,50.000000,399.100000,0.800000,24.722514,23.954644,24.216443,24.216443,24.216443,0.115950,0.115950,0.115950,0.115950,0.115950,0.115950,0.115950,0,0.001007,0.001007,0.001007,0.001007,0.001007,3,12,50.061413,50.061413,50.061413,1,-0.755000,61.210422,0.424848
61.310000,53.330123,123.471411,33.916111,7.998287,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963119,399.955745,1.003541,24.237233,24.237233,24.237233,24.237233,0.401372,0.000000,0.000000,50.000000,400.000000,0.900000,24.869430,23.823744,24.216443,24.085544,24.085544,-0.024815,-0.024815,-0.024815,-0.024815,-0.024815,-0.024815,-0.024815,0,0.001067,0.001067,0.001067,0.001067,0.001067,3,10,49.982759,49.982759,49.982759,1,-0.747000,61.310622,0.624521
61.410000,54.001742,123.905587,31.616026,7.997609,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963102,399.955724,1.003456,24.235178,24.235178,24.235178,24.235178,0.401338,0.000000,0.000000,50.000000,399.500000,0.900000,24.784135,23.954644,24.085544,24.085544,24.216443,-0.065761,-0.065761,-0.065761,-0.065761,-0.065761,-0.065761,-0.065761,0,0.001083,0.001083,0.001083,0.001083,0.001083,3,14,50.074771,50.074771,50.074771,1,-0.893000,61.410282,0.371631
61.510000,54.690186,124.312425,29.316136,7.996931,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963084,399.955703,1.003371,24.233124,24.233124,24.233124,24.233124,0.401304,0.000000,0.000000,50.000000,399.600000,1.000000,24.784135,23.823744,24.216443,24.085544,24.085544,-0.002002,-0.002002,-0.002002,-0.002002,-0.002002,-0.002002,-0.002002,0,0.001083,0.001083,0.001083,0.001083,0.001083,3,14,49.937760,49.937760,49.937760,1,-0.760000,61.510388,0.391118
61.610000,55.394342,124.691277,27.016441,7.996253,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963066,399.955682,1.003286,24.231070,24.231070,24.231070,24.231070,0.401270,0.000000,0.000000,50.000000,400.000000,0.800000,24.755338,23.954644,24.216443,23.823744,24.216443,-0.021558,-0.021558,-0.021558,-0.021558,-0.021558,-0.021558,-0.021558,0,0.001057,0.001057,0.001057,0.001057,0.001057,3,12,50.055087,50.055087,50.055087,1,-0.157000,61.610099,0.100448
61.710000,56.113072,125.041540,24.716941,7.995576,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963049,399.955661,1.003201,24.229017,24.229017,24.229017,24.229017,0.401236,0.000000,0.000000,50.000000,399.900000,0.800000,25.323391,23.954644,24.478243,24.085544,24.216443,0.064488,0.064488,0.064488,0.064488,0.064488,0.064488,0.064488,0,0.001089,0.001089,0.001089,0.001089,0.001089,3,8,50.247506,50.247506,50.247506,1,-0.355000,61.710222,0.226700
61.810000,56.845229,125.362664,22.417588,7.996571,-8.000000,-7.694938,-8.330071,14.000000,0.000000,49.963020,399.955639,7.021812,24.232033,24.232033,24.232033,24.232033,2.808414,0.000000,0.000000,50.000000,399.300000,6.900000,25.446248,23.823744,24.216443,24.085544,23.954644,0.072369,0.072369,0.072369,0.072369,0.072369,0.072369,0.072369,0,0.001087,0.001087,0.001087,0.001087,0.001087,0,11,50.104472,50.104472,50.104472,1,-0.763000,61.810654,0.656689
61.910000,57.589699,125.654161,20.118177,7.995894,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.963003,399.955607,1.504835,24.229980,24.229980,24.229980,24.229980,0.601867,0.000000,0.000000,50.000000,398.900000,1.400000,24.636399,23.823744,24.216443,24.085544,24.216443,0.068324,0.068324,0.068324,0.068324,0.068324,0.068324,0.068324,0,0.001104,0.001104,0.001104,0.001104,0.001104,3,13,50.041663,50.041663,50.041663,1,-0.267000,61.910194,0.194742
62.010000,58.345333,125.915577,17.818560,7.996610,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962976,399.955575,1.504970,24.232151,24.232151,24.232151,24.232151,0.601921,0.000000,0.000000,51.300000,399.700000,1.100000,24.642055,23.692845,24.216443,24.347343,24.085544,-0.107808,-0.107808,-0.107808,-0.107808,-0.107808,-0.107808,-0.107808,0,0.001080,0.001080,0.001080,0.001080,0.001080,3,11,49.700695,49.700695,49.700695,1,-0.329000,62.010080,0.080862
62.110000,59.110917,126.146482,15.518737,7.997326,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962950,399.955543,1.505105,24.234321,24.234321,24.234321,24.234321,0.601975,0.000000,0.000000,51.300000,400.600000,1.200000,24.307697,24.085544,24.478243,23.954644,23.954644,-0.003414,-0.003414,-0.003414,-0.003414,-0.003414,-0.003414,-0.003414,0,0.001101,0.001101,0.001101,0.001101,0.001101,3,9,49.812771,49.812771,49.812771,1,-0.284000,62.110061,0.061184
62.210000,59.885220,126.346496,13.218708,7.998042,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962923,399.955511,1.505240,24.236491,24.236491,24.236491,24.236491,0.602029,0.000000,0.000000,51.300000,399.600000,1.100000,25.065485,23.823744,24.216443,24.085544,24.216443,0.224209,0.224209,0.224209,0.224209,0.224209,0.224209,0.224209,0,0.001087,0.001087,0.001087,0.001087,0.001087,3,15,50.120515,50.120515,50.120515,1,-0.793000,62.210520,0.521636
62.310000,60.666996,126.515288,10.918473,7.998758,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962897,399.955479,1.505375,24.238659,24.238659,24.238659,24.238659,0.602083,0.000000,0.000000,51.300000,400.300000,1.300000,25.228825,23.692845,24.085544,24.085544,23.954644,-0.213234,-0.213234,-0.213234,-0.213234,-0.213234,-0.213234,-0.213234,0,0.001089,0.001089,0.001089,0.001089,0.001089,3,8,50.219505,50.219505,50.219505,1,-0.504000,62.310142,0.142914
62.410000,61.454987,126.652577,8.618032,7.999473,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962870,399.955448,1.505510,24.240827,24.240827,24.240827,24.240827,0.602137,0.000000,0.000000,51.300000,399.900000,1.500000,25.037647,23.823744,24.085544,24.085544,24.085544,0.135653,0.135653,0.135653,0.135653,0.135653,0.135653,0.135653,0,0.001103,0.001103,0.001103,0.001103,0.001103,0,11,50.153128,50.153128,50.153128,1,-0.522000,62.410562,0.563467
62.510000,62.247926,126.758135,6.317386,8.000188,-8.000000,-7.694938,-8.330071,3.000000,0.000000,49.962844,399.955416,1.505644,24.242994,24.242994,24.242994,24.242994,0.602191,0.000000,0.000000,51.300000,399.900000,1.200000,25.593433,23.954644,24.216443,24.216443,23.954644,0.074158,0.074158,0.074158,0.074158,0.074158,0.074158,0.074158,0,0.001107,0.001107,0.001107,0.001107,0.001107,3,10,49.803080,49.803080,49.803080,1,-0.871000,62.510093,0.093904
62.610000,63.044174,126.835953,5.283434,8.000903,0.000000,0.000000,0.000000,3.000000,0.000000,49.962817,399.955384,1.505779,24.245161,24.245161,24.245161,24.245161,0.602244,0.000000,0.000000,51.300000,400.000000,1.100000,26.113225,23.823744,24.216443,24.216443,24.216443,-0.058604,-0.058604,-0.058604,-0.058604,-0.058604,-0.058604,-0.058604,0,0.001088,0.001088,0.001088,0.001088,0.001088,3,13,50.024832,50.024832,50.024832,1,-0.546000,62.610368,0.369685
62.710000,63.840904,126.909631,5.283434,8.001618,0.000000,0.000000,0.000000,3.000000,0.000000,49.962791,399.955352,1.505914,24.247327,24.247327,24.247327,24.247327,0.602298,0.000000,0.000000,51.300000,400.100000,1.200000,25.111943,23.823744,24.478243,23.954644,24.216443,0.226807,0.226807,0.226807,0.226807,0.226807,0.226807,0.226807,0,0.001122,0.001122,0.001122,0.001122,0.001122,3,11,50.125973,50.125973,50.125973,1,-0.566000,62.710517,0.518765
62.810000,64.637706,126.983315,5.283434,8.002332,0.000000,0.000000,0.000000,3.000000,0.000000,49.962764,399.955321,1.506048,24.249492,24.249492,24.249492,24.249492,0.602352,0.000000,0.000000,51.300000,400.200000,1.200000,25.115415,23.954644,24.347343,23.954644,23.954644,0.082509,0.082509,0.082509,0.082509,0.082509,0.082509,0.082509,0,0.001065,0.001065,0.001065,0.001065,0.001065,3,11,49.811385,49.811385,49.811385,1,-1.081000,62.810790,0.792800
62.910000,65.434578,127.057007,5.283434,8.003047,0.000000,0.000000,0.000000,3.000000,0.000000,49.962738,399.955289,1.506183,24.251657,24.251657,24.251657,24.251657,0.602406,0.000000,0.000000,51.300000,399.500000,1.200000,24.342967,23.823744,24.216443,23.954644,24.216443,0.225636,0.225636,0.225636,0.225636,0.225636,0.225636,0.225636,0,0.001100,0.001100,0.001100,0.001100,0.001100,3,10,50.188838,50.188838,50.188838,1,-0.242000,62.910259,0.259099
63.010000,66.231522,127.130704,5.283434,8.003761,0.000000,0.000000,0.000000,3.000000,0.000000,49.962711,399.955257,1.506317,24.253821,24.253821,24.253821,24.253821,0.602460,0.000000,0.000000,50.200000,399.100000,1.200000,24.342967,23.954644,24.347343,24.085544,23.954644,0.000629,0.000629,0.000629,0.000629,0.000629,0.000629,0.000629,0,0.001100,0.001100,0.001100,0.001100,0.001100,3,8,50.033143,50.033143,50.033143,1,-0.227000,63.010101,0.102650
63.110000,67.028537,127.204409,5.283434,8.004475,0.000000,0.000000,0.000000,3.000000,0.000000,49.962685,399.955225,1.506452,24.255984,24.255984,24.255984,24.255984,0.602513,0.000000,0.000000,50.200000,399.600000,1.400000,24.926255,23.823744,24.216443,24.216443,24.216443,0.097162,0.097162,0.097162,0.097162,0.097162,0.097162,0.097162,0,0.001105,0.001105,0.001105,0.001105,0.001105,0,13,49.928152,49.928152,49.928152,1,-0.309000,63.110326,0.327082
