t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
46.110000,120.376099,48.343913,27.019498,4.245671,-0.283599,-0.089332,-0.043746,-0.000529,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350150,0.350150,0.350150,0.350150,-0.713000,46.110373
46.210000,120.768300,48.509738,26.507665,4.248567,-0.283621,-0.089331,-0.043745,-0.000276,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350389,0.350389,0.350389,0.350389,-0.892000,46.210561
46.310000,121.161770,48.671954,25.995833,4.247828,-0.283659,-0.089331,0.319786,-0.000131,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350028,0.350028,0.350028,0.350028,-0.546000,46.310145
46.410000,121.556903,48.830757,25.484001,4.247089,-0.283665,-0.089332,-0.043740,-0.000223,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350267,0.350267,0.350267,0.350267,-0.462000,46.410418
46.510000,121.953340,48.985975,24.972165,4.249986,-0.283669,-0.089333,-0.043740,0.000140,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350506,0.350506,0.350506,0.350506,-0.324000,46.510101
46.610000,122.351113,49.137631,24.460322,4.245612,-0.283676,-0.089334,-0.043739,-0.000182,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350145,0.350145,0.350145,0.350145,-0.245000,46.610209
46.710000,122.750324,49.285770,23.948472,4.248509,-0.283662,-0.089335,-0.043740,0.000077,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350384,0.350384,0.350384,0.350384,-0.246000,46.710139
46.810000,123.150641,49.430251,23.436614,4.247770,-0.283667,-0.089337,0.319788,0.000171,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350023,0.350023,0.350023,0.350023,-0.666000,46.810120
46.910000,123.552465,49.571250,22.924749,4.247031,-0.283647,-0.089338,-0.043740,-0.000006,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350262,0.350262,0.350262,0.350262,-0.427000,46.910415
47.010000,123.955431,49.708612,22.412879,4.249928,-0.283635,-0.089338,-0.043741,0.000260,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350501,0.350501,0.350501,0.350501,-0.423000,47.010396
47.110000,124.359572,49.842355,21.901004,4.245554,-0.283635,-0.089340,-0.043741,-0.000152,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350140,0.350140,0.350140,0.350140,-0.422000,47.110464
47.210000,124.764993,49.972523,21.389124,4.248450,-0.283623,-0.089340,-0.043742,0.000038,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350379,0.350379,0.350379,0.350379,-0.589000,47.210234
47.310000,125.171423,50.099010,20.877241,4.251347,-0.283628,-0.089340,0.319785,0.000376,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350318,0.350318,0.350318,0.350318,-0.450000,47.310395
47.410000,125.579136,50.221927,20.365356,4.246972,-0.283624,-0.089341,-0.043741,-0.000164,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350257,0.350257,0.350257,0.350257,-0.245000,47.410278
47.510000,125.987828,50.341156,19.853469,4.249869,-0.283626,-0.089341,-0.043741,0.000123,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350496,0.350496,0.350496,0.350496,-0.678000,47.510244
47.610000,126.397533,50.456717,19.341579,4.245495,-0.283638,-0.089342,-0.043740,-0.000253,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350135,0.350135,0.350135,0.350135,-0.393000,47.610331
47.710000,126.808356,50.568648,18.829690,4.248391,-0.283634,-0.089342,-0.043740,-0.000023,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350374,0.350374,0.350374,0.350374,-0.297000,47.710300
47.810000,127.220025,50.676857,18.317801,4.251288,-0.283643,-0.089341,0.319787,0.000354,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350313,0.350313,0.350313,0.350313,-0.411000,47.810318
47.910000,127.632815,50.781440,17.805912,4.246914,-0.283639,-0.089342,-0.043740,-0.000154,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350252,0.350252,0.350252,0.350252,-0.345000,47.910179
48.010000,128.046279,50.882253,17.294023,4.246175,-0.283651,-0.089341,-0.043739,-0.000069,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350191,0.350191,0.350191,0.350191,-0.894000,48.010323
48.110000,128.460627,50.979368,16.782141,4.245437,-0.283649,-0.089340,-0.043739,-0.000024,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350130,0.350130,0.350130,0.350130,-0.402000,48.110319
48.210000,128.875789,51.072767,16.270271,4.244698,-0.283641,-0.089337,-0.043740,0.000010,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350070,0.350070,0.350070,0.350070,-0.276000,48.210039
48.310000,129.291838,51.162474,15.758418,4.251230,-0.283618,-0.089334,0.319783,0.000642,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350308,0.350308,0.350308,0.350308,-0.381000,48.310166
48.410000,129.708880,51.248522,15.246580,4.246855,-0.283594,-0.089332,-0.043746,-0.000007,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350247,0.350247,0.350247,0.350247,-0.269000,48.410187
48.510000,130.126567,51.330813,14.734752,4.249751,-0.283586,-0.089330,-0.043748,0.000181,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350486,0.350486,0.350486,0.350486,-0.298000,48.510301
48.610000,130.544936,51.409361,14.222927,4.245376,-0.283597,-0.089330,-0.043747,-0.000273,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350126,0.350126,0.350126,0.350126,-0.314000,48.610084
48.710000,130.964166,51.484211,13.711105,4.248272,-0.283596,-0.089330,-0.043747,-0.000152,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350364,0.350364,0.350364,0.350364,-0.852000,48.710541
48.810000,131.383834,51.555261,13.199278,4.251168,-0.283618,-0.089331,0.319782,0.000220,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350303,0.350303,0.350303,0.350303,-0.729000,48.810541
48.910000,131.804296,51.622599,12.687448,4.246793,-0.283627,-0.089332,-0.043744,-0.000271,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350242,0.350242,0.350242,0.350242,-0.305000,48.910143
49.010000,132.225094,51.686121,12.175613,4.246054,-0.283648,-0.089332,-0.043741,-0.000156,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350181,0.350181,0.350181,0.350181,-0.782000,49.010549
49.110000,132.646442,51.745880,11.663778,4.245316,-0.283654,-0.089332,-0.043741,-0.000074,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350121,0.350121,0.350121,0.350121,-0.833000,49.110244
49.210000,133.068590,51.801931,11.151947,4.248212,-0.283631,-0.089331,-0.043743,0.000066,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350359,0.350359,0.350359,0.350359,-0.784000,49.210518
49.310000,133.490935,51.854155,10.640115,4.247473,-0.283639,-0.089332,0.319784,0.000128,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.349999,0.349999,0.349999,0.349999,-0.845000,49.310406
49.410000,133.913979,51.902650,10.128282,4.246734,-0.283624,-0.089332,-0.043744,-0.000064,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350237,0.350237,0.350237,0.350237,-0.522000,49.410358
49.510000,134.337331,51.947344,9.616447,4.249630,-0.283618,-0.089332,-0.043744,0.000201,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350476,0.350476,0.350476,0.350476,-0.781000,49.510532
49.610000,134.761028,51.988251,9.104610,4.245256,-0.283623,-0.089333,-0.043744,-0.000203,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350116,0.350116,0.350116,0.350116,-0.375000,49.610285
49.710000,135.185252,52.025398,8.592770,4.248152,-0.283614,-0.089333,-0.043745,-0.000057,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350354,0.350354,0.350354,0.350354,-0.527000,49.710338
49.810000,135.609501,52.058711,8.080925,4.247413,-0.283633,-0.089334,0.319784,0.000027,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.349994,0.349994,0.349994,0.349994,-0.821000,49.810250
49.910000,136.034283,52.088267,7.569077,4.246674,-0.283626,-0.089334,-0.043743,-0.000136,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350232,0.350232,0.350232,0.350232,-0.721000,49.910618
50.010000,136.459058,52.113994,7.057229,4.245935,-0.283637,-0.089334,-0.043742,-0.000064,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350172,0.350172,0.350172,0.350172,-0.448000,50.010149
50.110000,136.884261,52.135951,6.545384,4.248831,-0.283621,-0.089333,-0.043744,0.000133,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350410,0.350410,0.350410,0.350410,-0.489000,50.110183
50.210000,137.309498,52.154094,6.033542,4.248092,-0.283626,-0.089333,0.319783,0.000122,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350050,0.350050,0.350050,0.350050,-0.494000,50.210477
50.310000,137.734842,52.168433,5.521702,4.247353,-0.283626,-0.089332,-0.043743,0.000125,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350288,0.350288,0.350288,0.350288,-0.126000,50.310088
50.410000,138.160297,52.178972,5.009871,4.246614,-0.283620,-0.089331,-0.043744,0.000098,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350228,0.350228,0.350228,0.350228,-1.164000,50.410613
50.510000,138.585827,52.185711,4.498051,4.245874,-0.283610,-0.089328,-0.043746,0.000045,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350167,0.350167,0.350167,0.350167,-1.183000,50.510697
50.610000,139.011399,52.188649,3.986243,4.245135,-0.283601,-0.089326,-0.043747,-0.000027,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350106,0.350106,0.350106,0.350106,-0.780000,50.610356
50.710000,139.437233,52.187804,3.474447,4.248031,-0.283579,-0.089325,-0.043750,0.000024,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350344,0.350344,0.350344,0.350344,-0.356000,50.710160
50.810000,139.862779,52.183277,2.963287,4.247281,-0.279160,-0.088961,-0.044114,0.117517,3.950000,3.800509,4.111712,0.000000,0.000000,0.000000,0.000000,0.350283,0.350283,0.350283,0.350283,-0.859000,50.810408
50.910000,140.288190,52.176538,2.459644,4.246383,-0.251629,-0.086619,-0.046826,0.421567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350211,0.350211,0.350211,0.350211,-1.211000,50.910277
51.010000,140.713575,52.170547,1.978336,4.248676,-0.195617,-0.081492,-0.052488,0.645615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350405,0.350405,0.350405,0.350405,-1.276000,51.010630
51.110000,141.138535,52.167561,1.533311,4.246701,-0.126796,-0.074293,-0.059034,0.700632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350247,0.350247,0.350247,0.350247,-1.187000,51.110706
51.210000,141.563436,52.168340,1.134117,4.247745,-0.059851,-0.065736,-0.064674,0.628265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350338,0.350338,0.350338,0.350338,-1.185000,51.210622
51.310000,141.988019,52.172460,0.786611,4.244685,-0.004913,-0.056416,-0.068525,0.476683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350089,0.350089,0.350089,0.350089,-0.844000,51.310562
51.410000,142.412754,52.178797,0.493545,4.244980,0.032768,-0.046837,-0.070506,0.293149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350115,0.350115,0.350115,0.350115,-0.772000,51.410219
51.510000,142.837408,52.185938,0.254994,4.248797,0.052154,-0.037435,-0.071037,0.115930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350430,0.350430,0.350430,0.350430,-0.789000,51.510418
51.610000,143.262136,52.192552,0.068759,4.248976,0.055441,-0.028575,-0.070721,-0.028717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350445,0.350445,0.350445,0.350445,-1.010000,51.610268
51.710000,143.686901,52.197616,-0.069223,4.249208,0.046763,-0.020549,-0.070104,-0.126724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350463,0.350463,0.350463,0.350463,-0.778000,51.710299
51.810000,144.111554,52.200539,-0.164411,4.245865,0.031015,-0.013561,-0.069546,-0.175478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350187,0.350187,0.350187,0.350187,-0.377000,51.810219
51.910000,144.536309,52.201166,-0.223174,4.246202,0.012865,-0.007731,-0.069202,-0.180650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350215,0.350215,0.350215,0.350215,-0.775000,51.910231
52.010000,144.961091,52.199717,-0.252294,4.246561,-0.003916,-0.003093,-0.069072,-0.153421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350244,0.350244,0.350244,0.350244,-0.836000,52.010521
52.110000,145.385758,52.196670,-0.258508,4.246925,-0.016807,0.000392,-0.069082,-0.106962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350274,0.350274,0.350274,0.350274,-0.775000,52.110541
52.210000,145.810348,52.192636,-0.248123,4.247284,-0.024591,0.002827,0.294383,-0.053892,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350004,0.350004,0.350004,0.350004,-0.838000,52.210521
52.310000,146.235081,52.188235,-0.226725,4.247637,-0.027200,0.004353,-0.069196,-0.004513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350333,0.350333,0.350333,0.350333,-0.362000,52.310171
52.410000,146.659669,52.184012,-0.198994,4.244351,-0.025411,0.005140,-0.069211,0.034280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350062,0.350062,0.350062,0.350062,-0.463000,52.410271
52.510000,147.084260,52.180370,-0.168627,4.244701,-0.020503,0.005359,-0.069193,0.058993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350091,0.350091,0.350091,0.350091,-0.329000,52.510045
52.610000,147.508961,52.177547,-0.138351,4.245054,-0.013925,0.005174,-0.069156,0.069291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350120,0.350120,0.350120,0.350120,-0.408000,52.610059
52.710000,147.933701,52.175628,-0.110014,4.245412,-0.007023,0.004730,-0.069117,0.067178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350149,0.350149,0.350149,0.350149,-0.323000,52.710042
52.810000,148.358443,52.174564,-0.084713,4.249407,-0.000859,0.004145,-0.069087,0.056036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350479,0.350479,0.350479,0.350479,-0.330000,52.810184
52.910000,148.783185,52.174215,-0.062961,4.249770,0.003878,0.003509,-0.069068,0.039790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350509,0.350509,0.350509,0.350509,-0.453000,52.910330
53.010000,149.207855,52.174393,-0.044838,4.246499,0.006883,0.002885,-0.069061,0.022107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350239,0.350239,0.350239,0.350239,-0.459000,53.010311
53.110000,149.632453,52.174895,-0.030148,4.246864,0.008181,0.002311,-0.069061,0.005906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350269,0.350269,0.350269,0.350269,-0.678000,53.110181
53.210000,150.057160,52.175541,-0.018532,4.247228,0.008037,0.001807,-0.069065,-0.006836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350299,0.350299,0.350299,0.350299,-0.248000,53.210216
53.310000,150.481757,52.176187,-0.009567,4.247592,0.006856,0.001378,0.294456,-0.015191,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350029,0.350029,0.350029,0.350029,-0.639000,53.310412
53.410000,150.906318,52.176737,-0.002826,4.244320,0.005087,0.001022,-0.069075,-0.019109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350059,0.350059,0.350059,0.350059,-0.245000,53.410096
53.510000,151.330916,52.177138,0.002082,4.244683,0.003142,0.000730,-0.069078,-0.019225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350089,0.350089,0.350089,0.350089,-0.750000,53.510236
53.610000,151.755586,52.177382,0.005496,4.248681,0.001348,0.000493,-0.069080,-0.016556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350419,0.350419,0.350419,0.350419,-0.657000,53.610216
53.710000,152.180219,52.177485,0.007700,4.245408,-0.000079,0.000302,-0.069080,-0.012253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350149,0.350149,0.350149,0.350149,-1.108000,53.710305
53.810000,152.604998,52.177483,0.008930,4.245770,-0.001039,0.000148,-0.069080,-0.007410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350179,0.350179,0.350179,0.350179,-1.200000,53.810616
53.910000,153.029595,52.177417,0.009383,4.249768,-0.001526,0.000027,0.294446,-0.002892,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350209,0.350209,0.350209,0.350209,-1.041000,53.910627
54.010000,153.454374,52.177326,0.009228,4.250130,-0.001608,-0.000067,-0.069081,0.000716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350538,0.350538,0.350538,0.350538,-1.065000,54.010304
54.110000,153.879043,52.177241,0.008612,4.246858,-0.001393,-0.000137,0.294446,0.003131,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.349969,0.349969,0.349969,0.349969,-1.080000,54.110617
54.210000,154.303676,52.177183,0.007666,4.247220,-0.001004,-0.000185,-0.069080,0.004326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350298,0.350298,0.350298,0.350298,-0.951000,54.210250
54.310000,154.728418,52.177159,0.006508,4.247583,-0.000556,-0.000213,-0.069080,0.004466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350328,0.350328,0.350328,0.350328,-0.724000,54.310228
54.410000,155.153196,52.177170,0.005242,4.247945,-0.000140,-0.000225,-0.069081,0.003831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350358,0.350358,0.350358,0.350358,-0.845000,54.410247
54.510000,155.577756,52.177208,0.003957,4.244672,0.000186,-0.000222,-0.069080,0.002742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350088,0.350088,0.350088,0.350088,-1.317000,54.510698
54.610000,156.002534,52.177263,0.002724,4.245035,0.000392,-0.000208,-0.069080,0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350118,0.350118,0.350118,0.350118,-1.300000,54.610304
54.710000,156.427240,52.177324,0.001598,4.249033,0.000477,-0.000186,-0.069081,0.000348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350448,0.350448,0.350448,0.350448,-0.299000,54.710180
54.810000,156.851945,52.177379,0.000616,4.249395,0.000460,-0.000159,-0.069081,-0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350478,0.350478,0.350478,0.350478,-1.133000,54.810644
54.910000,157.276686,52.177422,-0.000205,4.249758,0.000369,-0.000130,-0.069081,-0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350508,0.350508,0.350508,0.350508,-1.191000,54.910709
55.010000,157.701464,52.177447,-0.000858,4.250120,0.000240,-0.000101,-0.069081,-0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350538,0.350538,0.350538,0.350538,-1.159000,55.010325
55.110000,158.126205,52.177455,-0.001353,4.250483,0.000101,-0.000074,0.294446,-0.001348,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350268,0.350268,0.350268,0.350268,-1.256000,55.110629
55.210000,158.550909,52.177447,-0.001704,4.247210,-0.000022,-0.000051,0.294446,-0.001110,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.349998,0.349998,0.349998,0.349998,-0.656000,55.210194
55.310000,158.975650,52.177426,-0.001933,4.247572,-0.000114,-0.000032,0.294446,-0.000759,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350028,0.350028,0.350028,0.350028,-0.490000,55.310159
55.410000,159.400427,52.177396,-0.002065,4.247935,-0.000169,-0.000016,0.294446,-0.000378,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350058,0.350058,0.350058,0.350058,-0.493000,55.410227
55.510000,159.825204,52.177362,-0.002122,4.244662,-0.000187,-0.000005,-0.069080,-0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350087,0.350087,0.350087,0.350087,-0.720000,55.510392
55.610000,160.249800,52.177328,-0.002127,4.245024,-0.000175,0.000002,-0.069080,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350117,0.350117,0.350117,0.350117,-1.068000,55.610716
