t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
92.600000,628.179793,162.544679,21.377958,12.002313,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.618837,399.542586,-223.238545,6.155032,6.155032,6.155032,6.155032,0.000000,89.193306,10.615385,50.400000,399.300000,-223.900000,24.510588,6.021386,6.021386,6.152286,6.152286,-0.028349,-0.028349,-0.028349,-0.028349,-0.028349,-0.028349,-0.028349,0,0.001458,0.001458,0.001458,0.001458,0.001458,3,11,50.017687,50.017687,50.017687,1,-0.132000,92.600155,0.155786
92.700000,629.300748,162.973886,20.430410,12.003614,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.618513,399.542336,1604.515142,6.155700,6.155700,6.155700,6.155700,641.071728,0.000000,0.000000,50.400000,398.600000,1604.400000,24.783937,6.021386,6.021386,6.283185,6.283185,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,0,0.001506,0.001506,0.001506,0.001506,0.001506,3,15,49.945241,49.945241,49.945241,1,-0.240000,92.700141,0.141306
92.800000,630.428723,163.384524,19.482799,12.004186,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.618219,399.541949,1136.119023,6.155993,6.155993,6.155993,6.155993,453.927208,0.000000,0.000000,50.400000,399.700000,1604.000000,24.615697,6.152286,6.021386,6.152286,6.152286,-0.069870,-0.069870,-0.069870,-0.069870,-0.069870,-0.069870,-0.069870,0,0.001482,0.001482,0.001482,0.001482,0.001482,3,15,50.249378,50.249378,50.249378,1,-0.286000,92.800315,0.316320
92.900000,631.563274,163.776431,18.535238,12.001847,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.618041,399.541631,-223.230411,6.154793,6.154793,6.154793,6.154793,0.000000,89.189843,10.615385,50.400000,399.800000,-223.000000,25.241261,6.021386,6.021386,6.152286,6.152286,-0.062811,-0.062811,-0.062811,-0.062811,-0.062811,-0.062811,-0.062811,0,0.001478,0.001478,0.001478,0.001478,0.001478,0,11,49.723323,49.723323,49.723323,1,-0.133000,92.900233,0.233484
93.000000,632.704080,164.149499,17.587736,12.003127,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.617718,399.541347,1136.020542,6.155450,6.155450,6.155450,6.155450,453.887178,0.000000,0.000000,49.500000,399.200000,1135.600000,24.271414,6.021386,6.021386,6.283185,6.152286,-0.099542,-0.099542,-0.099542,-0.099542,-0.099542,-0.099542,-0.099542,0,0.001504,0.001504,0.001504,0.001504,0.001504,3,16,49.861210,49.861210,49.861210,1,-1.177000,93.023966,23.967645
93.100000,633.851167,164.503732,16.640014,12.005900,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.617339,399.540892,1136.284313,6.156872,6.156872,6.156872,6.156872,453.992047,0.000000,0.000000,49.500000,400.600000,1136.000000,25.702440,6.021386,6.021386,6.152286,6.152286,0.130145,0.130145,0.130145,0.130145,0.130145,0.130145,0.130145,0,0.001516,0.001516,0.001516,0.001516,0.001516,3,11,50.243598,50.243598,50.243598,1,-0.184000,93.100125,0.125558
93.200000,635.003882,164.838923,15.692352,12.002989,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.617153,399.540435,-1844.796625,6.155379,6.155379,6.155379,6.155379,0.000000,737.070846,87.692308,49.500000,399.400000,-1844.900000,24.765261,6.021386,6.021386,6.283185,6.152286,0.026896,0.026896,0.026896,0.026896,0.026896,0.026896,0.026896,0,0.001495,0.001495,0.001495,0.001495,0.001495,3,11,50.346889,50.346889,50.346889,1,-0.762000,93.200705,0.707361
93.300000,636.161812,165.154957,14.744831,12.002068,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.616917,399.540420,1604.316135,6.154907,6.154907,6.154907,6.154907,640.989143,0.000000,0.000000,49.500000,400.100000,-223.300000,24.201797,6.021386,6.021386,6.152286,6.152286,0.134040,0.134040,0.134040,0.134040,0.134040,0.134040,0.134040,0,0.001523,0.001523,0.001523,0.001523,0.001523,0,12,50.054674,50.054674,50.054674,1,-0.156000,93.300104,0.104304
93.400000,637.324866,165.451814,13.797263,12.001910,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.616653,399.539835,-1844.633548,6.154825,6.154825,6.154825,6.154825,0.000000,737.004583,87.692308,49.500000,399.500000,-1845.100000,24.647731,6.021386,6.152286,6.152286,6.152286,0.086113,0.086113,0.086113,0.086113,0.086113,0.086113,0.086113,0,0.001543,0.001543,0.001543,0.001543,0.001543,3,9,49.456713,49.456713,49.456713,1,-0.697000,93.400981,0.983974
93.500000,638.492606,165.729382,12.849747,12.003190,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.616330,399.539716,1604.468971,6.155482,6.155482,6.155482,6.155482,641.049078,0.000000,0.000000,49.500000,400.300000,1604.000000,24.943563,6.021386,6.152286,6.152286,6.152286,-0.003697,-0.003697,-0.003697,-0.003697,-0.003697,-0.003697,-0.003697,0,0.001515,0.001515,0.001515,0.001515,0.001515,3,11,50.086445,50.086445,50.086445,1,-0.370000,93.512115,12.115329
93.600000,639.664951,165.987639,11.902090,12.003032,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.616066,399.539131,-1844.809184,6.155401,6.155401,6.155401,6.155401,0.000000,737.073458,87.692308,49.500000,399.100000,-1845.100000,24.108179,6.021386,6.021386,6.283185,6.152286,0.044061,0.044061,0.044061,0.044061,0.044061,0.044061,0.044061,0,0.001517,0.001517,0.001517,0.001517,0.001517,3,16,49.691574,49.691574,49.691574,1,-0.124000,93.600145,0.145864
93.700000,640.841209,166.226432,10.954592,12.004291,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.615744,399.538978,1136.137456,6.156047,6.156047,6.156047,6.156047,453.931198,0.000000,0.000000,49.500000,400.100000,1135.900000,25.067748,6.021386,6.152286,6.152286,6.152286,-0.105772,-0.105772,-0.105772,-0.105772,-0.105772,-0.105772,-0.105772,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,13,49.948243,49.948243,49.948243,1,-0.258000,93.700122,0.122991
93.800000,642.021310,166.445752,10.007051,12.004842,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.615451,399.538627,1136.190567,6.156329,6.156329,6.156329,6.156329,453.952019,0.000000,0.000000,49.500000,399.000000,1135.400000,24.558626,6.021386,6.021386,6.152286,6.152286,-0.053200,-0.053200,-0.053200,-0.053200,-0.053200,-0.053200,-0.053200,0,0.001502,0.001502,0.001502,0.001502,0.001502,0,12,50.162486,50.162486,50.162486,1,-0.067000,93.800062,0.062134
93.900000,643.204821,166.645517,9.059554,12.003191,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.615244,399.538378,1136.035000,6.155482,6.155482,6.155482,6.155482,453.889582,0.000000,0.000000,49.500000,399.400000,1136.200000,25.029848,6.021386,6.021386,6.283185,6.152286,-0.002219,-0.002219,-0.002219,-0.002219,-0.002219,-0.002219,-0.002219,0,0.001501,0.001501,0.001501,0.001501,0.001501,3,11,49.982626,49.982626,49.982626,1,-0.293000,93.900293,0.293823
94.000000,644.391613,166.825705,8.111945,12.005943,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.614865,399.537924,1136.296787,6.156894,6.156894,6.156894,6.156894,453.993659,0.000000,0.000000,49.700000,398.600000,1136.100000,25.565301,6.021386,6.021386,6.283185,6.152286,0.085622,0.085622,0.085622,0.085622,0.085622,0.085622,0.085622,0,0.001513,0.001513,0.001513,0.001513,0.001513,3,13,50.104241,50.104241,50.104241,1,-0.477000,94.012626,12.626825
94.100000,645.581216,166.986239,7.164342,12.006514,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.614572,399.537571,1136.351884,6.157187,6.157187,6.157187,6.157187,454.015272,0.000000,0.000000,49.700000,399.300000,1135.900000,26.102093,6.021386,6.152286,6.152286,6.152286,-0.014019,-0.014019,-0.014019,-0.014019,-0.014019,-0.014019,-0.014019,0,0.001566,0.001566,0.001566,0.001566,0.001566,3,12,50.118805,50.118805,50.118805,1,-0.258000,94.100182,0.182951
94.200000,646.773294,167.127076,6.216752,12.004291,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.614358,399.537315,1136.142193,6.156047,6.156047,6.156047,6.156047,453.931201,0.000000,0.000000,49.700000,399.200000,1136.000000,24.789741,6.021386,6.021386,6.152286,6.152286,0.147586,0.147586,0.147586,0.147586,0.147586,0.147586,0.147586,0,0.001575,0.001575,0.001575,0.001575,0.001575,3,10,49.623155,49.623155,49.623155,1,-0.632000,94.200504,0.505689
94.300000,647.967528,167.248179,5.269171,12.004863,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.614064,399.536962,1136.197290,6.156340,6.156340,6.156340,6.156340,453.952814,0.000000,0.000000,49.700000,399.700000,1135.800000,24.225841,6.021386,6.021386,6.283185,6.152286,-0.196931,-0.196931,-0.196931,-0.196931,-0.196931,-0.196931,-0.196931,0,0.001534,0.001534,0.001534,0.001534,0.001534,3,12,49.756854,49.756854,49.756854,1,-0.272000,94.300204,0.204565
94.400000,649.163570,167.349512,4.321614,12.005413,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.613771,399.536611,1136.250400,6.156622,6.156622,6.156622,6.156622,453.973634,0.000000,0.000000,49.700000,399.700000,1136.100000,25.660758,6.021386,6.152286,6.152286,6.152286,0.120172,0.120172,0.120172,0.120172,0.120172,0.120172,0.120172,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,12,49.993975,49.993975,49.993975,1,-0.650000,94.400448,0.449939
94.500000,650.361107,167.431052,3.374071,12.005964,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.613478,399.536259,1136.303511,6.156905,6.156905,6.156905,6.156905,453.994454,0.000000,0.000000,49.700000,400.000000,1135.900000,25.120847,6.021386,6.021386,6.283185,6.152286,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,0,0.001546,0.001546,0.001546,0.001546,0.001546,3,16,50.034303,50.034303,50.034303,1,-0.782000,94.520862,20.862396
94.600000,651.560026,167.492785,2.426372,12.004313,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.613271,399.536011,1136.147938,6.156058,6.156058,6.156058,6.156058,453.932015,0.000000,0.000000,49.700000,400.400000,1136.100000,25.733232,6.021386,6.021386,6.152286,6.152286,-0.007919,-0.007919,-0.007919,-0.007919,-0.007919,-0.007919,-0.007919,0,0.001551,0.001551,0.001551,0.001551,0.001551,3,11,49.827892,49.827892,49.827892,1,-0.263000,94.600238,0.238970
94.700000,652.759710,167.534678,1.478746,12.001953,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.613094,399.535695,-223.235702,6.154848,6.154848,6.154848,6.154848,0.000000,89.190631,10.615385,49.700000,399.300000,-223.500000,26.163169,6.021386,6.021386,6.283185,6.152286,-0.124893,-0.124893,-0.124893,-0.124893,-0.124893,-0.124893,-0.124893,0,0.001514,0.001514,0.001514,0.001514,0.001514,3,15,49.923794,49.923794,49.923794,1,-1.041000,94.700292,0.292107
94.800000,653.959849,167.556723,0.531178,12.005435,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.612685,399.535307,1136.256144,6.156633,6.156633,6.156633,6.156633,453.974448,0.000000,0.000000,49.700000,400.800000,1135.900000,25.635533,6.152286,6.021386,6.152286,6.152286,-0.087294,-0.087294,-0.087294,-0.087294,-0.087294,-0.087294,-0.087294,0,0.001521,0.001521,0.001521,0.001521,0.001521,3,7,49.651249,49.651249,49.651249,1,-0.426000,94.800428,0.430065
94.900000,655.160147,167.558918,-0.416357,12.005985,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.612392,399.534956,1136.309255,6.156916,6.156916,6.156916,6.156916,453.995268,0.000000,0.000000,49.700000,399.800000,1136.000000,25.043514,6.021386,6.021386,6.283185,6.152286,-0.024938,-0.024938,-0.024938,-0.024938,-0.024938,-0.024938,-0.024938,0,0.001534,0.001534,0.001534,0.001534,0.001534,3,13,50.068121,50.068121,50.068121,1,-0.124000,94.900192,0.192646
95.000000,656.360277,167.541265,-1.363861,12.000831,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.612294,399.534604,-1844.491949,6.154272,6.154272,6.154272,6.154272,0.000000,736.938361,87.692308,50.800000,399.800000,-1844.700000,25.327921,6.021386,6.021386,6.283185,6.152286,-0.089469,-0.089469,-0.089469,-0.089469,-0.089469,-0.089469,-0.089469,0,0.001548,0.001548,0.001548,0.001548,0.001548,3,13,50.024114,50.024114,50.024114,1,-0.603000,95.022762,22.763741
95.100000,657.559964,167.503768,-2.311375,12.001974,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.612008,399.534391,-223.236832,6.154859,6.154859,6.154859,6.154859,0.000000,89.190792,10.615385,50.800000,399.200000,-223.300000,25.676473,6.152286,6.021386,6.152286,6.152286,0.101684,0.101684,0.101684,0.101684,0.101684,0.101684,0.101684,0,0.001523,0.001523,0.001523,0.001523,0.001523,0,14,50.273348,50.273348,50.273348,1,-0.307000,95.100145,0.145709
95.200000,658.758848,167.446438,-3.258873,12.000344,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.611800,399.534142,-223.206655,6.154023,6.154023,6.154023,6.154023,0.000000,89.178679,10.615385,50.800000,399.500000,-223.600000,23.911222,6.152286,6.021386,6.283185,6.152286,0.111420,0.111420,0.111420,0.111420,0.111420,0.111420,0.111420,0,0.001537,0.001537,0.001537,0.001537,0.001537,3,11,49.894546,49.894546,49.894546,1,-0.695000,95.200955,0.958797
95.300000,659.956715,167.369285,-4.206448,12.000895,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.611507,399.533790,-223.217090,6.154305,6.154305,6.154305,6.154305,0.000000,89.182770,10.615385,50.800000,399.500000,-1845.200000,25.043875,6.021386,6.021386,6.283185,6.152286,0.017811,0.017811,0.017811,0.017811,0.017811,0.017811,0.017811,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,12,50.261134,50.261134,50.261134,1,-0.267000,95.300150,0.150349
95.400000,661.153160,167.272330,-5.154036,12.001446,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.611214,399.533308,-1844.592359,6.154587,6.154587,6.154587,6.154587,0.000000,736.976087,87.692308,50.800000,399.800000,-1845.200000,24.852715,6.021386,6.021386,6.152286,6.152286,-0.104899,-0.104899,-0.104899,-0.104899,-0.104899,-0.104899,-0.104899,0,0.001532,0.001532,0.001532,0.001532,0.001532,3,13,49.911725,49.911725,49.911725,1,-0.329000,95.400411,0.414332
95.500000,662.347723,167.155615,-6.101533,12.005500,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.610812,399.533060,1136.268659,6.156666,6.156666,6.156666,6.156666,453.976894,0.000000,0.000000,50.800000,399.000000,1135.700000,25.471999,6.021386,6.021386,6.152286,6.152286,-0.005811,-0.005811,-0.005811,-0.005811,-0.005811,-0.005811,-0.005811,0,0.001528,0.001528,0.001528,0.001528,0.001528,3,12,49.987243,49.987243,49.987243,1,-0.249000,95.520392,20.393053
95.600000,663.540540,167.019119,-7.049306,12.006071,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.610518,399.532707,1136.323753,6.156959,6.156959,6.156959,6.156959,453.998506,0.000000,0.000000,50.800000,399.500000,1136.100000,25.227580,6.021386,6.021386,6.152286,6.152286,-0.004535,-0.004535,-0.004535,-0.004535,-0.004535,-0.004535,-0.004535,0,0.001535,0.001535,0.001535,0.001535,0.001535,3,14,50.214808,50.214808,50.214808,1,-0.370000,95.600216,0.216660
95.700000,664.730572,166.862962,-7.996789,12.004462,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.610310,399.532458,1136.172160,6.156134,6.156134,6.156134,6.156134,453.937655,0.000000,0.000000,50.800000,399.300000,1135.900000,24.716518,6.152286,6.021386,6.152286,6.152286,-0.062454,-0.062454,-0.062454,-0.062454,-0.062454,-0.062454,-0.062454,0,0.001517,0.001517,0.001517,0.001517,0.001517,3,14,50.231615,50.231615,50.231615,1,-0.131000,95.700179,0.179583
95.800000,665.918053,166.687119,-8.944426,12.002102,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.610133,399.532141,-223.240461,6.154924,6.154924,6.154924,6.154924,0.000000,89.191739,10.615385,50.800000,399.500000,-1845.000000,25.163708,6.021386,6.021386,6.152286,6.152286,0.158209,0.158209,0.158209,0.158209,0.158209,0.158209,0.158209,0,0.001526,0.001526,0.001526,0.001526,0.001526,3,12,49.995161,49.995161,49.995161,1,-0.868000,95.800595,0.597070
95.900000,667.102371,166.491675,-9.891990,12.000451,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.609926,399.531893,-223.209893,6.154077,6.154077,6.154077,6.154077,0.000000,89.179471,10.615385,50.800000,399.600000,-223.200000,25.037415,6.021386,6.021386,6.152286,6.283185,-0.095337,-0.095337,-0.095337,-0.095337,-0.095337,-0.095337,-0.095337,0,0.001537,0.001537,0.001537,0.001537,0.001537,0,11,50.179423,50.179423,50.179423,1,-0.235000,95.900215,0.215828
96.000000,668.283318,166.276669,-10.839573,12.001002,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.609633,399.531542,-223.220328,6.154360,6.154360,6.154360,6.154360,0.000000,89.183562,10.615385,50.200000,399.000000,-1845.000000,25.142323,6.021386,6.021386,6.283185,6.283185,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,13,50.032789,50.032789,50.032789,1,-0.683000,96.021325,21.326870
96.100000,669.460480,166.042176,-11.787101,12.002145,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.609346,399.531198,-223.241789,6.154946,6.154946,6.154946,6.154946,0.000000,89.192059,10.615385,50.200000,399.600000,-223.700000,25.518053,6.021386,6.021386,6.283185,6.152286,-0.040866,-0.040866,-0.040866,-0.040866,-0.040866,-0.040866,-0.040866,0,0.001525,0.001525,0.001525,0.001525,0.001525,3,11,50.268297,50.268297,50.268297,1,-0.255000,96.100256,0.256802
96.200000,670.633720,165.788223,-12.734723,12.005627,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.608937,399.530810,1136.287127,6.156732,6.156732,6.156732,6.156732,453.981716,0.000000,0.000000,50.200000,400.700000,1135.600000,24.950242,6.021386,6.021386,6.283185,6.152286,0.028520,0.028520,0.028520,0.028520,0.028520,0.028520,0.028520,0,0.001505,0.001505,0.001505,0.001505,0.001505,3,12,50.110819,50.110819,50.110819,1,-0.374000,96.200620,0.623281
96.300000,671.802524,165.514919,-13.682284,12.003997,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.608730,399.530596,1604.613467,6.155896,6.155896,6.155896,6.155896,641.092175,0.000000,0.000000,50.200000,398.800000,-224.100000,25.483545,6.021386,6.021386,6.152286,6.152286,0.026705,0.026705,0.026705,0.026705,0.026705,0.026705,0.026705,0,0.001488,0.001488,0.001488,0.001488,0.001488,0,12,49.893119,49.893119,49.893119,1,-0.073000,96.300119,0.119474
96.400000,672.966561,165.222346,-14.629773,12.002388,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.608522,399.530346,1604.399351,6.155071,6.155071,6.155071,6.155071,641.006229,0.000000,0.000000,50.200000,399.400000,1604.300000,24.631781,6.021386,6.021386,6.283185,6.152286,-0.048095,-0.048095,-0.048095,-0.048095,-0.048095,-0.048095,-0.048095,0,0.001476,0.001476,0.001476,0.001476,0.001476,3,9,50.029719,50.029719,50.029719,1,-1.094000,96.400711,0.713499
96.500000,674.125764,164.910519,-15.577397,12.002960,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.608228,399.529994,1604.477172,6.155364,6.155364,6.155364,6.155364,641.036755,0.000000,0.000000,50.200000,398.600000,-223.300000,24.798586,6.021386,6.152286,6.152286,6.152286,0.130997,0.130997,0.130997,0.130997,0.130997,0.130997,0.130997,0,0.001540,0.001540,0.001540,0.001540,0.001540,3,11,50.281927,50.281927,50.281927,1,-0.295000,96.520462,20.462162
96.600000,675.279663,164.579560,-16.525030,12.000620,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.608050,399.529642,-223.214303,6.154164,6.154164,6.154164,6.154164,0.000000,89.180731,10.615385,50.200000,398.600000,-223.500000,24.486508,6.021386,6.021386,6.152286,6.152286,-0.017693,-0.017693,-0.017693,-0.017693,-0.017693,-0.017693,-0.017693,0,0.001547,0.001547,0.001547,0.001547,0.001547,3,9,50.408236,50.408236,50.408236,1,-0.245000,96.600186,0.187102
96.700000,676.427906,164.229571,-17.472642,12.006897,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.607561,399.529159,1136.412035,6.157383,6.157383,6.157383,6.157383,454.029744,0.000000,0.000000,50.200000,399.100000,1136.400000,25.082289,6.021386,6.152286,6.283185,6.152286,-0.089873,-0.089873,-0.089873,-0.089873,-0.089873,-0.089873,-0.089873,0,0.001496,0.001496,0.001496,0.001496,0.001496,3,11,49.979090,49.979090,49.979090,1,-0.273000,96.700173,0.174203
96.800000,677.570123,163.860666,-18.420188,12.005246,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.607354,399.528910,1136.256463,6.156536,6.156536,6.156536,6.156536,453.967307,0.000000,0.000000,50.200000,399.000000,1135.400000,25.038020,6.021386,6.021386,6.283185,6.152286,0.287505,0.287505,0.287505,0.287505,0.287505,0.287505,0.287505,0,0.001523,0.001523,0.001523,0.001523,0.001523,3,13,49.751142,49.751142,49.751142,1,-0.287000,96.800383,0.385177
96.900000,678.706064,163.472929,-19.367717,12.003595,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.607147,399.528697,1604.567349,6.155690,6.155690,6.155690,6.155690,641.070703,0.000000,0.000000,50.200000,399.400000,1603.800000,25.584511,6.152286,6.021386,6.152286,6.152286,0.010149,0.010149,0.010149,0.010149,0.010149,0.010149,0.010149,0,0.001499,0.001499,0.001499,0.001499,0.001499,3,11,50.253329,50.253329,50.253329,1,-0.307000,96.900271,0.271957
97.000000,679.835502,163.066438,-20.315299,12.004146,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.606854,399.528311,1136.154002,6.155972,6.155972,6.155972,6.155972,453.925689,0.000000,0.000000,49.100000,399.900000,1604.300000,25.979358,6.152286,6.021386,6.152286,6.152286,0.129557,0.129557,0.129557,0.129557,0.129557,0.129557,0.129557,0,0.001461,0.001461,0.001461,0.001461,0.001461,3,12,50.280752,50.280752,50.280752,1,-0.238000,97.022430,22.433243
