t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
48.510000,241.224748,39.490981,22.853226,5.455507,-0.328750,0.023860,-0.060943,-0.084372,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875763,1199.552786,54.110160,0.445500,0.459613,0.458669,0.472075,2.799157,2.887833,2.881901,2.966136,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.907993,0.000000,0.000000,50.300000,1200.100000,54.200000,24.477449,0.392699,0.523599,0.523599,0.523599,-0.039617,-0.039617,-0.039617,-0.039617,-0.039617,-0.039617,-0.039617,0,0.000336,0.000336,0.000336,0.000336,0.000336,3,12,50.091403,50.091403,50.091403,1,-2709.906229,-2416.651802,1027.228811,2084.942959,-8027.589579,-6682.263301,12605.095335,12264.567804,633526.659361,637256.064683,432033.935317,435763.340639,-0.007875,-0.007417,0.004992,0.010089,0.042100,0.034937,-0.077967,-0.075535,0.042076,0.034922,-0.077809,-0.075392,26.918333,32.285056,12.298068,12.609985,0.720000,-0.131000,48.510070,0.070713
48.610000,241.740165,39.672798,22.985104,5.454956,-0.336755,0.022333,-0.007597,-0.074118,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875654,1199.552393,54.099425,0.443559,0.456897,0.455061,0.468676,2.786964,2.870770,2.859233,2.944778,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.895095,0.000000,0.000000,50.300000,1199.200000,54.100000,25.038067,0.392699,0.392699,0.392699,0.523599,-0.113469,-0.113469,-0.113469,-0.113469,-0.113469,-0.113469,-0.113469,0,0.000326,0.000326,0.000326,0.000326,0.000326,3,10,50.066400,50.066400,50.066400,1,-832.482302,-571.362559,5459.579275,5490.102949,-7809.264031,-6435.268949,12562.674724,12261.762938,639588.194211,644233.093435,425056.906565,429701.805789,-0.000451,-0.000139,0.026750,0.026754,0.039920,0.032724,-0.078340,-0.076049,0.039899,0.032712,-0.078180,-0.075903,29.318321,35.898291,11.171230,11.514382,0.720000,-0.213000,48.610115,0.116075
48.710000,242.255481,39.855095,23.108311,5.455132,-0.343479,0.020827,0.003988,-0.063165,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875511,1199.551880,54.100049,0.442396,0.455357,0.455459,0.468178,2.779656,2.861095,2.861735,2.941650,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.895815,0.000000,0.000000,50.300000,1198.900000,54.000000,25.213879,0.392699,0.392699,0.523599,0.523599,0.045314,0.045314,0.045314,0.045314,0.045314,0.045314,0.045314,0,0.000338,0.000338,0.000338,0.000338,0.000338,3,10,49.999160,49.999160,49.999160,1,499.576653,390.189065,5550.565057,5552.142346,-7556.174791,-6130.998979,12567.423672,12298.465732,640184.256680,645351.827855,423938.172145,429105.743320,0.004753,0.003571,0.027232,0.027075,0.038000,0.030757,-0.078472,-0.076329,0.037982,0.030747,-0.078312,-0.076182,30.433953,37.817261,11.108689,11.448206,0.720000,-0.065000,48.710087,0.087475
48.810000,242.770672,40.037905,23.222960,5.455332,-0.349040,0.019343,0.004988,-0.051977,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875369,1199.551368,54.101958,0.442875,0.454953,0.455933,0.467738,2.782663,2.858551,2.864711,2.938885,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.898077,0.000000,0.000000,50.300000,1201.000000,54.300000,25.804841,0.392699,0.392699,0.523599,0.523599,0.156664,0.156664,0.156664,0.156664,0.156664,0.156664,0.156664,0,0.000330,0.000330,0.000330,0.000330,0.000330,0,10,50.180143,50.180143,50.180143,1,568.951330,453.551414,5548.128620,5552.824959,-7227.419108,-5789.862690,12553.948372,12313.935048,640016.959172,645497.284229,423792.715771,429273.040828,0.004909,0.003709,0.027224,0.027073,0.036309,0.029007,-0.078402,-0.076410,0.036293,0.028998,-0.078242,-0.076262,31.781122,40.012917,11.115647,11.440477,0.720000,-0.275000,48.810174,0.174091
48.910000,243.285692,40.221241,23.329162,5.455091,-0.353487,0.017880,-0.144713,-0.037231,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875227,1199.550856,54.114431,0.451996,0.462470,0.465218,0.476065,2.839974,2.905784,2.923054,2.991205,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.913012,0.000000,0.000000,50.300000,1199.900000,54.300000,24.485436,0.392699,0.392699,0.523599,0.523599,0.206999,0.206999,0.206999,0.206999,0.206999,0.206999,0.206999,0,0.000355,0.000355,0.000355,0.000355,0.000355,3,14,49.621996,49.621996,49.621996,1,-5934.604815,-5662.878483,-4321.480006,-4685.939351,-6361.503132,-4994.838061,12440.990309,12233.042003,644331.811917,650179.276491,419110.723509,424958.188083,-0.021196,-0.020714,-0.021323,-0.022962,0.034841,0.027468,-0.078129,-0.076293,0.034827,0.027461,-0.077971,-0.076145,26.662313,30.998092,11.456180,11.678399,0.720000,-0.130000,48.910136,0.136984
49.010000,243.800528,40.405123,23.427035,5.455091,-0.357017,0.016433,-0.006039,-0.030491,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875118,1199.550462,54.100699,0.445765,0.455534,0.456875,0.466875,2.800822,2.862205,2.870631,2.933461,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.896519,0.000000,0.000000,49.600000,1200.000000,54.400000,24.829218,0.392699,0.392699,0.392699,0.523599,-0.023517,-0.023517,-0.023517,-0.023517,-0.023517,-0.023517,-0.023517,0,0.000372,0.000372,0.000372,0.000372,0.000372,3,9,50.118981,50.118981,50.118981,1,-856.760263,-566.243081,5461.069537,5489.469955,-6542.914497,-5122.973751,12459.696730,12272.265377,638802.427265,644551.347879,424738.652121,430487.572735,-0.001012,-0.000553,0.026767,0.026726,0.033541,0.026091,-0.077726,-0.076044,0.033529,0.026085,-0.077570,-0.075898,34.850262,45.019544,11.239821,11.527434,0.720000,-0.302000,49.010132,0.132528
49.110000,244.315209,40.589583,23.516690,5.455587,-0.359557,0.015008,0.019876,-0.023605,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874975,1199.549950,54.103065,0.443195,0.452609,0.456838,0.466031,2.784679,2.843829,2.870395,2.928162,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.899329,0.000000,0.000000,49.600000,1198.800000,54.200000,25.225987,0.392699,0.392699,0.523599,0.523599,-0.017520,-0.017520,-0.017520,-0.017520,-0.017520,-0.017520,-0.017520,0,0.000352,0.000352,0.000352,0.000352,0.000352,0,11,49.656401,49.656401,49.656401,1,1517.430725,1473.666674,6058.150934,6025.591200,-6557.138625,-5070.048341,12328.690738,12172.801098,640849.051129,647035.835914,422254.164086,428440.948871,0.008429,0.007504,0.029781,0.029406,0.032454,0.024918,-0.077135,-0.075608,0.032443,0.024913,-0.076983,-0.075464,34.278006,44.117121,11.066060,11.355680,0.720000,-0.320000,49.110279,0.279623
49.210000,244.829669,40.774607,23.598248,5.455171,-0.361239,0.013604,-0.002345,-0.013192,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874866,1199.549557,54.101169,0.446271,0.454517,0.457748,0.466018,2.804004,2.855817,2.876116,2.928075,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.897033,0.000000,0.000000,49.600000,1199.600000,54.300000,24.862574,0.392699,0.392699,0.523599,0.523599,0.112335,0.112335,0.112335,0.112335,0.112335,0.112335,0.112335,0,0.000348,0.000348,0.000348,0.000348,0.000348,3,12,49.898424,49.898424,49.898424,1,-494.933829,-324.003401,5458.315120,5486.275699,-6177.774406,-4709.152134,12245.418774,12109.916626,638794.735718,644790.421862,424499.578138,430495.264282,0.000294,0.000271,0.026761,0.026710,0.031523,0.023897,-0.076411,-0.075038,0.031513,0.023892,-0.076263,-0.074897,37.105859,49.175959,11.398644,11.657140,0.720000,-0.368000,49.210243,0.243480
49.310000,245.343944,40.960217,23.671819,5.456628,-0.362088,0.012219,-0.099530,-0.002789,-5.000000,-5.261682,-4.763057,0.000000,17.000000,49.874724,1199.549052,63.994904,0.437437,0.444815,0.436625,0.443383,2.748496,2.794855,2.743393,2.785856,0.000000,0.000000,6120.000000,6120.000000,9180.000000,9180.000000,0.000000,0.000000,15.854922,49.600000,1199.100000,63.900000,25.273532,0.392699,0.392699,0.392699,0.392699,0.019278,0.019278,0.019278,0.019278,0.019278,0.019278,0.019278,0,0.000340,0.000340,0.000340,0.000340,0.000340,3,13,50.195150,50.195150,50.195150,1,-680.523313,-479.905376,-5264.355565,-4742.382074,-5943.227766,-4477.395580,12313.431961,12197.059114,623773.428273,629795.876662,439494.123338,445516.571727,-0.000536,-0.000429,-0.025366,-0.022696,0.030786,0.023063,-0.075514,-0.074293,0.030776,0.023058,-0.075371,-0.074156,37.538632,50.349642,11.814741,12.255764,0.720000,-0.335000,49.310366,0.366655
49.410000,245.858019,41.146412,23.737532,5.455498,-0.362206,0.010857,0.000654,0.001763,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874614,1199.548651,54.104151,0.446897,0.453554,0.458614,0.465206,2.807935,2.849766,2.881554,2.922975,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.900561,0.000000,0.000000,49.600000,1198.700000,54.300000,24.868401,0.392699,0.392699,0.523599,0.392699,0.063594,0.063594,0.063594,0.063594,0.063594,0.063594,0.063594,0,0.000322,0.000322,0.000322,0.000322,0.000322,3,13,49.806572,49.806572,49.806572,1,-258.510908,-118.570755,5457.701875,5485.079805,-5929.574880,-4416.687916,11946.375948,11857.823700,638844.395510,644886.415952,424403.584048,430445.604490,0.001144,0.000989,0.026761,0.026706,0.030155,0.022333,-0.074554,-0.073480,0.030146,0.022329,-0.074416,-0.073348,38.749107,52.545142,11.632792,11.860733,0.720000,-0.381000,49.410104,0.104817
49.510000,246.371870,41.333178,23.795497,5.455342,-0.361627,0.009514,-0.001120,0.008785,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874505,1199.548258,54.102798,0.447675,0.453454,0.459007,0.464781,2.812823,2.849137,2.884025,2.920306,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.898918,0.000000,0.000000,49.600000,1199.300000,54.100000,24.868401,0.392699,0.392699,0.392699,0.392699,0.062196,0.062196,0.062196,0.062196,0.062196,0.062196,0.062196,0,0.000322,0.000322,0.000322,0.000322,0.000322,0,12,50.234723,50.234723,50.234723,1,-536.702382,-336.883832,5459.318985,5485.811618,-5809.097830,-4283.062895,11774.190322,11706.509374,638670.541063,644630.162908,424659.837092,430619.458937,-0.000007,0.000079,0.026761,0.026704,0.029678,0.021755,-0.073457,-0.072528,0.029670,0.021751,-0.073325,-0.072401,39.411686,54.015625,11.779493,11.991141,0.720000,-0.289000,49.510168,0.168873
49.610000,246.885497,41.520506,23.845832,5.455252,-0.360398,0.008192,-0.000652,0.015070,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874396,1199.547865,54.101873,0.448089,0.453079,0.459401,0.464370,2.815424,2.846778,2.886503,2.917722,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.897787,0.000000,0.000000,49.600000,1199.100000,54.000000,25.056927,0.392699,0.392699,0.523599,0.392699,0.149706,0.149706,0.149706,0.149706,0.149706,0.149706,0.149706,0,0.000356,0.000356,0.000356,0.000356,0.000356,3,10,49.959697,49.959697,49.959697,1,-541.201607,-336.739852,5459.513682,5485.550003,-5740.501882,-4193.863281,11582.828110,11535.179086,638678.334477,644548.611584,424741.388416,430611.665523,-0.000050,0.000050,0.026760,0.026703,0.029333,0.021306,-0.072256,-0.071467,0.029324,0.021303,-0.072131,-0.071345,39.876155,55.150372,11.941181,12.136476,0.720000,-0.268000,49.610107,0.107323
49.710000,247.398904,41.708390,23.888658,5.455215,-0.358568,0.006891,-0.000130,0.020872,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874287,1199.547471,54.101478,0.448482,0.452701,0.459794,0.463970,2.817897,2.844402,2.888969,2.915208,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.897291,0.000000,0.000000,49.600000,1199.700000,54.200000,25.321042,0.392699,0.392699,0.392699,0.392699,-0.017533,-0.017533,-0.017533,-0.017533,-0.017533,-0.017533,-0.017533,0,0.000355,0.000355,0.000355,0.000355,0.000355,3,12,49.941335,49.941335,49.941335,1,-537.363950,-331.752592,5459.586530,5485.194148,-5696.720800,-4128.909535,11376.360110,11347.423061,638710.720183,644457.424731,424832.575269,430579.279817,-0.000051,0.000049,0.026757,0.026703,0.029108,0.020978,-0.070961,-0.070306,0.029100,0.020975,-0.070842,-0.070191,40.184463,56.009795,12.120198,12.298727,0.720000,-0.457000,49.710167,0.167727
49.810000,247.912096,41.896815,23.924092,5.455230,-0.356183,0.005610,0.000367,0.026225,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874177,1199.547078,54.101591,0.448869,0.452328,0.460184,0.463581,2.820325,2.842063,2.891421,2.912763,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.897405,0.000000,0.000000,49.600000,1199.500000,54.300000,25.286592,0.392699,0.392699,0.523599,0.392699,-0.040793,-0.040793,-0.040793,-0.040793,-0.040793,-0.040793,-0.040793,0,0.000356,0.000356,0.000356,0.000356,0.000356,3,13,49.965468,49.965468,49.965468,1,-535.171335,-328.389553,5459.661409,5484.842762,-5675.055381,-4086.028203,11156.244339,11144.683536,638761.063774,644351.634392,424938.365608,430528.936226,-0.000050,0.000048,0.026754,0.026702,0.028996,0.020761,-0.069579,-0.069054,0.028988,0.020759,-0.069467,-0.068945,40.341151,56.588215,12.316524,12.477843,0.720000,-0.475000,49.810136,0.136701
49.910000,248.425081,42.085768,23.952255,5.455293,-0.353286,0.004350,0.000838,0.031158,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.874068,1199.546685,54.102185,0.449249,0.451962,0.460572,0.463202,2.822714,2.839763,2.893857,2.910385,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.898097,0.000000,0.000000,49.600000,1200.200000,54.300000,25.614585,0.392699,0.392699,0.523599,0.392699,-0.068189,-0.068189,-0.068189,-0.068189,-0.068189,-0.068189,-0.068189,0,0.000350,0.000350,0.000350,0.000350,0.000350,3,15,50.044022,50.044022,50.044022,1,-534.850926,-326.732666,5459.742632,5484.499834,-5673.837364,-4063.688182,10923.766649,10928.255721,638827.950721,644232.347294,425057.652706,430462.049279,-0.000049,0.000047,0.026751,0.026703,0.028989,0.020650,-0.068119,-0.067718,0.028980,0.020647,-0.068014,-0.067615,40.354173,56.888619,12.530170,12.673814,0.720000,-0.211000,49.910090,0.090997
50.010000,248.937865,42.275230,23.973264,5.455401,-0.349917,0.003111,0.001280,0.035696,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873959,1199.546291,54.103233,0.449623,0.451602,0.460957,0.462834,2.825062,2.837502,2.896278,2.908072,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.899333,0.000000,0.000000,49.400000,1199.800000,54.200000,25.932243,0.392699,0.392699,0.523599,0.523599,-0.034990,-0.034990,-0.034990,-0.034990,-0.034990,-0.034990,-0.034990,0,0.000337,0.000337,0.000337,0.000337,0.000337,3,7,49.805394,49.805394,49.805394,1,-536.274792,-326.668631,5459.830369,5484.165857,-5691.533080,-4060.459068,10680.127808,10699.358455,638910.210380,644100.798028,425189.201972,430379.789620,-0.000048,0.000046,0.026747,0.026704,0.029077,0.020636,-0.066590,-0.066306,0.029069,0.020633,-0.066492,-0.066209,40.234048,56.922015,12.761221,12.886702,0.720000,-0.209000,50.010142,0.142298
50.110000,249.450458,42.465181,23.987237,5.455552,-0.346116,0.001892,0.001694,0.039861,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873850,1199.545898,54.104708,0.449990,0.451249,0.461339,0.462476,2.827371,2.835281,2.898681,2.905823,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.901080,0.000000,0.000000,49.400000,1199.200000,54.500000,24.813213,0.392699,0.392699,0.523599,0.392699,-0.009848,-0.009848,-0.009848,-0.009848,-0.009848,-0.009848,-0.009848,0,0.000363,0.000363,0.000363,0.000363,0.000363,3,12,50.233163,50.233163,50.233163,1,-539.310456,-328.084276,5459.924608,5483.841135,-5726.704307,-4074.990034,10426.451131,10459.139932,639006.738795,643958.145618,425331.854382,430283.261205,-0.000047,0.000045,0.026743,0.026705,0.029254,0.020712,-0.064997,-0.064825,0.029246,0.020709,-0.064906,-0.064734,39.993169,56.706201,13.009828,13.116640,0.720000,-0.171000,50.110118,0.118417
50.210000,249.962870,42.655596,23.994293,5.455743,-0.341917,0.000694,0.002079,0.043678,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873740,1199.545505,54.106579,0.450351,0.450902,0.461719,0.462128,2.829641,2.833099,2.901065,2.903635,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.903304,0.000000,0.000000,49.400000,1199.700000,54.300000,25.786667,0.392699,0.392699,0.523599,0.392699,-0.079666,-0.079666,-0.079666,-0.079666,-0.079666,-0.079666,-0.079666,0,0.000381,0.000381,0.000381,0.000381,0.000381,0,11,49.711066,49.711066,49.711066,1,-543.833192,-330.872564,5460.025290,5483.525901,-5778.001472,-4106.005371,10163.787105,10208.681077,639116.489865,643805.471212,425484.528788,430173.510135,-0.000047,0.000045,0.026739,0.026707,0.029514,0.020872,-0.063348,-0.063281,0.029505,0.020869,-0.063264,-0.063196,39.645115,56.264200,13.276197,13.363814,0.720000,-0.568000,50.210130,0.130269
50.310000,250.475111,42.846453,23.994547,5.455970,-0.337355,-0.000484,0.002434,0.047166,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873631,1199.545111,54.108819,0.450706,0.450561,0.462095,0.461789,2.831872,2.830956,2.903428,2.901507,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.905970,0.000000,0.000000,49.400000,1198.500000,54.300000,25.874923,0.392699,0.392699,0.523599,0.392699,0.101237,0.101237,0.101237,0.101237,0.101237,0.101237,0.101237,0,0.000383,0.000383,0.000383,0.000383,0.000383,3,14,50.020177,50.020177,50.020177,1,-549.725993,-334.932483,5460.132325,5483.220333,-5844.158364,-4152.300760,9893.117656,9948.998741,639238.472524,643643.782559,425646.217441,430051.527476,-0.000046,0.000044,0.026734,0.026709,0.029849,0.021110,-0.061650,-0.061680,0.029840,0.021107,-0.061572,-0.061602,39.204015,55.622566,13.560579,13.628463,0.720000,-0.302000,50.310170,0.170539
50.410000,250.987192,43.037722,23.988117,5.456232,-0.332461,-0.001641,0.002761,0.050346,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873522,1199.544718,54.111399,0.451056,0.450226,0.462468,0.461460,2.834066,2.828852,2.905771,2.899437,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.909043,0.000000,0.000000,49.400000,1199.200000,54.300000,25.054471,0.392699,0.392699,0.523599,0.392699,-0.005018,-0.005018,-0.005018,-0.005018,-0.005018,-0.005018,-0.005018,0,0.000377,0.000377,0.000377,0.000377,0.000377,3,11,49.879560,49.879560,49.879560,1,-556.879132,-340.168748,5460.245593,5482.924553,-5923.987203,-4212.739705,9615.360164,9681.048784,639371.748234,643474.018462,425815.981538,429918.251766,-0.000045,0.000043,0.026729,0.026712,0.030253,0.021421,-0.059907,-0.060028,0.030244,0.021417,-0.059835,-0.059956,38.684000,54.809728,13.863264,13.910863,0.720000,-0.130000,50.410140,0.140108
50.510000,251.499127,43.229375,23.975119,5.456525,-0.327265,-0.002779,0.003059,0.053238,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873413,1199.544325,54.114290,0.451399,0.449897,0.462837,0.461139,2.836221,2.826786,2.908091,2.897423,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.912490,0.000000,0.000000,49.400000,1200.000000,53.900000,25.078954,0.392699,0.392699,0.523599,0.392699,-0.067312,-0.067312,-0.067312,-0.067312,-0.067312,-0.067312,-0.067312,0,0.000354,0.000354,0.000354,0.000354,0.000354,0,10,50.327368,50.327368,50.327368,1,-565.189728,-346.491518,5460.364947,5482.638638,-6016.374017,-4286.250139,9331.371243,9405.729044,639515.428599,643297.052990,425992.947010,429774.571401,-0.000044,0.000042,0.026724,0.026715,0.030721,0.021798,-0.058125,-0.058330,0.030712,0.021794,-0.058060,-0.058264,38.098753,53.854520,14.184567,14.211321,0.720000,-0.327000,50.510108,0.108250
50.610000,252.010929,43.421382,23.955665,5.456846,-0.321795,-0.003896,0.003328,0.055858,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873303,1199.543931,54.117464,0.451736,0.449574,0.463203,0.460827,2.838338,2.824758,2.910387,2.895463,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.916275,0.000000,0.000000,49.400000,1200.100000,54.600000,24.600885,0.392699,0.392699,0.523599,0.392699,0.028648,0.028648,0.028648,0.028648,0.028648,0.028648,0.028648,0,0.000364,0.000364,0.000364,0.000364,0.000364,0,9,50.096002,50.096002,50.096002,1,-574.561343,-353.816112,5460.490220,5482.362623,-6120.274294,-4371.821170,9041.950311,9123.882199,639668.673060,643113.699448,426176.300552,429621.326940,-0.000043,0.000042,0.026719,0.026718,0.031248,0.022236,-0.056311,-0.056593,0.031238,0.022232,-0.056251,-0.056532,37.461169,52.784964,14.524816,14.530162,0.720000,-0.350000,50.610117,0.117666
50.710000,252.522610,43.613710,23.929871,5.457192,-0.316077,-0.004994,0.003568,0.058224,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.873194,1199.543538,54.120891,0.452067,0.449257,0.463564,0.460524,2.840418,2.822767,2.912659,2.893556,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.920366,0.000000,0.000000,49.400000,1199.500000,54.000000,25.661031,0.392699,0.392699,0.523599,0.392699,0.081343,0.081343,0.081343,0.081343,0.081343,0.081343,0.081343,0,0.000362,0.000362,0.000362,0.000362,0.000362,3,11,50.051772,50.051772,50.051772,1,-584.903600,-362.062750,5460.621225,5482.096504,-6234.708887,-4468.499979,8747.842948,8836.298528,639830.686698,642924.714121,426365.285879,429459.313302,-0.000043,0.000041,0.026714,0.026722,0.031828,0.022731,-0.054467,-0.054819,0.031817,0.022727,-0.054413,-0.054764,36.783124,51.627360,14.884341,14.867717,0.720000,-0.453000,50.710093,0.093487
