t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
20.710000,886.850367,213.850795,3.034506,44.594552,0.000000,0.000000,0.000000,0.000000,0.000000,48.555242,398.266281,-4.121852,135.135007,135.135007,135.135007,135.135007,0.000000,1.641595,0.000000,48.100000,397.900000,-3.700000,24.186884,134.826685,134.957584,134.433986,135.612083,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,0,0.001921,0.001921,0.001921,0.001921,0.001921,3,10,49.894255,49.894255,49.894255,1,-1.058000,20.710077,0.076972
20.810000,891.301325,214.086747,3.034506,44.553693,0.000000,0.000000,0.000000,0.000000,0.000000,48.555318,398.266372,-4.110941,135.011191,135.011191,135.011191,135.011191,0.000000,1.637250,0.000000,48.100000,397.700000,-4.100000,25.826705,133.517688,135.481183,135.088484,136.790180,0.064094,0.064094,0.064094,0.064094,0.064094,0.064094,0.064094,0,0.001894,0.001894,0.001894,0.001894,0.001894,3,13,49.862422,49.862422,49.862422,1,-0.313000,20.810317,0.317922
20.910000,895.748206,214.322484,3.034506,44.512905,0.000000,0.000000,0.000000,0.000000,0.000000,48.555393,398.266463,-4.100068,134.887591,134.887591,134.887591,134.887591,0.000000,1.632920,0.000000,48.100000,398.500000,-3.600000,24.924645,135.481183,136.004782,134.695785,134.957584,-0.009549,-0.009549,-0.009549,-0.009549,-0.009549,-0.009549,-0.009549,0,0.001921,0.001921,0.001921,0.001921,0.001921,3,11,50.014424,50.014424,50.014424,1,-0.295000,20.910273,0.273323
21.010000,900.191018,214.558005,3.034506,44.472187,0.000000,0.000000,0.000000,0.000000,0.000000,48.555469,398.266554,-4.089234,134.764204,134.764204,134.764204,134.764204,0.000000,1.628605,0.000000,48.300000,398.100000,-3.800000,24.382334,134.041287,134.564885,134.303086,135.742983,-0.066790,-0.066790,-0.066790,-0.066790,-0.066790,-0.066790,-0.066790,0,0.001937,0.001937,0.001937,0.001937,0.001937,3,9,49.604537,49.604537,49.604537,1,-0.451000,21.010373,0.374051
21.110000,904.629768,214.793311,3.034506,44.431540,0.000000,0.000000,0.000000,0.000000,0.000000,48.555544,398.266644,-4.078437,134.641030,134.641030,134.641030,134.641030,0.000000,1.624306,0.000000,48.300000,399.200000,-4.000000,24.694980,135.088484,135.088484,133.648587,135.350283,-0.028172,-0.028172,-0.028172,-0.028172,-0.028172,-0.028172,-0.028172,0,0.001925,0.001925,0.001925,0.001925,0.001925,0,12,50.225391,50.225391,50.225391,1,-1.085000,21.110312,0.312221
21.210000,909.064463,215.028401,3.034506,44.390963,0.000000,0.000000,0.000000,0.000000,0.000000,48.555619,398.266734,-4.067679,134.518069,134.518069,134.518069,134.518069,0.000000,1.620021,0.000000,48.300000,398.200000,-3.700000,25.538052,133.648587,133.910387,135.088484,135.481183,-0.033805,-0.033805,-0.033805,-0.033805,-0.033805,-0.033805,-0.033805,0,0.001943,0.001943,0.001943,0.001943,0.001943,3,11,50.300529,50.300529,50.300529,1,-0.323000,21.210208,0.208873
21.310000,913.495109,215.263277,3.034506,44.350456,0.000000,0.000000,0.000000,0.000000,0.000000,48.555694,398.266824,-4.056958,134.395320,134.395320,134.395320,134.395320,0.000000,1.615752,0.000000,48.300000,398.300000,-3.700000,24.810286,133.779487,133.779487,134.433986,135.088484,-0.029684,-0.029684,-0.029684,-0.029684,-0.029684,-0.029684,-0.029684,0,0.001938,0.001938,0.001938,0.001938,0.001938,3,9,50.047047,50.047047,50.047047,1,-0.403000,21.310188,0.188763
21.410000,917.921715,215.497939,3.034506,44.310018,0.000000,0.000000,0.000000,0.000000,0.000000,48.555769,398.266914,-4.046275,134.272783,134.272783,134.272783,134.272783,0.000000,1.611497,0.000000,48.300000,397.300000,-3.900000,26.292272,133.517688,133.779487,134.826685,134.172186,-0.066869,-0.066869,-0.066869,-0.066869,-0.066869,-0.066869,-0.066869,0,0.001948,0.001948,0.001948,0.001948,0.001948,3,12,49.835937,49.835937,49.835937,1,-0.492000,21.410130,0.130412
21.510000,922.344286,215.732387,3.034506,44.269651,0.000000,0.000000,0.000000,0.000000,0.000000,48.555843,398.267003,-4.035629,134.150456,134.150456,134.150456,134.150456,0.000000,1.607258,0.000000,48.300000,398.200000,-4.000000,24.544661,134.433986,135.350283,134.564885,134.041287,0.082102,0.082102,0.082102,0.082102,0.082102,0.082102,0.082102,0,0.001945,0.001945,0.001945,0.001945,0.001945,3,11,50.083293,50.083293,50.083293,1,-0.584000,21.510090,0.090614
21.610000,926.762830,215.966622,3.034506,44.229352,0.000000,0.000000,0.000000,0.000000,0.000000,48.555918,398.267092,-4.025021,134.028340,134.028340,134.028340,134.028340,0.000000,1.603033,0.000000,48.300000,398.400000,-3.800000,25.527609,132.339591,132.994089,133.910387,134.695785,0.269229,0.269229,0.269229,0.269229,0.269229,0.269229,0.269229,0,0.001932,0.001932,0.001932,0.001932,0.001932,3,13,49.845259,49.845259,49.845259,1,-0.789000,21.610071,0.071096
21.710000,931.177353,216.200643,3.034506,44.189123,0.000000,0.000000,0.000000,0.000000,0.000000,48.555992,398.267181,-4.014450,133.906434,133.906434,133.906434,133.906434,0.000000,1.598824,0.000000,48.300000,398.800000,-3.900000,24.276859,132.863189,134.303086,134.172186,134.957584,0.039103,0.039103,0.039103,0.039103,0.039103,0.039103,0.039103,0,0.001942,0.001942,0.001942,0.001942,0.001942,3,9,49.896097,49.896097,49.896097,1,-0.374000,21.710211,0.211055
21.810000,935.587863,216.434452,3.034506,44.148963,0.000000,0.000000,0.000000,0.000000,0.000000,48.556066,398.267270,-4.003916,133.784738,133.784738,133.784738,133.784738,0.000000,1.594629,0.000000,48.300000,398.800000,-3.800000,24.880515,134.303086,133.779487,135.873882,134.564885,0.082587,0.082587,0.082587,0.082587,0.082587,0.082587,0.082587,0,0.001963,0.001963,0.001963,0.001963,0.001963,0,9,50.052757,50.052757,50.052757,1,-0.280000,21.810112,0.112390
21.910000,939.994367,216.668048,3.034506,44.108872,0.000000,0.000000,0.000000,0.000000,0.000000,48.556139,398.267359,-3.993418,133.663250,133.663250,133.663250,133.663250,0.000000,1.590448,0.000000,48.300000,398.100000,-4.000000,25.043890,133.124989,133.779487,134.957584,133.779487,0.044324,0.044324,0.044324,0.044324,0.044324,0.044324,0.044324,0,0.001992,0.001992,0.001992,0.001992,0.001992,0,8,49.831652,49.831652,49.831652,1,-0.393000,21.910103,0.103533
22.010000,944.396871,216.901432,3.034506,44.068850,0.000000,0.000000,0.000000,0.000000,0.000000,48.556213,398.267447,-3.982958,133.541970,133.541970,133.541970,133.541970,0.000000,1.586282,0.000000,48.200000,398.600000,-3.500000,24.477277,133.124989,134.172186,133.386788,135.742983,-0.008164,-0.008164,-0.008164,-0.008164,-0.008164,-0.008164,-0.008164,0,0.001945,0.001945,0.001945,0.001945,0.001945,0,14,50.154914,50.154914,50.154914,1,-0.282000,22.010082,0.082488
22.110000,948.795381,217.134604,3.034506,44.028896,0.000000,0.000000,0.000000,0.000000,0.000000,48.556286,398.267535,-3.972533,133.420898,133.420898,133.420898,133.420898,0.000000,1.582131,0.000000,48.200000,399.000000,-3.800000,24.477277,133.779487,133.255888,134.957584,134.564885,-0.085844,-0.085844,-0.085844,-0.085844,-0.085844,-0.085844,-0.085844,0,0.001945,0.001945,0.001945,0.001945,0.001945,0,12,49.895083,49.895083,49.895083,1,-0.402000,22.110145,0.145776
22.210000,953.189906,217.367566,3.034506,43.989011,0.000000,0.000000,0.000000,0.000000,0.000000,48.556359,398.267623,-3.962145,133.300033,133.300033,133.300033,133.300033,0.000000,1.577994,0.000000,48.200000,398.000000,-3.700000,24.181829,133.779487,132.339591,134.564885,134.433986,-0.259489,-0.259489,-0.259489,-0.259489,-0.259489,-0.259489,-0.259489,0,0.001972,0.001972,0.001972,0.001972,0.001972,3,11,49.978929,49.978929,49.978929,1,-0.395000,22.210322,0.322989
22.310000,957.580452,217.600316,3.034506,43.949194,0.000000,0.000000,0.000000,0.000000,0.000000,48.556432,398.267710,-3.951794,133.179375,133.179375,133.179375,133.179375,0.000000,1.573872,0.000000,48.200000,399.200000,-3.700000,24.970718,132.732290,132.994089,133.124989,134.695785,0.173026,0.173026,0.173026,0.173026,0.173026,0.173026,0.173026,0,0.001948,0.001948,0.001948,0.001948,0.001948,3,12,49.977547,49.977547,49.977547,1,-0.224000,22.310155,0.155848
22.410000,961.967025,217.832856,3.034506,43.909444,0.000000,0.000000,0.000000,0.000000,0.000000,48.556505,398.267797,-3.941478,133.058923,133.058923,133.058923,133.058923,0.000000,1.569764,0.000000,48.200000,398.500000,-4.000000,24.797044,132.601390,132.863189,133.517688,134.433986,-0.002198,-0.002198,-0.002198,-0.002198,-0.002198,-0.002198,-0.002198,0,0.001998,0.001998,0.001998,0.001998,0.001998,3,10,49.757882,49.757882,49.757882,1,-1.074000,22.410301,0.301817
22.510000,966.349633,218.065185,3.034506,43.869763,0.000000,0.000000,0.000000,0.000000,0.000000,48.556578,398.267885,-3.931198,132.938676,132.938676,132.938676,132.938676,0.000000,1.565670,0.000000,48.200000,398.400000,-3.700000,25.425763,133.124989,134.564885,132.601390,131.946891,-0.165092,-0.165092,-0.165092,-0.165092,-0.165092,-0.165092,-0.165092,0,0.001975,0.001975,0.001975,0.001975,0.001975,3,16,50.003433,50.003433,50.003433,1,-0.348000,22.510070,0.070751
22.610000,970.728282,218.297305,3.034506,43.830149,0.000000,0.000000,0.000000,0.000000,0.000000,48.556650,398.267971,-3.920954,132.818634,132.818634,132.818634,132.818634,0.000000,1.561590,0.000000,48.200000,398.700000,-3.700000,24.962542,132.601390,132.601390,133.648587,133.255888,-0.189549,-0.189549,-0.189549,-0.189549,-0.189549,-0.189549,-0.189549,0,0.002014,0.002014,0.002014,0.002014,0.002014,3,9,49.997445,49.997445,49.997445,1,-0.334000,22.610265,0.266062
22.710000,975.102978,218.529215,3.034506,43.790603,0.000000,0.000000,0.000000,0.000000,0.000000,48.556722,398.268058,-3.910745,132.698797,132.698797,132.698797,132.698797,0.000000,1.557525,0.000000,48.200000,398.300000,-3.700000,24.302947,133.124989,131.946891,134.041287,132.470490,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,0,0.001979,0.001979,0.001979,0.001979,0.001979,3,10,49.916156,49.916156,49.916156,1,-0.245000,22.710092,0.092810
22.810000,979.473730,218.760916,3.034506,43.751124,0.000000,0.000000,0.000000,0.000000,0.000000,48.556794,398.268145,-3.900572,132.579164,132.579164,132.579164,132.579164,0.000000,1.553474,0.000000,48.200000,398.800000,-3.500000,24.612255,131.292393,132.601390,133.910387,133.255888,-0.101445,-0.101445,-0.101445,-0.101445,-0.101445,-0.101445,-0.101445,0,0.001962,0.001962,0.001962,0.001962,0.001962,3,15,49.916605,49.916605,49.916605,1,-1.490000,22.810270,0.270007
22.910000,983.840542,218.992408,3.034506,43.711712,0.000000,0.000000,0.000000,0.000000,0.000000,48.556866,398.268231,-3.890434,132.459734,132.459734,132.459734,132.459734,0.000000,1.549436,0.000000,48.200000,399.000000,-3.500000,25.100490,133.255888,133.779487,132.994089,132.863189,0.137558,0.137558,0.137558,0.137558,0.137558,0.137558,0.137558,0,0.001960,0.001960,0.001960,0.001960,0.001960,0,13,49.936468,49.936468,49.936468,1,-0.365000,22.910059,0.059195
23.010000,988.203423,219.223691,3.034506,43.672367,0.000000,0.000000,0.000000,0.000000,0.000000,48.556938,398.268317,-3.880331,132.340507,132.340507,132.340507,132.340507,0.000000,1.545413,0.000000,47.900000,397.600000,-3.800000,24.977753,132.077791,132.601390,132.994089,132.732290,-0.009010,-0.009010,-0.009010,-0.009010,-0.009010,-0.009010,-0.009010,0,0.002004,0.002004,0.002004,0.002004,0.002004,3,14,50.101941,50.101941,50.101941,1,-0.420000,23.010080,0.080922
23.110000,992.562378,219.454767,3.034506,43.633089,0.000000,0.000000,0.000000,0.000000,0.000000,48.557009,398.268402,-3.870264,132.221483,132.221483,132.221483,132.221483,0.000000,1.541404,0.000000,47.900000,398.000000,-3.900000,25.678521,132.863189,131.815992,133.386788,134.172186,0.025891,0.025891,0.025891,0.025891,0.025891,0.025891,0.025891,0,0.001939,0.001939,0.001939,0.001939,0.001939,3,12,49.799681,49.799681,49.799681,1,-1.004000,23.110197,0.197344
23.210000,996.917415,219.685635,3.034506,43.593878,0.000000,0.000000,0.000000,0.000000,0.000000,48.557080,398.268488,-3.860230,132.102660,132.102660,132.102660,132.102660,0.000000,1.537408,0.000000,47.900000,398.200000,-3.900000,24.568116,131.815992,131.946891,131.423293,132.994089,0.117956,0.117956,0.117956,0.117956,0.117956,0.117956,0.117956,0,0.001991,0.001991,0.001991,0.001991,0.001991,3,13,50.115641,50.115641,50.115641,1,-0.356000,23.210201,0.201663
23.310000,1001.268540,219.916295,3.034506,43.554733,0.000000,0.000000,0.000000,0.000000,0.000000,48.557152,398.268573,-3.850232,131.984038,131.984038,131.984038,131.984038,0.000000,1.533426,0.000000,47.900000,398.500000,-3.900000,23.791655,131.685092,131.554192,131.685092,132.994089,-0.089458,-0.089458,-0.089458,-0.089458,-0.089458,-0.089458,-0.089458,0,0.001953,0.001953,0.001953,0.001953,0.001953,3,10,50.134324,50.134324,50.134324,1,-0.295000,23.310059,0.059095
23.410000,1005.615759,220.146749,3.034506,43.515654,0.000000,0.000000,0.000000,0.000000,0.000000,48.557222,398.268658,-3.840268,131.865618,131.865618,131.865618,131.865618,0.000000,1.529458,0.000000,47.900000,398.000000,-3.300000,25.116397,132.732290,131.946891,132.863189,132.470490,0.009227,0.009227,0.009227,0.009227,0.009227,0.009227,0.009227,0,0.001948,0.001948,0.001948,0.001948,0.001948,3,13,49.588155,49.588155,49.588155,1,-1.108000,23.410188,0.188836
23.510000,1009.959079,220.376996,3.034506,43.476641,0.000000,0.000000,0.000000,0.000000,0.000000,48.557293,398.268743,-3.830338,131.747397,131.747397,131.747397,131.747397,0.000000,1.525504,0.000000,47.900000,398.300000,-3.600000,24.907633,131.292393,131.030594,131.292393,132.994089,-0.212866,-0.212866,-0.212866,-0.212866,-0.212866,-0.212866,-0.212866,0,0.001966,0.001966,0.001966,0.001966,0.001966,0,13,50.097638,50.097638,50.097638,1,-0.284000,23.510176,0.176671
23.610000,1014.298508,220.607036,3.034506,43.437694,0.000000,0.000000,0.000000,0.000000,0.000000,48.557364,398.268828,-3.820443,131.629377,131.629377,131.629377,131.629377,0.000000,1.521563,0.000000,47.900000,398.100000,-3.400000,24.907633,131.946891,131.815992,131.685092,132.208691,-0.151088,-0.151088,-0.151088,-0.151088,-0.151088,-0.151088,-0.151088,0,0.001966,0.001966,0.001966,0.001966,0.001966,3,12,49.897487,49.897487,49.897487,1,-0.344000,23.610086,0.086013
23.710000,1018.634051,220.836870,3.034506,43.398813,0.000000,0.000000,0.000000,0.000000,0.000000,48.557434,398.268912,-3.810581,131.511555,131.511555,131.511555,131.511555,0.000000,1.517636,0.000000,47.900000,398.800000,-3.700000,25.098575,131.946891,132.208691,131.685092,131.292393,-0.018936,-0.018936,-0.018936,-0.018936,-0.018936,-0.018936,-0.018936,0,0.002009,0.002009,0.002009,0.002009,0.002009,3,10,50.219931,50.219931,50.219931,1,-0.563000,23.710173,0.173798
23.810000,1022.965714,221.066499,3.034506,43.359998,0.000000,0.000000,0.000000,0.000000,0.000000,48.557504,398.268997,-3.800754,131.393932,131.393932,131.393932,131.393932,0.000000,1.513722,0.000000,47.900000,398.000000,-3.700000,24.862728,132.208691,131.030594,132.208691,132.470490,-0.105422,-0.105422,-0.105422,-0.105422,-0.105422,-0.105422,-0.105422,0,0.001958,0.001958,0.001958,0.001958,0.001958,0,9,49.912577,49.912577,49.912577,1,-1.215000,23.810251,0.251682
23.910000,1027.293505,221.295923,3.034506,43.321248,0.000000,0.000000,0.000000,0.000000,0.000000,48.557574,398.269081,-3.790960,131.276508,131.276508,131.276508,131.276508,0.000000,1.509822,0.000000,47.900000,399.100000,-3.300000,23.824960,130.899694,130.376095,131.685092,130.899694,0.073623,0.073623,0.073623,0.073623,0.073623,0.073623,0.073623,0,0.001983,0.001983,0.001983,0.001983,0.001983,3,13,50.292022,50.292022,50.292022,1,-0.333000,23.910131,0.131382
24.010000,1031.617431,221.525141,3.034506,43.282563,0.000000,0.000000,0.000000,0.000000,0.000000,48.557644,398.269164,-3.781200,131.159281,131.159281,131.159281,131.159281,0.000000,1.505935,0.000000,47.500000,398.400000,-3.300000,24.744601,131.161493,131.423293,132.470490,131.423293,0.094911,0.094911,0.094911,0.094911,0.094911,0.094911,0.094911,0,0.001993,0.001993,0.001993,0.001993,0.001993,3,13,49.945040,49.945040,49.945040,1,-0.293000,24.010245,0.245704
24.110000,1035.937496,221.754155,3.034506,43.243943,0.000000,0.000000,0.000000,0.000000,0.000000,48.557714,398.269248,-3.771473,131.042251,131.042251,131.042251,131.042251,0.000000,1.502062,0.000000,47.500000,397.400000,-3.300000,24.651874,130.768794,131.423293,130.899694,131.161493,0.025321,0.025321,0.025321,0.025321,0.025321,0.025321,0.025321,0,0.002007,0.002007,0.002007,0.002007,0.002007,3,12,50.142742,50.142742,50.142742,1,-0.338000,24.110244,0.244852
24.210000,1040.253709,221.982965,3.034506,43.205388,0.000000,0.000000,0.000000,0.000000,0.000000,48.557783,398.269331,-3.761780,130.925418,130.925418,130.925418,130.925418,0.000000,1.498201,0.000000,47.500000,398.500000,-3.400000,24.764852,130.899694,131.815992,130.768794,131.946891,0.008459,0.008459,0.008459,0.008459,0.008459,0.008459,0.008459,0,0.001995,0.001995,0.001995,0.001995,0.001995,3,9,49.993490,49.993490,49.993490,1,-0.315000,24.210181,0.181564
24.310000,1044.566075,222.211571,3.034506,43.166898,0.000000,0.000000,0.000000,0.000000,0.000000,48.557852,398.269414,-3.752119,130.808781,130.808781,130.808781,130.808781,0.000000,1.494354,0.000000,47.500000,398.800000,-3.600000,24.907869,131.292393,130.506995,130.768794,131.685092,-0.063534,-0.063534,-0.063534,-0.063534,-0.063534,-0.063534,-0.063534,0,0.001974,0.001974,0.001974,0.001974,0.001974,3,11,50.021346,50.021346,50.021346,1,-0.299000,24.310206,0.206998
24.410000,1048.874601,222.439973,3.034506,43.128472,0.000000,0.000000,0.000000,0.000000,0.000000,48.557921,398.269497,-3.742492,130.692340,130.692340,130.692340,130.692340,0.000000,1.490521,0.000000,47.500000,398.900000,-3.800000,25.263689,131.161493,130.245195,131.423293,131.292393,-0.045303,-0.045303,-0.045303,-0.045303,-0.045303,-0.045303,-0.045303,0,0.001998,0.001998,0.001998,0.001998,0.001998,0,11,49.849521,49.849521,49.849521,1,-0.318000,24.410152,0.152525
24.510000,1053.179294,222.668172,3.034506,43.090111,0.000000,0.000000,0.000000,0.000000,0.000000,48.557990,398.269580,-3.732898,130.576094,130.576094,130.576094,130.576094,0.000000,1.486700,0.000000,47.500000,397.900000,-3.400000,25.051930,130.899694,129.983396,130.506995,130.899694,-0.012858,-0.012858,-0.012858,-0.012858,-0.012858,-0.012858,-0.012858,0,0.001976,0.001976,0.001976,0.001976,0.001976,3,10,49.844322,49.844322,49.844322,1,-0.321000,24.510163,0.163578
24.610000,1057.480159,222.896168,3.034506,43.051814,0.000000,0.000000,0.000000,0.000000,0.000000,48.558059,398.269663,-3.723336,130.460043,130.460043,130.460043,130.460043,0.000000,1.482892,0.000000,47.500000,397.500000,-3.500000,25.755071,129.852496,129.983396,130.245195,131.423293,-0.249839,-0.249839,-0.249839,-0.249839,-0.249839,-0.249839,-0.249839,0,0.002001,0.002001,0.002001,0.002001,0.002001,3,12,49.648644,49.648644,49.648644,1,-0.290000,24.610093,0.093871
24.710000,1061.777203,223.123962,3.034506,43.013581,0.000000,0.000000,0.000000,0.000000,0.000000,48.558128,398.269745,-3.713808,130.344185,130.344185,130.344185,130.344185,0.000000,1.479097,0.000000,47.500000,399.100000,-3.600000,25.019925,129.067098,129.721597,130.376095,131.554192,0.145663,0.145663,0.145663,0.145663,0.145663,0.145663,0.145663,0,0.002006,0.002006,0.002006,0.002006,0.002006,3,13,50.014358,50.014358,50.014358,1,-0.453000,24.710198,0.198575
24.810000,1066.070433,223.351553,3.034506,42.975412,0.000000,0.000000,0.000000,0.000000,0.000000,48.558196,398.269827,-3.704311,130.228522,130.228522,130.228522,130.228522,0.000000,1.475315,0.000000,47.500000,398.000000,-3.300000,25.660620,131.292393,131.030594,129.590697,129.721597,0.065142,0.065142,0.065142,0.065142,0.065142,0.065142,0.065142,0,0.001982,0.001982,0.001982,0.001982,0.001982,3,9,49.606410,49.606410,49.606410,1,-0.436000,24.810231,0.231235
