t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
118.600000,57.564269,1.373526,113.363520,1.963736,-0.218800,-0.076717,-0.085305,-0.085477,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.052445,0.749821,0.361822,-0.374954,-0.329522,4.711262,2.273396,-2.355903,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1196.700000,10681.000000,24.371044,-0.000000,0.785398,0.392699,-0.392699,-0.015408,-0.015408,-0.015408,-0.015408,-0.015408,-0.015408,-0.015408,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,11,50.381890,50.381890,50.381890,1,220279.495267,-231176.804636,-186337.195964,184519.615290,-95787.140838,55704.572737,-4851.634641,-6366.272531,646672.791925,640537.906993,428752.093007,422617.208075,0.950000,-0.950000,-0.950000,0.950000,0.125896,-0.009836,0.031481,0.041716,0.125237,-0.009836,0.031471,0.041692,0.968203,0.968777,0.792359,0.786468,0.720000,-0.487000,118.600247,0.248629
118.700000,57.507365,1.562383,112.925956,1.957239,-0.218710,-0.076482,-0.093474,-0.085536,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.016041,0.763441,0.356481,-0.378802,-0.100786,4.796843,2.239835,-2.380081,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1196.900000,10681.000000,24.775543,-0.000000,0.785398,0.392699,-0.392699,0.100850,0.100850,0.100850,0.100850,0.100850,0.100850,0.100850,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,13,50.112537,50.112537,50.112537,1,220189.828292,-231067.049731,-186480.144418,182874.488973,-95688.128534,55751.695190,-4814.511368,-6351.576282,646083.106494,640049.443538,429240.556462,423206.893506,0.950000,-0.950000,-0.950000,0.935798,0.125616,-0.010200,0.031216,0.041366,0.124961,-0.010200,0.031206,0.041343,0.967785,0.968405,0.792814,0.798954,0.720000,-0.801000,118.700571,0.572483
118.800000,57.452148,1.751054,112.489744,1.950538,-0.218616,-0.076258,-0.113152,-0.085795,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.092996,0.776997,0.353791,-0.371013,-0.584311,4.882016,2.222935,-2.331146,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1197.000000,10680.800000,24.947284,0.654498,-0.000000,-0.261799,0.261799,0.057417,0.057417,0.057417,0.057417,0.057417,0.057417,0.057417,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,50.184712,50.184712,50.184712,1,220177.550219,-231036.409154,-186501.709641,178600.901819,-95621.422927,55820.097774,-4774.493663,-6369.407187,645919.172815,639976.756581,429313.243419,423370.827185,0.950000,-0.950000,-0.950000,0.903731,0.125329,-0.010575,0.030953,0.041019,0.124679,-0.010575,0.030943,0.040996,0.967686,0.968348,0.792886,0.827437,0.720000,-0.311000,118.800406,0.407223
118.900000,57.398608,1.939524,112.054906,1.943957,-0.218514,-0.076008,-0.102055,-0.085575,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.056477,0.675874,0.356981,-0.376338,-0.354857,4.246644,2.242978,-2.364603,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1197.200000,10681.300000,25.320697,-0.000000,0.654498,0.392699,-0.392699,-0.013229,-0.013229,-0.013229,-0.013229,-0.013229,-0.013229,-0.013229,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.182660,50.182660,50.182660,1,220304.222833,-231150.122089,-186301.537448,180820.204469,-95611.914022,55928.266747,-4728.910189,-6273.222909,646517.954601,640663.686791,428626.313209,422772.045399,0.950000,-0.950000,-0.950000,0.921170,0.125028,-0.010974,0.030690,0.040674,0.124383,-0.010973,0.030681,0.040652,0.968159,0.968864,0.792256,0.811226,0.720000,-1.013000,118.900690,0.692495
119.000000,57.346731,2.127782,111.621426,1.937465,-0.218405,-0.075767,-0.084656,-0.085111,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.019297,0.688682,0.353825,-0.380630,-0.121246,4.327117,2.223148,-2.391569,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1196.500000,10680.900000,24.862946,0.785398,-0.130900,-0.261799,0.261799,-0.073684,-0.073684,-0.073684,-0.073684,-0.073684,-0.073684,-0.073684,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,10,49.985447,49.985447,49.985447,1,220220.217236,-231044.418792,-186433.719105,184735.748500,-95508.100595,55990.041031,-4696.686108,-6168.677816,645948.285840,640212.029012,429077.970988,423341.714160,0.950000,-0.950000,-0.950000,0.950000,0.124714,-0.011406,0.030460,0.040374,0.124073,-0.011405,0.030450,0.040352,0.967758,0.968520,0.792677,0.787172,0.720000,-1.073000,119.000607,0.609639
119.100000,57.296507,2.315810,111.189305,1.930897,-0.218292,-0.075533,-0.098168,-0.085294,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.097759,0.702522,0.351936,-0.380399,-0.614239,4.414076,2.211277,-2.390119,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.200000,10680.900000,25.144997,-0.130900,0.654498,0.392699,-0.392699,-0.128274,-0.128274,-0.128274,-0.128274,-0.128274,-0.128274,-0.128274,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,12,50.196662,50.196662,50.196662,1,220203.717581,-231009.721849,-186462.932569,181814.772188,-95442.200508,56053.110025,-4656.042000,-6166.922178,645765.213296,640113.147269,429176.852731,423524.786704,0.950000,-0.950000,-0.950000,0.927022,0.124439,-0.011759,0.030191,0.040019,0.123803,-0.011758,0.030182,0.039998,0.967643,0.968442,0.792773,0.806843,0.720000,-0.995000,119.100586,0.588992
119.200000,57.247923,2.503595,110.758543,1.924305,-0.218173,-0.075304,-0.107338,-0.085377,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.061255,0.715978,0.349261,-0.377089,-0.384875,4.498620,2.194469,-2.369323,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.000000,10680.700000,25.074741,-0.000000,0.654498,0.392699,-0.392699,0.024241,0.024241,0.024241,0.024241,0.024241,0.024241,0.024241,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,11,50.077469,50.077469,50.077469,1,220227.092847,-231016.939746,-186426.620406,179776.479377,-95391.101902,56131.148975,-4615.845736,-6146.422620,645798.367794,640238.719869,429051.280131,423491.632206,0.950000,-0.950000,-0.950000,0.911975,0.124153,-0.012136,0.029937,0.039683,0.123521,-0.012135,0.029928,0.039662,0.967691,0.968534,0.792661,0.820116,0.720000,-0.118000,119.200133,0.133796
119.300000,57.200969,2.691122,110.329152,1.917809,-0.218047,-0.075049,-0.084258,-0.084924,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.024609,0.729274,0.353085,-0.386026,-0.154622,4.582164,2.218499,-2.425472,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1196.900000,10680.900000,24.725283,0.785398,-0.000000,-0.261799,0.261799,0.018307,0.018307,0.018307,0.018307,0.018307,0.018307,0.018307,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,14,49.913378,49.913378,49.913378,1,220343.524156,-231119.939366,-186241.610390,184622.476336,-95375.891088,56239.635352,-4572.762776,-6009.424103,646338.543270,640873.364836,428416.635164,422951.456730,0.950000,-0.950000,-0.950000,0.950000,0.123847,-0.012548,0.029687,0.039356,0.123219,-0.012548,0.029678,0.039335,0.968121,0.969011,0.792078,0.786830,0.720000,-0.699000,119.300396,0.397914
119.400000,57.155631,2.878377,109.901105,1.911106,-0.217919,-0.074841,-0.124864,-0.085473,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.103096,0.743111,0.347285,-0.370831,-0.647773,4.669103,2.182057,-2.329999,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.100000,10680.800000,24.758093,-0.130900,0.785398,0.392699,-0.392699,-0.146339,-0.146339,-0.146339,-0.146339,-0.146339,-0.146339,-0.146339,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,14,49.960502,49.960502,49.960502,1,220228.415443,-230985.046146,-186424.822928,175947.481977,-95269.636662,56275.329079,-4537.041412,-6096.950434,645614.625020,640247.152049,429042.847951,423675.374980,0.950000,-0.950000,-0.950000,0.884534,0.123583,-0.012887,0.029426,0.039010,0.122960,-0.012886,0.029417,0.038991,0.967600,0.968534,0.792661,0.845729,0.720000,-0.860000,119.400543,0.544800
119.500000,57.111897,3.065345,109.474429,1.904694,-0.217781,-0.074584,-0.100032,-0.085055,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.066508,0.756443,0.349655,-0.382577,-0.417881,4.752870,2.196946,-2.403805,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.000000,10680.800000,24.655937,0.654498,-0.000000,-0.261799,0.261799,0.087863,0.087863,0.087863,0.087863,0.087863,0.087863,0.087863,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,11,49.913865,49.913865,49.913865,1,220347.760788,-231090.523595,-186236.731709,181172.122575,-95257.162912,56382.279122,-4494.178806,-5965.743821,646173.052591,640892.310669,428397.689331,423116.947409,0.950000,-0.950000,-0.950000,0.923047,0.123284,-0.013288,0.029177,0.038684,0.122665,-0.013288,0.029169,0.038665,0.968042,0.969019,0.792069,0.809954,0.720000,-0.132000,119.500124,0.124609
119.600000,57.069755,3.252016,109.049107,1.898330,-0.217636,-0.074341,-0.083779,-0.084637,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.029657,0.769513,0.345486,-0.390350,-0.186342,4.834994,2.170752,-2.452643,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1196.100000,10680.900000,24.809032,-0.000000,0.785398,0.392699,-0.392699,0.018754,0.018754,0.018754,0.018754,0.018754,0.018754,0.018754,0,0.000048,0.000048,0.000048,0.000048,0.000048,0,15,49.791891,49.791891,49.791891,1,220249.005433,-230970.700771,-186392.533320,184862.886020,-95150.991315,56434.678241,-4462.420812,-5868.508687,645528.588045,640359.865757,428930.134243,423761.411955,0.950000,-0.950000,-0.950000,0.950000,0.122987,-0.013692,0.028947,0.038383,0.122372,-0.013691,0.028939,0.038364,0.967583,0.968612,0.792565,0.787604,0.720000,-0.519000,119.600390,0.392095
119.700000,57.029196,3.438371,108.625128,1.891812,-0.217488,-0.074106,-0.083635,-0.084555,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.106696,0.782943,0.344395,-0.390243,-0.670391,4.919379,2.163898,-2.451971,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.100000,10681.000000,25.386801,-0.130900,0.785398,0.392699,-0.392699,0.061112,0.061112,0.061112,0.061112,0.061112,0.061112,0.061112,0,0.000056,0.000056,0.000056,0.000056,0.000056,3,12,49.907290,49.907290,49.907290,1,220256.429858,-230961.217441,-186381.297299,184879.636990,-95092.868710,56509.665766,-4424.378052,-5819.772872,645473.565306,640399.412411,428890.587589,423816.434694,0.950000,-0.950000,-0.950000,0.950000,0.122700,-0.014074,0.028702,0.038061,0.122090,-0.014073,0.028694,0.038042,0.967565,0.968639,0.792532,0.787662,0.720000,-0.461000,119.700148,0.148518
119.800000,56.990204,3.624400,108.202505,1.885197,-0.217337,-0.073884,-0.108204,-0.084903,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.070685,0.682232,0.342352,-0.382006,-0.444127,4.286590,2.151059,-2.400213,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1197.200000,10681.300000,24.577510,0.654498,-0.130900,-0.261799,0.261799,0.182190,0.182190,0.182190,0.182190,0.182190,0.182190,0.182190,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,10,50.188515,50.188515,50.188515,1,220261.478464,-230950.537633,-186374.630844,179515.209830,-95038.267694,56576.249891,-4384.075199,-5850.495764,645412.563578,640423.362186,428866.637814,423877.436422,0.950000,-0.950000,-0.950000,0.909279,0.122435,-0.014415,0.028441,0.037716,0.121829,-0.014414,0.028434,0.037698,0.967541,0.968654,0.792514,0.822966,0.720000,-0.529000,119.800641,0.642694
119.900000,56.952768,3.810088,107.781246,1.878698,-0.217178,-0.073640,-0.101811,-0.084770,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.034416,0.695838,0.344677,-0.385308,-0.216244,4.372077,2.165669,-2.420961,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.700000,1196.400000,10680.900000,24.851972,-0.000000,0.654498,0.392699,-0.392699,0.231077,0.231077,0.231077,0.231077,0.231077,0.231077,0.231077,0,0.000039,0.000039,0.000039,0.000039,0.000039,3,13,50.043605,50.043605,50.043605,1,220374.526870,-231050.294047,-186196.778705,180731.436618,-95026.060034,56676.998443,-4341.055759,-5774.838814,645940.776429,641033.279162,428256.720838,423349.223571,0.950000,-0.950000,-0.950000,0.919263,0.122150,-0.014792,0.028189,0.037384,0.121548,-0.014791,0.028182,0.037366,0.967959,0.969111,0.791954,0.813537,0.720000,-0.458000,119.900598,0.600070
120.000000,56.916876,3.995424,107.361328,1.872241,-0.217011,-0.073403,-0.083212,-0.084310,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,0.002709,0.708583,0.342533,-0.386285,0.017021,4.452156,2.152201,-2.427101,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1196.100000,10680.900000,23.985166,0.785398,-0.130900,-0.261799,0.261799,0.028846,0.028846,0.028846,0.028846,0.028846,0.028846,0.028846,0,0.000051,0.000051,0.000051,0.000051,0.000051,3,11,49.926539,49.926539,49.926539,1,220309.104198,-230964.021485,-186299.355159,184880.584870,-94931.335590,56743.607724,-4310.719762,-5674.109928,645475.728025,640683.098445,428606.901555,423814.271975,0.950000,-0.950000,-0.950000,0.950000,0.121839,-0.015226,0.027977,0.037108,0.121241,-0.015224,0.027969,0.037091,0.967636,0.968842,0.792281,0.787679,0.720000,-0.522000,120.000488,0.489927
120.100000,56.882514,4.180396,106.942769,1.865872,-0.216840,-0.073160,-0.083100,-0.084270,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.075931,0.722488,0.341334,-0.393567,-0.477089,4.539524,2.144665,-2.472852,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1196.400000,10681.000000,24.669815,-0.130900,0.785398,0.392699,-0.392699,0.016377,0.016377,0.016377,0.016377,0.016377,0.016377,0.016377,0,0.000035,0.000035,0.000035,0.000035,0.000035,0,11,50.247547,50.247547,50.247547,1,220339.701474,-230979.908160,-186252.212638,184857.396167,-94888.213127,56816.246656,-4269.928884,-5621.227342,645556.352074,640845.549984,428444.450016,423733.647926,0.950000,-0.950000,-0.950000,0.950000,0.121576,-0.015565,0.027719,0.036767,0.120982,-0.015564,0.027712,0.036750,0.967717,0.968962,0.792135,0.787611,0.720000,-0.598000,120.100277,0.278605
120.200000,56.849672,4.364989,106.525556,1.859259,-0.216667,-0.072946,-0.116820,-0.084718,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.040056,0.736461,0.337804,-0.381457,-0.251677,4.627321,2.122482,-2.396766,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1196.000000,10681.000000,25.644813,-0.000000,0.785398,0.392699,-0.392699,0.071042,0.071042,0.071042,0.071042,0.071042,0.071042,0.071042,0,0.000054,0.000054,0.000054,0.000054,0.000054,3,9,50.461523,50.461523,50.461523,1,220294.529786,-230918.078253,-186324.736961,177576.524164,-94814.222313,56867.159037,-4232.096696,-5678.180126,645222.004091,640598.331950,428691.668050,424067.995909,0.950000,-0.950000,-0.950000,0.895082,0.121321,-0.015891,0.027463,0.036427,0.120731,-0.015890,0.027456,0.036411,0.967487,0.968771,0.792367,0.836224,0.720000,-0.437000,120.200372,0.374979
120.300000,56.818337,4.549190,106.109700,1.852880,-0.216483,-0.072689,-0.082851,-0.084140,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.003329,0.749562,0.341886,-0.392070,-0.020916,4.709635,2.148132,-2.463449,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1196.000000,10680.700000,24.609717,0.785398,-0.000000,-0.261799,0.261799,-0.279453,-0.279453,-0.279453,-0.279453,-0.279453,-0.279453,-0.279453,0,0.000048,0.000048,0.000048,0.000048,0.000048,3,12,50.196480,50.196480,50.196480,1,220431.048262,-231040.637320,-186108.700286,184765.364830,-94807.386184,56982.693520,-4192.142310,-5521.075725,645872.201555,641338.533129,427951.466871,423417.798445,0.950000,-0.950000,-0.950000,0.950000,0.121014,-0.016313,0.027235,0.036130,0.120428,-0.016311,0.027228,0.036114,0.967999,0.969326,0.791686,0.787330,0.720000,-1.113000,120.300988,0.990950
120.400000,56.788495,4.732991,105.695189,1.846358,-0.216299,-0.072477,-0.118570,-0.084587,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.082154,0.763627,0.335768,-0.382342,-0.516188,4.798008,2.109691,-2.402323,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1195.500000,10681.100000,24.691556,-0.130900,0.785398,0.392699,-0.392699,0.218502,0.218502,0.218502,0.218502,0.218502,0.218502,0.218502,0,0.000034,0.000034,0.000034,0.000034,0.000034,0,12,49.940140,49.940140,49.940140,1,220311.243455,-230902.079113,-186299.898809,177165.278252,-94703.683849,57011.161115,-4157.260247,-5585.312950,645129.990734,640685.342607,428604.657393,424160.009266,0.950000,-0.950000,-0.950000,0.892030,0.120770,-0.016622,0.026981,0.035792,0.120188,-0.016620,0.026974,0.035777,0.967462,0.968829,0.792294,0.839187,0.720000,-0.710000,120.400688,0.691127
120.500000,56.760136,4.916375,105.282024,1.839960,-0.216104,-0.072223,-0.082574,-0.083974,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.045238,0.776515,0.339797,-0.390350,-0.284240,4.878990,2.135008,-2.452641,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1196.400000,10680.800000,24.905330,0.785398,-0.000000,-0.261799,0.261799,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,0,0.000066,0.000066,0.000066,0.000066,0.000066,3,11,49.780453,49.780453,49.780453,1,220442.037307,-231018.522461,-186092.006630,184803.526487,-94692.782194,57128.555558,-4119.350470,-5427.630093,645746.029805,641397.525226,427892.474774,423543.970195,0.950000,-0.950000,-0.950000,0.950000,0.120456,-0.017059,0.026765,0.035511,0.119878,-0.017057,0.026758,0.035496,0.967948,0.969363,0.791638,0.787459,0.720000,-0.705000,120.500543,0.544887
120.600000,56.733244,5.099335,104.870206,1.833551,-0.215908,-0.071993,-0.103370,-0.084276,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.009726,0.676331,0.337263,-0.390552,-0.061111,4.249515,2.119085,-2.453911,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1197.700000,10680.700000,24.997344,-0.000000,0.654498,0.392699,-0.392699,-0.125514,-0.125514,-0.125514,-0.125514,-0.125514,-0.125514,-0.125514,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,12,50.350839,50.350839,50.350839,1,220455.891727,-231018.656621,-186071.681897,180250.940862,-94647.530556,57189.013729,-4078.189475,-5440.246863,645742.308227,641468.077856,427821.922144,423547.691773,0.950000,-0.950000,-0.950000,0.915283,0.120217,-0.017357,0.026500,0.035159,0.119642,-0.017355,0.026494,0.035144,0.967964,0.969413,0.791577,0.817311,0.720000,-0.838000,120.600513,0.514396
120.700000,56.707808,5.281859,104.459738,1.827242,-0.215703,-0.071750,-0.090573,-0.083988,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.087932,0.689739,0.335277,-0.397434,-0.552491,4.333761,2.106608,-2.497154,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.300000,1197.400000,10680.700000,23.682180,-0.130900,0.654498,0.392699,-0.392699,-0.238503,-0.238503,-0.238503,-0.238503,-0.238503,-0.238503,-0.238503,0,0.000056,0.000056,0.000056,0.000056,0.000056,3,11,49.912624,49.912624,49.912624,1,220430.581971,-230975.861781,-186111.889854,183077.270489,-94577.238774,57254.304576,-4043.969896,-5357.182336,645509.739956,641331.491151,427958.508849,423780.260044,0.950000,-0.950000,-0.950000,0.936004,0.119939,-0.017732,0.026272,0.034859,0.119368,-0.017730,0.026266,0.034845,0.967812,0.969305,0.791706,0.799459,0.720000,-0.622000,120.700795,0.797076
